state,action,value
1,1,-57399.644733934045
1,2,-61763.081843094165
1,3,-62682.946507446264
1,4,-59367.05803665972
1,5,-30239.942871867752
1,6,-59605.31265157347
1,7,-64002.657026882225
1,8,-57981.55323159418
1,9,-59273.614325187926
1,10,-59367.54321704558
1,11,-63178.93387879705
1,12,-57692.80994227207
2,1,-11327.754171954499
2,2,-11790.70378903398
2,3,-12123.793363758532
2,4,-1331.2262307752565
2,5,-10583.592993684893
2,6,-31216.127793763684
2,7,-7014.447876244581
2,8,-10814.834427537113
2,9,-5315.279389454686
2,10,-37868.05281625656
2,11,-4303.985514254365
2,12,-12035.414128535043
3,1,-534.5059050249074
3,2,-96.47596305601884
3,3,-879.2060602897091
3,4,-1067.3530574538563
3,5,-7544.380663986718
3,6,-8561.33081138615
3,7,-8948.04490867337
3,8,-822.0305452851189
3,9,-409.77550682902347
3,10,-5276.011193504458
3,11,-963.7886629435743
3,12,-127.3598751202664
4,1,-5545.663243654562
4,2,-9.52042008290868
4,3,-155.2185839459355
4,4,83.34149267973517
4,5,-84.9655997427426
4,6,-1489.9755882422633
4,7,-171.56650128968613
4,8,-78.57974098887411
4,9,-39.050638463451776
4,10,-635.873587725047
4,11,-430.8681461893214
4,12,-9199.603584854054
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,0.0
8,10,2337.2997691668174
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,826.7704423350583
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,1167.6477464938878
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-56600.01203826454
11,2,-49372.679924785654
