state,action,value
1,1,-60770.259655368594
1,2,-57556.80333015319
1,3,-61430.32644582553
1,4,-62486.44661619437
1,5,-66449.7959773193
1,6,-61510.59591014967
1,7,-58320.304303146244
1,8,-61916.39687911274
1,9,-61866.61229799906
1,10,-64051.68260150966
1,11,-54750.97711349816
1,12,-66578.49793516622
2,1,-29913.6616757637
2,2,-15956.609327229662
2,3,-10597.507973408876
2,4,-34987.344278768374
2,5,-31032.783115436217
2,6,-40982.42907983469
2,7,-11008.072972776345
2,8,-10290.047821176311
2,9,-7976.544825114794
2,10,-5572.694639110115
2,11,-9560.779213780364
2,12,-34584.05565516955
3,1,-7139.644144304251
3,2,-3638.7752433005517
3,3,-1236.7189634524875
3,4,-8064.595793088492
3,5,-9752.243334082787
3,6,-9057.332358099186
3,7,-2373.789484197283
3,8,-1282.4402828549755
3,9,-9634.129636843902
3,10,-1051.650336665581
3,11,-9610.237394292106
3,12,-171.51718499516343
4,1,-8501.113577022588
4,2,-9130.133216374248
4,3,-2210.767872463126
4,4,665.9582534131696
4,5,-3118.3277212821595
4,6,-299.5363503296003
4,7,-49.384186173866965
4,8,-691.5834217359779
4,9,-432.3503952582612
4,10,-146.6598277324474
4,11,26.692562549439344
4,12,281.8963645927381
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,5161.56579489779
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,966.6061093292658
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,1013.067509395125
8,10,838.158699575853
8,11,1352.810484061521
8,12,0.0
9,1,0.0
9,2,0.0
9,3,2966.4838227098594
9,4,2864.9165640981137
9,5,0.0
9,6,822.6261682592586
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,714.1595446584423
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-57112.805754049215
11,2,-54708.01024897169
11,3,-58058.51025059406
11,4,-55836.60673873739
11,5,-61278.57294937037
11,6,-59102.84897934973
11,7,-33699.19143983506
11,8,-58984.17378644878
11,9,-59256.01948337385
11,10,-55991.37436639726
11,11,-59900.17959737906
11,12,-46659.37090847096
12,1,-528.3023774760818
12,2,-29004.46342113426
12,3,-35338.21246243129
12,4,-44335.38455312233
12,5,-11666.411429677684
12,6,-9901.72491126121
12,7,-4861.547938337959
12,8,-45031.31247132262
12,9,-11044.945287643099
12,10,-11714.929834563478
12,11,-39365.55883717249
12,12,-39135.47055981805
13,1,-9589.512454387286
13,2,-8563.992106383512
13,3,-5086.476708302182
13,4,-484.5132737882977
13,5,-10698.083230494363
13,6,-9155.492983672333
13,7,-4130.981196740933
13,8,-5828.988425118283
13,9,-523.4673972774185
13,10,-6371.1169259771295
13,11,-4339.672765974764
13,12,-3380.8225094862
14,1,-2239.498233160739
14,2,-563.9947770645726
14,3,-7918.586891285204
14,4,-201.31104566494446
14,5,-2138.256597059173
14,6,-8957.839205509385
14,7,-8829.05946302457
14,8,-870.334970836253
14,9,-8501.324922046582
14,10,-541.3813756143554
14,11,-79.83713969718748
14,12,-8657.917848518324
15,1,116.61496525066185
15,2,418.12433613505874
15,3,419.7286232617518
15,4,148.09355228234298
15,5,-515.3510313399256
15,6,-8392.850501506544
15,7,402.47458109500394
15,8,141.05051779780678
15,9,312.8661851782552
15,10,372.9160651132503
15,11,302.5187665447004
15,12,144.50617020086162
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,3439.1644053187874
17,10,0.0
17,11,0.0
17,12,0.0
18,1,702.3890816899768
18,2,-1137.9201137640157
18,3,626.1723013012727
18,4,60.539254597213585
18,5,643.8147519205463
18,6,724.5524852979412
18,7,705.3576584254944
18,8,-5298.49587387233
18,9,712.6647184776735
18,10,81.11777622033492
18,11,-20.63188989191258
18,12,7081.563626000797
19,1,632.6849736239574
19,2,447.20631167000886
19,3,7811.044037948694
19,4,-8133.8473140563165
19,5,-8019.083569613492
19,6,174.48203197881776
19,7,296.03384144626386
19,8,499.9546398467865
19,9,1514.0858878702895
19,10,686.1000158656291
19,11,597.028602000346
19,12,614.8063228126272
20,1,591.3199381436169
20,2,-7688.145908451954
20,3,511.5797394348581
20,4,377.1914283257506
20,5,-7743.711456895363
20,6,849.3276116901488
20,7,707.7128716301669
20,8,9277.414096186836
20,9,590.084858275887
20,10,810.2639753293228
20,11,582.4622022060786
20,12,608.1636547028697
21,1,-57803.809074958204
21,2,-55601.91561876582
21,3,-57538.3425511008
21,4,-30572.077511366508
21,5,-55752.716709144086
21,6,-60365.986196837825
21,7,-62492.98723239872
21,8,-59403.79053382875
21,9,-61968.47863389145
21,10,-56776.61216193763
21,11,-56235.54764315421
21,12,-56990.81019520403
22,1,-39416.3902566606
22,2,-26709.373141601394
22,3,-5167.445602654453
22,4,-5650.494596403965
22,5,-11499.998579143012
22,6,-6279.330427647958
22,7,-48463.50778055644
22,8,-3878.6606388430746
22,9,-9345.542199405045
22,10,-1124.6810348648598
22,11,-42030.65661545754
22,12,-8382.294242217555
23,1,-126.17662252733271
23,2,-839.4941512232024
23,3,-389.0513884788313
23,4,-772.9591638058723
23,5,-58.24669252012018
23,6,-5808.898536189207
23,7,-513.4746553719627
23,8,-156.49168467557382
23,9,-177.26858877009772
23,10,-893.7927863894588
23,11,-160.72212289952859
23,12,593.3663281192648
24,1,1544.1550219813896
24,2,329.10965648754905
24,3,226.6179608751711
24,4,411.9934632549997
24,5,357.7095242403302
24,6,695.3736275169256
24,7,525.9270536785093
24,8,517.3326259328069
24,9,-932.3578884011386
24,10,202.31464452325167
24,11,229.41218037931446
24,12,662.1390905691453
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,554.8462652501704
25,11,1217.042779896854
25,12,171.55704484492185
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,512.4893932687323
28,2,1081.0616490014188
28,3,515.2957833981365
28,4,340.4980739126577
28,5,469.42564173168427
28,6,421.2977235496195
28,7,421.7504293685095
28,8,514.294193418145
28,9,448.1771408070347
28,10,0.0
28,11,459.4853420568719
28,12,419.4993175239793
29,1,568.7024476100322
29,2,491.98972140398195
29,3,424.81005978383365
29,4,705.8678675002828
29,5,523.457038562164
29,6,0.0
29,7,948.0595266029534
29,8,693.9351014257154
29,9,554.4699602921119
29,10,584.6665516220985
29,11,504.14033859041916
29,12,0.0
30,1,1438.1824994267954
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-57277.153239500156
31,2,-53397.46886761445
31,3,-53740.30697440842
31,4,-58553.61137873324
31,5,-55286.06361529505
31,6,-47985.054677370994
31,7,-47877.72670459346
31,8,-54572.66295563188
31,9,-36228.488792874225
31,10,-39422.1037462187
31,11,-56426.449531579536
31,12,-53103.352753584404
32,1,-6242.978431955387
32,2,-40899.52199769739
32,3,-3627.2491673351833
32,4,-31274.516567427563
32,5,-6491.2284106524785
32,6,-26066.173437283873
32,7,-5049.846690032122
32,8,-33969.59332862417
32,9,-36383.56565219467
32,10,-43412.15425611252
32,11,-4027.8333585192377
32,12,-35129.52969558018
33,1,-4901.2045895075225
33,2,-2649.955230662731
33,3,-3348.8646564510464
33,4,-2370.437393996148
33,5,-2314.2638908018544
33,6,-4448.914148509441
33,7,-4947.733939267793
33,8,-3075.803965510764
33,9,-2041.0375819111177
33,10,-83.38271917242673
33,11,-2051.312042268341
33,12,-273.1574473733556
34,1,351.48019659617756
34,2,341.8382577675176
34,3,337.4268580165074
34,4,334.924404146271
34,5,294.74383430891885
34,6,200.6998521446872
34,7,11.74553824231873
34,8,362.2033942308975
34,9,216.87240528617085
34,10,-1470.6177917632544
34,11,1451.3880541448948
34,12,-1111.8545059002072
35,1,483.72575957104203
35,2,673.6796801043148
35,3,295.41531338581905
35,4,681.9409296562275
35,5,300.539410236099
35,6,662.9079179921121
35,7,521.7645981975043
35,8,361.677650733297
35,9,703.6047381674493
35,10,796.292627617949
35,11,692.01773498888
35,12,654.1716735011671
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
