state,action,value
1,1,-64493.43448944858
1,2,-61763.081843094165
1,3,-62682.946507446264
1,4,-59367.05803665972
1,5,-58979.544591879414
1,6,-59504.910202464
1,7,-57288.782789890654
1,8,-60992.49504465809
1,9,-53575.87581597631
1,10,-56365.51619036981
1,11,-41415.82473199397
1,12,-60722.260823328405
2,1,-3857.7845992067955
2,2,-4497.164501644633
2,3,-12123.793363758532
2,4,-40389.19722802646
2,5,-1677.1796602071345
2,6,-32991.9686020944
2,7,-10788.746263417017
2,8,-11220.90745161976
2,9,-3854.9967564527306
2,10,-10704.988759767704
2,11,-14971.367874044317
2,12,-40861.652482363854
3,1,-2025.3104753813832
3,2,650.8635522096628
3,3,-795.7203438952502
3,4,-7058.854204611566
3,5,-7441.865383449634
3,6,-4284.243499792547
3,7,-5631.098244814739
3,8,-6145.822401571743
3,9,-3690.6952287237327
3,10,-9540.19843062703
3,11,-2300.827509591819
3,12,-8269.606236821546
4,1,-5545.663243654562
4,2,-9.52042008290868
4,3,-155.2185839459355
4,4,881.4179427356871
4,5,-774.4021427304765
4,6,0.0
4,7,-171.56650128968613
4,8,-145.36575840265505
4,9,645.5633310502785
4,10,91.08664911055405
4,11,-430.8681461893214
4,12,-8793.603952852014
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,0.0
8,10,1708.0962864529588
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,1391.0672329820352
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-48474.84753450797
11,2,-57940.20448106635
11,3,-60233.056724191396
11,4,-60053.030655376126
11,5,-60547.732123579015
11,6,-59381.37568028092
11,7,-59814.95463477137
11,8,-60044.95446160728
11,9,-60238.142184955075
11,10,-60148.518817623386
11,11,-59683.540412663795
11,12,-59647.80826220563
12,1,-10020.722911094155
12,2,-11088.069459014474
12,3,-29308.175417340088
12,4,-45907.53874152445
12,5,-41473.785818307755
12,6,-46047.770511055685
12,7,-10937.7587719273
12,8,-45691.32257938591
12,9,-45579.55396479644
12,10,-10064.487906904178
12,11,-45208.79344912748
12,12,-31036.828530946404
13,1,-7261.626389390848
13,2,-8964.411682606305
13,3,-9073.771500551658
13,4,-5191.78547765679
13,5,-2545.894987358381
13,6,-32873.696669345874
13,7,-8692.792297010565
13,8,-8512.76718542268
13,9,-2330.914266147765
13,10,-9290.74414241765
13,11,-7650.976859012716
13,12,-5191.137848919274
14,1,-108.39504402890152
14,2,-569.4587630939343
14,3,-853.6819542713141
14,4,-548.3684393436479
14,5,-8411.38996662654
14,6,-74.51648571224598
14,7,-1503.3513713384764
14,8,-867.0856959184913
14,9,-2177.0081127155618
14,10,-803.6890388385928
14,11,-395.00515748595967
14,12,-7743.810155659261
15,1,571.1467451781429
15,2,-7257.102144497214
15,3,359.98499211441856
15,4,302.6542912577697
15,5,8827.386102682813
15,6,-7780.5741273410895
15,7,404.408141946362
15,8,576.7469033661811
15,9,257.599985150977
15,10,398.26338746088754
15,11,560.488419516234
15,12,608.4323906721073
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-6.044705139550807
18,2,0.0
18,3,0.0
18,4,1001.6513228484496
18,5,-6.102531008375821
18,6,0.0
18,7,0.0
18,8,0.0
18,9,-51.775313661406805
18,10,-6.046227368535984
18,11,0.0
18,12,0.0
19,1,-5.59234911021516
19,2,0.0
19,3,844.7542446950272
19,4,-4.844113249291111
19,5,0.0
19,6,703.5615695120869
19,7,2650.352407171754
19,8,241.94467613598817
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,941.591970781488
20,5,5342.948411004348
20,6,0.0
20,7,0.0
20,8,0.0
