state,action,value
1,1,-59202.43656250267
1,2,-57537.03317321192
1,3,-58617.77823295635
1,4,-60392.6462959152
1,5,-66031.05339137622
1,6,-56887.16938925932
1,7,-60525.06204425633
1,8,-64808.54407081935
1,9,-57664.21314737222
1,10,-54903.94388472813
1,11,-57592.211220306475
1,12,-54727.18746901983
2,1,-12020.871909608431
2,2,-36264.16415338774
2,3,-10997.779400134774
2,4,-6876.064984064274
2,5,-7580.988054533973
2,6,-11103.991720034057
2,7,-11027.712069373878
2,8,-38212.36948315748
2,9,-8974.894861840263
2,10,-38571.25496706153
2,11,161.33536692950432
2,12,-10429.663724333492
3,1,-4754.763238253582
3,2,-10519.955047542828
3,3,-2718.252113262628
3,4,-9001.727365078676
3,5,-1094.4789888119758
3,6,-9118.050423602144
3,7,-4227.859120670968
3,8,-1478.813594397106
3,9,-9129.127345434883
3,10,-8031.690801660393
3,11,-8328.884644011026
3,12,-780.2795068861487
4,1,-973.8821454887393
4,2,-8533.315923821743
4,3,-1621.1303339884837
4,4,-1465.3588291572037
4,5,-1234.6439178872124
4,6,-142.32383275289877
4,7,-174.931532427825
4,8,-205.5867875086796
4,9,-1701.9064279425106
4,10,-9038.412560993285
4,11,-484.24668138988216
4,12,749.9013765524583
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,-413.4345243172543
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,1060.2938723691539
8,2,0.0
8,3,966.6061093292658
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,812.0449453555213
8,10,838.158699575853
8,11,946.4874658769529
8,12,0.0
9,1,0.0
9,2,0.0
9,3,1468.731417239388
9,4,826.8754798115529
9,5,1507.1356367727751
9,6,1504.8123041809208
9,7,0.0
9,8,954.8764232620908
9,9,0.0
9,10,714.1595446584423
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-62748.37574905721
