state,action,value
1,1,-61917.80091384787
1,2,-63578.07802857185
1,3,-44900.54165721105
1,4,-45436.19796918976
1,5,-59123.65072575539
1,6,-47993.60547175869
1,7,-59037.91623383136
1,8,-62245.74654881049
1,9,-38648.20024217143
1,10,-61371.26290444034
1,11,-59504.76585264493
1,12,-54472.11265237175
2,1,-31487.251544811777
2,2,-36119.0428914591
2,3,-11346.558558429946
2,4,-10115.978038973964
2,5,-11138.07049175912
2,6,-10321.691311566183
2,7,-194.024932294265
2,8,-10328.296947743089
2,9,-13418.84704437519
2,10,-10333.021688132836
2,11,-11831.274882738133
2,12,-47242.59685749806
3,1,-5427.217172295961
3,2,-8409.046090545675
3,3,-1573.7077858003258
3,4,240.98879471580398
3,5,-718.9779560216366
3,6,-5449.8501094231015
3,7,-9163.315499189006
3,8,-5588.3982925881155
3,9,-2341.991763740657
3,10,-487.69968166107526
3,11,-3901.423351331494
3,12,267.20937037226287
4,1,-8501.113577022588
4,2,-2285.23310147397
4,3,-8630.524553883923
4,4,-8609.02430117162
4,5,-8612.82850776733
4,6,-7583.550854777979
4,7,-3240.5191621419317
4,8,-7620.925550416344
4,9,-2643.307595537565
4,10,-8168.217801976686
4,11,-8816.107035541521
4,12,2293.045388470924
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,0.0
8,10,1317.960730976797
8,11,1261.2374612159358
8,12,0.0
9,1,0.0
9,2,0.0
9,3,1469.9843368404818
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,1414.3757129880632
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-55093.49004099405
11,2,-57189.58132715058
11,3,-57165.17361441122
11,4,-57426.188660549946
11,5,-54805.71783550479
11,6,-55039.178720007636
11,7,-54451.585131363056
11,8,-57713.98229336196
11,9,-55199.367026615786
11,10,-55807.05095769656
11,11,-57865.10944250539
11,12,-55662.46785476826
12,1,-37386.12682785614
12,2,-40999.41097113822
12,3,-8111.045460841406
12,4,-22833.70084447175
12,5,-37220.492402271484
12,6,-37399.545827518086
12,7,-40233.60704456948
12,8,-44421.53202715146
12,9,-29698.49577408987
12,10,-12401.282061023256
12,11,-36502.21644282075
12,12,-40621.50203046906
13,1,-2569.2438763261534
13,2,-8978.222135700202
13,3,-8033.122725764202
13,4,-11019.069001288532
13,5,1645.1857731255734
13,6,-6349.415709982293
13,7,-389.4720336886894
13,8,-9368.930930256833
13,9,-4743.523090943382
13,10,-1734.9626679124608
13,11,-8488.1070019064
13,12,-1501.1792392417155
14,1,-750.0272250494904
14,2,-8903.420329815977
14,3,-2200.3842820702694
14,4,-7719.971141610021
14,5,-2242.6472116594014
14,6,-3498.3566436111673
14,7,-2035.7233545234149
14,8,-3372.332360208829
14,9,3296.7490719027887
14,10,8194.056053321914
14,11,-1460.2139480378028
14,12,-1352.421026551202
15,1,-8586.665993416069
15,2,1067.6712766519076
15,3,-7638.619012190708
15,4,133.52080545277835
15,5,1138.8610096974069
15,6,1402.4821462005439
15,7,121.19430692740367
15,8,137.3964143417489
15,9,1132.837571773744
15,10,1138.7168582337151
15,11,1033.3585281107707
15,12,132.14703956994708
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-6.044705139550807
18,2,766.9247385158149
18,3,430.18248817417873
18,4,-7803.542312279495
18,5,1071.2557582357229
18,6,1181.7481221394141
18,7,1427.069860434012
18,8,419.05223468129407
18,9,-51.775313661406805
18,10,81.11777622033492
18,11,-7784.632814004369
18,12,-7364.34451910847
19,1,-5.59234911021516
19,2,1029.7134413017673
19,3,284.97590269450194
19,4,904.954954891406
19,5,315.4559585663869
19,6,-7859.877122431137
19,7,1355.6551062898782
19,8,928.275086586546
19,9,1291.1941243309618
19,10,1028.435614449024
19,11,1201.7425095937679
19,12,1039.782097239857
20,1,591.3199381436169
20,2,690.6932327480089
20,3,355.80154375734594
20,4,630.2525151034598
20,5,-7743.711456895363
20,6,631.4638806233646
20,7,1148.9357531061335
20,8,527.1940060238833
20,9,653.9884868340963
20,10,644.8172841521571
20,11,1161.923358585763
20,12,608.1636547028697
21,1,-58726.238993796054
21,2,-53910.027031482605
21,3,-48473.6961403691
21,4,-49576.49842295616
21,5,-31759.529583222025
21,6,-62914.43928146717
21,7,-49409.74351799872
21,8,-48878.0401688344
21,9,-60841.634707682926
21,10,-54082.32804915193
21,11,-55401.053801452945
21,12,-51689.31062647973
22,1,-5644.9758466937665
22,2,-7710.298053336112
22,3,-37525.84690686078
22,4,-5132.176997079748
22,5,-38920.200521945764
22,6,-7383.708145468601
22,7,-39246.993885420234
22,8,-5398.4907586972695
22,9,-37999.33343334922
22,10,-4079.090090542958
22,11,-4664.886227118328
22,12,-3213.3019927130617
23,1,-98.08881719519115
23,2,-60.53521653862231
23,3,-215.13463562047036
23,4,-2680.696303918702
23,5,701.3164946737505
23,6,-2616.746795847455
23,7,-881.1438029792457
23,8,-166.84033533001127
23,9,-884.8320640814787
23,10,621.2270048632831
23,11,-384.41114177274585
23,12,-1036.1032056957874
24,1,123.46319013297091
24,2,457.9929571719209
24,3,312.3023166292326
24,4,891.9965425150617
24,5,121.55175862267697
24,6,1206.80113373297
24,7,214.68660837308647
24,8,376.2054944374703
24,9,311.4114217568072
24,10,280.7442194396119
24,11,417.4088512288097
24,12,308.73989038579964
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,1199.6845690331545
25,12,171.55704484492185
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,522.1486949546065
28,2,0.0
28,3,0.0
28,4,618.9588325371346
28,5,626.1617063186505
28,6,636.6341421339391
28,7,664.7376809177211
28,8,947.0588713014577
28,9,462.9281377094735
28,10,0.0
28,11,609.872007879969
28,12,596.6356658615371
29,1,0.0
29,2,491.98972140398195
29,3,571.2478214382743
29,4,514.956767907383
29,5,543.4638757932396
29,6,0.0
29,7,484.9737431018824
29,8,686.3496543694902
29,9,0.0
29,10,410.23755810889907
29,11,504.14033859041916
29,12,0.0
30,1,853.2470618118705
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-53425.22491023874
31,2,-57588.568848130504
31,3,-56358.5981221872
31,4,-57626.28806206323
31,5,-57141.19207997421
31,6,-55009.68910547989
31,7,-53219.87414331619
31,8,-57534.75191303361
31,9,-57278.949436460774
31,10,-47674.726196148695
31,11,-46764.43756338771
31,12,-53418.09944343335
32,1,-13173.535728366216
32,2,-36306.71333593231
32,3,-30791.35553749404
32,4,-33439.625322102984
32,5,-3167.490929058027
32,6,-31397.21103994657
32,7,-6508.20335212873
32,8,-7722.193206914344
32,9,-35197.27920062974
32,10,-5879.720216345257
32,11,-42883.45998300652
32,12,-36491.53152572627
33,1,-26.253680255995903
33,2,-8194.541636135824
33,3,458.45148864566386
33,4,-2182.4665948811294
33,5,-3251.591133519643
33,6,503.3543559378833
33,7,-1796.1231310485143
33,8,52.52396552870789
33,9,-7.036915771240615
33,10,478.81067962059973
33,11,-115.75428368644583
33,12,-690.3059230789086
34,1,442.8676353282532
34,2,248.5023568413266
34,3,-1293.3143387308214
34,4,400.51083219008467
34,5,2884.8650038022047
34,6,452.29495842488586
34,7,460.7099319618374
34,8,-122.61689740843507
34,9,-261.8601553696934
34,10,408.39405840160504
34,11,451.2887249380462
34,12,464.4513299548552
35,1,462.0614060825299
35,2,501.2427015907198
35,3,485.8123437928595
35,4,517.4773625173376
35,5,483.6966737444747
35,6,486.87498537488034
35,7,487.5836497395371
35,8,241.12733197131303
35,9,498.61485747802925
35,10,388.27621161182503
35,11,415.3974284432136
35,12,439.78480288513924
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,851.4736865082657
37,11,0.0
37,12,0.0
38,1,549.7426330990771
38,2,467.00071230391046
38,3,487.1194338849901
38,4,762.5743026483694
38,5,296.8356600974819
38,6,489.93250345055395
38,7,507.6282164551101
38,8,357.2236320769044
38,9,494.3262438079531
38,10,449.07713139344713
38,11,452.45453252812865
38,12,446.7105970151423
39,1,442.8431628303868
39,2,1333.7158156813573
39,3,372.24850270908973
39,4,535.5365128877821
39,5,70.90817170602827
39,6,494.26166785835187
39,7,556.6709692411448
39,8,487.4060145210252
39,9,526.5424300784671
39,10,508.358845506776
39,11,723.614912687552
39,12,1001.8484745509002
40,1,647.2580614189444
40,2,499.5319598634348
40,3,630.1855216047297
40,4,362.84502758783026
40,5,559.9365243123348
40,6,503.4443967827198
40,7,587.14448750579
40,8,512.5618691294812
40,9,559.5440236914754
40,10,504.40489877653283
40,11,649.2848769179533
40,12,723.6366546065285
41,1,-47901.023453626316
41,2,-57024.907244865586
41,3,-48046.71142600351
41,4,-58446.442860394585
41,5,-47305.61086219942
41,6,-56939.03162221169
41,7,-47421.02456096059
41,8,-48054.0445379154
41,9,-35827.3506027074
41,10,-47334.95065247638
41,11,-45476.701243359494
41,12,-49327.485811385224
42,1,-3122.013709912034
42,2,-3385.541215407138
42,3,-27619.076262934414
42,4,-16103.913138242495
42,5,-3354.8032345675747
42,6,-3136.1976055974264
42,7,-4030.914175985039
42,8,-32570.28769551127
42,9,-2622.5959872616886
42,10,-1195.7751679176936
42,11,-5313.686203882855
42,12,-247.23364613642642
43,1,741.7324563941498
43,2,2.384808375867884
43,3,48.85312330634423
43,4,-589.7658545573297
43,5,-191.47387527524265
43,6,-29.75569613810812
43,7,-1018.2161786852755
43,8,-684.9528517516409
43,9,-554.316582842983
43,10,-332.6594484402076
43,11,-1587.8458491615563
43,12,8.54199331809723
44,1,81.32517002316945
44,2,70.44749613857527
44,3,81.04386980212863
44,4,148.13715750093735
44,5,117.08512143730354
44,6,131.59240218523988
44,7,148.63815852787008
44,8,1910.638931639017
44,9,67.13184910692286
44,10,22.450564763290004
44,11,151.6604261780466
44,12,138.15371775337974
