state,action,value
1,1,-33107.71897645574
1,2,-61763.081843094165
1,3,-62682.946507446264
1,4,-59367.05803665972
1,5,-55588.983436233044
1,6,-56297.61124188468
1,7,-64002.657026882225
1,8,-57981.55323159418
1,9,-55245.73002767904
1,10,-59367.54321704558
1,11,-61009.633721323575
1,12,-60722.260823328405
2,1,-23149.421896857013
2,2,-8093.094922202965
2,3,-12123.793363758532
2,4,-9914.93388433933
2,5,-9154.137744128417
2,6,-8126.090554344909
2,7,-11958.319650563775
2,8,-10814.834427537113
2,9,-949.0299164329136
2,10,-2204.793158970506
2,11,-9720.162301886641
2,12,-11795.137247418916
3,1,-2025.3104753813832
3,2,-4148.521328121793
3,3,-871.8496681940393
3,4,-371.34915445361736
3,5,-7544.380663986718
3,6,-8561.33081138615
3,7,-248.58322367332056
3,8,-6145.822401571743
3,9,-3690.6952287237327
3,10,-5276.011193504458
3,11,-9163.40636678428
3,12,-316.264419186582
4,1,-5545.663243654562
4,2,-9.52042008290868
4,3,-155.2185839459355
4,4,241.42093280917322
4,5,69.583151620389
4,6,-1489.9755882422633
4,7,-171.56650128968613
4,8,-78.57974098887411
4,9,-39.050638463451776
4,10,-635.873587725047
4,11,-430.8681461893214
4,12,-9199.603584854054
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,0.0
8,10,2337.2997691668174
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,826.7704423350583
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,1648.1759118368404
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-55888.26259375025
11,2,-47099.40784387958
11,3,-56812.33819903615
11,4,-58136.74662589258
11,5,-54834.489653676625
11,6,-54663.932124242965
11,7,-55306.73103129911
11,8,-57578.47902970735
11,9,-57370.86843928611
11,10,-55084.65319163857
11,11,-54965.1501735234
11,12,-49092.582644595495
12,1,-35196.44526200397
12,2,-34879.185213210134
12,3,-42134.680571588084
12,4,-5827.552332288177
12,5,-42350.70816780141
12,6,-9825.63388482953
12,7,-37592.8813573893
12,8,-37274.21558670621
12,9,-10441.740663749226
12,10,-9867.28289757678
12,11,-44414.8640702869
12,12,-36573.67361907491
13,1,-10111.137366926336
13,2,-1499.6993866783312
13,3,-8043.064041827194
13,4,-8872.339206555092
13,5,-9087.865021769756
13,6,-3722.2686409951957
13,7,-8066.893502635166
13,8,-8796.651429992924
13,9,-1296.7986490345775
13,10,-1513.947821867294
13,11,-3025.948553553234
13,12,-9096.558758930316
14,1,-2327.9797313193967
14,2,-959.3285929458693
14,3,-1127.1100597081204
14,4,-867.6351119542815
14,5,-157.7691235308248
14,6,-734.3983014906544
14,7,-1309.380957342053
14,8,-9772.336192018261
14,9,-1305.5610805648525
14,10,-8888.33592559909
14,11,-8973.885291908155
14,12,-1039.6416767523651
15,1,-321.2108472188323
15,2,-7059.63753895355
15,3,198.00350475745108
15,4,156.213397885238
15,5,-3979.2560028096004
15,6,152.29373824429737
15,7,-383.4702857012336
15,8,153.98410821141601
15,9,512.6390635241294
15,10,459.35682517487385
15,11,751.881152588071
15,12,988.8049441986558
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-6.044705139550807
18,2,0.0
18,3,0.0
18,4,1330.619842766745
18,5,-6.102531008375821
18,6,0.0
18,7,0.0
18,8,0.0
18,9,-51.775313661406805
18,10,1377.5311339596417
18,11,0.0
18,12,0.0
19,1,-5.59234911021516
19,2,0.0
19,3,-1182.3080543560955
19,4,-4.844113249291111
19,5,1322.1445449013077
19,6,1137.230470343306
19,7,1333.985802183759
19,8,1006.5894811909808
19,9,0.0
19,10,0.0
19,11,1325.6322003291814
19,12,0.0
20,1,0.0
20,2,0.0
20,3,1339.3588087164399
20,4,941.591970781488
20,5,1441.7068682389151
20,6,-5121.543859543807
20,7,0.0
20,8,0.0
20,9,0.0
20,10,644.8172841521571
20,11,787.8051489620942
20,12,1468.3184089230099
21,1,-56022.865351311804
