state,action,value
1,1,-53919.15621657214
1,2,-55025.04571887614
1,3,-63008.264123023444
1,4,-62486.44661619437
1,5,-61781.87821210946
1,6,-43415.45472060761
1,7,-62093.5738058892
1,8,-50836.92711832006
1,9,-59781.661772825784
1,10,-56586.59705507457
1,11,-57916.28734735609
1,12,-56645.76366060988
2,1,-13564.372317126094
2,2,-40039.27193333629
2,3,-2677.634851083871
2,4,-11697.600929059472
2,5,-11498.483862845482
2,6,-10972.30316685842
2,7,-13209.485811372377
2,8,-12173.841133275473
2,9,-45821.28533098532
2,10,-14984.6086067831
2,11,-11182.616805216803
2,12,-11742.505506537402
3,1,-8483.352874615717
3,2,-3638.7752433005517
3,3,-9128.286841832081
3,4,853.4890319505164
3,5,-8898.858986189707
3,6,-4014.265048196213
3,7,-9327.141688536452
3,8,-8602.310639169236
3,9,-8742.403318905906
3,10,-10025.633378348546
3,11,-5279.294085581817
3,12,-75.43239399761842
4,1,-973.8821454887393
4,2,-93.90524025910554
4,3,-2210.767872463126
4,4,1729.8102644852784
4,5,-3118.3277212821595
4,6,-142.32383275289877
4,7,-2478.794132001078
4,8,-691.5834217359779
4,9,-432.3503952582612
4,10,-146.6598277324474
4,11,-8751.83251226727
4,12,-116.03783340571408
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,1790.7235821360282
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,966.6061093292658
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,1013.067509395125
8,10,838.158699575853
8,11,1132.7670527428884
8,12,0.0
9,1,0.0
9,2,0.0
9,3,2482.3036538763427
9,4,2864.9165640981137
9,5,1507.1356367727751
9,6,1504.8123041809208
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,714.1595446584423
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-59444.58975818073
11,2,-42149.373936332435
11,3,-64334.465595293295
11,4,-63499.47558838232
11,5,-61206.17822178801
11,6,-62800.27207755601
11,7,-61976.17294742641
11,8,-65203.803979786615
11,9,-63428.92180394857
11,10,-63950.78449788925
11,11,-62525.98496277996
11,12,-65085.23994626392
12,1,-8152.438420940853
12,2,-13935.31900901398
12,3,-44978.251953789266
12,4,-47657.47594076709
12,5,-8955.36988054159
12,6,-10603.978436421447
12,7,-41359.46783952307
12,8,-50377.08846479638
12,9,-35780.88062544759
12,10,-39136.33281670658
12,11,-38811.24921121705
12,12,1303.5321288527525
13,1,-9184.280018981195
13,2,-9653.109449444451
13,3,-8998.985101555172
13,4,-7276.521785133231
13,5,-2698.287551541406
13,6,-9131.053530332014
13,7,1299.578146218878
13,8,6345.724065438577
13,9,1335.5921048440102
13,10,-22065.789663902196
13,11,-9061.65632730406
13,12,-13484.372533551077
14,1,-4449.355226696677
14,2,-4030.1251644094627
14,3,339.91718612618047
14,4,-7802.846947243365
14,5,-8929.481655093603
14,6,69.75243424563851
14,7,-3287.58613441932
14,8,990.3679517491182
14,9,-3664.0183363429187
14,10,35.297365925171306
14,11,273.3946847957212
14,12,-4927.532805371831
15,1,-4.623806730488468
15,2,1889.0244002836378
15,3,506.08461812377357
15,4,464.8733328388341
15,5,-255.66397882517174
15,6,-320.5677112954372
15,7,496.7631510775916
15,8,501.4309507603779
15,9,-8586.677322488295
15,10,208.43175689162672
15,11,497.72234929668
15,12,512.2378558074233
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,3439.1644053187874
17,10,0.0
17,11,0.0
17,12,0.0
18,1,702.3890816899768
18,2,-1137.9201137640157
18,3,-7309.14186043444
18,4,1225.9443435582336
18,5,1262.0170310885273
18,6,724.5524852979412
18,7,705.3576584254944
18,8,1037.3753804165135
18,9,712.6647184776735
18,10,81.11777622033492
18,11,-20.63188989191258
18,12,942.1333416888408
19,1,632.6849736239574
19,2,399.4852991208613
19,3,1525.6828189518405
19,4,811.793751425445
19,5,321.81255416592194
19,6,174.48203197881776
19,7,818.4310472427369
19,8,499.9546398467865
19,9,-7534.338838829994
19,10,686.1000158656291
19,11,597.028602000346
19,12,614.8063228126272
20,1,591.3199381436169
20,2,-7688.145908451954
20,3,511.5797394348581
20,4,377.1914283257506
20,5,-7743.711456895363
20,6,736.7347776087977
20,7,707.7128716301669
20,8,919.6215541021006
20,9,590.084858275887
20,10,735.729912902697
20,11,582.4622022060786
20,12,672.412517590253
21,1,-57999.65150932256
21,2,-58332.79586816869
21,3,-61733.073724450805
21,4,-57867.526960398536
21,5,-59807.57227321624
21,6,-54300.02115485648
21,7,-62492.98723239872
21,8,-62487.44879766731
21,9,-51745.446139686
21,10,-60489.4601171079
21,11,-53367.86593193805
21,12,-65529.316421299845
22,1,-5680.699747201217
22,2,-39021.743501151075
22,3,-3726.070498424793
22,4,-32932.102774811145
22,5,-33253.6401676291
22,6,-4374.359663218274
22,7,13.00660633160905
22,8,-8063.5902065252485
22,9,-8149.519766984028
22,10,-4579.939369497653
22,11,-29459.807526955756
22,12,-5775.315408465418
23,1,-911.2415643846649
23,2,-26.178940401046475
23,3,-154.4486204005928
23,4,-73.68940151032908
23,5,-314.31129008640164
23,6,-640.191129168921
23,7,-1928.3331943339895
23,8,-962.7980581337216
23,9,-4476.6012399028095
23,10,-336.33196295642847
23,11,-910.0517255532567
23,12,165.8723840633233
24,1,-37.96190293608652
24,2,275.4978929230091
24,3,-1847.395957474253
24,4,271.76624906576774
24,5,109.23361838333352
24,6,-52.32806324727716
24,7,141.65500750198066
24,8,397.7455133083884
24,9,-32.49697090953498
24,10,253.4238544119932
24,11,206.0575062632421
24,12,216.89265151280983
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,1033.8390284756397
25,11,1813.4361762137241
25,12,171.55704484492185
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,701.1301634707488
28,2,593.6564290077051
28,3,692.3827542130164
28,4,340.4980739126577
28,5,469.42564173168427
28,6,421.2977235496195
28,7,421.7504293685095
28,8,2108.0060866600243
28,9,448.1771408070347
28,10,0.0
28,11,723.7724302047372
28,12,278.71475331020906
29,1,780.5094308418959
29,2,491.98972140398195
29,3,980.2471607153298
29,4,566.7032725039646
29,5,689.9345950812221
29,6,0.0
29,7,747.4688845962745
29,8,621.6010958336278
29,9,554.4699602921119
29,10,584.6665516220985
29,11,504.14033859041916
29,12,0.0
30,1,1438.1824994267954
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-61459.63457014313
31,2,-64155.2599517086
31,3,-64425.08694599819
31,4,-47965.7466597432
31,5,-58124.60687966306
31,6,-62838.00473628774
31,7,-47656.78938953378
31,8,-59948.16374784887
31,9,-60851.89633815871
31,10,-58666.68884252288
31,11,-61816.00728702512
31,12,-59173.369258667495
32,1,-4440.236211215655
32,2,-5146.532317937061
32,3,-41087.359500283026
32,4,-34578.08909171341
32,5,-40987.45165402548
32,6,-4068.8958937070133
32,7,-4306.169542436299
32,8,-4073.2264517584845
