state,action,value
1,1,-47836.279910013975
1,2,-61296.984048678074
1,3,-60894.519133364025
1,4,-62486.44661619437
1,5,-61448.05974713054
1,6,-61648.4970638775
1,7,-62093.5738058892
1,8,-63351.25675900262
1,9,-62037.10616164687
1,10,-62336.59532405508
1,11,-61326.42958299647
1,12,-66578.49793516622
2,1,-10918.330835794088
2,2,-34584.43606021962
2,3,-9901.433644142266
2,4,-10035.395635676196
2,5,-10731.7726462295
2,6,-3700.328802577689
2,7,-11008.072972776345
2,8,-38061.34064322709
2,9,-11754.377795310858
2,10,-6624.993549104
2,11,-45525.70662544639
2,12,-10197.422631614363
3,1,-8739.259647649986
3,2,-3638.7752433005517
3,3,-2525.861805648591
3,4,-8064.595793088492
3,5,-9974.109056333236
3,6,-4014.265048196213
3,7,-2373.789484197283
3,8,-3020.1700055262872
3,9,-8742.403318905906
3,10,-481.7786626524339
3,11,-2867.0026139225874
3,12,-7360.063894928582
4,1,-973.8821454887393
4,2,-9130.133216374248
4,3,-2210.767872463126
4,4,-304.5868396804012
4,5,-3118.3277212821595
4,6,-299.5363503296003
4,7,-49.384186173866965
4,8,-691.5834217359779
4,9,-432.3503952582612
4,10,-146.6598277324474
4,11,-8751.83251226727
4,12,-116.03783340571408
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,7428.504248844021
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,966.6061093292658
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,1013.067509395125
8,10,838.158699575853
8,11,1132.7670527428884
8,12,0.0
9,1,0.0
9,2,0.0
9,3,5535.576757289437
9,4,2864.9165640981137
9,5,1507.1356367727751
9,6,1504.8123041809208
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,714.1595446584423
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-47181.752116830365
11,2,-58962.830689382616
11,3,-45160.79011443005
11,4,-56074.470748394706
11,5,-64942.69101456207
11,6,-59723.66213505721
11,7,-55817.73922537231
11,8,-49031.10687649936
11,9,-57701.65188478829
11,10,-63991.389207225904
11,11,-44799.426013259515
11,12,-57105.5205436532
12,1,-10393.298871908431
12,2,-7556.528156132729
12,3,-38773.12203879965
12,4,-50569.693978925614
12,5,-42854.87667240469
12,6,-32895.176523775175
12,7,-43381.6623292508
12,8,-48926.24341851303
12,9,-10232.291668836357
12,10,-10414.897396985285
12,11,-36716.16589235503
12,12,-15438.18824258929
13,1,-8343.640006601365
13,2,-9596.28216851826
13,3,-9338.122274541613
13,4,-9314.76502892632
13,5,5582.4365469674785
13,6,-9791.529429511727
13,7,-9754.740307649283
13,8,-8910.796090793126
13,9,-9280.816373290429
13,10,-11302.513330394
13,11,-8479.180503487783
13,12,-8534.366943626397
14,1,-6280.786311168551
14,2,-701.453506740021
14,3,-921.9717194470451
14,4,-8925.454157502914
14,5,-427.94091444309265
14,6,-108.28265304503316
14,7,-996.1170035851442
14,8,-8670.364306549425
14,9,-1868.6333703086254
14,10,-2643.012808976503
14,11,-1001.400661495198
14,12,-391.20723959068476
15,1,111.23039057708763
15,2,132.23536171220505
15,3,114.08051872342295
15,4,-8203.930545559517
15,5,-49.40149387151541
15,6,-314.04910598036014
15,7,134.97238715663238
15,8,-661.2660402913534
15,9,77.84759821786258
15,10,-103.57066799726226
15,11,-220.90189713254767
15,12,-8729.847393840446
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,3439.1644053187874
17,10,0.0
17,11,0.0
17,12,0.0
18,1,702.3890816899768
18,2,-1137.9201137640157
18,3,-7309.14186043444
18,4,1225.9443435582336
18,5,1393.908227219542
18,6,724.5524852979412
18,7,705.3576584254944
18,8,1527.2977369512423
18,9,712.6647184776735
18,10,81.11777622033492
18,11,-20.63188989191258
18,12,1359.9774957203776
19,1,632.6849736239574
19,2,399.4852991208613
19,3,1035.9311278505857
19,4,3836.2824567377593
19,5,321.81255416592194
19,6,174.48203197881776
19,7,818.4310472427369
19,8,499.9546398467865
19,9,-7534.338838829994
19,10,686.1000158656291
19,11,597.028602000346
19,12,614.8063228126272
20,1,591.3199381436169
20,2,-7688.145908451954
20,3,511.5797394348581
20,4,377.1914283257506
20,5,-7743.711456895363
20,6,736.7347776087977
20,7,707.7128716301669
20,8,765.9410186893758
20,9,590.084858275887
20,10,735.729912902697
20,11,582.4622022060786
20,12,2941.928200718953
21,1,-61171.873231981175
21,2,-58767.95037050548
21,3,-60523.54860538452
21,4,-64033.71682341249
21,5,-49116.30548247252
21,6,-52060.23730942632
21,7,-62492.98723239872
21,8,-39214.546382478664
21,9,-61968.47863389145
21,10,-62091.92421422775
21,11,-58410.863790918665
21,12,-60270.47618958469
22,1,-43399.70037969027
22,2,-12192.734465829835
22,3,-39214.36670110462
22,4,-8499.430715203267
22,5,-8491.990541808455
22,6,-5292.32970131513
22,7,-15918.007657996406
22,8,-8116.965789651279
22,9,-8633.12787756927
22,10,-15311.446574537778
22,11,-3453.0694008820674
22,12,-38565.29601856687
23,1,-911.2415643846649
23,2,-398.8582234274997
23,3,-389.0513884788313
23,4,-898.9910085373851
23,5,-653.0829583903003
23,6,-1707.957853802238
23,7,-513.4746553719627
23,8,202.90508219108244
23,9,-1319.1802933628428
23,10,-4406.772321959278
23,11,-1126.025872841581
23,12,-4055.212013885227
24,1,425.0760329782856
24,2,301.81254556951444
24,3,-1238.1489961606069
24,4,573.8401656097011
24,5,379.31875860995626
24,6,-105.05606922463244
24,7,404.4461002371474
24,8,346.3275681833194
24,9,430.85153625169187
24,10,-304.62004317830997
24,11,-179.752482446881
24,12,431.25748590182656
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,382.38797659279624
25,11,232.75230910836365
25,12,171.55704484492185
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,512.4893932687323
28,2,593.6564290077051
28,3,515.2957833981365
28,4,340.4980739126577
28,5,469.42564173168427
28,6,421.2977235496195
28,7,421.7504293685095
28,8,514.294193418145
28,9,448.1771408070347
28,10,0.0
28,11,723.7724302047372
28,12,1345.7084887884669
29,1,568.7024476100322
29,2,491.98972140398195
29,3,424.81005978383365
29,4,566.7032725039646
29,5,523.457038562164
29,6,0.0
29,7,796.7807755437439
29,8,621.6010958336278
29,9,554.4699602921119
29,10,584.6665516220985
29,11,504.14033859041916
29,12,0.0
30,1,1438.1824994267954
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-57233.433460352266
31,2,-62031.094308673586
31,3,-55572.914651849766
31,4,-37260.08230852029
31,5,-58230.60908969303
31,6,-56186.111814349344
31,7,-58541.95931489319
31,8,-61779.689163484436
31,9,-49208.26370917722
31,10,-49588.29750641718
31,11,-56153.992478793654
31,12,-47604.594561247635
32,1,-44990.324183782854
32,2,-6546.347329930239
32,3,-43730.60480333059
32,4,-39172.95196456413
32,5,-6253.616879553518
32,6,-26578.442991145497
32,7,-31044.19718999179
32,8,-38497.90211313915
32,9,-6669.281294969995
32,10,-43443.19980609219
32,11,-4984.716997732503
32,12,-39301.072389433226
