state,action,value
1,1,-56624.63653617665
1,2,-61907.40324167084
1,3,-62682.946507446264
1,4,-59367.05803665972
1,5,-58629.82637021638
1,6,-60035.2066255571
1,7,-64002.657026882225
1,8,-58408.6998721918
1,9,-64470.773026230374
1,10,-49028.94797554088
1,11,-61216.09348295816
1,12,-57227.93252084146
2,1,-16496.380479268424
2,2,-43407.4519564537
2,3,-9081.419300935999
2,4,-11618.642841667737
2,5,-14802.178637420537
2,6,-7122.096752788046
2,7,-1020.3881318600907
2,8,-39798.69074741682
2,9,-14317.717004399783
2,10,-36248.31294826179
2,11,-12431.838961666952
2,12,-11301.199001550172
3,1,-3048.2350347025335
3,2,-5608.811813806649
3,3,-7720.145415843275
3,4,-6901.875098067739
3,5,-7544.380663986718
3,6,3355.7143197225573
3,7,-8948.04490867337
3,8,-11898.616691500036
3,9,-9925.373509425264
3,10,-9840.319408657135
3,11,-4037.628264792759
3,12,-8438.606204646263
4,1,-5545.663243654562
4,2,-2568.7216580311638
4,3,-558.7109177764843
4,4,-6050.123446901256
4,5,-9756.577058821566
4,6,-1489.9755882422633
4,7,-932.9673196294132
4,8,-1387.3854165317305
4,9,-2107.105269798279
4,10,-2878.6597151074598
4,11,-5361.886137579511
4,12,-9199.603584854054
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,423.18494180850263
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,2925.005024084501
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,0.0
8,10,1848.5749335830142
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,826.7704423350583
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,1640.890515902729
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-56576.117815753816
11,2,-58199.76124540681
11,3,-55581.23480623557
11,4,-58845.843345868154
11,5,-56551.78862728072
11,6,-56693.06794787815
11,7,-57349.39689152553
11,8,-57600.972389324175
11,9,-59052.78207949202
11,10,-55852.71643208065
11,11,-58512.87640128637
11,12,-56812.56194658523
12,1,-33277.77701110474
12,2,-42743.4042585644
12,3,-39709.7302474463
12,4,-48002.57257582051
12,5,-10000.833769768044
12,6,-9638.797420265428
12,7,-2145.6495171428533
12,8,-44437.23962957098
12,9,-31437.74647073279
12,10,-9871.109646512792
12,11,-9421.944309581735
12,12,-45216.28789278292
13,1,-9881.12007337825
13,2,-25436.5074281785
13,3,-10277.20539631226
13,4,-9965.507755575316
13,5,-10758.861284356482
13,6,-9707.059081214975
13,7,-11472.921035787156
13,8,6941.031151497255
13,9,-10131.971638237163
13,10,-9514.295394802626
13,11,-13779.960488009187
13,12,-11145.928856528524
14,1,-6983.457862268728
14,2,-3692.6517650277583
14,3,-2212.7030992610335
14,4,-1908.3855218531871
14,5,-5813.669258852969
14,6,-2926.989452329023
14,7,8368.41142001378
14,8,-2401.276475022898
14,9,3032.1366476440016
14,10,1300.6838876263828
14,11,-3250.485428580115
14,12,810.5187115830931
15,1,-855.8840743845549
15,2,250.29488117656115
15,3,223.7465697499362
15,4,-810.1710694980065
15,5,1398.8118384933307
15,6,1817.3320693299504
15,7,-8122.214478200038
15,8,227.778852115292
15,9,-666.8283426875589
15,10,-1124.7112121210255
15,11,258.3743966674333
15,12,230.03507248512614
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,-6.044705139550807
18,2,0.0
18,3,941.7549594231185
18,4,823.1166294784384
18,5,-6.102531008375821
18,6,0.0
18,7,0.0
18,8,0.0
18,9,-51.775313661406805
18,10,701.782310538049
18,11,2873.8874740457345
18,12,0.0
19,1,-5.59234911021516
19,2,0.0
19,3,867.3601631272023
19,4,1467.2039585805142
19,5,814.2871154141859
19,6,830.1233295175012
19,7,827.5611676278311
19,8,872.161980190659
19,9,4157.337083314676
19,10,0.0
19,11,1713.4977330048441
19,12,815.9062987425835
20,1,923.2434317451878
20,2,762.2954832835201
20,3,355.80154375734594
20,4,784.6309237773178
20,5,776.3566259801459
20,6,661.4051535845374
20,7,0.0
20,8,0.0
20,9,721.7057327544666
20,10,644.8172841521571
20,11,712.5994129358481
20,12,776.5073371806793
21,1,-58905.066490861485
21,2,-58134.06621574808
21,3,-38582.89106693557
21,4,-59545.81569568633
21,5,-56598.541668845166
21,6,-56151.48854159292
21,7,-58917.79291494869
21,8,-55157.39868552814
21,9,-58716.60039987783
21,10,-60870.857163883404
21,11,-51450.365266590554
21,12,-57161.63990375157
22,1,-10848.233391343392
22,2,-7617.883829977853
22,3,-9977.57553180802
22,4,-44483.85859523938
22,5,-4118.174598855536
22,6,-4987.249735137499
22,7,-139.20789494183623
22,8,-41301.92640344334
22,9,-4088.702503626926
22,10,-2740.07346940517
22,11,-38268.82211909032
22,12,-26817.00740985315
23,1,-2734.1410608373103
23,2,128.0479821319638
23,3,-440.4736585702232
23,4,-3969.4972009743833
23,5,146.10245798792084
23,6,-602.4876924237785
23,7,2823.0147090968553
23,8,-167.5447702150093
23,9,-301.00056511833054
23,10,-306.89119475988275
23,11,-178.74805053537716
23,12,653.512069316449
24,1,-156.1291859597943
24,2,143.56700140432895
24,3,286.58742786390343
24,4,247.41009519899538
24,5,525.8890562539844
24,6,-761.5891974157896
24,7,507.837932707321
24,8,292.0983264946798
24,9,367.3891283917085
24,10,-620.8923939882125
24,11,1629.296498342132
24,12,285.1555225905774
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,947.0190216711521
25,12,978.8399200739136
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,483.9363275536422
28,2,0.0
28,3,0.0
28,4,455.35057752904675
28,5,0.0
28,6,-395.83070709743606
28,7,0.0
28,8,1816.4882977270486
28,9,513.6984730167417
28,10,0.0
28,11,0.0
28,12,666.1389983985059
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,2182.6858330385603
29,6,0.0
29,7,676.1535241423811
29,8,0.0
29,9,0.0
29,10,410.23755810889907
29,11,405.09042653817755
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-56669.491603428425
31,2,-58303.54002558312
31,3,-57944.359864775375
31,4,-57750.62249562275
31,5,-56428.61152915349
31,6,-49246.92510164588
31,7,-58494.86325198533
31,8,-58286.553059864535
31,9,-59510.485330781856
31,10,-55991.76300452795
31,11,-57912.6414570985
31,12,-55694.86123877602
32,1,-1365.2809140133595
32,2,-4354.505147035587
32,3,-38172.23361422572
32,4,-32758.356884881396
32,5,-954.2236375647802
32,6,-7769.483937293058
32,7,-31672.529824021673
32,8,-3940.7451497112415
32,9,-30442.346545290668
32,10,-7193.860293166319
32,11,-3778.038676001643
32,12,-1422.7802817048341
33,1,699.5292965868587
33,2,698.5284388527275
33,3,-2775.8009715757316
33,4,-5456.898500471609
33,5,-4590.010990220887
33,6,-3802.901371255406
33,7,-3972.212659070068
33,8,-2383.264238028756
33,9,1809.9492416197947
33,10,-5371.915194849501
33,11,768.6322370927348
33,12,1843.2647907738847
34,1,38.842340103380295
34,2,-913.9195270691031
34,3,-60.14992509273954
34,4,-1141.766669607775
34,5,2890.337139177694
34,6,-554.108297459766
34,7,-608.5370339337578
34,8,-128.73528695544405
34,9,-544.2918421759116
34,10,-80.45469641183786
34,11,48.47360859294167
34,12,57.12700267562221
35,1,396.4246861718059
35,2,236.06888210837818
35,3,230.69357160923408
35,4,232.75510688785775
35,5,227.16150029796236
35,6,231.69117854521164
35,7,236.0476237917763
35,8,235.24439517483847
35,9,237.85663549545774
35,10,219.03011384679957
35,11,208.4358853900069
35,12,234.8017760125008
