state,action,value
1,1,-59202.43656250267
1,2,-57537.03317321192
1,3,-58617.77823295635
1,4,-62486.44661619437
1,5,-66031.05339137622
1,6,-56887.16938925932
1,7,-60525.06204425633
1,8,-64808.54407081935
1,9,-57664.21314737222
1,10,-34094.30962627688
1,11,-55870.56807951094
1,12,-58933.66545179329
2,1,-9774.38061471916
2,2,-11196.981243326449
2,3,-3087.4547029941714
2,4,-11443.257972446492
2,5,-7580.988054533973
2,6,-3443.307619781046
2,7,-11027.712069373878
2,8,-38212.36948315748
2,9,-8974.894861840263
2,10,-2898.4387360856326
2,11,-2813.6476644152463
2,12,-13739.08006759853
3,1,-4754.763238253582
3,2,-3638.7752433005517
3,3,-22708.052010270134
3,4,-9001.727365078676
3,5,-3287.529871872983
3,6,-9118.050423602144
3,7,-4227.859120670968
3,8,-3699.3275858002717
3,9,-9129.127345434883
3,10,-8031.690801660393
3,11,-8328.884644011026
3,12,-462.0376168015657
4,1,-973.8821454887393
4,2,-8533.315923821743
4,3,-1621.1303339884837
4,4,-1465.3588291572037
4,5,-1234.6439178872124
4,6,-142.32383275289877
4,7,-174.931532427825
4,8,-205.5867875086796
4,9,-432.3503952582612
4,10,-146.6598277324474
4,11,-484.24668138988216
4,12,-116.03783340571408
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,-413.4345243172543
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,999.4356625688259
8,2,0.0
8,3,966.6061093292658
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,812.0449453555213
8,10,838.158699575853
8,11,946.4874658769529
8,12,0.0
9,1,0.0
9,2,0.0
9,3,1468.731417239388
9,4,826.8754798115529
9,5,1507.1356367727751
9,6,1504.8123041809208
9,7,0.0
9,8,954.8764232620908
9,9,0.0
9,10,714.1595446584423
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-37010.23585410227
