state,action,value
1,1,-60770.259655368594
1,2,-42526.579893611895
1,3,-63770.85584106111
1,4,-62486.44661619437
1,5,-66449.7959773193
1,6,-61510.59591014967
1,7,-59637.80209524175
1,8,-61916.39687911274
1,9,-58095.17834944952
1,10,-48114.74275982755
1,11,-60947.972257382
1,12,-66578.49793516622
2,1,-7370.6940015593755
2,2,-4768.656245961822
2,3,-10709.639914819089
2,4,-41151.95055761562
2,5,-10130.206663745259
2,6,-38600.69099262809
2,7,-10975.137572642416
2,8,-10290.047821176311
2,9,-8183.142370892096
2,10,-4499.35107019645
2,11,-33472.88861982979
2,12,-1457.8692725637648
3,1,-16082.197948359822
3,2,-3638.7752433005517
3,3,-8713.26392437689
3,4,-7904.663693101556
3,5,-9261.950390415903
3,6,-5152.954502895347
3,7,-2373.789484197283
3,8,-11026.859386915405
3,9,-9634.129636843902
3,10,-6512.204003841183
3,11,1971.2930144698748
3,12,-7267.486602964193
4,1,-8501.113577022588
4,2,-1281.657466804984
4,3,-2210.767872463126
4,4,1681.2273508925098
4,5,-3118.3277212821595
4,6,-299.5363503296003
4,7,-49.384186173866965
4,8,-691.5834217359779
4,9,-432.3503952582612
4,10,-146.6598277324474
4,11,26.692562549439344
4,12,413.9672922623901
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,5161.56579489779
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,966.6061093292658
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,1013.067509395125
8,10,838.158699575853
8,11,1352.810484061521
8,12,0.0
9,1,0.0
9,2,0.0
9,3,2966.4838227098594
9,4,2864.9165640981137
9,5,0.0
9,6,822.6261682592586
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,714.1595446584423
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-49736.616823123244
11,2,-43420.39670982274
11,3,-54295.80331581545
11,4,-53612.83596701147
11,5,-51315.121803924434
11,6,-43002.86815095332
11,7,-55250.26804334535
11,8,-54069.829072685614
11,9,-55636.6072160581
11,10,-49213.35266018033
11,11,-54082.29085130745
11,12,-52991.78490554789
12,1,-43315.48008721487
12,2,-9744.822576179211
12,3,-39372.84311215876
12,4,-38953.10246907988
12,5,-12151.08955994263
12,6,-39369.065653067875
12,7,-40899.893015170244
12,8,-35242.299908841625
12,9,-3915.5591603093226
12,10,-33671.11524884484
12,11,-41722.28486934924
12,12,-34926.52908209646
13,1,-8273.645581368623
13,2,-9023.01981015622
13,3,-43.501653245543196
13,4,62.35790763703301
13,5,-8092.028287757761
13,6,-8291.290076846984
13,7,-6876.09599338845
13,8,-7613.128214064155
13,9,-297.26874593291336
13,10,-171.97809284979485
13,11,-10263.104975667615
13,12,-4852.059779125757
14,1,1255.3433059064807
14,2,-2243.0712867388147
14,3,-438.11857964691353
14,4,721.1436343108298
14,5,-1158.5412050368473
14,6,398.26538071298125
14,7,-8286.503747537432
14,8,-279.3767321103769
14,9,-374.82532763725703
14,10,933.001934081079
14,11,306.1364215493859
14,12,1410.2750479469114
15,1,-26.813286988046457
15,2,-7937.318221317513
15,3,640.9746205647559
15,4,-6135.263216891958
15,5,664.7530779760959
15,6,639.2115366558194
15,7,569.0024409479671
15,8,643.9670907880641
15,9,666.5371791450067
15,10,-8116.672525022049
15,11,507.8569168019801
15,12,670.563253658574
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,3439.1644053187874
17,10,0.0
17,11,0.0
17,12,0.0
18,1,702.3890816899768
18,2,-1137.9201137640157
18,3,626.1723013012727
18,4,60.539254597213585
18,5,643.8147519205463
18,6,724.5524852979412
18,7,705.3576584254944
18,8,-5298.49587387233
18,9,712.6647184776735
18,10,81.11777622033492
18,11,-20.63188989191258
18,12,2174.2611186331214
19,1,632.6849736239574
19,2,447.20631167000886
19,3,5325.066427285752
19,4,-8133.8473140563165
19,5,-8019.083569613492
19,6,174.48203197881776
19,7,296.03384144626386
19,8,499.9546398467865
19,9,1514.0858878702895
19,10,686.1000158656291
19,11,683.9888994890246
19,12,614.8063228126272
20,1,591.3199381436169
20,2,-7688.145908451954
20,3,511.5797394348581
20,4,377.1914283257506
20,5,-7743.711456895363
20,6,849.3276116901488
20,7,707.7128716301669
20,8,9277.414096186836
20,9,590.084858275887
20,10,810.2639753293228
20,11,582.4622022060786
20,12,608.1636547028697
21,1,-57803.809074958204
21,2,-32562.0869306011
21,3,-57538.3425511008
21,4,-55414.22372162093
21,5,-55136.740141213406
21,6,-55299.3395780929
21,7,-62492.98723239872
21,8,-59403.79053382875
21,9,-61029.62954037673
21,10,-55479.09904034362
21,11,-56235.54764315421
21,12,-44220.79919734491
