state,action,value
1,1,-42641.93163512624
1,2,-61258.22446381578
1,3,-58902.835662461985
1,4,-36621.554904184726
1,5,-56002.143851922774
1,6,-58404.798312571314
1,7,-59545.03210857142
1,8,-56501.738581227124
1,9,-59211.12983378738
1,10,-58006.971580614496
1,11,-59563.29364355425
1,12,-61858.045269621376
2,1,-10091.566481298956
2,2,-38038.75830427791
2,3,-11385.411807467217
2,4,-10466.270775436542
2,5,-35734.99108699784
2,6,-17477.57862708056
2,7,-10065.505239964361
2,8,-10580.237298024776
2,9,-41541.18684445328
2,10,-12221.801921118618
2,11,-36627.22586557074
2,12,-1329.3719826852102
3,1,-9694.774307176755
3,2,-1587.069871627433
3,3,-743.8965643184747
3,4,-177.04629594627568
3,5,-4746.842034703714
3,6,-10288.618164140853
3,7,-10006.090731240278
3,8,-829.1632987471039
3,9,-7447.545347078108
3,10,-9632.170133637577
3,11,-8399.17902494243
3,12,-8887.013130013636
4,1,-863.9140130213389
4,2,-3362.5693831635253
4,3,-8630.524553883923
4,4,-8609.02430117162
4,5,-1445.3544815483313
4,6,2817.8149978991632
4,7,-8105.2921081565755
4,8,-7620.925550416344
4,9,-4091.9977273169397
4,10,-8787.166386441117
4,11,-5361.886137579511
4,12,-7660.43527222663
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,1956.4607030205502
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,1476.830184187704
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,0.0
8,10,3685.7246896281968
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,1423.6035884112068
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,1833.8849703129663
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-57756.35250337159
11,2,-58479.08132687173
11,3,-44083.78166970786
11,4,-45015.1228520971
11,5,-48922.37483348397
11,6,-59110.02754002194
11,7,-47071.534649061105
