state,action,value
1,1,-58393.923798663316
1,2,-63578.07802857185
1,3,-61290.23795106106
1,4,-57529.95770835897
1,5,-63725.764299864066
1,6,-50650.35945364461
1,7,-57852.83534476703
1,8,-58000.77295655858
1,9,-57695.20368316708
1,10,-58718.971639541516
1,11,-59563.29364355425
1,12,-61371.84493985351
2,1,-10431.9679373146
2,2,-2184.581029048203
2,3,-32558.44459167474
2,4,-36672.006289230536
2,5,-9850.790253602503
2,6,-10152.904848901995
2,7,-9624.587581801148
2,8,-9855.319591116342
2,9,-10132.265372424607
2,10,-11439.41291049364
2,11,-9264.264737629896
2,12,-4612.740105416666
3,1,-5427.217172295961
3,2,-5496.477407586424
3,3,-1631.647534740045
3,4,-9975.742227273633
3,5,-101.95704289622518
3,6,-5449.8501094231015
3,7,-9163.315499189006
3,8,233.16357263828905
3,9,-402.1114795642552
3,10,-120.07439181059635
3,11,-3273.123807444763
3,12,-1372.3720578493749
4,1,2654.1315639000986
4,2,-2285.23310147397
4,3,-8630.524553883923
4,4,-8609.02430117162
4,5,-8612.82850776733
4,6,-7583.550854777979
4,7,-3240.5191621419317
4,8,-7620.925550416344
4,9,-1935.0947576767512
4,10,-1086.1898139439452
4,11,-8816.107035541521
4,12,-7660.43527222663
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,440.9003360572717
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,0.0
8,10,1683.395146035848
8,11,1261.2374612159358
8,12,0.0
9,1,0.0
9,2,0.0
9,3,1423.6035884112068
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,2047.456836682609
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-60146.514935280335
11,2,-58955.09876565012
11,3,-60940.87643689414
11,4,-60260.74317832072
11,5,-45072.71851463019
11,6,-51913.30758099233
11,7,-59237.22700306355
11,8,-59450.47900611485
11,9,-59066.589031704316
