state,action,value
1,1,-52169.60593687795
1,2,-51379.40794053167
1,3,-52453.85068356506
1,4,-51148.09849625721
1,5,-55461.56131390031
1,6,-51587.686161477315
1,7,-52939.43964057588
1,8,-56296.82140159089
1,9,-51650.14040924794
1,10,-52315.77102909762
1,11,-54498.67170567879
1,12,-50680.38438359219
1,13,-51367.60610432435
1,14,-51554.658958263884
1,15,-52584.90688365871
1,16,-51334.72652112434
1,17,-50659.21921657012
1,18,-51557.92250569775
1,19,-53837.22772221543
1,20,-35467.19241388933
2,1,-11498.697743669902
2,2,-1986.651508520259
2,3,-10208.191218656224
2,4,-10726.492019418376
2,5,-9640.393817264938
2,6,-10009.492241844453
2,7,-490.2226680412379
2,8,-7261.4148288293145
2,9,-3531.3044732260314
2,10,-9441.755173520749
2,11,-4129.567435425148
2,12,-9477.32307287789
2,13,-1507.576833724138
2,14,-47213.77283864262
2,15,-2050.084710017274
2,16,-1586.8595743564065
2,17,-36759.17212888712
2,18,-1383.8201889358043
2,19,-1969.2133059724256
2,20,-3380.7454015439475
3,1,770.0386690283912
3,2,516.5917460266312
3,3,538.6803526658853
3,4,875.6082932017796
3,5,-8042.8224307879045
3,6,-141.95503787908
3,7,527.3261554344268
3,8,543.3205249649178
3,9,-7646.169169072679
3,10,730.2797075732369
3,11,-5982.920228210431
3,12,644.3117848513621
3,13,1894.158899433945
3,14,-7631.77330326755
3,15,685.6641266404521
3,16,-6236.004246989883
3,17,575.4905918355231
3,18,523.8690013782838
3,19,514.2633458167841
3,20,223.25636462211332
4,1,684.4433430088387
4,2,308.50721184889517
4,3,760.9521887267921
4,4,1378.7205738024809
4,5,975.991821224128
4,6,663.004133029036
4,7,500.32388804082393
4,8,-5708.869523998623
4,9,-7240.5010582807
4,10,4054.4625275215035
4,11,271.4630755366925
4,12,-7652.548919521303
4,13,1860.6085122307172
4,14,857.459525556385
4,15,744.8109051878097
4,16,2338.982325530853
4,17,631.3363886918831
4,18,567.4890050718807
4,19,996.4267935619657
4,20,-6660.013202206549
5,1,3177.0900360445703
5,2,708.3302252012918
5,3,824.0667876721134
5,4,836.3437353618524
5,5,846.7308276383802
5,6,315.29818345841454
5,7,555.720637285752
5,8,637.8028644001165
5,9,580.0740465430846
5,10,898.378508375462
5,11,677.3596167480598
5,12,880.9825938864923
5,13,907.3567675635702
5,14,-5405.771404859379
5,15,774.4416528407089
5,16,721.5134713217778
5,17,672.0414995968426
5,18,787.0544884484822
5,19,909.6311878466826
5,20,815.194752985539
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-138.92931743307963
7,2,886.0951403331171
7,3,872.9205803547304
7,4,874.6362748761824
7,5,891.6475746346357
7,6,-5280.170013163169
7,7,913.9491881716721
7,8,1300.375460005317
7,9,317.4213926831168
7,10,866.1001308074011
7,11,1304.3477175275666
7,12,1041.2294612037172
7,13,1160.755639046807
7,14,807.9311369578728
7,15,893.8483444182863
7,16,-7626.9317519167
7,17,1340.0321568348704
7,18,491.05159790643575
7,19,797.1628210321762
7,20,-7068.741663783875
8,1,791.5659715516692
8,2,762.595013661245
8,3,165.65996846627695
8,4,938.9926192545066
8,5,1003.0062148806596
8,6,700.2804579782173
8,7,8724.244939067617
8,8,853.403394671431
8,9,-7478.787307107359
8,10,893.0822377990668
8,11,91.0308891646464
8,12,627.0225236925427
8,13,963.350761133901
8,14,700.0102459382797
8,15,675.3478419462174
8,16,-6081.16346123583
8,17,984.2848659256016
8,18,649.356885428396
8,19,743.0594947838072
8,20,993.5826521469407
9,1,-8076.627216738321
9,2,607.1870297366886
9,3,623.4100662833945
9,4,922.2983150783273
9,5,713.3263143419819
9,6,388.2705341240171
9,7,888.6158610966892
9,8,624.986296047147
9,9,1800.27810050883
9,10,693.8300372156662
9,11,1935.0504002289272
9,12,996.1893187973128
9,13,1005.6145286727364
9,14,887.9162230829772
9,15,690.2493567037836
9,16,859.8159600881995
9,17,-5128.502121213269
9,18,660.0489039181554
9,19,733.9516535050875
9,20,-8104.411118799005
10,1,838.978753103864
10,2,892.0831019193723
10,3,610.5013955553444
10,4,954.4599732726565
10,5,1021.6234150785317
10,6,976.3265958863979
10,7,877.870627112408
10,8,901.537056385698
10,9,1056.600876275158
10,10,997.0129676758002
10,11,1119.4990609339761
10,12,857.1128305088952
10,13,786.0783875570885
10,14,856.6291344829235
10,15,957.7714646654842
10,16,1029.9074215836972
10,17,1054.2915361358173
10,18,1375.453091874466
10,19,971.7380335166897
10,20,968.2717147023707
11,1,-49914.66729349569
11,2,-50939.99930249243
11,3,-49316.271629036135
11,4,-50105.85072730123
11,5,-40820.32212798534
11,6,-49837.31142074608
11,7,-56251.85128760901
11,8,-51162.68427509033
11,9,-48459.47669323829
11,10,-32300.259283617244
11,11,-46669.13012692699
11,12,-50366.66747227588
11,13,-48166.82453355625
11,14,-47021.045790360855
11,15,-38563.40120396798
11,16,-53637.14434900519
11,17,-47749.60903866615
11,18,-50703.410112830665
11,19,-48681.4777388357
11,20,-50109.792307052005
12,1,-11452.297753868315
12,2,-9536.256830077735
12,3,-8823.587824417122
12,4,-30752.484826506243
12,5,-27451.086492248734
12,6,-37202.91299742406
12,7,-35355.89291138229
12,8,-11665.701866536161
12,9,-11192.038622366597
12,10,-747.2819842534082
12,11,-11412.924485817379
12,12,-11099.41923310628
12,13,-8975.277991769055
12,14,-751.3283037159326
12,15,-9697.252493934464
12,16,-30338.103697724953
12,17,-33267.28122440824
12,18,-9688.95510667976
12,19,-13069.122228761835
12,20,-9222.317096605688
13,1,-8364.73632071573
13,2,-8115.796142955575
13,3,-106.85256164374186
13,4,1819.4853492604384
13,5,-8162.45237277704
13,6,-7389.66144027386
13,7,-7955.928313156565
13,8,302.44014919471834
13,9,-5780.262491034634
13,10,-5485.470552643066
13,11,66.70649338197381
13,12,-8411.239901640416
13,13,-5443.623083166312
13,14,-4180.37010587745
13,15,133.15358929345712
13,16,241.67459924760053
13,17,128.77011491256417
