state,action,value
1,1,-52169.60593687795
1,2,-51379.40794053167
1,3,-56201.21810625515
1,4,-51452.00956613025
1,5,-52424.57174162788
1,6,-50586.52202174066
1,7,-52542.982018342685
1,8,-46045.077950266466
1,9,-50322.79222419435
1,10,-50800.43674042043
1,11,-53573.840039094546
1,12,-50680.38438359219
1,13,-51367.60610432435
1,14,-51554.658958263884
1,15,-55463.4970657545
1,16,-50167.5508244403
1,17,-50659.21921657012
1,18,-50200.71182723509
1,19,-53837.22772221543
1,20,-50394.73695933714
2,1,-5819.00977975935
2,2,-9117.814474405566
2,3,-3871.7142197668218
2,4,-9375.846890620012
2,5,-9344.920219350928
2,6,-10316.379849718076
2,7,-9432.916690498489
2,8,-8258.03298857054
2,9,-10429.824056665873
2,10,-8264.52061626108
2,11,-9958.614594991754
2,12,-2500.271085301003
2,13,-10442.394627784199
2,14,-10672.308661955674
2,15,-10322.222594514813
2,16,-431.71984618325166
2,17,-4872.542527690552
2,18,-9873.785105149598
2,19,-8626.845949605075
2,20,-8454.286964572884
3,1,-5401.10371157647
3,2,338.6898444451954
3,3,1421.7103697702023
3,4,468.2521426848152
3,5,1082.480285478234
3,6,-7770.435215452864
3,7,664.9492568655661
3,8,-6355.366828435812
3,9,56.364120513228045
3,10,1299.8403166869693
3,11,-8399.880661505626
3,12,241.8192356576833
3,13,-1559.6266657951296
3,14,-8411.713976823932
3,15,-7762.310503122922
3,16,-8188.131509002018
3,17,438.4821484543536
3,18,490.80123156534194
3,19,490.23378110871255
3,20,74.79877641794428
4,1,710.9310027875375
4,2,761.4589227491629
4,3,345.2321020884001
4,4,811.386865950737
4,5,854.1519957281284
4,6,1284.3883081120189
4,7,882.4230797439526
4,8,-2940.1316320407313
4,9,658.0603168416906
4,10,782.1434181797433
4,11,674.7187601115434
4,12,258.09638208162505
4,13,706.508094759071
4,14,860.9371737433479
4,15,-6544.4538762549
4,16,805.3319773727941
4,17,801.8164110100083
4,18,857.9311655970172
4,19,568.9884347513475
4,20,-7392.798931170366
5,1,496.23703505338926
5,2,896.8733588529426
5,3,794.1104827403672
5,4,895.9329143513194
5,5,951.5245966762805
5,6,1226.873436828281
5,7,557.0606169366342
5,8,637.5613312740236
5,9,698.7122198187803
5,10,1495.1114114744055
5,11,807.0230375574588
5,12,906.2204399367653
5,13,818.1380764897301
5,14,751.2720009045678
5,15,1371.4940491348839
5,16,892.119662617657
5,17,1838.8441892326905
5,18,724.5521094011842
5,19,-6817.983513981446
5,20,864.4600701444704
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,932.4211837001403
7,2,934.6544872229874
7,3,1031.8116279936887
7,4,687.3760780790946
7,5,928.8380410778709
7,6,-5280.170013163169
7,7,913.9491881716721
7,8,895.6636258235477
7,9,958.575646065344
7,10,715.7083660812181
7,11,878.9320548865365
7,12,930.5401951854369
7,13,670.9827221457747
7,14,998.2120828400085
7,15,1612.1910270905087
7,16,892.4335469570058
7,17,778.9323336101056
7,18,-8146.934663930847
7,19,832.8054236097004
7,20,991.2160611719182
8,1,736.565490764902
8,2,-7782.9781253488845
8,3,734.616940657098
8,4,1010.8293407297704
8,5,986.3404731630073
8,6,-7502.032638612183
8,7,732.8872788255759
8,8,904.9642888266751
8,9,900.8781910301561
8,10,2444.3048463247055
8,11,-7717.208094270642
8,12,995.542593815178
8,13,828.6442280393774
8,14,-6705.0849560371225
8,15,857.2220942399783
8,16,1839.4139726955004
8,17,-8206.087651597616
8,18,-7729.994148753137
8,19,2296.116482650011
8,20,820.101003655196
9,1,978.0328341388464
9,2,765.9130819646311
9,3,869.5460584679204
9,4,668.8287486102083
9,5,923.6603269229181
9,6,720.7889202515349
9,7,910.2022008303736
9,8,862.553176640803
9,9,-3.3881378151891113
9,10,924.7582866632588
9,11,933.7629953766113
9,12,2649.706536122888
9,13,904.3652327308318
9,14,902.7332706302856
9,15,924.5611342640813
9,16,816.468046838952
9,17,866.0091506953835
9,18,995.9679010575001
9,19,-8103.676304581422
9,20,864.2021436846311
10,1,927.7994926879325
10,2,1055.0834040220936
10,3,848.4961811957639
10,4,966.0981162058017
10,5,992.6229508125193
10,6,601.8800338662776
10,7,1186.14258750575
10,8,686.8867848333966
10,9,984.7291184343471
10,10,2277.9221979676895
10,11,884.411481080823
10,12,931.3647308059196
10,13,1179.7289052525527
10,14,1247.9141620446185
10,15,1084.4693295316006
10,16,1007.9647494404135
10,17,937.7470011287384
10,18,1112.234845712897
10,19,961.7972843231179
10,20,1016.2808647430729
11,1,-52010.911751517015
11,2,-54846.53742340865
11,3,-54612.21338638121
11,4,-52597.30816981439
11,5,-50058.42504936257
11,6,-50725.43793065394
11,7,-50756.24407035198
11,8,-51151.57129314787
11,9,-52929.80465343218
11,10,-57132.244858626655
11,11,-53523.58253039117
11,12,-50388.12501318989
11,13,-54457.01143485411
11,14,-52201.24959330973
11,15,-54141.92454387619
11,16,-49627.36792508341
11,17,-51447.223210274744
11,18,-54746.60393453212
11,19,-54688.11550058444
11,20,-53128.727856819554
12,1,-9485.24642662695
12,2,-9809.986059999177
12,3,-39067.77651380785
12,4,-10723.62032569782
12,5,-38591.048082982685
12,6,-11401.880755247097
12,7,-39023.385063446556
12,8,-37251.81916394905
12,9,-10103.415217862754
12,10,-14712.09452057699
12,11,-9364.958894993386
12,12,-32627.30217234031
12,13,-10121.201819874052
12,14,-12743.696152378656
12,15,-8824.490212723427
12,16,-41803.09895303507
12,17,-10297.419901318724
12,18,-41041.24018067986
12,19,-14104.050421778938
12,20,-16386.208390172826
13,1,-7782.279569203405
13,2,-4037.389612879193
13,3,-73.69756052188859
13,4,-235.74130586118372
13,5,-1091.8024460627435
13,6,463.19638612098703
13,7,-8388.989658880399
13,8,481.26224784478364
13,9,616.7044052183192
13,10,-4201.27329347015
13,11,475.2474165251651
13,12,475.499103096408
13,13,-9101.214052645131
13,14,459.12428306359124
13,15,-8496.45277595089
13,16,492.1216053541367
