state,action,value
1,1,-52169.60593687795
1,2,-52208.48404840291
1,3,-54692.96664227053
1,4,-52417.37070655305
1,5,-55461.56131390031
1,6,-54244.47083191504
1,7,-53956.057428282445
1,8,-56296.82140159089
1,9,-39865.031661175235
1,10,-52259.134954298
1,11,-54498.67170567879
1,12,-51946.116312931925
1,13,-51669.621531782956
1,14,-51863.948471627475
1,15,-52584.90688365871
1,16,-51949.81432078305
1,17,-55099.889487078806
1,18,-55917.70948018496
1,19,-54034.301538894855
1,20,-52818.862540010676
2,1,-9372.606166111887
2,2,-369.91077167608637
2,3,-9246.843088118043
2,4,-1556.4807483676586
2,5,1014.3795527432119
2,6,-8917.299297114265
2,7,-1927.3375923415751
2,8,-9922.00014356988
2,9,-2378.9617760594056
2,10,-776.6806021516732
2,11,-10353.177999685831
2,12,-33955.633511394364
2,13,-143.04337940814548
2,14,-911.6587160481613
2,15,-3119.662766410581
2,16,-5255.474904723094
2,17,-1726.6109238780423
2,18,-9424.060369283146
2,19,-8847.247239484088
2,20,-1642.5562283225736
3,1,306.0734755829354
3,2,-8141.182003481659
3,3,293.4405822810146
3,4,-617.1465619408018
3,5,274.41261095761
3,6,-7079.551583185234
3,7,-8487.20165514025
3,8,-6816.800893483627
3,9,302.4270076659925
3,10,-8025.820755258857
3,11,-7885.199704182567
3,12,140.30981487800608
3,13,-77.92457431645016
3,14,-7161.499537470258
3,15,571.4396772309515
3,16,248.73050754966062
3,17,-8008.085751568443
3,18,414.86402074841044
3,19,276.9239120933781
3,20,-6640.418087979937
4,1,523.9943827612273
4,2,98.83481194573596
4,3,557.4019391660006
4,4,1026.2088896312584
4,5,674.784651870688
4,6,246.77728348366853
4,7,244.84253368475424
4,8,-7717.27500682541
4,9,660.0597840652238
4,10,622.5880044171196
4,11,631.7739725667888
4,12,369.4138325021735
4,13,252.05351727386824
4,14,-6875.03905864793
4,15,525.7944115684531
4,16,270.19314857427185
4,17,512.5557196124091
4,18,458.1490203625208
4,19,593.3478602952182
4,20,861.8545308621865
5,1,395.3161672155346
5,2,855.6153083265326
5,3,834.3550095069766
5,4,904.94854576857
5,5,945.7040720617797
5,6,840.3607263867095
5,7,512.319609425626
5,8,820.9363987174709
5,9,627.8066876079614
5,10,532.3109773521976
5,11,610.2979633408435
5,12,982.7088346490846
5,13,7707.697037690877
5,14,414.7530411549162
5,15,868.5163549113643
5,16,856.9578119016219
5,17,773.8741256507278
5,18,829.1049408757639
5,19,916.1844739200486
5,20,922.163436056536
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,843.1058143984571
7,2,688.6298747926226
7,3,872.9205803547304
7,4,-5332.046143795544
7,5,829.4167452211633
7,6,402.79419410031005
7,7,-6360.41838453404
7,8,206.73300549686155
7,9,802.1307992374517
7,10,866.1001308074011
7,11,921.469633782717
7,12,-6949.990559796393
7,13,794.4646023771361
7,14,754.9836737783392
7,15,893.8483444182863
7,16,687.8019069244353
7,17,-6440.088886663224
7,18,491.05159790643575
7,19,814.2927088752132
7,20,5699.012132581052
8,1,570.5133601491076
8,2,705.8379679256873
8,3,770.5006295992723
8,4,795.5748462409246
8,5,799.1006399909215
8,6,132.85228648183693
8,7,714.2060492193266
8,8,-212.2865206914521
8,9,-5588.630521260964
8,10,713.0213443110028
8,11,-8363.58671025726
8,12,-2677.7356223240595
8,13,611.6340470956113
8,14,703.4967593277436
8,15,734.9014564498532
8,16,-6823.987311734963
8,17,660.8822865976144
8,18,657.6106034715967
8,19,136.05972730580197
8,20,726.4407116733219
9,1,1055.1488778943317
9,2,-7822.24875860007
9,3,-7488.302014872423
9,4,660.5747555730765
9,5,658.4545233440879
9,6,875.1393227595719
9,7,926.0788031698904
9,8,743.4302679782327
9,9,1000.1340763237116
9,10,508.5488290860259
9,11,694.0342285669458
9,12,929.7132780565126
9,13,944.7861658080936
9,14,619.6622843260158
9,15,1023.519135152796
9,16,671.4016528486648
9,17,1016.1067336893027
9,18,531.799918768267
9,19,736.349423805466
9,20,610.4103900091065
10,1,826.7618309633908
10,2,592.9488054284925
10,3,942.397857300849
10,4,2014.7385172129048
10,5,945.8396519038633
10,6,780.683591092322
10,7,811.2071893246565
10,8,773.2071716993777
10,9,850.1305095547233
10,10,575.6056392044547
10,11,705.1331136045042
10,12,887.9731781199835
10,13,973.3287393558567
10,14,657.1118636765169
10,15,806.9982372874206
10,16,-6124.674376579987
10,17,1478.7403427013924
10,18,647.0154096392832
10,19,920.8599117539791
10,20,972.3240728775467
11,1,-44521.229158966176
11,2,-56931.280910527516
11,3,-52653.93862983434
11,4,-43471.23209455226
11,5,-55835.1781220514
11,6,-54448.92865881396
11,7,-44613.97026391984
11,8,-53393.996465225784
11,9,-54720.71336570569
11,10,-44045.22130810327
11,11,-44133.69953926848
11,12,-43860.44621460795
11,13,-45644.157044776555
11,14,-46399.69548873758
11,15,-47482.49234498652
11,16,-43029.309542495845
11,17,-56171.49647286891
11,18,-47076.698531081565
11,19,-46552.90724186819
11,20,-44912.85096196143
12,1,-9441.0964395697
12,2,-33330.61145891055
12,3,-1596.1878059303372
12,4,-8476.982189686787
12,5,-29591.65134661117
12,6,-9592.530536363267
12,7,-9191.425334563506
12,8,-9027.142250398589
12,9,-6636.868517935009
12,10,-31107.306458017374
12,11,-34374.28201327054
12,12,-9236.063823872737
12,13,-9891.689601970447
12,14,-10947.337212160295
12,15,-7320.3320327190995
12,16,-9383.261699628547
12,17,-8481.738752675961
12,18,-9126.041539489745
12,19,-8148.770386480087
12,20,-11673.001998409523
13,1,238.88398186209199
13,2,-396.1845627836319
13,3,105.51528697113372
13,4,-8294.025994585198
13,5,-211.46097983928667
13,6,-7717.8327489145
13,7,-500.9370299645361
13,8,-8255.606047189418
13,9,62.10887697016733
13,10,-8253.30701392043
13,11,231.3050709027661
13,12,62.595358051485164
13,13,-7138.902901863748
13,14,-8414.312910931098
13,15,228.57919802684194
13,16,-619.556326373041
13,17,158.9160729985083
13,18,-6556.8705958435485
13,19,-325.51336773647745
13,20,-404.45009975292
14,1,540.406511946324
14,2,426.642072142301
14,3,577.634006544157
14,4,-8212.443691758664
14,5,-274.3173363320984
14,6,567.9864187621744
14,7,576.6112066283229
14,8,579.1449108654307
14,9,588.6123089088178
14,10,597.5650579428514
14,11,352.2469454602368
14,12,567.5712118206893
14,13,-5.845132787995681
14,14,57.511441740588225
14,15,-8692.566575703446
14,16,546.8397799673895
14,17,557.7007802326024
