state,action,value
1,1,-52169.60593687795
1,2,-52208.48404840291
1,3,-54692.96664227053
1,4,-45203.56285746795
1,5,-55461.56131390031
1,6,-54244.47083191504
1,7,-53956.057428282445
1,8,-56296.82140159089
1,9,-52475.65569553961
1,10,-52259.134954298
1,11,-47384.10673431059
1,12,-51946.116312931925
1,13,-51159.94192229316
1,14,-51863.948471627475
1,15,-52584.90688365871
1,16,-46580.6086123432
1,17,-55099.889487078806
1,18,-55917.70948018496
1,19,-53148.770054712935
1,20,-47801.703608218224
2,1,-8982.279747536988
2,2,-6841.710639112162
2,3,-5926.58777118607
2,4,-8523.32997643318
2,5,-1237.3572780080904
2,6,-9223.308786589105
2,7,-9722.171763449063
2,8,-5200.421957291605
2,9,-9382.749122282436
2,10,-6493.52609366728
2,11,-38532.936987321074
2,12,-9370.802700488412
2,13,-4589.948826753869
2,14,-4339.494357195175
2,15,-1492.4715008208777
2,16,-709.2254387412522
2,17,-9649.348416660594
2,18,-292.6973293232772
2,19,-8161.152160474756
2,20,-6646.386462742541
3,1,-118.15283435153833
3,2,1062.2591386915192
3,3,1358.6020596173216
3,4,-6882.007604740553
3,5,2461.1786151923025
3,6,1065.5945592130258
3,7,398.27711766193573
3,8,-7335.400074626732
3,9,827.1994850380108
3,10,2524.8743371494975
3,11,455.12390702522947
3,12,865.8149340144798
3,13,557.9804818221019
3,14,553.9522327758111
3,15,1810.747937284868
3,16,1476.0439472679777
3,17,-838.6365874210492
3,18,945.48580805248
3,19,850.3392411520986
3,20,611.0595149807936
4,1,206.50652310788814
4,2,796.6648998904172
4,3,786.6333145047324
4,4,1604.721994350048
4,5,765.5985379541469
4,6,218.222945182667
4,7,-7971.515946770059
4,8,590.1439154319908
4,9,744.3871775988669
4,10,1019.2411482681325
4,11,751.6062467523715
4,12,1007.9367463575618
4,13,548.620262107258
4,14,1646.6813202035696
4,15,-23.14773238126054
4,16,1483.7018531413123
4,17,697.0593212289873
4,18,1577.5041836876105
4,19,740.6144736463257
4,20,-7225.826825246293
5,1,-4822.302956996166
5,2,204.47507763898022
5,3,1122.4832145037537
5,4,1523.0950970316824
5,5,1249.7002648555792
5,6,1521.990687567068
5,7,802.8406301559694
5,8,1213.0553517659266
5,9,811.1814143259728
5,10,1536.0649530372232
5,11,1209.0739729160073
5,12,802.6397411847182
5,13,483.22374693253437
5,14,802.6185324276086
5,15,781.8392427559816
5,16,3136.8580733387744
5,17,-5928.216979466547
5,18,621.459537898567
5,19,691.3616401614477
5,20,1394.4899047812373
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,843.1058143984571
7,2,688.6298747926226
7,3,872.9205803547304
7,4,-5332.046143795544
7,5,849.0490329542108
7,6,1300.2579846852004
7,7,-6360.41838453404
7,8,559.0406076385843
7,9,807.2268812518757
7,10,1041.6203755898332
7,11,836.3572594278648
7,12,593.0177518720702
7,13,871.3443305485131
7,14,754.9836737783392
7,15,923.1464558847786
7,16,1406.1390689066418
7,17,656.3207788926384
7,18,1429.4552484586088
7,19,814.2927088752132
7,20,647.5187961781702
8,1,765.4526285553077
8,2,-13.530208826205126
8,3,788.6134791803578
8,4,800.9087023432521
8,5,730.2911765660965
8,6,718.3334030684077
8,7,-7911.946891019493
8,8,702.6117895243337
8,9,1525.0538870050161
8,10,806.3490103061514
8,11,805.3691592562063
8,12,712.8601949658755
8,13,-8256.078804998082
8,14,-7098.15157102959
8,15,870.6948307733246
8,16,-7992.900972260177
8,17,782.6816913205837
8,18,806.8651245754667
8,19,-6141.110397631209
8,20,723.2697557017988
9,1,-7732.873119106228
9,2,780.4576871430006
9,3,1025.7759440515915
9,4,1205.1979893021507
9,5,856.3513167934118
9,6,880.2125067763255
9,7,1016.259099648951
9,8,-7887.632061638067
9,9,1061.0136161626374
9,10,850.4651955506407
9,11,1110.0918551326336
9,12,-4888.432777738371
9,13,1067.3049615861771
9,14,965.0491624420973
9,15,1149.7652952741169
9,16,945.8426767971505
9,17,882.2051932567919
9,18,906.1797221409606
9,19,996.4917696595342
9,20,1164.642467679448
10,1,769.7465806902333
10,2,809.1402517806657
10,3,703.6863089744144
10,4,975.2971686731968
10,5,1239.418047394658
10,6,894.5786185316742
10,7,968.2290862941243
10,8,773.2071716993777
10,9,840.627622965923
10,10,575.6056392044547
10,11,755.5383252250599
10,12,1008.5018595883394
10,13,1042.5650540635881
10,14,960.9442078386398
10,15,8773.699883834266
10,16,1012.5702506105628
10,17,-7441.916264729066
10,18,927.5103685379502
10,19,944.6960658534366
10,20,842.1351650523575
11,1,-50189.11374325943
11,2,-44761.18349217263
11,3,-50418.62947680875
11,4,-43870.32312325673
11,5,-50556.0862092205
11,6,-44518.574215874614
11,7,-43660.423032003826
11,8,-52949.13440674422
11,9,-50319.73530811632
11,10,-49143.86244442514
11,11,-52783.63719381478
11,12,-49571.041464898524
11,13,-51806.61685933892
11,14,-43273.82764862137
11,15,-50320.26961853761
11,16,-48078.170701041876
11,17,-50512.103430125535
11,18,-44411.4658881434
11,19,-50392.15637330138
11,20,-43718.700929685445
12,1,-8845.37726615759
12,2,-42643.525630052936
12,3,-9505.163945743529
12,4,-1900.2793522853008
12,5,-9973.384284627502
12,6,-2339.5170681294258
12,7,-8560.834271063379
12,8,-9233.56598468363
12,9,-34905.54613278141
12,10,-8699.1363160083
12,11,-10597.317710198018
12,12,-8388.849344551169
12,13,-12526.477415783436
12,14,-10997.185832456911
12,15,-8300.802022989184
12,16,-9259.719713955938
12,17,-1146.1693894492655
12,18,-1557.60080645995
12,19,-6917.878897928687
12,20,-9765.661599957439
13,1,1010.6958588506359
13,2,-7717.72585415756
13,3,-6995.98067337947
13,4,827.1789527271319
13,5,-7358.762423986284
13,6,826.9057308874659
13,7,948.381378659631
13,8,-636.4477506569146
13,9,905.4028839410839
13,10,1015.755368986652
13,11,877.1766729359811
13,12,1572.4210703114127
13,13,842.439558688937
13,14,-3347.5116499516935
13,15,1021.0410023347379
13,16,-748.1514927413855
13,17,-2055.148175833267
13,18,-1259.8370014827897
13,19,1110.8562869713076
13,20,2100.495429725729
14,1,1019.3162428434011
14,2,1445.5955640814286
14,3,939.4358128806441
14,4,1450.2180317413251
14,5,1373.5402655158698
14,6,1018.7829071058356
14,7,1378.982703121801
14,8,-6443.941300097397
14,9,-5737.322327943495
14,10,1480.9575474549008
14,11,997.096957579751
14,12,1368.2635522932433
14,13,638.8715738568344
14,14,1029.3046794759982
