state,action,value
1,1,-52169.60593687795
1,2,-51379.40794053167
1,3,-52453.85068356506
1,4,-51148.09849625721
1,5,-55461.56131390031
1,6,-51587.686161477315
1,7,-52939.43964057588
1,8,-56296.82140159089
1,9,-51650.14040924794
1,10,-36486.06361762189
1,11,-54498.67170567879
1,12,-50680.38438359219
1,13,-51367.60610432435
1,14,-51554.658958263884
1,15,-52584.90688365871
1,16,-51334.72652112434
1,17,-50659.21921657012
1,18,-51557.92250569775
1,19,-53837.22772221543
1,20,-40828.94576282283
2,1,-9418.827320284905
2,2,-9640.723289807303
2,3,-9420.500970088888
2,4,-6759.3662406045705
2,5,-7784.278511156957
2,6,-4497.204584774593
2,7,-10496.560660896994
2,8,-34528.6787918209
2,9,-9631.517482141455
2,10,-10597.69913886253
2,11,-1235.6833479679667
2,12,-805.4467305998544
2,13,-10825.312575380192
2,14,-5273.468753331697
2,15,-9276.836000957886
2,16,-10010.993125007903
2,17,-36759.17212888712
2,18,-10774.394085669617
2,19,-7413.319897841733
2,20,-7877.517171877413
3,1,751.3502042109674
3,2,-3482.909873653399
3,3,870.681950513502
3,4,-6840.356990258498
3,5,986.680136853493
3,6,768.2300748339935
3,7,490.8676209495662
3,8,869.9852170158474
3,9,688.3180191454144
3,10,986.3342962612073
3,11,450.310949773797
3,12,910.2304292524004
3,13,746.081225380759
3,14,195.3205704487583
3,15,972.2196818291178
3,16,1503.728747719719
3,17,-8170.0588178386615
3,18,466.99493744955663
3,19,849.2827222502694
3,20,933.4256176784733
4,1,736.9203907952395
4,2,698.6980891027557
4,3,566.0988617326982
4,4,1380.3404357770646
4,5,1484.4409337322356
4,6,5684.056279496816
4,7,1501.2054142292657
4,8,1184.944196043822
4,9,-4858.960922757062
4,10,797.2053199752219
4,11,4414.716492674154
4,12,459.823383696424
4,13,966.3618557166766
4,14,-6126.342270539343
4,15,842.1427402352881
4,16,1069.1047112404742
4,17,806.9962948693535
4,18,1301.8009432789263
4,19,1356.3592950151278
4,20,5688.824825957918
5,1,591.9445794984122
5,2,708.3302252012918
5,3,826.9688549190902
5,4,2888.1836606454676
5,5,3636.20726603189
5,6,315.29818345841454
5,7,783.4742533322994
5,8,637.8028644001165
5,9,580.0740465430846
5,10,1018.7367173506083
5,11,598.7489632432957
5,12,527.4594680932485
5,13,724.7279428355168
5,14,-5405.771404859379
5,15,774.4416528407089
5,16,779.8485051689597
5,17,672.0414995968426
5,18,820.6249542792431
5,19,660.4161446554721
5,20,1265.5555866893233
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-138.92931743307963
7,2,886.0951403331171
7,3,872.9205803547304
7,4,874.6362748761824
7,5,891.6475746346357
7,6,-5280.170013163169
7,7,913.9491881716721
7,8,1300.375460005317
7,9,317.4213926831168
7,10,866.1001308074011
7,11,1304.3477175275666
7,12,1041.2294612037172
7,13,1160.755639046807
7,14,807.9311369578728
7,15,893.8483444182863
7,16,-7626.9317519167
7,17,3626.104386063004
7,18,491.05159790643575
7,19,797.1628210321762
7,20,-7068.741663783875
8,1,1515.3762572136147
8,2,-5997.307864578941
8,3,838.9559154921046
8,4,954.2265765879241
8,5,781.0505423546512
8,6,527.4434772396176
8,7,706.7559048681571
8,8,-4778.541935734113
8,9,679.499828413315
8,10,-362.00521532036237
8,11,594.3551468501455
8,12,-6608.794901054409
8,13,-7472.421176993215
8,14,-7187.189992886328
8,15,-8267.041653492215
8,16,-8188.544881801946
8,17,-6293.452995408179
8,18,1300.185911366152
8,19,24.28355410002405
8,20,773.6518585720888
9,1,-7991.695996751704
9,2,1155.6773180821915
9,3,780.5718167558671
9,4,663.1152994497396
9,5,636.6850148107623
9,6,750.589397862519
9,7,783.682906060643
9,8,-6688.4726156529605
9,9,-6586.419403847839
9,10,732.799696061281
9,11,1274.1652524873662
9,12,-66.02997313046944
9,13,776.0680329459528
9,14,555.1633751693828
9,15,1314.256212319306
9,16,715.7452243305273
9,17,1273.8685614909355
9,18,1267.147551235558
9,19,-7682.309864378212
9,20,2527.4622563105554
10,1,817.9272839693451
10,2,892.0831019193723
10,3,610.5013955553444
10,4,954.4599732726565
10,5,1021.6234150785317
10,6,812.7203899090791
10,7,877.870627112408
10,8,901.537056385698
10,9,2965.748810678385
10,10,997.0129676758002
10,11,765.019887074284
10,12,857.1128305088952
10,13,786.0783875570885
10,14,856.6291344829235
10,15,957.7714646654842
10,16,1029.9074215836972
10,17,1054.2915361358173
10,18,818.6058320584816
10,19,971.7380335166897
10,20,968.2717147023707
11,1,-41610.28539990882
11,2,-50939.99930249243
11,3,-46419.631030713426
11,4,-48029.37955652534
11,5,-44797.72152751271
11,6,-49965.73914149906
11,7,-50889.53797000536
11,8,-51162.68427509033
11,9,-35240.31761330268
11,10,-50158.58053772759
11,11,-47377.23984069225
11,12,-50366.66747227588
11,13,-48166.82453355625
11,14,-38750.89620004411
11,15,-48138.706266148874
11,16,-53637.14434900519
11,17,-46291.262771172216
11,18,-48763.35047109655
11,19,-44416.444765588705
11,20,-46819.72716152956
12,1,-9332.025624273416
12,2,-17079.794326516698
12,3,-29142.86038973479
12,4,-30946.63789875852
12,5,-10935.89179717804
12,6,-10008.572176999072
12,7,-34158.17835699241
12,8,-36399.73318706673
12,9,908.6591289938727
12,10,-8717.26691667642
12,11,-9581.326557514003
12,12,-12991.614661901962
12,13,-32384.00968879693
12,14,-30828.467225524964
12,15,-12889.520719441032
12,16,-9455.246590035295
12,17,-9516.424158871696
12,18,-41785.26294809774
12,19,-8262.68867686854
12,20,-15378.800895107184
13,1,2926.367600640854
13,2,-6632.140190150236
13,3,1565.247251447883
13,4,-89.35179349273949
13,5,-219.55862771671218
13,6,367.2814216196356
13,7,1582.0569717064645
13,8,-7090.748231367848
13,9,-7452.426268349351
13,10,-2077.4617854651665
13,11,707.8795256770635
13,12,1030.67368470368
13,13,1542.8378878346045
13,14,-7633.167290592821
13,15,-7162.576105021965
13,16,1571.987890396476
