state,action,value
1,1,-51652.23195078417
1,2,-49688.67567757517
1,3,-27219.915723997725
1,4,-47929.12976757083
1,5,-46870.58029499448
1,6,-47916.35571609423
1,7,-45821.13071923174
1,8,-46146.167191299784
1,9,-36834.483270386685
1,10,-48482.54014467413
1,11,-46096.66305514887
1,12,-47358.87177339255
1,13,-46680.58526023512
1,14,-36036.075258397206
1,15,-50985.15704840549
1,16,-41408.274587321306
1,17,-47344.67380207635
1,18,-50542.62137692067
1,19,-36655.8725310177
1,20,-45973.34276621678
2,1,-9117.426992214978
2,2,-5452.799996964999
2,3,-9270.177936055883
2,4,-8709.85842363563
2,5,-45807.274175265295
2,6,-33464.83344687915
2,7,-8533.830090046382
2,8,-5267.082405225016
2,9,-8849.17536740825
2,10,-9529.789436771789
2,11,-39380.006238229354
2,12,-15784.777426558363
2,13,-11249.181238571726
2,14,-3822.423890633545
2,15,-29085.499974094964
2,16,-4271.950977661472
2,17,-10896.195052186238
2,18,-9193.937194200349
2,19,-11020.261860738114
2,20,-6850.205333389861
3,1,553.0592241046509
3,2,1492.7442711647304
3,3,1306.7814865434873
3,4,1333.5120699719787
3,5,-7899.6891856571665
3,6,985.7039565984496
3,7,-35.164768832183654
3,8,-8624.11519515649
3,9,674.3801940170385
3,10,-7988.194800628027
3,11,410.97060000782574
3,12,-8715.521469926902
3,13,1473.125270206211
3,14,456.2539268844568
3,15,-7938.3209219952505
3,16,-7781.18066418444
3,17,1379.9089059459006
3,18,782.838706818235
3,19,-7315.90606370546
3,20,553.7034327561713
4,1,228.48923041550756
4,2,667.4288539374261
4,3,-7909.330248922269
4,4,467.4491605748839
4,5,282.3925494786945
4,6,217.80201675469198
4,7,1041.9829347446057
4,8,-6324.727321652641
4,9,363.0639424859528
4,10,1101.9393916190959
4,11,643.221986547713
4,12,-7673.106145929566
4,13,-5621.499677012682
4,14,563.0792445905715
4,15,368.4865865980464
4,16,36.84298785317321
4,17,475.33328197256924
4,18,-7708.8588617765
4,19,649.8616258139117
4,20,470.9168489761068
5,1,548.9596399205219
5,2,675.8558109982532
5,3,794.2919648002278
5,4,879.0555147990785
5,5,-8157.354538298506
5,6,940.1326494152603
5,7,417.6716530266483
5,8,830.8899004247917
5,9,885.0669023779151
5,10,861.1351485679404
5,11,-5325.352743135356
5,12,850.310947430321
5,13,776.8893701402164
5,14,690.5598021660992
5,15,2053.0973808161316
5,16,830.2742993506401
5,17,807.434807176795
5,18,902.9197407771151
5,19,687.3100962822853
5,20,801.1007845531485
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-5839.759953419141
7,2,748.9421524965171
7,3,-7865.493358460499
7,4,973.4993009352057
7,5,0.0
7,6,872.1847820649186
7,7,741.9138953393168
7,8,1003.1780547667763
7,9,772.0134982382381
7,10,2089.068665828472
7,11,-7227.854324165519
7,12,931.9783894770169
7,13,-7868.36652817561
7,14,743.8844634695298
7,15,699.3105674360185
7,16,939.9854418544938
7,17,-6295.496648110761
7,18,-6820.975526910286
7,19,0.0
7,20,797.7750814365286
8,1,-7185.500270447559
8,2,758.9540125900589
8,3,1333.5015798832871
8,4,-6864.764107260266
8,5,740.3063707031608
8,6,1479.0637094426183
8,7,15.140145673864026
8,8,720.1145622034857
8,9,665.1522025431839
8,10,675.6904022454569
8,11,-7780.623221046849
8,12,1045.9237263001696
8,13,782.6656662932671
8,14,1470.021450001832
8,15,971.3828564233086
8,16,796.0881342520026
8,17,-8033.533566085413
8,18,-5241.1070425414555
8,19,-8076.714961697011
8,20,8580.6315294713
9,1,925.0505427867095
9,2,-6570.806424132767
9,3,3090.0718446403844
9,4,608.7311216359489
9,5,963.5728824565642
9,6,726.3958794136015
9,7,1349.3624535441845
9,8,-7840.803460038505
9,9,1071.7929971293756
9,10,863.029167738322
9,11,843.4179969201364
9,12,635.0500990035262
9,13,807.1618771996534
9,14,-7201.539226025519
9,15,1012.6819994516707
9,16,1060.498682671975
9,17,-7904.344383595626
9,18,-5625.490961605522
9,19,978.6839948425438
9,20,761.4377337005895
10,1,-8008.035324867827
10,2,879.6409597563168
10,3,726.496100006834
10,4,1562.8135758584951
10,5,898.8091330543289
10,6,903.4739993156909
10,7,-6289.324951184979
10,8,564.8142626536064
10,9,963.4563238053809
10,10,999.0214796595915
10,11,917.0733135161829
10,12,843.2805543020179
10,13,996.4661247573586
10,14,959.0584401355646
10,15,936.2733262884108
10,16,1322.101015235171
10,17,687.666459731419
10,18,819.1049900929668
10,19,701.8658766170745
10,20,11155.38714230957
11,1,-36491.42710193703
11,2,-41029.141169108014
11,3,-35656.80059006263
11,4,-41656.3543853329
11,5,-39993.14006237383
11,6,-47505.98639358982
11,7,-39240.868452034694
11,8,-41197.52883512885
11,9,-41459.27808119509
11,10,-36990.63983190098
11,11,-48971.88865890478
11,12,-39453.92543906615
11,13,-40139.30949298853
11,14,-40469.47876304941
11,15,-35440.96546519725
11,16,-40948.7688548405
11,17,-36590.20606695798
11,18,-36606.89326859235
11,19,-40387.184435986164
11,20,-38482.01123870532
12,1,-10020.054271695388
12,2,-22680.87916425457
12,3,-41644.113080372816
12,4,-22357.836169033286
12,5,-23470.022940449107
12,6,-13041.967536438771
12,7,-10939.51995932989
12,8,-28070.06907596497
12,9,-27021.297276433703
12,10,-30807.52463798836
12,11,-12188.433433801085
12,12,-9799.706612607642
12,13,-9653.465225031518
12,14,-21525.461341429313
12,15,-27747.802877817772
