state,action,value
1,1,-46778.57954722293
1,2,-50843.81152333201
1,3,-48236.01541043274
1,4,-46416.1726269421
1,5,-46859.31146601156
1,6,-50749.33506594307
1,7,-49973.47227671108
1,8,-51573.40067247039
1,9,-47524.71360158332
1,10,-19339.982274817456
1,11,-49146.89454066628
1,12,-46930.59482055102
1,13,-51027.86479020249
1,14,-52631.80346302204
1,15,-47141.23841862368
1,16,-47345.533255367765
1,17,-49597.022255065924
1,18,-47345.90681490488
1,19,-45628.35020819798
1,20,-46143.18091016523
2,1,-5621.005020089175
2,2,-12548.589145905014
2,3,-3918.9620849332014
2,4,-9907.73813822013
2,5,-27908.436206142775
2,6,-10798.848623281552
2,7,-10720.80492770326
2,8,-3434.3053682488608
2,9,-30039.900241046347
2,10,-8961.653155467375
2,11,-23187.78786956556
2,12,-10715.546834658428
2,13,-8912.995182940112
2,14,-35509.47066605766
2,15,-3840.318498219196
2,16,-1446.483491604137
2,17,-9188.441864239556
2,18,-12119.587193130268
2,19,-5327.25403337679
2,20,-9058.017262832958
3,1,470.9960366406857
3,2,-6882.093932945358
3,3,1136.036181852076
3,4,544.1002750155569
3,5,-2623.013619787882
3,6,471.3274052634693
3,7,386.3022319394005
3,8,511.4252120741568
3,9,-5347.43101493575
3,10,-6457.948757163269
3,11,564.2326136371362
3,12,1519.0047831747775
3,13,566.4327056624264
3,14,-314.93844855204134
3,15,471.0538273941539
3,16,-3663.59687087632
3,17,-7891.2688304043695
3,18,-7061.540209828123
3,19,-5697.131136901808
3,20,381.57069605089356
4,1,-8790.238914528563
4,2,577.5283959189026
4,3,2031.8979529661815
4,4,697.1712056594665
4,5,1037.0426032369296
4,6,1085.2417629568426
4,7,-5779.209891857415
4,8,137.00608775038836
4,9,2225.2167808815034
4,10,710.7482056683591
4,11,581.040229775227
4,12,2278.0141091334663
4,13,2172.532341208511
4,14,698.8779127568226
4,15,2381.8370795585715
4,16,-6654.62180770622
4,17,1441.1191177316368
4,18,725.6537332016896
4,19,0.9114315653723679
4,20,1241.9806094988974
5,1,722.2664229971067
5,2,416.8309886961365
5,3,660.1372989000071
5,4,906.5569109594779
5,5,532.086600236705
5,6,639.7902985956778
5,7,-6110.988073813036
5,8,1196.7466818180037
5,9,1653.4460689128261
5,10,786.5892440060288
5,11,1112.6771822487558
5,12,834.9399122995892
5,13,867.2437623444021
5,14,903.1304368131694
5,15,-175.21039414801544
5,16,1012.7727050560461
5,17,878.8460123103752
5,18,604.9416231533977
5,19,806.6425562690757
5,20,-8068.625022790136
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-5839.759953419141
7,2,0.0
7,3,-7865.493358460499
7,4,0.0
7,5,0.0
7,6,872.1847820649186
7,7,704.5856200837095
7,8,86.3925341418385
7,9,0.0
7,10,871.6095896548472
7,11,-7227.854324165519
7,12,884.4209988344955
7,13,-7868.36652817561
7,14,860.9412623736448
7,15,699.3105674360185
7,16,-6889.703062372437
7,17,-6295.496648110761
7,18,2403.6758583147844
7,19,0.0
7,20,2088.222337276366
8,1,-7056.927747390923
8,2,1022.7597974303015
8,3,921.7043809666427
8,4,825.5521902357881
8,5,-6228.811982917385
8,6,1014.9747021562569
8,7,720.2197868059075
8,8,910.901322631509
8,9,516.7461502794968
8,10,701.4331767553867
8,11,1022.4581988637409
8,12,823.1213676440792
8,13,999.716668673308
8,14,864.2281398376969
8,15,-6742.793111056355
8,16,818.1653427333727
8,17,773.0361891306582
8,18,843.4495694777642
8,19,1508.9230182973006
8,20,720.5415125776976
9,1,1050.1462287709396
9,2,772.4817359371285
9,3,620.3148309951484
9,4,997.1741130422974
9,5,909.8225843120515
9,6,-7263.736231091831
9,7,-6260.477743975528
9,8,-7286.810723044051
9,9,-6086.068624418431
9,10,920.9791769956123
9,11,1046.568518142452
9,12,-7828.626355132894
9,13,1396.6783774839114
9,14,-7416.766760632789
9,15,883.5600798727478
9,16,1535.557467312346
9,17,998.8701799454725
9,18,941.9716621033986
9,19,890.0898815540668
9,20,11338.083314682706
10,1,847.3113857593131
10,2,576.5399144028678
10,3,955.9586446581204
10,4,1088.646436613197
10,5,898.8091330543289
10,6,911.0614859508139
10,7,905.3555986935235
10,8,866.6679976605562
10,9,963.4563238053809
10,10,966.7924731679827
10,11,1068.2355622414432
10,12,1064.932519181943
10,13,819.8109658649071
10,14,940.1087266153763
10,15,822.5788925928009
10,16,931.2860140959883
10,17,820.0446072715357
10,18,2395.8552958514747
10,19,1053.769889732656
10,20,670.1058252180355
11,1,-26918.849428110076
11,2,-45422.55357741346
11,3,-30214.131002005946
11,4,-33954.80923485541
11,5,-49480.09521714796
11,6,-36140.62430524011
11,7,-34159.7538522767
11,8,-37250.966895086516
11,9,-34389.37104129708
11,10,-35475.42484937011
11,11,-51170.61447036847
11,12,-33784.51395976523
11,13,-45797.157292340606
11,14,-41909.056733911304
11,15,-48775.21068444511
11,16,-38750.78546134621
11,17,-33133.19995634837
11,18,-36734.38823762009
11,19,-29871.46254000635
11,20,-33748.701482134995
12,1,-11287.622272202261
12,2,-35882.92043834396
12,3,-17816.270113553164
12,4,-19890.056526110384
12,5,-21096.71810728644
12,6,-38201.576460939104
12,7,-11490.91452112571
12,8,-18191.28611876389
12,9,-26856.640095277875
12,10,-18276.82512841122
12,11,-22473.383601703983
12,12,-8901.216931255763
12,13,-18716.96177715044
12,14,-26949.099836168054
12,15,-21030.171703526954
12,16,-22937.732005371603
12,17,-23104.599343574027
12,18,-22941.37866574362
12,19,-16610.461254270915
12,20,-9706.885441157669
13,1,-852.5220700376262
13,2,728.0936087938298
13,3,535.1591134869985
13,4,-99.57950545959284
13,5,-3514.032203370063
13,6,295.0804234434306
13,7,-2061.8295650352684
13,8,744.8405068471785
13,9,-2610.4301198155817
13,10,-8190.940063378352
13,11,-2033.7402843058833
13,12,-8112.407298565373
13,13,-209.26862525322485
13,14,-7739.4357340452225
13,15,-5995.999442345931
13,16,138.9538479004264
13,17,540.5907181345228
13,18,20.59138097637606
13,19,-2410.2405010955094
13,20,-8299.89332923567
14,1,1012.0380891242312
14,2,1074.9344444079052
14,3,2065.719652109916
14,4,1094.9057978272406
14,5,1836.35307246316
14,6,2112.6432720773905
14,7,2172.6492011955897
14,8,893.1961116111258
14,9,2177.9373012005262
14,10,2210.407474389607
14,11,1119.6031909925744
14,12,1548.6658685870016
14,13,2295.005491721057
14,14,1814.33109334295
14,15,1737.1801163941218
14,16,822.0222531856152
14,17,1118.4470014730186
14,18,1083.9759156937287
14,19,-3834.9537265051304
14,20,2286.211193718594
15,1,1079.8296224042872
15,2,920.2118441286603
15,3,864.2451053681901
15,4,1061.6152340853466
15,5,899.4253291000109
15,6,2832.323409414375
15,7,875.3672859374876
15,8,886.8332792401403
15,9,714.083720079374
15,10,719.2665615905305
15,11,1011.7082834189988
15,12,2944.734389271874
15,13,2559.1235013477376
15,14,923.014402438972
15,15,2879.7855713666736
15,16,2969.4542894257256
15,17,2914.154545369673
15,18,2479.505214187733
15,19,1105.8011130427565
15,20,733.3147584891103
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
