state,action,value
1,1,-45910.35176576478
1,2,-49688.67567757517
1,3,-44563.665042458044
1,4,-49056.68688916091
1,5,-44516.90131541653
1,6,-47170.91479006865
1,7,-45821.13071923174
1,8,-46146.167191299784
1,9,-36392.69699866454
1,10,-45803.361420018075
1,11,-49052.54424754276
1,12,-41244.031304829434
1,13,-46680.58526023512
1,14,-46979.18908320936
1,15,-49595.1013187628
1,16,-45057.41527312051
1,17,-45870.31063956738
1,18,-43683.97004133413
1,19,-47581.509276971716
1,20,-43490.02429542368
2,1,-700.5376792723993
2,2,-9462.78440095122
2,3,-20360.767454121647
2,4,-9977.162785160144
2,5,-30527.42394481251
2,6,-9440.955427480274
2,7,-9711.02695928483
2,8,-33078.95551274148
2,9,-9367.868719860275
2,10,-9831.627041148899
2,11,-2009.005352266001
2,12,-31567.72722280046
2,13,-9695.52827116948
2,14,-10061.523605997778
2,15,-9174.72707633004
2,16,-4673.5804121179
2,17,-11052.861678941692
2,18,-8944.369288172162
2,19,-10536.398337821742
2,20,-8331.253805723432
3,1,-6898.299317285646
3,2,-8618.909756464607
3,3,958.7037449532647
3,4,-783.9209647748389
3,5,-7822.3794592902705
3,6,433.097305136337
3,7,-6526.823392139977
3,8,503.8916568026975
3,9,354.30076672489474
3,10,445.92822115279216
3,11,450.3814938233645
3,12,73.85248529702244
3,13,-6673.350145300432
3,14,-8204.610242419494
3,15,704.6577386142939
3,16,112.58049057286962
3,17,-7283.761064309674
3,18,1618.2326472404563
3,19,-6791.9894631180705
3,20,-7584.149385843149
4,1,811.0779509243648
4,2,-6942.294273872407
4,3,-287.2297753681278
4,4,610.2600559844703
4,5,1285.135158479225
4,6,669.4425464924986
4,7,-7678.025342379371
4,8,1156.602531914702
4,9,585.3534516055443
4,10,859.7354528402784
4,11,-6466.418046945842
4,12,431.3539605489774
4,13,774.4569532181845
4,14,707.3609598839869
4,15,1081.877742189348
4,16,4896.087047598117
4,17,569.0687995341182
4,18,-7248.953495152224
4,19,674.1526527384766
4,20,700.8545982942536
5,1,2226.240300853152
5,2,569.3125798332205
5,3,164.04046948707037
5,4,879.0555147990785
5,5,-8157.354538298506
5,6,792.6782331921145
5,7,1035.8789333535237
5,8,886.4886085192447
5,9,436.0489697052176
5,10,1076.102479816671
5,11,772.4043818091664
5,12,850.310947430321
5,13,492.173838195955
5,14,815.5133459569054
5,15,1044.760140015352
5,16,953.5485050086262
5,17,672.1774851109333
5,18,1013.5764280294848
5,19,1047.7781278928203
5,20,966.951424045934
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
7,1,-5839.759953419141
7,2,748.9421524965171
7,3,-7865.493358460499
7,4,973.4993009352057
7,5,0.0
7,6,872.1847820649186
7,7,741.9138953393168
7,8,3978.2211831783
7,9,772.0134982382381
7,10,1010.450482882472
7,11,-7227.854324165519
7,12,931.9783894770169
7,13,-7868.36652817561
7,14,743.8844634695298
7,15,699.3105674360185
7,16,939.9854418544938
7,17,-6295.496648110761
7,18,-6820.975526910286
7,19,0.0
7,20,797.7750814365286
8,1,955.0279246256393
8,2,473.92630754154925
8,3,990.6361081914347
8,4,880.2253320436923
8,5,2945.492950292809
8,6,951.9662215952994
8,7,910.7551512984959
8,8,1048.705587022163
8,9,-3382.439544231016
8,10,799.5228509647404
8,11,860.0609724542448
8,12,1023.8956196043981
8,13,914.4188167931984
8,14,849.8762043769741
8,15,-7179.730100758125
8,16,3296.8308773777303
8,17,1032.9120821527238
8,18,-7813.952621160746
8,19,1035.5000838012336
8,20,838.2103333727567
9,1,1113.7562758518902
9,2,-111.58730112843841
9,3,1171.6051863111538
9,4,948.3214864004673
9,5,1100.6478859132758
9,6,660.0518146125519
9,7,1111.5518157878714
9,8,-4776.8311756681915
9,9,-85.01904971994713
9,10,2418.3747538335233
