state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24997.941101739023
6,2,20395.078269447265
6,3,18969.44076953596
6,4,24751.114852077924
6,5,20673.56500195096
6,6,24415.742630040517
6,7,23576.037018444844
6,8,23758.093693884235
6,9,19000.22390047051
6,10,26108.34203277753
6,11,23011.931253133775
6,12,27500.654215473845
7,1,23685.458960861848
7,2,18383.65392605885
7,3,18978.319643268776
7,4,26861.15829609071
7,5,23535.9246318679
7,6,19684.137348054883
7,7,29264.418416597935
7,8,25781.430216245815
7,9,26473.709082556485
7,10,23727.004602049874
7,11,24046.752155113485
7,12,23637.2315193358
8,1,20530.952501043394
8,2,22544.532552037876
8,3,25389.203679681523
8,4,23890.27889314495
8,5,20033.145522657192
8,6,22511.369906512566
8,7,20537.475803694848
8,8,22360.40755476553
8,9,26346.56219296177
8,10,21741.084386711904
8,11,28519.577507857335
8,12,23678.32757276253
9,1,22227.33233550679
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22813.480544617916
16,2,24028.093633037806
16,3,19993.482009621788
16,4,25078.31104886101
16,5,18905.525402657062
16,6,20547.930343826643
16,7,20906.749751417345
16,8,22922.03448871936
16,9,27240.779232351084
16,10,25947.30466397778
16,11,21430.662120579338
16,12,20186.54671533374
17,1,23653.379338338258
17,2,20570.30949063581
17,3,25076.820662070277
17,4,28578.722584000843
17,5,25796.92562125682
17,6,20519.979837652372
17,7,25551.888662889123
17,8,23966.403371786546
17,9,17493.79736722346
17,10,25413.576785625755
17,11,20516.075337445487
17,12,23220.21344675158
18,1,22871.875866959217
18,2,23602.01223523398
18,3,20584.328313669183
18,4,23021.348298416986
18,5,24645.39072466599
18,6,22181.125439947482
18,7,22515.462063102645
18,8,23553.01718447718
18,9,22088.78395976168
18,10,25062.201836373693
18,11,22155.779668200943
18,12,23304.4001134718
19,1,25820.710297403068
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,22828.818323557596
19,9,22158.0783141551
19,10,25180.47262607688
19,11,22126.17176389968
19,12,20104.559129645586
20,1,27160.64624095327
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24913.781646097166
26,2,22057.357148368443
26,3,20785.47374919255
26,4,19362.004593479054
26,5,20268.90410904394
26,6,21795.01818139268
26,7,22848.153729431615
26,8,23184.937125438846
26,9,23082.36496070487
26,10,22778.036823759627
26,11,19696.28103761646
26,12,21157.61702950946
27,1,23635.494298268277
27,2,20508.708406208574
27,3,22924.14449599989
27,4,28857.408975505525
27,5,28840.958620921174
27,6,19452.410784530293
27,7,22611.632310943587
27,8,27255.446022257158
27,9,19475.70043896822
27,10,19138.708341672544
27,11,20265.343347468945
27,12,27252.53044881662
28,1,20525.764973721452
28,2,22833.01669018462
28,3,23488.55412890294
28,4,23268.461951839286
28,5,21093.230917303466
28,6,23361.72552631391
28,7,23069.979699847103
28,8,23274.16045518462
28,9,19681.907926954922
28,10,18970.790595433697
28,11,23128.932635690995
28,12,26322.91972124005
29,1,26015.116759104054
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,23271.44784905452
30,1,22190.118303872576
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,23447.061298669512
36,2,25255.826728791246
36,3,24050.716580492324
36,4,23301.91667310799
36,5,26055.148978373036
36,6,24487.07658720527
36,7,23596.77994276322
36,8,23502.271208410883
36,9,25027.465530512087
36,10,26151.08644365021
36,11,24057.4602605324
36,12,23408.34740588665
37,1,23454.19935076713
37,2,23669.36300074824
37,3,23611.38557047526
37,4,23314.899100003346
37,5,23619.03905906448
37,6,22217.243374124588
37,7,25742.755340081654
37,8,23567.227258798164
37,9,26054.174547193776
37,10,14484.513507250704
37,11,23629.11861403651
37,12,25714.082769632827
38,1,23371.28066325752
38,2,23096.214795930868
38,3,25460.274645119727
38,4,25343.014955840914
38,5,20367.46266523232
38,6,22157.189256836267
38,7,22138.632533620777
38,8,22488.52767841618
38,9,22589.946236833082
38,10,22844.20937750578
38,11,25318.08362466778
38,12,22486.261719035097
39,1,23104.0650006134
39,2,22564.87527250235
39,3,21649.318126954455
39,4,22984.00101466289
39,5,24206.486593375677
39,6,22886.97878038016
39,7,23065.61380111839
39,8,22904.2446188084
39,9,23530.718376213703
39,10,23456.90977271613
39,11,25316.049563957215
39,12,22901.33154293958
40,1,24567.936720076385
40,2,22448.6990594785
40,3,22522.29402668396
40,4,23334.65979024246
40,5,22751.77152290968
40,6,22655.0284264774
40,7,22524.78130591807
40,8,23478.244237972373
40,9,25370.949175608144
40,10,28418.852260728934
40,11,25239.930653736024
40,12,25230.106186342506
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20460.31639161348
46,2,25284.085240819146
46,3,19189.219182914727
46,4,23629.837954846145
46,5,17998.482984060378
46,6,19706.984999273503
46,7,17061.387560580835
46,8,23388.491253158034
46,9,22692.613591897396
46,10,22411.406636736865
46,11,22266.008834794105
46,12,16743.7076715902
47,1,20440.52281854822
47,2,22309.401550460563
47,3,22506.32041314687
47,4,22712.62294162735
47,5,22400.309461671022
47,6,22727.592574911912
47,7,20379.452536393943
47,8,22661.82887023014
47,9,20484.08834081676
47,10,22934.923280984694
47,11,25345.483871846747
47,12,22420.25562678845
48,1,17794.84643531859
48,2,20859.805176713864
48,3,17618.843332306315
48,4,18502.60810747527
48,5,18171.43657504869
48,6,18283.98042989279
48,7,18605.469230845432
48,8,18643.74031993969
48,9,21286.230808541066
48,10,20134.20019471494
48,11,18501.66543385626
48,12,20714.210633737577
49,1,17021.41621304837
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,22217.55246580595
56,2,17391.844855934716
56,3,20291.982914745066
56,4,20732.2088364893
56,5,19582.892388739576
56,6,19274.96210931694
56,7,24173.06062677002
56,8,17378.843048036513
56,9,16505.136373010308
56,10,19344.70711903731
56,11,15756.908975568424
56,12,19691.03737712584
57,1,20482.89210486955
57,2,20473.214631030572
57,3,20336.429886972237
57,4,17932.46922214492
57,5,16090.25006661058
57,6,18097.02574622419
57,7,17243.14971980182
57,8,20671.96323350369
57,9,22426.74957651462
57,10,22756.597792822147
57,11,19601.21513638959
57,12,18373.805390106707
58,1,15963.86989051626
58,2,21767.085034556672
58,3,15700.093759832684
58,4,18042.060273237912
58,5,19165.978439407387
58,6,18031.7219215219
58,7,17762.267977161526
58,8,18034.986939464106
58,9,17672.521871190907
58,10,18142.988381018797
58,11,18447.301799319754
58,12,19642.195637820398
59,1,17685.962211007398
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,18311.110887069113
59,8,18122.70166199229
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,16939.40762610401
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
