state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,18426.799056920398
6,2,18838.25187121873
6,3,18850.50257387399
6,4,18410.520394142004
6,5,18617.829598215525
6,6,20293.419161516005
6,7,18882.13437937987
6,8,17986.217436859555
6,9,19989.0392265579
6,10,18171.36941101346
6,11,19788.071118392916
6,12,20540.383945152917
7,1,23680.98247410198
7,2,18461.456282068688
7,3,17271.279541263822
7,4,17555.039754281846
7,5,20840.506028356376
7,6,17572.30117766787
7,7,17619.881943263164
7,8,19717.622916568074
7,9,18164.683375912427
7,10,17291.973882698217
7,11,18804.072026868926
7,12,17696.28658910216
8,1,24181.07100255227
8,2,24384.659718670053
8,3,19272.927491404433
8,4,21108.329511002055
8,5,20477.44956670638
8,6,24570.150894966162
8,7,23676.52621434137
8,8,24757.66051735097
8,9,23015.624867821774
8,10,20228.860626043093
8,11,23888.1012137312
8,12,21089.602056163036
9,1,20637.27006752608
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20139.80151030479
16,2,19060.653333054554
16,3,18950.307909712497
16,4,18683.094525824657
16,5,18440.980715707057
16,6,17326.140220657257
16,7,19354.392211299306
16,8,23766.79014154695
16,9,20260.405446770044
16,10,21867.798911665683
16,11,18309.558943122025
16,12,19369.12858373914
17,1,21051.29274778461
17,2,20198.62897638918
17,3,19863.06430324875
17,4,17356.64743538037
17,5,18753.360122353937
17,6,19375.159464974236
17,7,18268.01400930922
17,8,19063.179636572535
17,9,18852.29690608026
17,10,20427.402873151354
17,11,18605.904974226592
17,12,18863.990945613925
18,1,20540.582169953803
18,2,21530.543206775026
18,3,23846.87279840382
18,4,20860.17193163699
18,5,18953.943268929674
18,6,22788.038941958097
18,7,24407.560547248708
18,8,21698.663353832522
18,9,20389.160045565943
18,10,20558.098896290594
18,11,22364.28646207759
18,12,25337.10810341297
19,1,24227.856535770574
19,2,24978.7892581043
19,3,21251.44085209923
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,22126.17176389968
19,12,20104.559129645586
20,1,24421.76338795143
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18297.321062254126
26,2,18210.95568465463
26,3,20085.188238365936
26,4,17467.98310316555
26,5,17208.487985741736
26,6,20099.895241960898
26,7,22165.015737503723
26,8,22517.09017156767
26,9,18283.406703001925
26,10,18713.194334004216
26,11,19377.427562528475
26,12,18352.311128184418
27,1,18106.6846719303
27,2,18007.04720436634
27,3,20383.875254839426
27,4,20072.941625328982
27,5,18406.423809460088
27,6,21299.84743339063
27,7,17982.331002582367
27,8,20344.86199118673
27,9,18765.980951691894
27,10,21326.32601191545
27,11,18659.715653826017
27,12,17308.77549136197
28,1,21015.697560401222
28,2,27158.86375484972
28,3,24384.100886032833
28,4,21707.49554900946
28,5,18713.176881357438
28,6,22331.676264872767
28,7,21646.581724145606
28,8,21710.367659411182
28,9,20318.119282062573
28,10,24835.088646974753
28,11,18497.49587873763
28,12,21716.753200168747
29,1,22424.88841085908
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,23627.95408817675
30,2,0.0
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21262.646602529112
36,2,23852.963404870727
36,3,17837.590910436447
36,4,20038.102162125382
36,5,20982.91333014903
36,6,20738.04953746305
36,7,20920.430699829692
36,8,18560.596050189517
36,9,17813.32015750428
36,10,23398.293338429332
36,11,18198.209225215178
36,12,26599.644865764705
37,1,14882.413064209388
37,2,18513.696174100565
37,3,18261.789567564985
37,4,18156.78276145571
37,5,18947.8927904531
37,6,18158.840949128775
37,7,17159.05940779409
37,8,18510.641707504816
37,9,20094.887890505084
37,10,18523.480313949003
37,11,18554.693705979018
37,12,18511.771693609324
38,1,19786.602279924693
38,2,24946.968810968443
38,3,22246.230337105164
38,4,19969.268897963433
38,5,22450.117982394644
38,6,22465.529368847332
38,7,20167.04070621303
38,8,22394.58526198084
38,9,20165.12988633565
38,10,22449.241469972494
38,11,19700.527428804962
38,12,20046.18872211803
39,1,22407.8256596926
39,2,19931.058821171966
39,3,21799.024019468852
39,4,19984.158443068693
39,5,22279.18078829261
39,6,24409.385276311936
39,7,21580.094719830744
39,8,21876.00552377777
39,9,21702.808481840846
39,10,20023.030756519
39,11,21762.723039608987
39,12,19603.184147660533
40,1,21987.851012009127
40,2,21038.001490050337
40,3,20091.96420530342
40,4,20045.884137017056
40,5,21717.73749621115
40,6,21292.2467332446
40,7,20074.04171623478
40,8,20082.2804503172
40,9,20131.71881175774
40,10,19912.370795011848
40,11,19884.193435871748
40,12,19802.705901421483
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,15757.077713916193
46,2,15266.108986968626
46,3,16286.45831922445
46,4,16238.618350558023
46,5,15988.149632946173
46,6,16145.982890601459
46,7,17326.778599530928
46,8,15398.437262657124
46,9,16324.081009492555
46,10,16417.96293129391
46,11,16562.089411126108
46,12,15400.39353445928
47,1,16025.505507123686
47,2,15590.865990115195
47,3,16207.77543591068
47,4,17444.55435763677
47,5,15087.497598307213
47,6,16170.01879724646
47,7,16720.87155421036
47,8,16854.958084705948
47,9,15590.869573555121
47,10,16103.49831065275
47,11,17596.309104494143
47,12,16279.50701249921
48,1,18496.330918744294
48,2,19851.449677889075
48,3,19740.807951058192
48,4,18669.21812352118
48,5,17714.94128068492
48,6,16835.651136852997
48,7,18148.53451117903
48,8,19451.041735785533
48,9,17877.673513606867
48,10,21497.167798939256
48,11,19429.22566842329
48,12,17443.874875957394
49,1,16729.798312820923
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16147.600009307038
56,2,16368.1578401731
56,3,16247.16262496934
56,4,16684.85018382197
56,5,16293.830126191351
56,6,20269.047979044204
56,7,16420.83762081854
56,8,16442.21433290694
56,9,17869.755974675645
56,10,15979.718572187783
56,11,16589.397571483205
56,12,16345.100369648138
57,1,15044.312166872929
57,2,16295.929467876182
57,3,16245.02893096559
57,4,15554.195889076578
57,5,16902.94535675687
57,6,20279.080370867476
57,7,15459.106012102158
57,8,16317.04079478225
57,9,16571.29130965354
57,10,18045.69366493772
57,11,16469.721695816854
57,12,16001.924315744907
58,1,16437.832043509363
58,2,21425.89543298321
58,3,18278.55851366646
58,4,16852.90083299111
58,5,16570.12578037414
58,6,16089.859672088747
58,7,19185.279436288267
58,8,17103.781158311987
58,9,17011.37963059953
58,10,20029.735668783593
58,11,19306.454969547973
58,12,17838.222517677015
59,1,18353.4517742534
59,2,18696.683315985716
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,17246.91768976804
59,12,16062.207548578655
60,1,20327.509528650866
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
