state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,18896.919335318005
6,2,19973.850531022203
6,3,19546.86343830671
6,4,19949.68641494477
6,5,17986.937204402908
6,6,19845.597312969876
6,7,19997.56870870421
6,8,21790.25897369497
6,9,8383.608066418907
6,10,19638.94309908245
6,11,18226.545208758303
6,12,16855.425798847496
7,1,18884.698483583303
7,2,20585.396552810846
7,3,18199.8199109689
7,4,19410.251351476858
7,5,17942.349865928918
7,6,18187.178804383526
7,7,20870.629105823984
7,8,21610.991299822323
7,9,17862.547963215482
7,10,18173.034230903606
7,11,20807.85201038134
7,12,18910.115214854755
8,1,20162.960029662172
8,2,22544.532552037876
8,3,25389.203679681523
8,4,23890.27889314495
8,5,20033.145522657192
8,6,24084.222978186815
8,7,20537.475803694848
8,8,22360.40755476553
8,9,26346.56219296177
8,10,21741.084386711904
8,11,28519.577507857335
8,12,23941.997482432547
9,1,25937.91791589358
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,18894.667724273324
16,2,18825.71824395822
16,3,20795.994139131937
16,4,16807.614066518217
16,5,20817.304788381214
16,6,20976.650389711333
16,7,18185.810576502638
16,8,20827.865271368115
16,9,18449.407297620673
16,10,21153.485394177787
16,11,18239.417770030774
16,12,18170.4337464667
17,1,20758.50033091311
17,2,19905.56841421654
17,3,9147.30930055136
17,4,13408.241471860345
17,5,20659.11933288166
17,6,18435.653753611827
17,7,18637.863198567677
17,8,20624.345887205076
17,9,18850.642869305593
17,10,18637.84656289091
17,11,17235.67443617579
17,12,18073.302963483166
18,1,21298.837115114507
18,2,23602.01223523398
18,3,20584.328313669183
18,4,23823.411239442434
18,5,24645.39072466599
18,6,22723.0543791108
18,7,22515.462063102645
18,8,23553.01718447718
18,9,22088.78395976168
18,10,25062.201836373693
18,11,23883.32646861732
18,12,23304.4001134718
19,1,27209.646987832308
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,24394.007079974945
19,9,22158.0783141551
19,10,25180.47262607688
19,11,22126.17176389968
19,12,20104.559129645586
20,1,27160.64624095327
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18676.51746207528
26,2,19141.14389550211
26,3,19142.973015411095
26,4,17662.10540656762
26,5,17561.23308734528
26,6,17851.907391406025
26,7,18170.08848241505
26,8,17872.89433792148
26,9,17526.89104050379
26,10,17960.38891033451
26,11,20787.20525274431
26,12,21448.55683994395
27,1,20557.50857336618
27,2,17382.756694923653
27,3,19724.22834645231
27,4,18148.156756156142
27,5,21528.573774774206
27,6,18425.082871045448
27,7,18794.503214039738
27,8,18219.335042783267
27,9,21656.731671609414
27,10,18468.98313063537
27,11,19831.186939297604
27,12,20784.111965159012
28,1,20904.81019477667
28,2,22833.01669018462
28,3,23488.55412890294
28,4,23268.461951839286
28,5,21579.034269365886
28,6,23361.72552631391
28,7,25686.993631116766
28,8,23274.16045518462
28,9,19681.907926954922
28,10,18970.790595433697
28,11,21093.937873381314
28,12,26322.91972124005
29,1,23695.026873881972
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,23271.44784905452
30,1,22590.543615431103
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,10393.861965010365
36,2,18634.532840659762
36,3,18026.29041209983
36,4,20759.441103300294
36,5,18626.210020664406
36,6,19884.987006611875
36,7,18216.81740751683
36,8,20526.412636830886
36,9,20765.972363494606
36,10,19335.65317427285
36,11,18030.27599788161
36,12,18219.067169861966
37,1,18775.891583044868
37,2,18782.862001922666
37,3,19305.1402509269
37,4,23088.91475569756
37,5,18675.871191052436
37,6,18785.96116254272
37,7,20757.825235181932
37,8,19341.76076153403
37,9,20707.972405708224
37,10,18854.949784357614
37,11,18131.649180783275
37,12,21018.864050405897
38,1,21065.597430110087
38,2,25122.51920706582
38,3,26256.26383512649
38,4,26250.330294230083
38,5,25172.9683258963
38,6,23952.55602802436
38,7,26277.702304264178
38,8,22773.779455331773
38,9,26050.028721735107
38,10,23549.546674094257
38,11,23886.79728341417
38,12,23394.671533713463
39,1,23673.002592424422
39,2,24607.08071745989
39,3,21649.318126954455
39,4,25951.983357214416
39,5,24206.486593375677
39,6,22738.87485018113
39,7,21402.902696649253
39,8,21282.69559670974
39,9,29200.6750604903
39,10,23496.841435994043
39,11,22660.638501963
39,12,25119.88826951434
40,1,23548.406555781487
40,2,25172.306728629217
40,3,22522.29402668396
40,4,23334.65979024246
40,5,23623.061837185727
40,6,22660.641978344716
40,7,21369.61764437909
40,8,22225.794489407537
40,9,23203.6277093067
40,10,22678.398576008534
40,11,22238.48439212633
40,12,22133.589259994325
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16281.413227936802
46,2,16408.93470733021
46,3,17256.707615008574
46,4,19501.067659415305
46,5,17572.597556711175
46,6,17263.73910390786
46,7,18210.66188720446
46,8,16808.754816860106
46,9,15759.137187962755
46,10,16386.55975218582
46,11,18703.161297187296
46,12,16284.496655923724
47,1,15367.126538348335
47,2,15825.142344883981
47,3,19404.857237830183
47,4,15724.959667773695
47,5,15946.366464892419
47,6,16309.215583391102
47,7,16140.582389925383
47,8,16984.59663605761
47,9,17216.365278512898
47,10,16470.679250066074
47,11,16975.72570858358
47,12,16261.518980269419
48,1,18408.29240231261
48,2,20859.805176713864
48,3,17618.843332306315
48,4,19734.97822025049
48,5,16548.57567688279
48,6,18283.98042989279
48,7,18605.469230845432
48,8,21617.525616709507
48,9,21286.230808541066
48,10,20134.20019471494
48,11,18501.66543385626
48,12,20714.210633737577
49,1,19600.810680458126
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16335.04978353601
56,2,15485.337343741563
56,3,17486.095637737486
56,4,16542.96663383158
56,5,16067.187267080884
56,6,17705.527471665235
56,7,17272.068663713453
56,8,15808.113663545013
56,9,17574.950102882092
56,10,16185.273054994994
56,11,15550.419504229716
56,12,16219.29273429394
57,1,17200.298837105427
57,2,17559.974398086266
57,3,16439.030305670443
57,4,16280.18748860055
57,5,15695.152598077475
57,6,16527.200209969815
57,7,15818.21895535113
57,8,16727.470791428947
57,9,16550.36152935299
57,10,16397.471310779998
57,11,15377.57951989026
57,12,16359.791174323394
58,1,16051.275715345915
58,2,21767.085034556672
58,3,15700.093759832684
58,4,19502.615055621176
58,5,16180.791901916833
58,6,18035.324131323596
58,7,20296.873330889535
58,8,18034.986939464106
58,9,17672.521871190907
58,10,18142.988381018797
58,11,18447.301799319754
58,12,19642.195637820398
59,1,20373.962365333206
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,18311.110887069113
59,8,18122.70166199229
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,16504.306432109235
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
