state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20013.686900712095
6,2,22588.968023447116
6,3,22348.305950102203
6,4,20039.20424101349
6,5,24993.71815971233
6,6,19956.88513338042
6,7,19984.286663099276
6,8,21128.197515794902
6,9,22532.150278487505
6,10,20123.95858303753
6,11,22690.56311728284
6,12,23821.44284976371
7,1,20206.10569082343
7,2,20034.13262445599
7,3,20451.035112639158
7,4,18389.645689525805
7,5,19967.213511179587
7,6,19881.480704917296
7,7,19860.985451642155
7,8,18491.25015531419
7,9,20160.89716200829
7,10,18622.25063908186
7,11,20234.637060329183
7,12,21115.729456804063
8,1,22465.044808333605
8,2,20282.618889550857
8,3,20221.175995163416
8,4,21743.714780233488
8,5,23383.715666414024
8,6,18352.11111051094
8,7,21972.71050509714
8,8,21953.739521596508
8,9,24208.249822543596
8,10,18276.206972503882
8,11,17861.935545683693
8,12,22553.57522467847
9,1,20129.510008983532
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,13198.551935071664
16,2,22449.1824863141
16,3,20350.4259837987
16,4,20485.813932571593
16,5,23842.388944614748
16,6,21772.05073608159
16,7,18290.424842242064
16,8,28775.966126153213
16,9,20368.36343650422
16,10,20338.425870537812
16,11,26369.221965963403
16,12,21852.302890248568
17,1,20048.704747317533
17,2,11661.288219653792
17,3,22163.280515943406
17,4,20166.87077804037
17,5,20521.630152804802
17,6,20123.601750172515
17,7,19097.41110156122
17,8,20538.80062317868
17,9,20006.423859859555
17,10,20278.5944090914
17,11,19687.57372976514
17,12,20170.276680244617
18,1,20732.52448481202
18,2,21700.96686999008
18,3,21839.518146670263
18,4,20730.8017301528
18,5,21779.867208822317
18,6,0.0
18,7,22099.020351850057
18,8,21704.092745175694
18,9,21312.26580173796
18,10,21088.992006143
18,11,22096.29167346413
18,12,22445.032587349022
19,1,23150.004467162984
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,19970.292769887023
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,11240.044970903033
26,2,22147.131229935658
26,3,19515.921407195467
26,4,21335.2262069939
26,5,22343.593115526895
26,6,13449.679195699144
26,7,23047.056638629096
26,8,22478.762188620636
26,9,24437.346172073958
26,10,21855.551853133747
26,11,20285.211478730438
26,12,23939.09230730263
27,1,22457.179048305024
27,2,21684.79900039498
27,3,22449.721432729275
27,4,22347.289959422855
27,5,20197.52594628004
27,6,20243.184890538418
27,7,22440.321529104604
27,8,22108.200192053606
27,9,24882.17151693351
27,10,19931.986805958277
27,11,22218.638940737183
27,12,21189.816776692453
28,1,22195.046567593396
28,2,18939.724277905472
28,3,20451.23900904844
28,4,24520.0284025201
28,5,24267.43767035321
28,6,22933.430264307488
28,7,20454.223894028466
28,8,24154.476455030872
28,9,20138.0617894208
28,10,25713.127218048932
28,11,21931.20178262725
28,12,20660.958960070984
29,1,22651.59926803616
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,18152.17316300479
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,20441.254859571512
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21813.30349540303
36,2,20231.855845584094
36,3,19962.5029069035
36,4,22214.396437127503
36,5,19269.126105875275
36,6,19948.018031310705
36,7,22033.495755961427
36,8,22166.009376573733
36,9,20235.380794892943
36,10,21805.264460444432
36,11,19967.397556689648
36,12,19940.927376056938
37,1,22267.385452679762
37,2,19949.495563957906
37,3,18365.87620850391
37,4,18174.77253489261
37,5,18630.116767206637
37,6,24958.907443674685
37,7,18393.566422772874
37,8,22417.564489865417
37,9,22212.235481208143
37,10,22427.27926953214
37,11,22031.28848170416
37,12,22077.960184217533
38,1,20164.750197403257
38,2,19948.591165592352
38,3,22403.28943859677
38,4,19068.147904405
38,5,23366.156981856035
38,6,23519.512825799102
38,7,23666.45866620192
38,8,20158.998888416638
38,9,25165.420661866618
38,10,22440.956966967417
38,11,20031.666818335187
38,12,20033.706542197953
39,1,22570.733165460413
39,2,20326.3012559343
39,3,19940.910372785012
39,4,20178.497554002526
39,5,22128.4353140641
39,6,20067.522292258396
39,7,20293.627703060305
39,8,19650.653782645753
39,9,20524.64344210714
39,10,20160.495438413094
39,11,18771.64826676066
39,12,18765.282398398074
40,1,20355.659627258963
40,2,18922.293310905563
40,3,18893.40462145525
40,4,18937.57864845846
40,5,19504.733494567034
40,6,18913.539921415362
40,7,19800.85572294669
40,8,18866.91667399647
40,9,20353.66869942713
40,10,20843.187528481136
40,11,20836.96018691192
40,12,18772.897184944275
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18509.519312035194
46,2,18790.353808000225
46,3,17474.170434125095
46,4,18657.084372385005
46,5,23405.38611150107
46,6,19028.47788819426
46,7,21135.689751292142
46,8,19585.046531348285
46,9,19620.64036303745
46,10,20176.82822418951
46,11,19522.34527379865
46,12,19143.811589810037
47,1,16615.55599579349
47,2,17647.64662220291
47,3,17636.194085790838
47,4,17298.317716577592
47,5,17540.82288348863
47,6,18791.958447694225
47,7,16898.855096382555
47,8,17313.39861971315
47,9,19536.706859727135
47,10,19535.808921448424
47,11,16443.42704824793
47,12,19626.185058537114
48,1,18058.047267380032
48,2,18341.37046152303
48,3,17257.460677701507
48,4,17586.504241143957
48,5,22140.814189314813
48,6,21177.278846052828
48,7,19314.81069257427
48,8,16701.833504789895
48,9,20459.86276712264
48,10,17942.375770069702
48,11,16555.287923033713
48,12,16658.14820126326
49,1,18486.113585341005
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16745.54906660558
56,2,16916.874407519783
56,3,17929.86472259975
56,4,16180.520403609538
56,5,18542.52211786635
56,6,19749.812944005927
56,7,17588.530935408457
56,8,19444.480151010368
56,9,18583.997625797205
56,10,17755.978802091122
56,11,17524.45686525038
56,12,19188.081582563118
57,1,16660.341961743903
57,2,19422.907365792336
57,3,17825.561863574938
57,4,18802.362688104517
57,5,19376.057496268175
57,6,19251.654645755014
57,7,19393.099392413566
57,8,17240.311701536277
57,9,17370.85005154173
57,10,18680.460873670025
57,11,18678.616219236894
57,12,18314.52373362758
58,1,19095.33432706135
58,2,18460.95499308071
58,3,17587.471645602258
58,4,17429.062849962418
58,5,20474.382088701583
58,6,16498.311504983343
58,7,17311.311333694743
58,8,16166.029057928496
58,9,17381.24298190479
58,10,17194.81109766603
58,11,18550.026800880383
58,12,17958.42650093816
59,1,19514.60681959453
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,17487.120284477976
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
