state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,27018.50891389319
6,2,29478.256203212477
6,3,26993.502499707523
6,4,26507.72900808352
6,5,28662.084468953057
6,6,25213.294662177912
6,7,29776.084612954633
6,8,25949.269681179663
6,9,22205.28931076601
6,10,23099.875299981617
6,11,32567.22118164159
6,12,21669.66811541875
7,1,29680.994220241755
7,2,28835.7287082002
7,3,27195.955892972554
7,4,29905.109542486432
7,5,29327.26942556482
7,6,29330.91846459656
7,7,21108.564747797645
7,8,30365.772910799205
7,9,37348.32554542361
7,10,28844.495078354914
7,11,29888.768645614346
7,12,19523.505469161923
8,1,23478.523672871455
8,2,22195.533890355444
8,3,23575.909023441178
8,4,23733.98572225587
8,5,18866.08898267624
8,6,21613.99723102854
8,7,18104.483911098978
8,8,21491.253002449783
8,9,20509.26456827101
8,10,17901.880922958255
8,11,23000.46608527683
8,12,21222.415942043266
9,1,25364.004570650424
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,37082.76989119574
16,2,20160.558503899316
16,3,21966.631921314765
16,4,19984.749609084687
16,5,20942.297587401845
16,6,26019.417528413203
16,7,23140.777836719746
16,8,21551.124583942197
16,9,23219.189037798256
16,10,21947.82028868205
16,11,21423.11054182482
16,12,26912.327541419465
17,1,26994.998054103504
17,2,21884.16308325561
17,3,21422.19301424843
17,4,29007.70197769948
17,5,21504.932406396318
17,6,26301.95093646491
17,7,28996.962190983315
17,8,26558.460943551738
17,9,28993.911679468518
17,10,29063.73306581367
17,11,20980.535388144777
17,12,22294.5723376493
18,1,27415.385262475334
18,2,19292.645100599348
18,3,21566.350324109928
18,4,21955.41305380271
18,5,19073.338579398347
18,6,21720.98226032988
18,7,22254.25438855093
18,8,25714.460692513523
18,9,21850.948399133562
18,10,18942.444579267187
18,11,19825.811862206956
18,12,22311.560784443507
19,1,21547.174524730566
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,22146.213000738557
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,30159.787063181262
26,2,21984.885170701844
26,3,24381.527916339634
26,4,29564.854927074543
26,5,29351.563904758306
26,6,21264.76817886358
26,7,21348.445916679775
26,8,23595.075882589033
26,9,23525.132005862684
26,10,13373.451722707217
26,11,24288.714221118953
26,12,22695.49365912846
27,1,29355.146939599348
27,2,29397.94443430668
27,3,26072.639968477113
27,4,21904.410142206954
27,5,26537.21980372961
27,6,23478.13759615762
27,7,32807.55763647444
27,8,22209.57869149304
27,9,21149.092921262785
27,10,20996.456863384847
27,11,21520.501473883887
27,12,21543.226403835553
28,1,21130.218509576902
28,2,26151.36278451444
28,3,23465.066269689032
28,4,21050.021507531805
28,5,19706.930829318095
28,6,22006.40457548586
28,7,21049.54204428776
28,8,21773.069488776033
28,9,21300.2535297205
28,10,19730.54364924488
28,11,20496.010557268048
28,12,26228.67413912127
29,1,21252.950269418012
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,21971.379371052448
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,27020.71512538958
36,2,27231.965171954864
36,3,27282.112124561358
36,4,26995.906801816356
36,5,27021.877595425547
36,6,26913.49241586722
36,7,32941.55187626913
36,8,29546.70640938342
36,9,29758.75772307176
36,10,29442.52502665753
36,11,29448.40139870099
36,12,27270.81468298392
37,1,20105.132338511747
37,2,29857.80728780363
37,3,27254.587712975324
37,4,27234.49720936757
37,5,29339.50346385398
37,6,29997.231601466534
37,7,29390.684041733526
37,8,29830.113988919853
37,9,27233.016091547674
37,10,27819.413429124594
37,11,27214.78578056346
37,12,29190.39472381882
38,1,27013.42979408824
38,2,25500.628077049136
38,3,25705.014954599825
38,4,19779.671498198375
38,5,23646.460085914867
38,6,20927.091029797095
38,7,25600.003533201347
38,8,23147.960275488756
38,9,28637.58839349532
38,10,25710.74033146493
38,11,23818.26128343835
38,12,19470.098964486835
39,1,25772.650544314136
39,2,19027.68676869879
39,3,19721.05542419011
39,4,20413.871498143886
39,5,19089.75287326905
39,6,20891.084285758683
39,7,20942.81109275307
39,8,20847.26720310401
39,9,20973.255417347333
39,10,21850.93523797714
39,11,21858.11128772175
39,12,19445.3215054769
40,1,22952.570558596988
40,2,19358.737350709584
40,3,20861.66506581208
40,4,19065.165059517472
40,5,20796.69552486235
40,6,19409.36669984623
40,7,20831.863168189713
40,8,19359.441762211485
40,9,20885.019319209754
40,10,20701.925038208014
40,11,19383.423360943165
40,12,19024.24709711948
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,22005.58590005711
46,2,17411.246774414816
46,3,17164.319523946077
46,4,23231.993425803976
46,5,20671.39819721734
46,6,20812.320307658367
46,7,23345.68776046503
46,8,18869.350772848702
46,9,21304.568849475232
46,10,21330.60749863113
46,11,20984.525572297025
46,12,20626.282794438597
47,1,26588.55856565249
47,2,21819.558442090747
47,3,21282.67118655202
47,4,21467.624111885958
47,5,25074.372970940043
47,6,21210.19166548884
47,7,23663.42093275558
47,8,23199.826064569173
47,9,22613.6652574498
47,10,20752.368268215963
47,11,17095.529581646897
47,12,22718.05982898142
48,1,20940.30440181824
48,2,18024.1132332797
48,3,18835.074543987026
48,4,16812.252704556246
48,5,16067.760026081365
48,6,15485.33903423205
48,7,18837.446633628235
48,8,18571.177925392898
48,9,20254.30970666571
48,10,17828.782851675045
48,11,18641.90076133702
48,12,16764.79620805955
49,1,19420.617404756325
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,23072.181832298033
56,2,25593.150683550677
56,3,17487.337086130683
56,4,19036.89239563754
56,5,19283.51941485981
56,6,23429.59911716654
56,7,21719.034240595676
56,8,17099.499145613823
56,9,19336.191522648154
56,10,17385.98956095681
56,11,20677.916177275078
56,12,19569.440950226617
57,1,23115.749423590296
57,2,22378.23726234619
57,3,22149.141119147956
57,4,18592.717807443354
57,5,23382.352993838445
57,6,21500.75722408236
57,7,22490.07170542744
57,8,23206.178311726042
57,9,23152.379034411915
57,10,20926.42088105709
57,11,23053.5103576508
57,12,20573.031454190514
58,1,18466.184538821828
58,2,17340.415201090742
58,3,17341.825503813187
58,4,19395.704963002987
58,5,17405.085010908842
58,6,17478.4846900261
58,7,17835.46025834138
58,8,17903.320990134154
58,9,16177.144715940336
58,10,18695.344508098548
58,11,19114.85064096821
58,12,17606.9161230076
59,1,19709.66603254422
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18753.14487329665
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
