state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19632.049992530705
6,2,22122.72760875779
6,3,24447.948039134786
6,4,22076.3835990902
6,5,22111.99301253469
6,6,24050.137233124922
6,7,21869.904562356394
6,8,27355.40472841707
6,9,22264.29694960708
6,10,26193.56255565066
6,11,20809.153590045553
6,12,13037.497317818437
7,1,19416.614915228958
7,2,21679.234602800112
7,3,21765.15881544578
7,4,23961.088330827522
7,5,21603.0881141791
7,6,19676.660454128418
7,7,21258.25930392239
7,8,20821.853446931334
7,9,22987.09429869085
7,10,23156.79432408542
7,11,19529.399799621297
7,12,19739.13602972473
8,1,19561.36769514965
8,2,22526.300572377317
8,3,19910.49128366449
8,4,24508.86430310739
8,5,19486.47272052017
8,6,25506.21888731409
8,7,23676.52621434137
8,8,24228.03218601542
8,9,20742.157478841866
8,10,20254.83143516087
8,11,23888.1012137312
8,12,23227.263160992057
9,1,21973.67039101557
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21537.526995382144
16,2,20534.374649454527
16,3,23875.301716931455
16,4,19632.78978566548
16,5,18141.64845444693
16,6,21382.797263924993
16,7,19847.09924643778
16,8,18578.834425577843
16,9,22710.63415555786
16,10,24590.055473472126
16,11,20155.187294643394
16,12,21824.993916193947
17,1,19561.533668503263
17,2,21473.99380694034
17,3,23768.0303682174
17,4,21158.353391625158
17,5,21924.94421231711
17,6,22518.7375101152
17,7,23940.930414141887
17,8,19434.223038813903
17,9,19820.36227363373
17,10,21854.764507820153
17,11,19747.149996134158
17,12,20643.72815656147
18,1,21833.826054617635
18,2,22512.4551128516
18,3,22436.639315422784
18,4,27203.14217952456
18,5,24226.65490458284
18,6,24548.601952432484
18,7,21945.426538852735
18,8,25111.08261607689
18,9,21806.847396240468
18,10,20558.098896290594
18,11,27312.904327174714
18,12,22991.906013044532
19,1,21793.412446461374
19,2,24978.7892581043
19,3,24123.104890111856
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,24563.041364911496
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21484.624367893844
26,2,20903.150080130257
26,3,21211.058541996856
26,4,24594.34278346564
26,5,21779.877981959555
26,6,22310.094083306998
26,7,21288.512677855626
26,8,22729.560729783036
26,9,22238.454173296235
26,10,21724.88844938326
26,11,20685.751826002353
26,12,21416.111851501024
27,1,20899.544381540563
27,2,21873.846414617572
27,3,24054.049863943066
27,4,20013.691256617927
27,5,22098.463258354997
27,6,23909.81036287094
27,7,19593.786461215663
27,8,21854.49433624297
27,9,19037.08272807096
27,10,22051.536263867296
27,11,22285.210578885315
27,12,24214.56546800542
28,1,21656.806489820443
28,2,22279.607019061972
28,3,24394.55617748839
28,4,21707.49554900946
28,5,20085.975331897032
28,6,22450.425660171924
28,7,22604.009581169368
28,8,22628.273932668617
28,9,20318.119282062573
28,10,25053.203549717473
28,11,22484.84076422878
28,12,24218.8451115664
29,1,22171.902194152754
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,22641.002907494552
30,2,20458.420491354726
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,19905.11616964317
36,2,20903.695268323652
36,3,21027.336492285547
36,4,20891.053827564094
36,5,24420.189663466845
36,6,23234.225676038972
36,7,22246.542798875253
36,8,20936.594564321
36,9,23865.57792777763
36,10,23039.16863204417
36,11,21167.41288319609
36,12,21034.18893846307
37,1,10360.601591781215
37,2,19510.405343455306
37,3,19510.215880262538
37,4,21004.026369183764
37,5,21131.336193909723
37,6,21509.98300011475
37,7,21138.761930661734
37,8,21007.027504094833
37,9,21109.370771042868
37,10,21132.532907352987
37,11,21054.427840557324
37,12,20833.527916374438
38,1,21929.15821495196
38,2,22192.13276007136
38,3,24156.915693730378
38,4,20800.71202193281
38,5,21971.474680304484
38,6,22051.449949224545
38,7,21657.41817470954
38,8,21790.399234634748
38,9,24417.593045819794
38,10,24358.835216788073
38,11,22214.20642891285
38,12,21046.080093204167
39,1,21996.407561923228
39,2,22742.97610385925
39,3,24403.38741771906
39,4,20801.768853651563
39,5,27106.68362388852
39,6,21676.97920780548
39,7,25257.483288188927
39,8,20822.526750191402
39,9,22308.227086916864
39,10,21041.24200083304
39,11,24397.84763037984
39,12,21545.661940491627
40,1,24025.60573268451
40,2,22497.68098801674
40,3,19255.090239821096
40,4,20882.377903140434
40,5,19267.03657353573
40,6,22976.022810930408
40,7,22210.9848509973
40,8,21604.424876607514
40,9,22407.50901342232
40,10,22689.86005390074
40,11,19884.193435871748
40,12,22625.065011117447
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19452.599811564134
46,2,19268.335611071638
46,3,19964.591068162677
46,4,19253.96633228224
46,5,19046.984634226264
46,6,20581.094487189293
46,7,18089.80475589092
46,8,20712.43837414692
46,9,20709.091876238468
46,10,17406.533451271916
46,11,16325.942288843004
46,12,19808.07973413123
47,1,19083.093615341753
47,2,20907.91387754929
47,3,21706.406865337653
47,4,23074.433859379285
47,5,23821.802303367265
47,6,19467.189571951436
47,7,20960.900976178928
47,8,20738.426984375288
47,9,20797.77007408302
47,10,21552.514603054777
47,11,21030.676169400514
47,12,20959.83053526384
48,1,16842.02694652996
48,2,19494.757465161834
48,3,19972.87799157003
48,4,18217.097153979783
48,5,17714.94128068492
48,6,22330.39787052995
48,7,18148.53451117903
48,8,19346.081504545346
48,9,17877.673513606867
48,10,16783.47319224625
48,11,18931.908439007973
48,12,17443.874875957394
49,1,16729.798312820923
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19456.896339505627
56,2,19335.063630275516
56,3,21017.098387124894
56,4,17276.77841784081
56,5,20611.83004908459
56,6,19970.27047401204
56,7,19652.23698374811
56,8,18869.901540414852
56,9,17097.606222695973
56,10,16519.64481989267
56,11,16715.352510669072
56,12,18220.970109553175
57,1,19508.007697308894
57,2,22953.065614434967
57,3,19903.063195495317
57,4,22896.90441595129
57,5,21249.680830298064
57,6,20811.737253192954
57,7,19291.826594390757
57,8,23926.633314844556
57,9,20125.15373707873
57,10,23883.66469778377
57,11,20989.744515634826
57,12,19061.46625217708
58,1,16291.679141030434
58,2,20274.63863529511
58,3,21096.77758045082
58,4,20251.789597678922
58,5,17446.883886362702
58,6,20015.699191426786
58,7,18568.767371863916
58,8,17103.781158311987
58,9,15373.370799804345
58,10,18170.030510564313
58,11,20403.306600417316
58,12,17690.102791954512
59,1,17642.651652347467
59,2,18696.683315985716
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,17246.91768976804
59,12,16062.207548578655
60,1,17172.13540655023
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
