state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24951.59972161277
6,2,20508.879498958355
6,3,21213.413181285403
6,4,28123.23954763447
6,5,28608.277913086713
6,6,23386.339971410467
6,7,23659.0624275795
6,8,25668.46433958514
6,9,20750.731382164417
6,10,20371.781616330114
6,11,24194.919168004264
6,12,22797.67144335326
7,1,25140.1619756546
7,2,21211.688048105454
7,3,23184.781190407393
7,4,27908.01020480289
7,5,21924.672036778098
7,6,24256.116181647067
7,7,23249.827934250272
7,8,20680.473619080734
7,9,21827.001190056348
7,10,22951.74075384279
7,11,23468.24590683839
7,12,24400.216845896208
8,1,21033.57205416795
8,2,27038.059255023218
8,3,22464.287572019573
8,4,21541.87887732335
8,5,24095.328208651066
8,6,25003.434637901595
8,7,29247.099099787796
8,8,20633.944382167032
8,9,19888.22543361244
8,10,20944.31741865166
8,11,24344.761177921995
8,12,20789.814156460478
9,1,26289.803717431292
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,19008.66888880995
9,7,0.0
9,8,21557.716417747644
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,25130.08627936033
16,2,26235.885883040228
16,3,22812.0313329796
16,4,22431.156921362937
16,5,21867.875360123384
16,6,24477.040379383106
16,7,19674.7117441995
16,8,20898.15658237625
16,9,24176.899911874716
16,10,23763.119062321715
16,11,20842.0847593199
16,12,23503.936980573544
17,1,22647.551804854193
17,2,21615.42258181955
17,3,21787.674418427327
17,4,21796.88435060469
17,5,20439.316488082237
17,6,22603.357605497928
17,7,23277.825420391564
17,8,23343.980361168575
17,9,24433.221974646713
17,10,23899.338818453118
17,11,19493.101266949943
17,12,23440.80063270904
18,1,22002.96186143796
18,2,20648.059800123756
18,3,21824.050452755095
18,4,20342.392759117967
18,5,20531.94943654525
18,6,23057.42973090363
18,7,20430.151035999017
18,8,20890.315739221423
18,9,19628.640825157578
18,10,22322.992748526078
18,11,22490.03766595685
18,12,23944.262252194698
19,1,21826.540989653582
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,21715.480773526615
20,1,19271.48442278188
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,23000.804778696354
26,2,24406.795056241765
26,3,23223.753300670487
26,4,28199.244349221062
26,5,22126.370537837152
26,6,25095.00862381088
26,7,23236.782706931488
26,8,28012.11899876282
26,9,22890.23121986755
26,10,22851.65110813826
26,11,22414.434197742085
26,12,22381.50651618858
27,1,24910.152908225296
27,2,20480.987562640556
27,3,20312.77670200169
27,4,23798.89608783562
27,5,24780.766050093764
27,6,23860.77027131288
27,7,19924.626269491226
27,8,20200.09922082357
27,9,19509.08609978388
27,10,23903.582846258218
27,11,22698.931778580027
27,12,21152.905897193097
28,1,25989.20608986958
28,2,22985.528280792892
28,3,20451.23900904844
28,4,20518.790584123097
28,5,18576.081606406322
28,6,29309.841286687726
28,7,21720.417142651393
28,8,23322.80082333509
28,9,24269.307098145146
28,10,23308.015373861017
28,11,24551.90344088266
28,12,20069.204705769025
29,1,26449.059271373684
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,19946.970053619167
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,19737.347299994588
29,12,0.0
30,1,19530.565674199384
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22958.68636378524
36,2,24985.622000719883
36,3,27904.352634933137
36,4,24578.012087111485
36,5,23098.487769540905
36,6,25320.162202872023
36,7,22378.251059919192
36,8,27940.324076225555
36,9,24297.002385612443
36,10,23931.453842960807
36,11,23580.640955774015
36,12,23405.761923541577
37,1,13737.650749596874
37,2,23274.38191863587
37,3,23092.410682987393
37,4,23028.408092902202
37,5,23089.63707837569
37,6,22981.924751892446
37,7,22252.576574614275
37,8,23022.974941876233
37,9,21857.78813464244
37,10,25239.894934564152
37,11,24904.237090934053
37,12,23153.96101387479
38,1,20173.008105991852
38,2,21364.63599875821
38,3,24202.74215935967
38,4,23524.231862588043
38,5,21770.810908626412
38,6,21804.817103993584
38,7,23463.682489815772
38,8,23525.0876765728
38,9,20386.71625157226
38,10,20738.243746748212
38,11,23424.170689381488
38,12,23307.28950000652
39,1,21586.686860898124
39,2,25466.728270949206
39,3,19794.71553729693
39,4,22216.928267356445
39,5,26065.34421635851
39,6,25186.822599920513
39,7,20217.47104448018
39,8,22495.650951033742
39,9,19966.73950614063
39,10,23758.387677789236
39,11,24435.549701713182
39,12,24113.202831561026
40,1,23521.434709936428
40,2,19713.326069956416
40,3,26809.314222138888
40,4,19894.08959210233
40,5,25872.73395767105
40,6,24083.078462008376
40,7,23823.657812906727
40,8,23683.015513883467
40,9,23764.807380482296
40,10,20273.561624606773
40,11,23481.577314233804
40,12,23923.702842083145
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19419.93877977495
46,2,19295.879087475565
46,3,17393.311985597764
46,4,17520.341218068603
46,5,17494.964525187042
46,6,18366.75900427131
46,7,17713.365875030668
46,8,16530.42994481845
46,9,18230.11690995416
46,10,18054.126500242062
46,11,20105.86109806526
46,12,18581.247242658603
47,1,19427.62573507331
47,2,19029.540673027288
47,3,17094.41294427179
47,4,19737.469340411037
47,5,23986.610101417416
47,6,17563.04895869966
47,7,18808.27497172265
47,8,18811.872919424903
47,9,21109.447497603687
47,10,19006.167304814757
47,11,19729.264712198506
47,12,17602.22400031251
48,1,16836.031997098315
48,2,19739.304039452825
48,3,17884.24045392702
48,4,21482.684701569673
48,5,18212.70502926129
48,6,19674.015098753636
48,7,17954.915722598686
48,8,17114.261125948553
48,9,21868.68291925185
48,10,17279.106628478596
48,11,18328.228248046056
48,12,18255.289895098955
49,1,19452.35303128183
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,22696.056447410025
56,2,18272.3563118311
56,3,17030.087172112217
56,4,18633.928470901654
56,5,17088.944924536318
56,6,19444.763592800453
56,7,17894.74013517177
56,8,17555.69115266107
56,9,20960.926544209455
56,10,18454.02332357824
56,11,17445.636510531716
56,12,17323.25338521824
57,1,19005.972236013502
57,2,17661.79728848757
57,3,17690.961622190087
57,4,17439.601594879743
57,5,19244.872227224925
57,6,19266.245417513568
57,7,17390.430383519786
57,8,18414.916531482424
57,9,17714.579505763682
57,10,17292.714151196407
57,11,17682.05037692891
57,12,19247.113989227102
58,1,18845.236618599214
58,2,22445.318536032657
58,3,18436.405928750464
58,4,17431.249356947454
58,5,17943.175913953197
58,6,18682.728335805456
58,7,18660.421876375065
58,8,18472.71515618681
58,9,23233.54657082163
58,10,18691.63228759121
58,11,17034.191449094626
58,12,20669.78074626664
59,1,18611.583408996004
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18369.89298627341
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
