state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22150.291687141133
6,2,22002.08652451277
6,3,26076.824950325477
6,4,22372.00961303127
6,5,25719.322156407503
6,6,22254.455471504403
6,7,25766.42545265055
6,8,25920.253488149207
6,9,22422.473814538003
6,10,25720.163860864926
6,11,24308.72369247225
6,12,24272.768814982854
7,1,22154.75291832229
7,2,21649.037867220006
7,3,23775.730447368864
7,4,24585.68583326971
7,5,21781.13301403084
7,6,26859.79180324984
7,7,22072.106754839126
7,8,21895.080512084824
7,9,26440.60853317585
7,10,23708.745549352843
7,11,21409.225857553694
7,12,22122.827687150388
8,1,24326.47640234092
8,2,23893.950716496052
8,3,23594.118532551336
8,4,21244.24279230728
8,5,25275.013936592866
8,6,23761.90255426255
8,7,29247.099099787796
8,8,22952.901086199217
8,9,19888.22543361244
8,10,20944.31741865166
8,11,24344.761177921995
8,12,20789.814156460478
9,1,18823.331148188052
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,19008.66888880995
9,7,0.0
9,8,21557.716417747644
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22152.972169614324
16,2,23496.232640272698
16,3,25396.555116789834
16,4,25290.495055913547
16,5,23483.95548942502
16,6,22700.47076494414
16,7,25851.80349502364
16,8,22206.132453872866
16,9,25669.68740149969
16,10,22886.69567539785
16,11,21886.64512986756
16,12,23647.341060308772
17,1,22336.70510849097
17,2,23295.789518544538
17,3,26124.694995446065
17,4,22190.59313141636
17,5,24101.631914187845
17,6,21690.599062988695
17,7,23750.874371309474
17,8,22158.974996679317
17,9,26486.328585753516
17,10,26848.038183194763
17,11,23959.680613506418
17,12,21680.146112776813
18,1,23111.007957309328
18,2,19154.996526310315
18,3,23291.33920517203
18,4,23582.997069860456
18,5,23966.80412721652
18,6,22553.124365967076
18,7,28180.207675903563
18,8,21344.403688240884
18,9,19628.640825157578
18,10,22322.992748526078
18,11,23301.29654181277
18,12,23850.17474828665
19,1,25207.958081690234
19,2,0.0
19,3,20743.51872020849
19,4,21112.184758548785
19,5,24282.44620561267
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,23126.889024093685
20,1,23687.6374150906
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21589.963276803355
26,2,26345.613503087105
26,3,23399.78761851631
26,4,25887.611038135874
26,5,24873.786678558386
26,6,26278.92408925726
26,7,23696.9236647495
26,8,24402.31819028766
26,9,21688.665654051885
26,10,24224.24930967287
26,11,21898.188002945204
26,12,21698.08957248782
27,1,22156.96497294422
27,2,23888.893742771194
27,3,23793.24110908801
27,4,24001.501543948383
27,5,22421.55101291872
27,6,23731.814747694614
27,7,23299.32836284302
27,8,26360.369216358253
27,9,24948.814014497813
27,10,23477.09984553654
27,11,21577.737507470632
27,12,26083.753884228354
28,1,22760.156423850025
28,2,23028.488506928217
28,3,21390.539639511953
28,4,25307.756865327898
28,5,18576.081606406322
28,6,22154.93811149325
28,7,21720.417142651393
28,8,23322.80082333509
28,9,21165.801410326527
28,10,23308.015373861017
28,11,26338.553122310812
28,12,25563.606823935308
29,1,21931.11279107045
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,19946.970053619167
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,23102.996815708007
29,12,0.0
30,1,23453.214334092932
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,23872.589873837493
36,2,23980.89311507646
36,3,22088.80678455186
36,4,22377.84419721724
36,5,22319.22609434896
36,6,23124.491574105105
36,7,21492.267098931337
36,8,22111.11015692936
36,9,22239.32595254074
36,10,21638.113470133903
36,11,22157.13034677856
36,12,22158.455645921866
37,1,13160.803025389188
37,2,24141.620712096134
37,3,22156.118953786645
37,4,22397.302030876817
37,5,22162.58176183661
37,6,22171.06936960451
37,7,22358.048309269023
37,8,24621.572788469526
37,9,22118.46023437898
37,10,23533.57323533627
37,11,22155.56896301072
37,12,22156.052633770916
38,1,22287.167603296468
38,2,24756.159441089123
38,3,23558.937962732998
38,4,27665.55382046836
38,5,25705.361168740623
38,6,22790.476764314168
38,7,24911.25398213186
38,8,23286.618256798014
38,9,26782.620991725147
38,10,25169.796603977964
38,11,24836.156522502613
38,12,23296.35191949274
39,1,25201.476212393838
39,2,23459.282462276326
39,3,23455.74510211285
39,4,23178.11406301837
39,5,23483.848303700586
39,6,26087.769396456148
39,7,23254.25411636912
39,8,23285.418620498982
39,9,24210.371230992467
39,10,23665.444353378767
39,11,23302.400501034823
39,12,23301.17923844285
40,1,25009.587679889475
40,2,23285.329173262595
40,3,23285.30695191491
40,4,23283.016249987893
40,5,25872.73395767105
40,6,23299.396851986807
40,7,23364.122603565975
40,8,23283.323140651803
40,9,23287.61853757737
40,10,23279.291543881325
40,11,23303.012292335385
40,12,23366.820490595503
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19013.82830206168
46,2,19252.377406894153
46,3,20556.177085822375
46,4,18987.87383992902
46,5,19280.532757733676
46,6,21028.610202925847
46,7,17267.315550674997
46,8,18937.174382035028
46,9,21288.018461386375
46,10,19571.569329314003
46,11,19567.61090238382
46,12,19305.450600532517
47,1,19656.486123306076
47,2,19392.876489151586
47,3,19561.869453547053
47,4,19541.980997970528
47,5,18761.494881683204
47,6,19313.07709127477
47,7,21134.40425132408
47,8,18909.607395902636
47,9,17176.26097394752
47,10,18645.324715591596
47,11,18640.017383499202
47,12,17089.916743945007
48,1,17319.948103057854
48,2,19584.77709014355
48,3,18822.69324486454
48,4,21482.684701569673
48,5,18212.70502926129
48,6,18279.412401187306
48,7,17954.915722598686
48,8,17114.261125948553
48,9,17429.322872264136
48,10,17554.240083161174
48,11,18820.30612817826
48,12,17216.71252903622
49,1,17536.23893554434
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19214.2530791371
56,2,19303.252351568364
56,3,20780.53562828483
56,4,21209.29821523588
56,5,23812.599361537825
56,6,19128.126244428495
56,7,21523.61922002895
56,8,19958.42606566666
56,9,18973.86567730392
56,10,22283.156831453874
56,11,22037.680760473922
56,12,16890.437226997088
57,1,20131.10676866023
57,2,21538.268191099465
57,3,19399.726590787606
57,4,19549.435111087136
57,5,17805.929608656093
57,6,20501.118547053284
57,7,18592.163992107926
57,8,20546.529644725568
57,9,19067.328427633576
57,10,23588.818879784285
57,11,18713.09781602417
57,12,19251.252056386456
58,1,21148.267289958178
58,2,22445.318536032657
58,3,21128.798543711066
58,4,16484.652469940225
58,5,16214.433900206286
58,6,19058.601618798202
58,7,18660.421876375065
58,8,18472.71515618681
58,9,18627.89717599994
58,10,18691.63228759121
58,11,16378.157856223463
58,12,16727.21123918042
59,1,19845.26244424906
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16625.95671189537
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
