state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24194.806021242784
6,2,22934.984773258646
6,3,22400.9113890037
6,4,20735.033899252983
6,5,19924.594758557465
6,6,22304.439729747326
6,7,21669.605096486244
6,8,21015.989626143833
6,9,26960.763316613768
6,10,20531.274879839264
6,11,24297.283550701482
6,12,21474.22267992531
7,1,24598.610838139215
7,2,22166.8668298575
7,3,18818.423120296142
7,4,19096.700761196884
7,5,22984.86501363879
7,6,24084.568737096022
7,7,19016.894963410825
7,8,21313.207952868735
7,9,24084.122336293294
7,10,26837.754044052406
7,11,24715.445951794274
7,12,22069.680995814844
8,1,23970.027345394596
8,2,25267.54908621407
8,3,25389.203679681523
8,4,23890.27889314495
8,5,18079.849342352318
8,6,22394.242724772037
8,7,20537.475803694848
8,8,21601.329429899637
8,9,23934.51534144127
8,10,23304.470682981708
8,11,22293.093417302865
8,12,24136.996772157934
9,1,23617.759649171156
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,24556.493393762652
16,2,18659.413472608798
16,3,20102.564537336788
16,4,21837.00354704869
16,5,23112.440834161403
16,6,20064.962037143498
16,7,19629.30002756722
16,8,19153.40962321667
16,9,20781.44887254895
16,10,19782.37824887522
16,11,22009.317823868605
16,12,21577.918481369867
17,1,24600.39404259406
17,2,22592.270620512427
17,3,20929.957094759855
17,4,24856.60383783174
17,5,20389.959650332643
17,6,22317.179318406677
17,7,25240.330678943203
17,8,19521.750548894466
17,9,20287.821126351453
17,10,24983.54944537571
17,11,24726.83933896944
17,12,19515.022679817004
18,1,20990.370098153988
18,2,21123.276160158617
18,3,22157.262194355528
18,4,21601.388654251015
18,5,27393.86274464159
18,6,21710.861762135293
18,7,26665.628882893954
18,8,22888.013034152224
18,9,23183.3392758599
18,10,21848.110317680843
18,11,21482.977253344747
18,12,22575.98904451152
19,1,24846.80049214881
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,22265.326823842563
19,11,22126.17176389968
19,12,20104.559129645586
20,1,26749.093254055842
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24365.603523303846
26,2,20237.2917174874
26,3,21011.65960053783
26,4,21064.055760121893
26,5,23448.717198215967
26,6,21744.286342254665
26,7,21891.285806773394
26,8,24194.25414534816
26,9,21355.117988425704
26,10,21398.59728765973
26,11,21068.579084357716
26,12,23615.941934104394
27,1,24600.40554370926
27,2,24563.10703148582
27,3,23304.57356429218
27,4,21272.808563036062
27,5,20257.92840107483
27,6,21203.329887868353
27,7,20960.663213870135
27,8,21664.381982087307
27,9,25054.18083018677
27,10,21129.28395595693
27,11,22780.37246729945
27,12,21392.853907417983
28,1,20079.217487740352
28,2,22594.95983511361
28,3,24158.47243663124
28,4,23592.22153732726
28,5,21093.230917303466
28,6,22502.99150738191
28,7,22481.60345791982
28,8,21405.410791312446
28,9,24647.876186035905
28,10,23240.074624056666
28,11,24192.49611614736
28,12,24350.77134552211
29,1,23672.982087512373
29,2,23473.90540366207
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,23271.44784905452
30,1,20471.76170385364
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,15600.628419482931
36,2,24567.167438851564
36,3,24832.681026494138
36,4,24392.911950003006
36,5,24313.180511178518
36,6,19797.979637162192
36,7,24227.482317900252
36,8,24009.781974060686
36,9,27082.854866165202
36,10,24230.23999779673
36,11,24873.514820502005
36,12,26590.611790981537
37,1,24377.887138910784
37,2,24811.52946119942
37,3,24543.285650406153
37,4,24613.726146749676
37,5,24898.74091982353
37,6,24551.254967565415
37,7,24623.29638990315
37,8,24602.612857274722
37,9,24601.023425240004
37,10,24719.36654410777
37,11,24739.528347675638
37,12,27336.5588708855
38,1,21171.972463811337
38,2,23710.74969555136
38,3,23909.19795867981
38,4,21631.205243590477
38,5,23903.11596164885
38,6,21558.020078163663
38,7,26589.653246250302
38,8,21932.543368743896
38,9,22018.768189806484
38,10,23955.609573936275
38,11,22127.00535502725
38,12,21999.173764262257
39,1,22955.21149920948
39,2,21948.010809586973
39,3,21978.54935707579
39,4,22001.214703437956
39,5,21490.405679484225
39,6,22073.702122611892
39,7,21407.189593109455
39,8,21983.294142599214
39,9,20812.771235660537
39,10,23786.91269941315
39,11,21583.850898319106
39,12,21769.17409360856
40,1,21528.544273497537
40,2,21979.610876287712
40,3,21238.62014897303
40,4,21945.34124243201
40,5,21917.78015766138
40,6,21930.55667012938
40,7,21636.393277335297
40,8,21636.15012431064
40,9,24425.787397505454
40,10,21947.64647547748
40,11,24040.125496812092
40,12,21977.648987513752
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,25217.794963565517
46,2,18281.80393960911
46,3,18079.7915550341
46,4,16605.43404625406
46,5,17146.58683390115
46,6,19146.674692914927
46,7,19512.76108320148
46,8,18062.674890693015
46,9,18671.62535922855
46,10,22618.686375533736
46,11,18097.053170489908
46,12,19051.392554008602
47,1,25010.19183639009
47,2,19302.53772365957
47,3,17412.98764599643
47,4,24862.185894811613
47,5,24963.87011205603
47,6,17686.856403412734
47,7,24518.343658151036
47,8,18108.72464984028
47,9,18339.806208133105
47,10,17479.59892287063
47,11,17660.65121717686
47,12,24713.379407164746
48,1,18620.598262736363
48,2,15786.53723290681
48,3,18436.978227680767
48,4,18502.60810747527
48,5,19218.28687818275
48,6,16929.001087058736
48,7,19503.474759880606
48,8,18063.120856433146
48,9,22538.180196470155
48,10,18480.796707186837
48,11,18177.205587245644
48,12,20714.210633737577
49,1,19962.342109022848
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,24949.921539029103
56,2,19839.192697096198
56,3,16682.854907423538
56,4,17475.495352423335
56,5,17226.36735360427
56,6,20765.639349685305
56,7,17918.2896863775
56,8,16799.872581007858
56,9,18244.82373397749
56,10,22515.83449915164
56,11,18075.45574816836
56,12,24540.00026263406
57,1,25241.699183549925
57,2,17955.255348632792
57,3,24649.927751035437
57,4,21440.988578447592
57,5,18183.32248716336
57,6,20054.491016868553
57,7,19511.05862738223
57,8,24599.168555635042
57,9,17881.274996884866
57,10,17149.07928769796
57,11,19348.551022109823
57,12,21963.00963967655
58,1,16119.045998657171
58,2,18428.673069764023
58,3,17666.729462792962
58,4,17968.32358769272
58,5,17581.72879659853
58,6,18309.493513689336
58,7,17431.19195549239
58,8,18141.23821874224
58,9,20580.92196208842
58,10,18244.18680649532
58,11,18788.069034919667
58,12,17192.17767776909
59,1,18535.11255659866
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,18311.110887069113
59,8,18122.70166199229
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,18740.512144986613
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
