state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23070.215838846852
6,2,22706.118577439098
6,3,23472.339404670613
6,4,21511.56859082041
6,5,22797.993277591406
6,6,22916.75825937291
6,7,22770.217858357024
6,8,23192.702541115912
6,9,24871.773769014773
6,10,22574.729031976713
6,11,22909.73229079898
6,12,22955.91835463551
7,1,11853.586095346023
7,2,20683.209863034153
7,3,22438.316998783695
7,4,23393.054596581464
7,5,21227.096549754293
7,6,20862.191306201694
7,7,22962.675448397666
7,8,23402.17794512899
7,9,14102.070080747735
7,10,21838.43586064379
7,11,20825.959511449597
7,12,22483.23826338543
8,1,24678.391180235434
8,2,19635.994646022726
8,3,23978.752070575596
8,4,22416.284532598842
8,5,29203.187092161646
8,6,18797.837586892936
8,7,25493.842047713108
8,8,22105.4496736826
8,9,20359.956197496544
8,10,18897.103370878103
8,11,23171.537225063417
8,12,23502.68088703423
9,1,21566.59040293931
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,19398.931661067803
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22430.418688882368
16,2,23046.711383337068
16,3,25777.895774446457
16,4,24992.393428967767
16,5,24990.50400338654
16,6,25138.638673941263
16,7,24638.063555729404
16,8,24813.031081938847
16,9,25109.35947767793
16,10,24944.548786592033
16,11,25117.905409851966
16,12,31838.02529569763
17,1,21338.911997613766
17,2,21153.85262650518
17,3,22897.260814368066
17,4,20947.56190637039
17,5,22671.64824973089
17,6,25033.049405555892
17,7,23046.536552380872
17,8,20914.583202927464
17,9,25626.278445626776
17,10,23296.626702198893
17,11,22461.635598988032
17,12,22091.801827536474
18,1,20902.601759257188
18,2,21245.384372320194
18,3,27171.71530940582
18,4,23842.89975289665
18,5,21615.787085873926
18,6,21472.255453915404
18,7,21879.437723757015
18,8,22735.685843955984
18,9,22777.898575602285
18,10,26261.194645158135
18,11,23265.699539643723
18,12,22941.0955822678
19,1,22893.101909083813
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,29108.513276331538
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20868.640947840857
26,2,22838.681683766827
26,3,21479.151674152414
26,4,18290.53116005266
26,5,22760.185094687527
26,6,25736.619706716672
26,7,25002.140314386343
26,8,21267.201190053158
26,9,23223.470478064086
26,10,20771.39049277291
26,11,25000.337302802585
26,12,22661.909040014987
27,1,26561.00873746615
27,2,22833.87116953388
27,3,25188.830006970544
27,4,21369.59677102978
27,5,22791.142510986905
27,6,21510.285887763945
27,7,22900.02706219907
27,8,21049.85447980772
27,9,22873.075091368977
27,10,21444.123139999483
27,11,21152.204770195163
27,12,22539.990732334576
28,1,22253.944811661502
28,2,25317.850553922824
28,3,25461.782856136233
28,4,24811.1306390209
28,5,22844.393918112837
28,6,22707.70966690156
28,7,21610.780258455427
28,8,22870.26410436209
28,9,22145.097958497005
28,10,21781.118541341562
28,11,21722.12708586563
28,12,25510.56211357343
29,1,23044.86651076796
29,2,23473.90540366207
29,3,21774.848861550545
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20388.6666983526
29,11,21775.955010327205
29,12,0.0
30,1,23183.971762260284
30,2,0.0
30,3,20189.231845022085
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22270.915226260087
36,2,22492.37411094679
36,3,20725.932025854974
36,4,20703.718938464684
36,5,22446.13168375943
36,6,20876.757504026617
36,7,20727.275711913495
36,8,25100.651943345827
36,9,22401.991676179
36,10,20704.11717281817
36,11,21008.644707151532
36,12,24685.372589020342
37,1,21053.756679487822
37,2,20699.122776185002
37,3,20681.511953912268
37,4,20902.850879220834
37,5,22729.14509260212
37,6,20697.62738546925
37,7,20859.304005640493
37,8,20900.538221840186
37,9,20692.71981253318
37,10,22441.797946188137
37,11,22662.982312355314
37,12,22979.045362744404
38,1,22961.520902345783
38,2,23131.855609689963
38,3,23160.39565709982
38,4,25729.5795942046
38,5,22917.781792259764
38,6,22985.93288270361
38,7,25483.687871689195
38,8,23388.58802266933
38,9,22962.610375307486
38,10,22925.924786270727
38,11,23130.262802616726
38,12,22865.898423094677
39,1,23154.45696214225
39,2,23159.110136028914
39,3,25727.988210731666
39,4,22107.259459857712
39,5,21165.280185108328
39,6,22591.211093430138
39,7,22202.887964582333
39,8,25396.71341728329
39,9,22647.384287480774
39,10,24999.68187558208
39,11,25319.220671782805
39,12,21235.27624118341
40,1,23389.683195625137
40,2,22979.544266336186
40,3,20344.172562649896
40,4,22136.986748689942
40,5,25161.214797145432
40,6,22169.274044104106
40,7,25336.32761840698
40,8,19649.570666131935
40,9,28621.00263035207
40,10,21234.595401088256
40,11,25407.289944511474
40,12,21875.66414078549
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18763.728825132974
46,2,22380.129881092977
46,3,16832.50989164368
46,4,18141.166031706318
46,5,20058.76690723168
46,6,20070.053720513188
46,7,18117.166776285787
46,8,20839.211557401515
46,9,20122.83430768714
46,10,20150.53721887827
46,11,18484.510758880017
46,12,18629.56039352985
47,1,20473.256742135836
47,2,18241.88461997098
47,3,20286.735664649896
47,4,20122.038217756894
47,5,18426.567319050973
47,6,20313.53976258442
47,7,18356.657409700612
47,8,20381.290924145233
47,9,20814.07150087582
47,10,20335.644949922615
47,11,18916.54680967603
47,12,19293.93072479896
48,1,23630.79075891524
48,2,17125.320484885226
48,3,20893.498583698252
48,4,19174.040006556388
48,5,18563.47900620701
48,6,17326.38847184852
48,7,17516.68408921625
48,8,20474.455642270976
48,9,15722.047015374896
48,10,24450.380530088874
48,11,18722.50778472882
48,12,21938.437842945103
49,1,20044.775636589813
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,21337.086899533508
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18892.47854123803
56,2,18895.73258093273
56,3,21022.022154445483
56,4,18336.94895417213
56,5,20214.488137392906
56,6,18117.489001665122
56,7,22734.102078498483
56,8,17062.50156504731
56,9,21034.132146449312
56,10,20049.109944574837
56,11,19271.027966569618
56,12,18616.400231016705
57,1,18579.781793238984
57,2,23351.44935469203
57,3,19067.079473645113
57,4,18659.382473033707
57,5,19360.381698719615
57,6,22641.074626859518
57,7,20003.247656403044
57,8,21088.13278069252
57,9,23160.522255639964
57,10,20573.171088658444
57,11,18578.27396556719
57,12,18743.407918174213
58,1,18452.98144248826
58,2,19347.572905612695
58,3,19683.738602540983
58,4,19310.61184440331
58,5,20697.04028052827
58,6,17761.67000230442
58,7,18929.51174353127
58,8,17010.025143015784
58,9,19322.161805057636
58,10,19549.019324268964
58,11,20022.740887384363
58,12,19581.289347413767
59,1,18414.508529922346
59,2,15038.873444610437
59,3,19231.517339578528
59,4,15222.848394274759
59,5,18410.411610427633
59,6,0.0
59,7,17152.2436843233
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,20109.307873394253
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
