state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22362.020206068075
6,2,21260.030187327287
6,3,10161.091505626013
6,4,19301.252994951465
6,5,19765.519409432934
6,6,16551.53852595668
6,7,19674.79147246496
6,8,22511.06056033557
6,9,21924.62639317238
6,10,19803.95552924346
6,11,8543.3790907305
6,12,20578.935927736253
7,1,22644.408433911583
7,2,18109.931956257184
7,3,19883.184886790208
7,4,18320.971197195147
7,5,22138.79829996761
7,6,22807.615643627996
7,7,23851.85918072008
7,8,19833.087264269685
7,9,21071.53441864693
7,10,18909.66346562107
7,11,18489.91197011788
7,12,18388.146704883322
8,1,19707.03663446689
8,2,18782.91296060245
8,3,21587.013884759686
8,4,22632.56881222528
8,5,19858.130337855273
8,6,20882.916919634477
8,7,22265.79724032715
8,8,19950.09688157947
8,9,27157.802806328335
8,10,21290.581126386118
8,11,21768.541629456722
8,12,22250.14580981422
9,1,27538.41770684627
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,24555.070576531183
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22586.71236471433
16,2,19009.87608397122
16,3,26291.78931943721
16,4,21102.648577327487
16,5,17690.223350267217
16,6,19178.1918616051
16,7,18588.470278484165
16,8,23948.73029825199
16,9,23015.777945668437
16,10,20817.246025736305
16,11,20762.58105804116
16,12,18858.690378414696
17,1,21558.84284263526
17,2,22298.672083529298
17,3,21970.772071887888
17,4,27741.864620665576
17,5,17964.44907089317
17,6,18330.094661830157
17,7,23817.36979900209
17,8,17903.952918313713
17,9,20834.66047772488
17,10,16079.532222173817
17,11,19604.741002055485
17,12,18543.953026281273
18,1,20866.10775943876
18,2,22982.07971532037
18,3,21975.73558426748
18,4,22016.655730322822
18,5,21356.61981920396
18,6,21800.947681989946
18,7,24026.31055105654
18,8,21085.055546955286
18,9,19459.126694271432
18,10,26462.315320731956
18,11,23686.411683447244
18,12,22346.17879681389
19,1,21802.650801814078
19,2,0.0
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,24696.627209451635
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,27844.619452771396
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22893.93539952613
26,2,21558.581192074227
26,3,19865.113876513493
26,4,23784.324715432187
26,5,20738.07939628087
26,6,19919.56416728242
26,7,20898.054099433142
26,8,18684.384633317106
26,9,20022.9320360776
26,10,20730.95434920778
26,11,22636.76878885434
26,12,18437.226188061435
27,1,22657.67532273121
27,2,20782.089113393988
27,3,20147.2055752405
27,4,18548.209312376435
27,5,16968.310721327973
27,6,17778.18754577858
27,7,19191.55742038371
27,8,17278.11660308436
27,9,18486.64782870432
27,10,18114.399928725135
27,11,20713.532774394524
27,12,20064.76551552773
28,1,18943.571953057137
28,2,23231.782367981887
28,3,20768.4860203131
28,4,21651.436796681166
28,5,21103.720139303063
28,6,21088.868960924214
28,7,23738.28130313002
28,8,21554.968733569185
28,9,25540.803062100058
28,10,23989.942393865593
28,11,19273.634093257162
28,12,23332.597903411774
29,1,20493.07622757832
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,22568.251740819374
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13398.18566051841
36,2,24012.16742190822
36,3,21552.810520480572
36,4,22354.639699828247
36,5,22481.440279087357
36,6,22815.501223998937
36,7,18896.219133815597
36,8,24255.140195229164
36,9,24449.26825057529
36,10,23530.72636824641
36,11,24488.861745174036
36,12,25196.06671870687
37,1,22475.92908187191
37,2,24857.756857357155
37,3,22371.212298694943
37,4,22388.829120491817
37,5,22659.703986456334
37,6,22644.571023460707
37,7,22391.075635094512
37,8,22551.695852133045
37,9,24388.74680130328
37,10,23786.357048651247
37,11,24158.74197419196
37,12,20540.286297860024
38,1,24177.283699057873
38,2,20499.979558571424
38,3,19162.835995638474
38,4,20360.321410289194
38,5,22416.211386453684
38,6,20367.09764712366
38,7,21597.61932674785
38,8,20360.960003133267
38,9,21501.52068994974
38,10,21728.025328294407
38,11,22620.20978229582
38,12,19760.89842381502
39,1,21041.373011791336
39,2,20812.41465757838
39,3,21559.01520778065
39,4,21057.167714319392
39,5,21856.292168083415
39,6,21573.94580969993
39,7,20472.962664006456
39,8,21693.502406847023
39,9,21788.048497038224
39,10,21049.125630703882
39,11,21731.006220673746
39,12,21628.846883755006
40,1,21735.369816945786
40,2,21533.790575473962
40,3,20935.345619524443
40,4,21106.497822361634
40,5,21557.78019885681
40,6,21027.14809305748
40,7,21048.486629325012
40,8,21036.499325637164
40,9,21619.397885846305
40,10,23375.50178558395
40,11,19876.797697793063
40,12,21027.479713664376
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16316.658897209374
46,2,16481.11714677757
46,3,16926.121573780845
46,4,17722.126824450763
46,5,16272.421893501787
46,6,17439.411757387592
46,7,16597.30707675087
46,8,17263.98320852814
46,9,16348.464085910884
46,10,16300.430203246104
46,11,16336.865928154579
46,12,17014.184468054937
47,1,16887.232072081246
47,2,16967.293143284227
47,3,17982.797487860258
47,4,16497.559995835694
47,5,17720.345096516307
47,6,16311.25798776028
47,7,16302.839995416633
47,8,16292.44292853232
47,9,16974.36938768621
47,10,17036.969427871692
47,11,16008.550302392305
47,12,17322.81849170813
48,1,15719.129972741885
48,2,19308.905546964914
48,3,17081.135910389738
48,4,18195.46264159983
48,5,17997.009681502346
48,6,18149.219372609965
48,7,17041.091091050755
48,8,17232.25891623753
48,9,18507.554467062437
48,10,17653.606557774772
48,11,17846.808027946554
48,12,19204.2229948757
49,1,17843.51328070664
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17046.225982144337
56,2,16705.297516693765
56,3,18127.134234594418
56,4,18118.88143352107
56,5,18050.964689645258
56,6,17020.100534823287
56,7,18304.545840017905
56,8,16251.750056999635
56,9,18044.943438626768
56,10,16472.540483081822
56,11,15477.256023633618
56,12,16695.659735608162
57,1,16881.253566788484
57,2,16210.353503470218
57,3,20187.51576858398
57,4,16602.539146673364
57,5,16262.454092662583
57,6,16606.325570222638
57,7,18279.766636160264
57,8,16114.546678278557
57,9,16784.393268965243
57,10,16531.476342223417
57,11,16486.533082295697
57,12,16473.535456448713
58,1,16896.53188748728
58,2,17353.171706335772
58,3,16999.606985627226
58,4,20151.15940529721
58,5,19050.285391426765
58,6,17284.690038251876
58,7,18439.317304356126
58,8,18065.10322843407
58,9,18353.923501494966
58,10,19574.599468074517
58,11,17772.2036364478
58,12,17472.70988350453
59,1,18045.33865635905
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17069.372839597105
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
