state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21692.554992320907
6,2,17034.41600822878
6,3,19888.429901535223
6,4,16911.375239379235
6,5,20493.715615765672
6,6,20025.97292613001
6,7,20649.44304575358
6,8,18675.657568399936
6,9,17080.431330752497
6,10,18207.826053332516
6,11,17941.981215671323
6,12,20389.442643100632
7,1,19557.711925918356
7,2,18613.74928333568
7,3,20452.81831309015
7,4,16732.797571052983
7,5,19786.16466236842
7,6,20141.663453141457
7,7,18758.296122280462
7,8,16914.904303425756
7,9,24314.34993423539
7,10,18526.109838845947
7,11,9820.780080248001
7,12,19082.868464542786
8,1,20593.896275476975
8,2,19573.14573603391
8,3,21599.707778334756
8,4,26265.864008080844
8,5,18848.227859700535
8,6,20817.90933670507
8,7,22265.79724032715
8,8,24065.420548631828
8,9,26658.74569941877
8,10,23230.411173074895
8,11,21060.24052177052
8,12,22250.14580981422
9,1,24030.198919963612
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24012.42166408452
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,18372.855153802015
16,2,20046.846166577456
16,3,18335.0406216119
16,4,17633.016272772264
16,5,22298.834047603887
16,6,18481.83388494415
16,7,20028.35194487265
16,8,18490.57475268222
16,9,19850.912528693
16,10,18336.541365505513
16,11,18852.72078672289
16,12,20780.319992901335
17,1,17006.25815529168
17,2,17221.929022716038
17,3,18998.20358754601
17,4,18518.52959445699
17,5,17929.04671669071
17,6,18580.721352351073
17,7,17106.224831785003
17,8,20397.894798810652
17,9,20080.49099294914
17,10,19799.530715935736
17,11,18679.432022338024
17,12,21031.104430094587
18,1,19241.310680775023
18,2,22752.53220205222
18,3,19991.339318722148
18,4,23393.81314015403
18,5,25870.5349900071
18,6,21148.98104948735
18,7,23089.218903248893
18,8,21907.08531610005
18,9,21365.989542189924
18,10,24998.396892646993
18,11,21920.225889678033
18,12,22125.96484663991
19,1,21078.513329973735
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,24696.627209451635
19,10,20850.298074255796
19,11,18180.18776854025
19,12,22817.64953226288
20,1,23792.511361859793
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19755.08955977893
26,2,24843.660008006475
26,3,22213.544774377886
26,4,17890.624863621477
26,5,17902.024964138305
26,6,20380.375134391765
26,7,16977.61483368343
26,8,17844.11934875287
26,9,19017.773750219654
26,10,20085.07800897467
26,11,19645.449210706665
26,12,22188.710780292335
27,1,18603.10164178599
27,2,19926.52910191871
27,3,17892.965565352468
27,4,18080.083334189352
27,5,18916.479502441332
27,6,18032.532716248545
27,7,18374.419485236147
27,8,19852.11904252545
27,9,20048.670059652923
27,10,22723.660502208375
27,11,20401.86476578674
27,12,19692.26428776567
28,1,21646.99388307262
28,2,20892.036914419154
28,3,22434.979515515945
28,4,22987.557186481932
28,5,18065.3006179668
28,6,21861.647872518854
28,7,20880.61521204059
28,8,21554.968733569185
28,9,20779.090324175613
28,10,20736.686171182377
28,11,23295.99493256336
28,12,25738.497984729955
29,1,22946.981761063307
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,22990.240186682975
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,13438.457992391075
36,2,18971.177003779772
36,3,25167.883528033515
36,4,17169.93764360553
36,5,18557.76333566778
36,6,19990.133199546093
36,7,18127.46271278867
36,8,17021.169400773444
36,9,16722.26097678939
36,10,19660.850766475123
36,11,16877.371202967
36,12,16994.413579637607
37,1,22637.746793630497
37,2,17009.527682603748
37,3,18732.41144854403
37,4,16961.608345502314
37,5,17012.576051817774
37,6,20224.797492566675
37,7,18263.301887720634
37,8,16992.409974453334
37,9,16992.5413405282
37,10,21532.131691373776
37,11,19856.696450101917
37,12,19983.399521015028
38,1,20570.43056999921
38,2,20622.4070438011
38,3,11780.271746814004
38,4,22311.14112111323
38,5,20719.38945587452
38,6,19951.609965966003
38,7,21117.59499167454
38,8,22040.18463055088
38,9,21121.575317595736
38,10,21213.155961127773
38,11,20021.861373241893
38,12,21993.740187340518
39,1,20762.284432629793
39,2,21114.125354392698
39,3,20170.167408940866
39,4,21918.598763824757
39,5,20048.67937677885
39,6,20091.726406555023
39,7,20190.226525529637
39,8,22088.19255813142
39,9,20252.685016079144
39,10,22162.52034310421
39,11,22095.724241634565
39,12,22073.29791007542
40,1,22190.2812814351
40,2,21772.544924082333
40,3,22085.555182745145
40,4,22167.559555180298
40,5,21409.292555338277
40,6,24666.970494037058
40,7,22113.488310734418
40,8,21275.376503995212
40,9,22162.30077647848
40,10,23417.2490253083
40,11,20158.928405126902
40,12,22184.896209252747
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18621.45133388017
46,2,18372.953850149832
46,3,18724.937570217615
46,4,17534.04132695937
46,5,18266.054073558276
46,6,18370.7330193863
46,7,17358.229180752893
46,8,19166.491539140283
46,9,18683.136896556283
46,10,18553.03336250036
46,11,20602.42390922592
46,12,18367.696568810177
47,1,18640.830354110003
47,2,18366.39034378354
47,3,18477.440917345833
47,4,16876.04636997916
47,5,18371.043178524982
47,6,17107.155211294692
47,7,18314.161160992524
47,8,20404.349796442635
47,9,17229.230167854163
47,10,16883.825892949168
47,11,18489.86664032466
47,12,16923.329679057475
48,1,19149.59777536863
48,2,16502.827478312734
48,3,16991.91014034579
48,4,18109.74686305114
48,5,18383.01712302579
48,6,18669.2342656484
48,7,19065.125877807724
48,8,17882.963290053216
48,9,18010.77942111245
48,10,17007.300697902163
48,11,18878.517437778653
48,12,19204.2229948757
49,1,18538.519732831715
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16863.005487265982
56,2,16757.000280285698
56,3,17043.993655810205
56,4,20761.363852050497
56,5,17053.164768682564
56,6,18389.227049756766
56,7,18603.795514345446
56,8,16972.45618456925
56,9,17173.192290704468
56,10,18603.04306228732
56,11,17398.389575622936
56,12,17782.982637088677
57,1,16683.41372903899
57,2,17060.50788584828
57,3,17051.072414341936
57,4,17033.22176122683
57,5,18498.615359783813
57,6,17788.584876423545
57,7,16039.465845874818
57,8,16893.398811232182
57,9,18368.16556376047
57,10,18568.74548258984
57,11,16952.17891296587
57,12,16595.420535100882
58,1,17070.253071662202
58,2,18237.101794423943
58,3,16963.94394228288
58,4,17390.990973485063
58,5,26167.51586841469
58,6,20891.110780826606
58,7,18439.317304356126
58,8,17997.299095354363
58,9,17699.6902351445
58,10,16570.887298273006
58,11,18727.017108968936
58,12,17472.70988350453
59,1,19602.79375319016
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18107.987545769196
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17770.728586473782
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
