state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20181.188534535067
6,2,20172.281364876417
6,3,22436.30161594019
6,4,17892.64410229228
6,5,18056.388729134385
6,6,18519.139331721184
6,7,19823.998237964337
6,8,19972.94866203502
6,9,20251.844203089633
6,10,17544.50639202894
6,11,18059.795527943552
6,12,20215.046336576725
7,1,20265.624159846033
7,2,17545.50517732124
7,3,17068.522918737162
7,4,19674.723525111243
7,5,19314.353995199024
7,6,18000.88140497709
7,7,18011.203057825882
7,8,20354.213465387544
7,9,25274.113505169113
7,10,19896.22926703774
7,11,19828.025074989248
7,12,18495.236294672315
8,1,19130.93160059063
8,2,20723.347340885917
8,3,23471.461739580278
8,4,23803.61346457511
8,5,19603.25382094607
8,6,24154.72256863826
8,7,20352.728823283953
8,8,21275.745465473206
8,9,19113.041661597326
8,10,20921.811639457024
8,11,21657.828039520195
8,12,20259.73760030235
9,1,22049.26406634668
9,2,23097.58255812824
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,23267.633949620424
10,1,27025.174391071312
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,19868.270597529285
16,2,19969.156538836265
16,3,18758.323226388326
16,4,18466.231004038775
16,5,18453.984002645222
16,6,20472.51823893547
16,7,18453.098537584618
16,8,18115.591727576953
16,9,20013.047745870404
16,10,18861.56475064634
16,11,17216.129795019242
16,12,18754.809837447337
17,1,20424.169098188464
17,2,18725.1847689529
17,3,19042.066737427966
17,4,19385.415609492225
17,5,18009.07483554366
17,6,21530.111725031864
17,7,19978.78482767032
17,8,20595.005046680082
17,9,19079.738949178784
17,10,18204.89075481596
17,11,8644.49106006283
17,12,21620.300643097293
18,1,19386.25713360271
18,2,24156.781569383897
18,3,24011.065696516172
18,4,23946.258860930902
18,5,24604.112182007586
18,6,22101.16264170877
18,7,25275.575812316023
18,8,24056.92813843905
18,9,21324.057845054336
18,10,30454.88398705159
18,11,24085.937945996935
18,12,23915.52726514463
19,1,24134.805814246596
19,2,24978.7892581043
19,3,23734.663254415897
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21805.1250037846
19,9,21938.64702083978
19,10,21769.75804075321
19,11,21888.7920009888
19,12,20104.559129645586
20,1,24445.10572114555
20,2,23960.57567754016
20,3,21924.86079130929
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20034.7744112036
26,2,19943.105058458586
26,3,17653.590202607134
26,4,17792.288113350838
26,5,19857.954590426823
26,6,19385.416149895318
26,7,21935.83027851185
26,8,17984.101929185003
26,9,19714.048225887236
26,10,17466.366369363524
26,11,19685.8181179093
26,12,19459.831838153317
27,1,20015.634132557054
27,2,18992.25778168632
27,3,19863.516566682447
27,4,16744.32057268576
27,5,17701.219234491888
27,6,17937.885080215507
27,7,19754.84202058846
27,8,17723.667857633038
27,9,17784.7067559255
27,10,15660.813866979046
27,11,18599.777462092494
27,12,17660.276029774024
28,1,20929.63096580371
28,2,22897.843125365784
28,3,21551.64600893008
28,4,26214.74854079412
28,5,21152.425389804896
28,6,19337.568299941726
28,7,26255.925379718512
28,8,20489.268559454686
28,9,20680.40506472734
28,10,25385.46605329021
28,11,19734.851758542543
28,12,25930.433692346516
29,1,21443.872393471585
29,2,21185.111509813316
29,3,22042.40570666502
29,4,27103.028047046973
29,5,23248.494576810874
29,6,21764.05837097273
29,7,22890.11331718293
29,8,22418.5086764601
29,9,21898.44351074606
29,10,22764.722502672117
29,11,22887.760664116708
29,12,20102.614201242515
30,1,23891.312914690214
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,23189.834212589187
36,2,18339.998763129443
36,3,18198.19426737083
36,4,18265.578818984253
36,5,19512.038733600446
36,6,17460.95897805014
36,7,22266.559681074756
36,8,19986.996234601207
36,9,18298.85394980331
36,10,17477.47883233283
36,11,18138.49968373342
36,12,19944.034612555122
37,1,11200.807399632873
37,2,20169.215337567653
37,3,20203.60700620746
37,4,19431.491729932957
37,5,19805.053390305417
37,6,19889.700214858538
37,7,20178.85430632548
37,8,19999.696825328214
37,9,19923.066197530716
37,10,22445.83204850521
37,11,18172.040742982495
37,12,19997.168728989705
38,1,18270.15176318509
38,2,21211.9868260668
38,3,21767.899530925337
38,4,20366.89849745784
38,5,21109.184143272647
38,6,20245.72102794011
38,7,21675.56217309034
38,8,21534.975909811314
38,9,21039.54614307714
38,10,19624.477435035536
38,11,21565.751002016303
38,12,21560.94451635742
39,1,19777.827207465038
39,2,22402.744459635956
39,3,21579.68326084548
39,4,21576.7915505323
39,5,21374.939463866933
39,6,22352.176465721008
39,7,21561.931896837734
39,8,21371.567184153177
39,9,21031.091280525376
39,10,22335.114468099742
39,11,20896.972098020087
39,12,22473.89576824933
40,1,21324.330239429986
40,2,23957.35617813603
40,3,21552.957648275726
40,4,20898.95227966996
40,5,21561.528476755702
40,6,21344.177862465524
40,7,21549.47093191043
40,8,22790.672146202545
40,9,21443.613475139136
40,10,21651.666076814487
40,11,20721.671157383622
40,12,23016.26066273913
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16205.397501272644
46,2,15278.350866707782
46,3,15943.931891797502
46,4,16449.54474576801
46,5,16150.42682558962
46,6,14943.246041674418
46,7,16366.568620054173
46,8,16117.163593945123
46,9,14581.692064635388
46,10,16257.35611630989
46,11,16033.054046662683
46,12,14904.346179694234
47,1,14813.0507096927
47,2,16278.966524092402
47,3,17848.18796645008
47,4,16156.780779019673
47,5,16259.499948427894
47,6,16582.734468406547
47,7,16030.566894935559
47,8,15508.226753513662
47,9,16238.048683544266
47,10,16057.978928988658
47,11,15596.887895614636
47,12,16626.17743940644
48,1,15935.233495058228
48,2,16506.238529919796
48,3,19732.221832794283
48,4,17966.083891574042
48,5,23489.53338015976
48,6,18252.67408343942
48,7,19460.95914607235
48,8,24732.306335795285
48,9,18189.140103482634
48,10,19613.935733367256
48,11,17576.952235616875
48,12,18928.756669536993
49,1,19099.81029067377
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,21146.24201698075
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,15985.721340801028
56,2,16163.432427920612
56,3,15396.117362200213
56,4,18104.065921787107
56,5,18918.642169142902
56,6,17719.14485676437
56,7,20247.42021888311
56,8,16129.611796374149
56,9,17225.934968591006
56,10,14742.509244159486
56,11,16686.93899118697
56,12,17769.364033881546
57,1,16280.656500024084
57,2,14805.80251922145
57,3,16235.843408802306
57,4,15035.72572353357
57,5,15648.86844100567
57,6,14557.140836704319
57,7,14625.108382677337
57,8,16444.38404352629
57,9,16276.316875283468
57,10,14708.948573322876
57,11,16319.025667178044
57,12,16258.63179390481
58,1,16451.608433708647
58,2,17656.077312613437
58,3,19973.999013635934
58,4,18105.846044636957
58,5,19245.569132677687
58,6,20472.4523598025
58,7,19618.897462493835
58,8,17305.9208293616
58,9,18274.37774757269
58,10,21910.403182570997
58,11,18563.658199015743
58,12,18383.391835572496
59,1,18107.7369982973
59,2,18696.683315985716
59,3,19830.427617335212
59,4,18092.633564890206
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,16829.174262852997
59,9,17425.980425669593
59,10,20616.946167866365
59,11,18890.79971936175
59,12,17324.60846558238
60,1,17323.423066662068
60,2,18644.60066381597
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,17636.024534858556
60,7,15719.044351921422
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,15546.913957325198
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
