state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20894.77018635689
6,2,20737.431197415062
6,3,20985.35719139816
6,4,21731.011201325386
6,5,21697.348920208675
6,6,25545.37814871976
6,7,22854.364127778288
6,8,20817.278367266714
6,9,23265.14726446153
6,10,21065.360695305237
6,11,21775.966913731652
6,12,22878.443329780308
7,1,10155.162068728041
7,2,22433.8454753191
7,3,23162.41485827637
7,4,20582.65637733719
7,5,20702.15695546107
7,6,20855.190773948285
7,7,20601.290144447717
7,8,20679.26652625976
7,9,20582.041892534442
7,10,20500.503265453095
7,11,22666.086534166934
7,12,19817.41193443576
8,1,20420.613087585883
8,2,22515.856378842822
8,3,22632.055809495712
8,4,21200.603089258537
8,5,22756.695666373093
8,6,21376.86184346021
8,7,24851.572991321525
8,8,23229.173846689308
8,9,21528.892199619004
8,10,19949.096385140336
8,11,22619.90782886706
8,12,27736.42369415382
9,1,23453.684132510167
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20417.003416239535
16,2,21393.6236502925
16,3,21097.08728343984
16,4,23171.38989469799
16,5,22658.412215865057
16,6,24822.909509436613
16,7,21609.481177446163
16,8,23793.279076591785
16,9,20624.555366252935
16,10,21520.803863190606
16,11,22137.31750215846
16,12,22693.700785220313
17,1,20850.401332018904
17,2,19469.657266639944
17,3,20695.399639838888
17,4,20256.747635223466
17,5,22884.87773179437
17,6,21339.938881428097
17,7,21095.432274892886
17,8,18783.09076715585
17,9,18728.18435910442
17,10,23195.89290283362
17,11,22400.026271979834
17,12,19817.519065541925
18,1,21376.097183416183
18,2,24067.671051891004
18,3,26321.03922260577
18,4,23842.89975289665
18,5,21433.578380563365
18,6,21264.53757548766
18,7,21352.349181892674
18,8,21083.79791030519
18,9,22244.501725186736
18,10,23988.95594029819
18,11,25119.84330558832
18,12,20704.584139903454
19,1,22182.124103210277
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20426.30913835557
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20418.98237383406
26,2,21267.353374735743
26,3,20465.022077835616
26,4,20382.626285646813
26,5,23723.821919780712
26,6,21553.512922490252
26,7,23179.414295952505
26,8,22366.807989466335
26,9,20492.223607862736
26,10,21205.996240604658
26,11,25353.709560164843
26,12,21719.548299056674
27,1,20590.204616184034
27,2,20115.674345719333
27,3,23054.862085077046
27,4,21548.07448741987
27,5,18064.92328111993
27,6,20724.9356729587
27,7,22966.895260724403
27,8,21131.914389362206
27,9,19122.79697551982
27,10,22967.23028331434
27,11,21042.929251831014
27,12,20263.988509682385
28,1,21019.621810477252
28,2,23298.431203111813
28,3,23363.81811926518
28,4,22104.761595578282
28,5,26082.25161003867
28,6,20542.25269791851
28,7,21194.159692500034
28,8,20983.237027022486
28,9,22422.994940808196
28,10,21052.907830162454
28,11,22557.56291070797
28,12,21676.849807949915
29,1,21527.039167411913
29,2,23473.90540366207
29,3,23015.8505847028
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,19954.696314854114
30,1,20688.627960948026
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20801.196992545152
36,2,18566.803665044885
36,3,20893.584386410643
36,4,20279.67966681273
36,5,20340.301419170162
36,6,20808.54836239459
36,7,21074.43543041725
36,8,20709.012002352232
36,9,20869.03746950557
36,10,20668.692357075233
36,11,20326.12896949378
36,12,18954.51497857865
37,1,20848.44908564743
37,2,20393.801844204656
37,3,20871.72111505392
37,4,18664.794912572095
37,5,20443.84282306688
37,6,23148.59063985254
37,7,20259.32543340526
37,8,23219.209261925425
37,9,20015.850852995063
37,10,18713.69015622154
37,11,20869.453328336167
37,12,20850.250576024693
38,1,19751.30422198509
38,2,20949.284180194798
38,3,20667.02187281511
38,4,20791.572726856342
38,5,21085.010987753205
38,6,24821.740686924983
38,7,20284.174112860674
38,8,22374.938691245563
38,9,22243.98998138297
38,10,22571.29613592228
38,11,25107.758791103428
38,12,22386.863869560548
39,1,24937.995290473016
39,2,20210.119228972064
39,3,20380.03381099036
39,4,20947.801687416882
39,5,21296.98978261099
39,6,22444.927837510535
39,7,20735.516000720396
39,8,20818.078959681498
39,9,21723.626656902587
39,10,13844.52239780025
39,11,22335.64220985214
39,12,25056.987441912017
40,1,23118.39346284555
40,2,20731.502875907594
40,3,20720.43473241597
40,4,20967.92263762211
40,5,20736.449596243554
40,6,21468.371712731714
40,7,20193.668374852936
40,8,22265.43824969304
40,9,23083.473693952707
40,10,22384.655760641155
40,11,22418.12327579526
40,12,20715.184127871114
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20513.423978113133
46,2,25130.395176720143
46,3,25606.98327234573
46,4,23028.797684446254
46,5,20431.822925894434
46,6,23506.990792836674
46,7,19290.991305586802
46,8,21581.87402931781
46,9,21090.397569562003
46,10,21749.031862830478
46,11,21509.60620079631
46,12,22952.88746571263
47,1,20278.61048630341
47,2,18446.415819645983
47,3,18765.866106766443
47,4,19965.244979578063
47,5,21023.36425530062
47,6,19950.79709133658
47,7,18873.011716699853
47,8,20363.54160537687
47,9,18611.354607880818
47,10,19252.317332218463
47,11,18451.781700264233
47,12,18657.596256938246
48,1,21595.60633339089
48,2,17500.549964945174
48,3,18852.186599481814
48,4,20241.384459654964
48,5,18563.47900620701
48,6,20227.57479081801
48,7,19391.899071331212
48,8,20474.455642270976
48,9,17826.34856217646
48,10,18270.46758206
48,11,18688.2082557913
48,12,20361.300601905838
49,1,20268.617661147757
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,18954.32126407916
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18884.62267148391
56,2,20373.977225634393
56,3,20896.640824960024
56,4,20173.18002447071
56,5,21740.53193820934
56,6,22680.755292246624
56,7,21159.051315179502
56,8,25558.182907749608
56,9,23318.919049134514
56,10,20956.608157151488
56,11,20536.472826884565
56,12,22786.901075548125
57,1,18954.355302705273
57,2,20319.222296178432
57,3,21177.52430290477
57,4,20140.043299996185
57,5,23489.27468863505
57,6,20071.856629333106
57,7,20737.294553757547
57,8,18966.902099798976
57,9,20549.241432532977
57,10,20966.676570180487
57,11,20042.42626372077
57,12,22976.46056359361
58,1,20293.917468924195
58,2,21085.52071565871
58,3,19590.22419801775
58,4,17060.860987498396
58,5,16983.265797576856
58,6,16606.056578676285
58,7,20296.873330889535
58,8,18713.33508274562
58,9,20383.054374481344
58,10,20805.37241321773
58,11,18930.985916231963
58,12,20164.433206297424
59,1,19973.413452871482
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,21047.67266551631
59,6,0.0
59,7,18311.110887069113
59,8,18189.620181118884
59,9,18555.221216819325
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18172.45246983612
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
