state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23677.583836127862
6,2,19852.51732465914
6,3,21628.87825800716
6,4,21939.283309080525
6,5,20462.494511241268
6,6,22461.196819444947
6,7,19182.938355800376
6,8,20495.16387536306
6,9,20564.81809364797
6,10,21958.377169353364
6,11,20213.747168831655
6,12,22641.322328809394
7,1,22734.249210440717
7,2,23026.995472831277
7,3,21961.20716524602
7,4,18527.37433044409
7,5,24066.31383842313
7,6,20694.149064268666
7,7,21545.06006480335
7,8,22060.2076985949
7,9,18532.879873723497
7,10,22482.91626975715
7,11,24149.627616783528
7,12,21566.251034714056
8,1,18928.906135219804
8,2,22515.856378842822
8,3,23609.43254485375
8,4,24411.962467318477
8,5,28060.246458217593
8,6,21376.86184346021
8,7,24851.572991321525
8,8,22613.132650065563
8,9,20120.959168185756
8,10,21334.239823792537
8,11,28519.577507857335
8,12,22499.745145510424
9,1,23595.426890108585
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22943.5452124863
16,2,20483.684238879956
16,3,20026.914858663527
16,4,21316.648471956752
16,5,19889.435220515792
16,6,22047.586536475603
16,7,21048.617065116847
16,8,20433.78840626382
16,9,25186.967797043006
16,10,22175.49959529346
16,11,20652.550692768786
16,12,18620.402411170056
17,1,22949.808811822342
17,2,21033.81381568717
17,3,18507.20891981139
17,4,19671.53071055888
17,5,20914.11819252295
17,6,18493.85999214141
17,7,20470.855834743976
17,8,21758.235220582195
17,9,22249.523336494505
17,10,20746.051350456473
17,11,18603.946479850656
17,12,18168.285323601493
18,1,21475.265920299844
18,2,22305.641021948897
18,3,26321.03922260577
18,4,22361.476697551443
18,5,20953.282368546803
18,6,21341.715016435934
18,7,21352.349181892674
18,8,20510.739650214648
18,9,21197.76986799796
18,10,23988.95594029819
18,11,21841.037481873704
18,12,20601.344652374322
19,1,23503.815071107376
19,2,22279.22220025072
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,25180.47262607688
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20380.361972141232
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21873.645695039962
26,2,20894.428521503247
26,3,19999.956831761658
26,4,21841.365418864934
26,5,18366.326844057996
26,6,18298.211639180467
26,7,19668.84754440294
26,8,18828.78351414653
26,9,19198.713340294402
26,10,22067.290975764092
26,11,21116.63592561121
26,12,19698.119583508902
27,1,22978.021506317986
27,2,21302.99713870886
27,3,21338.913863638434
27,4,18876.387642945334
27,5,22649.80103104211
27,6,18968.634602409144
27,7,20771.78793555888
27,8,20248.119552635868
27,9,20880.153197807078
27,10,23333.70346759279
27,11,18696.682379597212
27,12,19001.258125451437
28,1,20394.499196085566
28,2,24553.386823390694
28,3,23363.81811926518
28,4,21030.244819313128
28,5,22304.514382618814
28,6,23601.995975741593
28,7,22009.642157962306
28,8,22498.694809489458
28,9,20631.855775457254
28,10,21052.907830162454
28,11,22557.56291070797
28,12,22800.983257750817
29,1,20144.330972913693
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,19954.696314854114
30,1,24360.793224575227
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12916.798966279748
36,2,25115.048979876305
36,3,21673.65581787855
36,4,23133.936392619726
36,5,25353.130932345302
36,6,20992.125112193728
36,7,21836.425166305806
36,8,22096.926453916923
36,9,21423.479778177632
36,10,23346.363615586924
36,11,22292.569918791676
36,12,22028.319106580155
37,1,21832.086340383623
37,2,23019.3885261143
37,3,21569.42633044546
37,4,21996.309718153654
37,5,22067.074620279924
37,6,21842.079160066314
37,7,22023.673128308546
37,8,13730.460147999169
37,9,24361.771605663227
37,10,20669.045287136945
37,11,22706.743177383294
37,12,20564.75914613322
38,1,21899.68501648211
38,2,20521.801811542657
38,3,21379.322215961656
38,4,22643.060453995513
38,5,20220.78841171612
38,6,22138.366930870972
38,7,20176.933223488253
38,8,22226.252159599946
38,9,21762.07868592274
38,10,20363.762899532067
38,11,18555.361621395816
38,12,21135.004905779548
39,1,21135.59951396179
39,2,23643.935795221474
39,3,21040.536437409257
39,4,22295.50832268194
39,5,23147.626729127714
39,6,21287.702665732028
39,7,21029.153272938358
39,8,20846.695187765046
39,9,24842.43381033284
39,10,22918.593813595486
39,11,21039.78183146221
39,12,23240.95592672389
40,1,18272.383942908615
40,2,20285.72490101683
40,3,20854.45286288574
40,4,23234.310287315126
40,5,20826.868097266146
40,6,20956.001609900766
40,7,20365.775435126132
40,8,20909.26393317194
40,9,20520.129916128557
40,10,22436.77453827528
40,11,20914.833503364385
40,12,19812.972590879122
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16260.144530176281
46,2,18202.558952611977
46,3,17616.565559170158
46,4,15129.617877759847
46,5,15284.537648668871
46,6,15129.927130303418
46,7,16091.066258336603
46,8,15002.18886644389
46,9,14636.277239817073
46,10,17724.28011386641
46,11,16592.884146998775
46,12,16208.972931624374
47,1,21349.636086073973
47,2,15233.653449422858
47,3,15055.33730804606
47,4,14924.739407516143
47,5,16829.58754805017
47,6,16474.05490168846
47,7,16011.22027981644
47,8,16092.031429655297
47,9,18609.92162161158
47,10,15024.811609492252
47,11,16811.816448056714
47,12,16167.903224763597
48,1,16711.89082161855
48,2,17506.466567504947
48,3,18852.186599481814
48,4,17150.45896010001
48,5,18563.47900620701
48,6,18236.50272592812
48,7,18899.01819661327
48,8,17457.381039631015
48,9,18318.236132791124
48,10,18975.52440526973
48,11,17810.7935441585
48,12,17981.03466719433
49,1,18851.083709881485
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,19303.45121949538
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18021.045671182746
56,2,17441.61052743494
56,3,16595.16147440808
56,4,16959.194267318024
56,5,19997.612848195167
56,6,16399.50578851859
56,7,18088.597207169973
56,8,14686.09089819897
56,9,16556.020987897147
56,10,18116.896397514847
56,11,16541.355639664736
56,12,16741.334029264428
57,1,18020.181188489765
57,2,14670.543232947239
57,3,16404.217292442143
57,4,15221.440985880447
57,5,16220.887958130792
57,6,15222.94627775465
57,7,16732.652476042033
57,8,15228.292205159245
57,9,16171.801819720102
57,10,16719.144290692184
57,11,15034.62647001209
57,12,15092.34519094676
58,1,16412.48143165071
58,2,18277.483757327063
58,3,19037.127724804817
58,4,17542.751628584818
58,5,18277.249152345452
58,6,19166.38736335833
58,7,20296.873330889535
58,8,17074.764015832734
58,9,19291.21961132609
58,10,18381.164202583328
58,11,17574.69788647699
58,12,17663.328553770287
59,1,16410.535054035274
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,21047.67266551631
59,6,0.0
59,7,18311.110887069113
59,8,18189.620181118884
59,9,17425.980425669593
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16098.982189615195
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
