state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21002.677898360336
6,2,21899.574832344308
6,3,22034.400723602706
6,4,24972.869426542846
6,5,22637.01250945134
6,6,22477.376495475277
6,7,27706.152914423827
6,8,20597.04144970884
6,9,21985.84813315098
6,10,21537.503581967954
6,11,24817.359757774826
6,12,19877.786645305503
7,1,22707.977549772913
7,2,11292.982769830092
7,3,21299.22468506736
7,4,22079.003072246815
7,5,22257.326967179637
7,6,20511.91720532254
7,7,21324.36816953715
7,8,22756.664757959414
7,9,22852.98247449743
7,10,22673.621512382164
7,11,19612.609074565054
7,12,13659.065394654855
8,1,23292.60085582859
8,2,23893.950716496052
8,3,22564.369135228484
8,4,22868.936687488862
8,5,22816.36109950736
8,6,23144.998043547865
8,7,29247.099099787796
8,8,24223.05867282424
8,9,19931.391692508514
8,10,27925.014918093697
8,11,21046.411722905985
8,12,22994.032654116236
9,1,22077.205241228967
9,2,0.0
9,3,0.0
9,4,0.0
9,5,23396.455948366493
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,23104.387886829172
16,2,24954.718745186077
16,3,23160.578061277432
16,4,22550.379278927758
16,5,20384.676753477306
16,6,24874.996938044613
16,7,22407.818787648528
16,8,25040.36534135656
16,9,26130.696532829592
16,10,22235.23830482439
16,11,22974.004733677037
16,12,20890.819852125223
17,1,22720.210925091927
17,2,21951.795327499633
17,3,23517.157948849675
17,4,21284.207060707267
17,5,24037.76205131986
17,6,25356.0688228912
17,7,22898.171516776816
17,8,18925.17093165698
17,9,20096.69557123384
17,10,11184.348751220721
17,11,20360.32664865702
17,12,21061.377777003
18,1,20589.96191065776
18,2,23067.253894048958
18,3,24413.347840988466
18,4,21253.15560184019
18,5,22653.506049155625
18,6,22379.99445732653
18,7,24541.786961558253
18,8,21436.036346372788
18,9,19893.807938478443
18,10,22113.179051539442
18,11,21830.090927386453
18,12,23388.05278023421
19,1,21880.91644062221
19,2,0.0
19,3,21375.467908225495
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,20591.907955611798
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,23109.466988194017
26,2,20898.515145716723
26,3,22589.568563002795
26,4,20782.917894283448
26,5,20758.637485032956
26,6,20653.267564258807
26,7,20007.135476077776
26,8,19869.82681157758
26,9,24086.847636616636
26,10,25432.7498740651
26,11,22508.637938595126
26,12,20665.187668339528
27,1,22710.05556517497
27,2,23896.602483115556
27,3,22741.816893837396
27,4,22577.468796162506
27,5,22149.258467636908
27,6,24543.529683376582
27,7,20923.354315984452
27,8,21992.61183039495
27,9,23271.18872749658
27,10,20848.949550139678
27,11,20853.984640338003
27,12,21290.34218352462
28,1,20438.84040177067
28,2,21445.278239579366
28,3,21390.539639511953
28,4,22788.826417176628
28,5,18576.081606406322
28,6,23054.173669461332
28,7,21465.603504618455
28,8,22174.34673640311
28,9,21165.801410326527
28,10,22799.306991058602
28,11,26338.553122310812
28,12,25563.606823935308
29,1,20300.270855362927
29,2,19300.765452540472
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,20582.744479716996
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,28723.34744137693
36,2,24704.977474765554
36,3,24981.617406382833
36,4,21341.36321566367
36,5,22730.12769808091
36,6,22723.112934315363
36,7,20925.388441574552
36,8,22397.420521770724
36,9,20954.17153985032
36,10,22941.046341083515
36,11,20799.484677536515
36,12,25474.063581947517
37,1,22710.28176641225
37,2,22680.54121583233
37,3,20761.22674407195
37,4,20959.858376147105
37,5,21276.534309517006
37,6,20774.77952007659
37,7,22506.01603639391
37,8,22826.35387443844
37,9,23063.852867082463
37,10,20785.840276932326
37,11,20758.908529367087
37,12,20904.517407911822
38,1,22938.25629151638
38,2,25456.234817417047
38,3,22071.822418237145
38,4,21210.336706631664
38,5,18892.83102861928
38,6,21928.19576337048
38,7,22875.405775020794
38,8,22064.065524002584
38,9,23995.39290450708
38,10,22400.09123365845
38,11,24766.680784902055
38,12,22132.882961181807
39,1,22745.08225542829
39,2,22221.689680114938
39,3,22234.25818835556
39,4,21203.894846461415
39,5,23444.384683015127
39,6,20619.381165345658
39,7,22131.362892599933
39,8,22275.952017594012
39,9,21820.51192285143
39,10,21101.183846643864
39,11,22782.366442363284
39,12,22070.868645512935
40,1,22841.665416011412
40,2,22111.812339705757
40,3,22245.022220946812
40,4,22338.652498719523
40,5,24706.369641331657
40,6,22132.24117295489
40,7,22786.280399933647
40,8,22132.254910578074
40,9,22782.610367522382
40,10,22898.317227484793
40,11,22134.18560130668
40,12,22242.394549259374
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18973.336389891127
46,2,20108.083848169314
46,3,20413.420017104738
46,4,19494.635756157975
46,5,20631.521574218033
46,6,19862.1374426902
46,7,20523.69719444802
46,8,22852.70846890155
46,9,18740.97320064409
46,10,21839.50245895194
46,11,16700.61187648599
46,12,19503.017812453312
47,1,18933.32116131876
47,2,20289.893221358998
47,3,18855.214476784313
47,4,23270.597537803904
47,5,21498.62428234064
47,6,21048.94023366158
47,7,22740.141345185813
47,8,20197.197645744418
47,9,19487.56378311407
47,10,19897.54888747384
47,11,20670.254963532294
47,12,23287.936417356206
48,1,21720.451647716156
48,2,17137.49818080546
48,3,18996.828248884292
48,4,18839.605275745045
48,5,18767.876331016967
48,6,18364.30739932692
48,7,18017.177010355328
48,8,18738.455297163044
48,9,20037.129701430014
48,10,16302.785539455173
48,11,16805.20981192735
48,12,17216.71252903622
49,1,17042.531850846128
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20975.768913040964
56,2,19357.446232570437
56,3,17990.36194301253
56,4,20046.583486454078
56,5,20673.533246482675
56,6,19722.15987653687
56,7,20304.116377613213
56,8,22122.76658694682
56,9,19960.608536083426
56,10,25892.345513513974
56,11,19945.06718756401
56,12,20432.69501837124
57,1,18817.102748825084
57,2,19825.09595228285
57,3,21476.90368219189
57,4,23440.270708007512
57,5,20182.53606087891
57,6,20433.57093860768
57,7,19830.308272397142
57,8,20218.370817524035
57,9,20158.751361795057
57,10,18183.9299668141
57,11,22404.427830158183
57,12,20159.209648100783
58,1,18535.458763135677
58,2,17152.215259822195
58,3,18861.555100102545
58,4,18698.17354923123
58,5,21074.182480238036
58,6,18534.605583722034
58,7,19316.4969635702
58,8,18158.7503231267
58,9,18275.74969381268
58,10,19330.649548886857
58,11,19443.638956054896
58,12,18236.315685524427
59,1,18680.243489086115
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16360.512260030695
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
