state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,24622.991732514147
6,2,20739.438250144383
6,3,21862.498710702625
6,4,16849.622748951955
6,5,20493.699441997385
6,6,24225.22587191467
6,7,20073.365007852408
6,8,20818.461529703585
6,9,24620.081987349513
6,10,23646.899499191964
6,11,20157.341629609196
6,12,21172.672732184223
7,1,24849.96454379597
7,2,19747.84394118729
7,3,24397.305917835714
7,4,20337.279996718506
7,5,21703.611723297825
7,6,20322.088342201954
7,7,24871.61510409452
7,8,19847.455568153207
7,9,24472.178583866167
7,10,20196.005301443198
7,11,20119.762091005497
7,12,19986.53276422352
8,1,22878.465787291843
8,2,21229.992941311317
8,3,21927.14777707862
8,4,24264.33243381657
8,5,0.0
8,6,0.0
8,7,24157.046846866728
8,8,0.0
8,9,20262.50386440942
8,10,24187.42755802542
8,11,0.0
8,12,0.0
9,1,24817.0415354909
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22485.9430877887
16,2,21193.3242754042
16,3,22291.586357453718
16,4,21366.755847940673
16,5,21497.95585791825
16,6,26346.0793010945
16,7,26371.581213133846
16,8,21393.410299210478
16,9,21936.24479497662
16,10,21983.281985161557
16,11,19908.407593946715
16,12,22979.19455000546
17,1,24874.80065576282
17,2,22636.576486495713
17,3,21611.92153852048
17,4,19999.962893828193
17,5,13462.392830673909
17,6,22303.770571380028
17,7,20237.676886426776
17,8,19834.5843108306
17,9,19862.58642189614
17,10,18141.13168226043
17,11,21833.175073241542
17,12,21963.81851382649
18,1,20458.335691184697
18,2,20929.539148119955
18,3,25481.771972579983
18,4,25393.946951212896
18,5,20846.35817141573
18,6,0.0
18,7,22455.650997334014
18,8,22338.54646266223
18,9,19243.563047043324
18,10,22339.173562212112
18,11,22754.99431894502
18,12,22382.229801339272
19,1,21789.317469401198
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,21742.132060859516
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19656.540849569974
26,2,25065.94497349939
26,3,21813.885066260333
26,4,24301.242193894388
26,5,23278.027797940616
26,6,21733.254414125266
26,7,25233.316818830448
26,8,22714.47561405479
26,9,20185.786807447654
26,10,20004.2940205825
26,11,20309.23024786009
26,12,20331.547084750913
27,1,24823.548862405176
27,2,21193.819628726396
27,3,22890.407081566977
27,4,24065.85158313739
27,5,19712.710757760753
27,6,21625.322394472205
27,7,22340.761060302688
27,8,20067.46665204031
27,9,21354.76660983931
27,10,24268.586077349155
27,11,22722.969478750307
27,12,19886.44953838085
28,1,21115.437620487584
28,2,19499.703275300843
28,3,24280.45998101011
28,4,23129.052463780754
28,5,20508.001248741413
28,6,24422.250239419565
28,7,21221.79036767556
28,8,22971.81400819784
28,9,22547.672115366055
28,10,0.0
28,11,21970.402479866025
28,12,22747.17485996548
29,1,21228.069618096397
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,23582.22831539942
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,24874.637313539344
36,2,19386.684839828675
36,3,19792.357379502748
36,4,19809.203828892085
36,5,22112.387119907802
36,6,19714.611369052756
36,7,19800.0876063853
36,8,18584.775111075873
36,9,10529.614547248304
36,10,21787.041451327193
36,11,24569.082043499537
36,12,24252.295002962142
37,1,15654.148794700091
37,2,24874.431860684355
37,3,24815.16167295823
37,4,24370.246816854236
37,5,19975.8660531469
37,6,24367.764742742853
37,7,24569.258561508774
37,8,20279.286272946847
37,9,27643.45717027158
37,10,24870.679169267536
37,11,24578.893900571016
37,12,19808.979526971703
38,1,24417.919404851244
38,2,20880.320834711685
38,3,20672.32261424374
38,4,22326.997981047156
38,5,19414.720003465703
38,6,21138.50307719916
38,7,20296.818118969994
38,8,21337.840524009214
38,9,20115.584443688927
38,10,22524.111107119556
38,11,20509.657941646274
38,12,22538.308127380948
39,1,22871.54920375414
39,2,21348.618513526224
39,3,23238.2541622482
39,4,21225.734233549127
39,5,17155.28374969243
39,6,22610.078690317478
39,7,21095.527426997163
39,8,21598.221900081873
39,9,23102.363305275154
39,10,25042.782793501086
39,11,21538.161630851708
39,12,21064.325895314832
40,1,22326.667659005674
40,2,20005.805318169387
40,3,19311.832868896963
40,4,19396.64778868478
40,5,23345.931032442506
40,6,0.0
40,7,19202.39656911947
40,8,20991.767316909292
40,9,19623.08537115465
40,10,21041.168800604155
40,11,19256.14095222261
40,12,20997.906989246883
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18308.74616804838
46,2,19661.58268546309
46,3,18360.538727964184
46,4,19983.100391647582
46,5,19284.277022792383
46,6,17677.500324199333
46,7,18669.682166765528
46,8,18697.935160513127
46,9,19808.453603212394
46,10,21407.908351997103
46,11,18406.40600198226
46,12,18121.621513808524
47,1,16491.572697500287
47,2,18245.776288369758
47,3,17059.9372954915
47,4,20434.3952789186
47,5,16436.922992504213
47,6,18150.818852375236
47,7,16831.545995592824
47,8,16675.320269159172
47,9,18151.722971522297
47,10,16851.28794807639
47,11,18346.033247661828
47,12,16564.217890388136
48,1,16371.15991316743
48,2,17274.524448857872
48,3,0.0
48,4,0.0
48,5,17593.485197274385
48,6,22008.047655803322
48,7,0.0
48,8,19314.99320754361
48,9,20763.75287629125
48,10,20276.12514672065
48,11,18519.3282477787
48,12,18175.270210200695
49,1,19405.898444343387
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16600.182041956858
56,2,16874.680222276565
56,3,19539.241916915304
56,4,18981.648556206612
56,5,14933.338188320133
56,6,19081.401531142277
56,7,22498.51038364683
56,8,18117.859226848952
56,9,16034.425248238163
56,10,18115.704788680614
56,11,19449.90029088179
56,12,18971.366867365905
57,1,17607.89361794322
57,2,17667.98950378374
57,3,18072.342041412394
57,4,20014.32916385976
57,5,18488.980079868234
57,6,19641.13456449777
57,7,18530.051193282157
57,8,19525.59353626371
57,9,18018.701027151932
57,10,17894.262540619507
57,11,22348.521398728943
57,12,18237.220812749325
58,1,18221.493757251643
58,2,17734.28485135109
58,3,16283.603736993246
58,4,15921.3535109004
58,5,14535.951144021667
58,6,17092.291065374073
58,7,17026.327709010464
58,8,16299.849532478866
58,9,18269.3198157518
58,10,16116.688789334801
58,11,17772.123480146354
58,12,17573.90837273108
59,1,16502.372902487576
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,15496.459371069608
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,17019.774481548375
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
65,10,0.0
