state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23872.26120503064
6,2,21483.534762410945
6,3,23236.311430182865
6,4,20688.418642036173
6,5,19865.111441846286
6,6,21326.84945816223
6,7,20999.28556464191
6,8,21835.459599663027
6,9,21188.248337601028
6,10,19745.517881602056
6,11,20517.895233232834
6,12,23873.877490144616
7,1,24132.37579946353
7,2,20992.89328226036
7,3,20937.195433798643
7,4,21926.511911793084
7,5,19316.3873609976
7,6,23214.29427215783
7,7,23634.141684909704
7,8,20714.13971048351
7,9,19312.545999444712
7,10,20710.184897639447
7,11,23841.77879636742
7,12,20285.119230183278
8,1,20947.120167929545
8,2,19635.994646022726
8,3,22611.929890300624
8,4,19904.3938405165
8,5,19059.71215177086
8,6,21026.85640431236
8,7,21816.982083642994
8,8,20385.000904647375
8,9,21512.08016315514
8,10,23442.100705583787
8,11,18370.815113596596
8,12,21424.87377673659
9,1,20670.223176134292
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,23851.97423358283
16,2,23865.558280950554
16,3,18967.074484143923
16,4,23251.355329983457
16,5,20965.96800259798
16,6,19716.05921111067
16,7,18915.224787632702
16,8,19739.74672565482
16,9,21375.730758565438
16,10,20829.637524153393
16,11,21002.285656448355
16,12,24500.075878034004
17,1,24129.847950729538
17,2,21266.361266102183
17,3,18784.146227517413
17,4,19689.23290582499
17,5,21083.605921231658
17,6,20859.39731222346
17,7,20515.577948064205
17,8,23666.379295565195
17,9,21300.160117552623
17,10,23716.33140012982
17,11,21569.409589015166
17,12,21209.70939193001
18,1,24263.700272780363
18,2,21792.562306835414
18,3,20936.304435528466
18,4,20057.929044301876
18,5,23469.88455762715
18,6,22495.976694063564
18,7,19984.572309594132
18,8,20344.89739812468
18,9,23777.8371204713
18,10,21501.87746275843
18,11,19475.45072689084
18,12,20088.993772008613
19,1,19934.877692599595
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,21889.563343973743
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24083.968338540908
26,2,19230.53429370758
26,3,21513.586870887433
26,4,21645.43426958799
26,5,21191.17853793547
26,6,23910.44462084272
26,7,21275.85733816717
26,8,20838.98067667746
26,9,19049.702864543055
26,10,21286.189647198848
26,11,20690.610250397414
26,12,23156.25753463284
27,1,24132.681697804193
27,2,21179.291570489364
27,3,18622.9229992
27,4,19013.61809645414
27,5,18865.221382838463
27,6,20396.032948019725
27,7,19217.44498806338
27,8,19011.871618121357
27,9,18854.49504952522
27,10,20881.25069622083
27,11,19007.671712247444
27,12,18167.401733728904
28,1,21773.190395304686
28,2,20320.855305204757
28,3,21713.47426446451
28,4,20567.494609066787
28,5,21670.191852842
28,6,20865.476432293337
28,7,20026.462173339438
28,8,22826.85005488032
28,9,20154.1078318721
28,10,21781.118541341562
28,11,21035.34008143895
28,12,19191.145664028412
29,1,21418.271790609753
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,23520.39823340443
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20033.60451765267
29,11,21775.955010327205
29,12,0.0
30,1,19801.775392915082
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21737.441240594177
36,2,21437.56646084082
36,3,23652.858291858425
36,4,19265.47030086237
36,5,20825.92742378976
36,6,23673.568964831637
36,7,20767.75838150428
36,8,24099.76358498663
36,9,23853.89300750365
36,10,23892.945279920066
36,11,21519.19296974353
36,12,23793.899085806526
37,1,12960.472484304733
37,2,23844.951484734105
37,3,23633.65680806797
37,4,24086.579745926934
37,5,24131.213440848947
37,6,21532.37458807865
37,7,26818.412850266646
37,8,24132.052968867294
37,9,21630.315518389016
37,10,19718.284145287915
37,11,19554.133353449382
37,12,23650.8685945263
38,1,23644.67429368192
38,2,19398.488678760503
38,3,19460.172954107464
38,4,21520.14024970393
38,5,18702.133913032507
38,6,20287.85070266872
38,7,20282.239277256995
38,8,20470.783041519066
38,9,19373.530968483094
38,10,17758.632779201063
38,11,19521.302684832815
38,12,21447.034737912498
39,1,19559.32802453085
39,2,21420.08664894005
39,3,21203.89983071569
39,4,21561.67880244285
39,5,22645.507943655804
39,6,19694.724525874168
39,7,20347.642550839813
39,8,21559.53079056817
39,9,20107.658346542437
39,10,19514.991110122744
39,11,21424.962316755187
39,12,21564.301685619554
40,1,21143.435547648613
40,2,18159.043833621865
40,3,21361.866831771196
40,4,21364.65283691115
40,5,20931.1473610249
40,6,21364.7352287495
40,7,20030.472267101937
40,8,18491.699049138067
40,9,23961.74106760007
40,10,21415.250428366395
40,11,21537.080833980086
40,12,21358.764575534882
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21096.514750861425
46,2,17441.63764868334
46,3,15636.117174325724
46,4,16527.71267513328
46,5,16572.240339735836
46,6,16165.714550345978
46,7,16861.007118855978
46,8,17458.92914632326
46,9,16591.97585356966
46,10,19039.773465525275
46,11,17920.432343752393
46,12,15593.473408764856
47,1,19013.434681034963
47,2,19494.746202645503
47,3,20842.676853116463
47,4,16646.153882629056
47,5,20861.349882045066
47,6,20298.055874850033
47,7,20846.867815422163
47,8,16430.08863216095
47,9,17108.292093581033
47,10,17954.894997032003
47,11,19053.160895225843
47,12,16599.977666254603
48,1,17043.942323303283
48,2,16163.60098176522
48,3,16428.891849053696
48,4,16121.535757042617
48,5,17763.479031752653
48,6,17326.38847184852
48,7,16692.124025896475
48,8,18864.547389028205
48,9,17934.304607265476
48,10,17387.39607809794
48,11,22201.241885695206
48,12,18000.285966742595
49,1,17143.957642835805
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17936.52247864898
56,2,18013.02977881753
56,3,17238.125180468032
56,4,16937.677998631807
56,5,16712.694290585587
56,6,19188.107686068848
56,7,16829.38435209383
56,8,21019.853306970595
56,9,18470.788809979138
56,10,18605.598477066895
56,11,16982.412752299075
56,12,17106.282445910863
57,1,21320.213310725725
57,2,16804.920133538897
57,3,16758.402358743286
57,4,17340.863867760458
57,5,16295.893850471
57,6,18509.567627682572
57,7,16751.91229318434
57,8,17086.269861003297
57,9,20776.813896125677
57,10,15376.708336031734
57,11,16433.673574801476
57,12,16618.55796837724
58,1,20234.652602407637
58,2,20612.16610089484
58,3,16826.984966348173
58,4,18060.432076615998
58,5,17313.745710814743
58,6,18304.55518566077
58,7,15340.63818408853
58,8,18365.139116397626
58,9,17638.34377096373
58,10,17571.86315024184
58,11,19506.900099750914
58,12,19012.996385572133
59,1,17513.7375253431
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17922.64684029849
60,2,18630.678383573137
60,3,16435.31292156756
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
