state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,13494.089774289147
6,2,28343.450413264625
6,3,24645.010122240066
6,4,23245.627529107587
6,5,24518.416840948707
6,6,22478.182413928032
6,7,24553.809354854893
6,8,21869.54286428792
6,9,25371.562771402176
6,10,22646.06282563357
6,11,22185.537625965717
6,12,25465.508158223944
7,1,24359.68120842687
7,2,22673.244545861842
7,3,23133.579706184417
7,4,24193.440175411266
7,5,22515.712420399264
7,6,24180.086974917314
7,7,24743.570811138085
7,8,24857.22241858161
7,9,24526.455273246
7,10,24769.99531003584
7,11,24510.281883877844
7,12,21793.67033107749
8,1,31811.465282536323
8,2,19635.994646022726
8,3,23586.330771879326
8,4,22416.284532598842
8,5,29203.187092161646
8,6,18797.837586892936
8,7,25493.842047713108
8,8,22105.4496736826
8,9,20359.956197496544
8,10,18897.103370878103
8,11,23171.537225063417
8,12,23502.68088703423
9,1,23066.548828481977
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,19398.931661067803
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,24795.70464527906
16,2,22776.95907844053
16,3,21986.646892518704
16,4,21859.72681709522
16,5,25000.129995385814
16,6,25190.258673406763
16,7,25081.73601587133
16,8,31357.618448773777
16,9,22559.107169176823
16,10,24731.793969744722
16,11,22795.355960567373
16,12,22938.320623740798
17,1,24501.045882793813
17,2,23873.31653248323
17,3,24481.58878079078
17,4,30615.605180831313
17,5,22212.983637173234
17,6,24347.024805222216
17,7,24348.07913479188
17,8,24310.786211201277
17,9,24353.590657674387
17,10,24089.549990140258
17,11,25299.404358704487
17,12,24526.299191093607
18,1,24921.71209391301
18,2,22134.901877052987
18,3,27171.71530940582
18,4,23842.89975289665
18,5,24705.75643474209
18,6,21472.255453915404
18,7,23410.13542524811
18,8,25058.23170128581
18,9,22777.898575602285
18,10,23299.681896310114
18,11,23265.699539643723
18,12,25475.62068976887
19,1,22972.172628484495
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,23051.58179760995
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22481.23364132216
26,2,22521.72229733736
26,3,23131.699358269903
26,4,21341.461781389007
26,5,22433.744439321934
26,6,22540.66131827518
26,7,21881.40668434097
26,8,22236.802177309877
26,9,25654.305541437425
26,10,22222.388305614768
26,11,22899.21590683558
26,12,23549.047743537278
27,1,15346.075716893147
27,2,22662.400782557015
27,3,22851.06234091168
27,4,24810.062158472072
27,5,22692.166999862602
27,6,23228.26941932456
27,7,22779.849140234342
27,8,23089.892620103597
27,9,23428.07710715165
27,10,22613.260742533224
27,11,22649.946508673147
27,12,24120.151993250445
28,1,29372.673042342725
28,2,23298.431203111813
28,3,26999.766008336293
28,4,23320.08441795846
28,5,22844.393918112837
28,6,22707.70966690156
28,7,23243.820213870094
28,8,22870.26410436209
28,9,22422.994940808196
28,10,21781.118541341562
28,11,23033.594038873343
28,12,25510.56211357343
29,1,22969.9936601525
29,2,23473.90540366207
29,3,23015.8505847028
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20388.6666983526
29,11,21775.955010327205
29,12,0.0
30,1,23675.662295492115
30,2,0.0
30,3,20189.231845022085
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,23442.97329244073
36,2,24179.528174657116
36,3,24372.167736045245
36,4,24744.841463455567
36,5,22673.94119588921
36,6,24346.068123189485
36,7,22763.93292058906
36,8,24981.874680416528
36,9,24161.042285898493
36,10,22698.36212752451
36,11,22357.63056455119
36,12,24371.211659924556
37,1,22532.711893823336
37,2,22530.294053951544
37,3,24159.01538648233
37,4,24202.845251379746
37,5,22532.542745049635
37,6,24302.078819707436
37,7,22534.18100254307
37,8,22549.08684771297
37,9,27070.61363727796
37,10,23031.23884065752
37,11,24177.85114017937
37,12,24361.628517940528
38,1,24788.75900408509
38,2,26828.081169817306
38,3,30261.981158602597
38,4,30640.544982833024
38,5,27166.850574879958
38,6,24317.352368729742
38,7,26772.14394835382
38,8,27500.354058481837
38,9,24530.388224052156
38,10,24578.8919438299
38,11,27193.122173696713
38,12,29983.34909342973
39,1,27853.987684550055
39,2,23154.043714554973
39,3,23410.483777357796
39,4,34126.5694539578
39,5,22959.183103840227
39,6,22591.211093430138
39,7,23053.68128652512
39,8,25758.078058091774
39,9,23178.177009546907
39,10,29948.627071013747
39,11,23393.246723079665
39,12,25305.929144706566
40,1,26879.27556614994
40,2,22979.544266336186
40,3,20344.172562649896
40,4,22136.986748689942
40,5,25698.915524268934
40,6,28369.988242170177
40,7,25714.62677736355
40,8,19649.570666131935
40,9,28621.00263035207
40,10,21234.595401088256
40,11,25407.289944511474
40,12,25717.556478963816
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,22217.213610871688
46,2,19119.400333870868
46,3,18339.335914492087
46,4,21355.775168592034
46,5,21862.203085286033
46,6,19456.448655755346
46,7,19247.230168861828
46,8,21251.860775844605
46,9,21253.90220231542
46,10,21662.041079220915
46,11,18361.57317660639
46,12,19570.119136445377
47,1,21071.75207646731
47,2,19620.97986865847
47,3,21550.553609961644
47,4,21353.933417904085
47,5,21287.0821345866
47,6,21270.783504219267
47,7,18013.23592405601
47,8,20815.90876940627
47,9,19426.494775183164
47,10,19255.64418669579
47,11,21386.38969401948
47,12,21469.34756068417
48,1,21715.44383893593
48,2,17125.320484885226
48,3,17254.09608668049
48,4,19174.040006556388
48,5,18563.47900620701
48,6,17326.38847184852
48,7,17516.68408921625
48,8,20474.455642270976
48,9,17826.34856217646
48,10,24450.380530088874
48,11,19328.69357499237
48,12,19821.71825981671
49,1,21285.292940601328
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,21337.086899533508
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19707.046906611897
56,2,22098.813064303027
56,3,19620.829720443726
56,4,19382.44688601086
56,5,21328.289234797354
56,6,19523.884144259453
56,7,17665.04442793209
56,8,19427.843716226213
56,9,19611.782300500225
56,10,19594.164759957577
56,11,18730.58928685284
56,12,17916.75878119949
57,1,21209.103036248256
57,2,19867.67460493483
57,3,17587.911607184033
57,4,21879.048835068174
57,5,21684.249852434667
57,6,19271.42815381505
57,7,19617.87054928544
57,8,18998.549420768733
57,9,21056.493581698905
57,10,18237.07843001426
57,11,20879.784912099774
57,12,21457.123966283554
58,1,21020.496704399397
58,2,19347.572905612695
58,3,19683.738602540983
58,4,19310.61184440331
58,5,18150.557016911625
58,6,17761.67000230442
58,7,18929.51174353127
58,8,17977.78947889945
58,9,19322.161805057636
58,10,19549.019324268964
58,11,16673.273931215983
58,12,17837.111019601994
59,1,19410.147377634297
59,2,15038.873444610437
59,3,19231.517339578528
59,4,15222.848394274759
59,5,18410.411610427633
59,6,0.0
59,7,17152.2436843233
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17887.46771807943
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
