state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,21426.442331407543
6,2,23857.27437980738
6,3,21467.148209177372
6,4,26766.84049694202
6,5,19220.36671310163
6,6,23834.103057260803
6,7,21578.89697458531
6,8,21407.41554695359
6,9,15027.305526230954
6,10,21825.234712896665
6,11,21757.215275228853
6,12,20201.810035406044
7,1,21265.54800933011
7,2,19889.169764601214
7,3,22095.104636102908
7,4,20265.64575246896
7,5,21702.435020669625
7,6,22799.20679256822
7,7,21492.15406218345
7,8,23323.090842397025
7,9,21139.843173659756
7,10,19629.3803390051
7,11,21101.18944801898
7,12,21099.73982627435
8,1,23528.821833036014
8,2,19635.994646022726
8,3,23270.646604284255
8,4,27185.23387189811
8,5,29203.187092161646
8,6,18797.837586892936
8,7,29273.110430819655
8,8,22105.4496736826
8,9,21374.05045597939
8,10,25540.132606753028
8,11,23171.537225063417
8,12,23502.68088703423
9,1,26261.432614291763
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,19398.931661067803
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,19493.00537814559
16,2,24375.730203351217
16,3,23833.264987379564
16,4,21149.917365223737
16,5,23306.384052307854
16,6,23375.518458572933
16,7,22060.3859841068
16,8,20701.545419313356
16,9,22404.3186399827
16,10,21654.472778415584
16,11,21737.76253258152
16,12,26600.755374723543
17,1,21256.19591936202
17,2,22372.630969324295
17,3,21554.47236064791
17,4,22803.025580418183
17,5,20953.655157302008
17,6,22229.183420204434
17,7,21424.283066588236
17,8,21190.914563402403
17,9,22096.84562391053
17,10,21520.917091665997
17,11,21721.677221217808
17,12,20414.871266838436
18,1,23129.49460274232
18,2,24588.914316250248
18,3,23033.562023109345
18,4,24587.192247468687
18,5,26023.523493869983
18,6,21472.255453915404
18,7,22588.19296383235
18,8,22278.123718545565
18,9,30985.55468372377
18,10,26094.767524628744
18,11,23196.87734976491
18,12,20999.13253824767
19,1,23591.175734121647
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,29555.038133338614
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20846.92213613719
26,2,20980.385596240914
26,3,21275.465445988943
26,4,11951.770964423346
26,5,21644.0309336515
26,6,20192.612430116507
26,7,22911.435775307724
26,8,23182.71639955594
26,9,21209.70143261819
26,10,22296.999566058224
26,11,21587.54025864274
26,12,23070.34615419457
27,1,21283.79695251664
27,2,20510.730502126058
27,3,21492.43761351792
27,4,23284.501680990063
27,5,23831.767763038606
27,6,23194.011693264027
27,7,21306.957240027034
27,8,21182.027982311894
27,9,21446.3999509325
27,10,21261.40624995969
27,11,21371.97752332857
27,12,23019.849525957765
28,1,23082.101744326046
28,2,26606.61328943991
28,3,25461.782856136233
28,4,25900.670555632165
28,5,20727.187399256905
28,6,20865.476432293337
28,7,21610.780258455427
28,8,19740.025953114524
28,9,27102.21098272643
28,10,21781.118541341562
28,11,21722.12708586563
28,12,25510.56211357343
29,1,26391.484249913334
29,2,23473.90540366207
29,3,21774.848861550545
29,4,21346.82236076373
29,5,26006.24981010947
29,6,23130.20644178761
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20388.6666983526
29,11,21775.955010327205
29,12,0.0
30,1,23928.36585203016
30,2,0.0
30,3,20189.231845022085
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,12261.922660740405
36,2,21410.364092728745
36,3,21268.658520308683
36,4,21434.606805622243
36,5,19952.103643605948
36,6,21137.280769475696
36,7,20907.688103567016
36,8,21092.72661205461
36,9,19567.834539518313
36,10,20960.555553793813
36,11,21264.930733303885
36,12,21313.786091233404
37,1,23644.158741847423
37,2,20574.879244373868
37,3,21265.858618079998
37,4,21265.076862568792
37,5,20355.950131785226
37,6,23630.056399425965
37,7,21282.02346262234
37,8,21500.496101776887
37,9,23653.14320197656
37,10,21092.34512975194
37,11,21281.09582801563
37,12,21195.71558031971
38,1,21263.56900213931
38,2,29355.205402234475
38,3,22126.552388712647
38,4,26271.72444123444
38,5,26504.671000076072
38,6,26058.37764443436
38,7,26682.87450072889
38,8,22085.874012316646
38,9,26442.374828186523
38,10,26463.709270313804
38,11,25934.60488929277
38,12,26944.45217282182
39,1,26226.41601281021
39,2,21758.444514601924
39,3,21625.202337921386
39,4,21173.883785095382
39,5,24568.312973399676
39,6,23416.08403226197
39,7,22118.157897165675
39,8,20701.495758109766
39,9,21393.815580418493
39,10,21774.725548540457
39,11,25319.220671782805
39,12,19768.723741295886
40,1,26534.060474405254
40,2,21399.032262150406
40,3,21003.799481989703
40,4,21475.670550900915
40,5,20757.1791663707
40,6,21780.536471798438
40,7,21545.762888798075
40,8,19649.570666131935
40,9,19749.80386736204
40,10,20877.81700429807
40,11,19549.595072320008
40,12,20683.735753237164
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17087.622261999597
46,2,18187.623713610046
46,3,18070.506851962815
46,4,16843.438975694353
46,5,18989.401610131485
46,6,18130.410713756024
46,7,17927.073841087007
46,8,19665.70050298417
46,9,21218.84164905518
46,10,17914.271377994653
46,11,17327.059409814992
46,12,17755.504187477538
47,1,18937.23873736441
47,2,16775.036386056312
47,3,18286.683456483097
47,4,18233.915707717464
47,5,18884.13515344982
47,6,16808.0669623808
47,7,18739.421085455215
47,8,18780.596540481514
47,9,16917.259445182568
47,10,18013.602694098543
47,11,18306.232642720843
47,12,18349.964203437576
48,1,19950.655188190696
48,2,17125.320484885226
48,3,20893.498583698252
48,4,19174.040006556388
48,5,21933.658045388147
48,6,17326.38847184852
48,7,18903.3092368089
48,8,20474.455642270976
48,9,17224.03514936403
48,10,24450.380530088874
48,11,18722.50778472882
48,12,21938.437842945103
49,1,19903.90898998378
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,21337.086899533508
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18071.86403643726
56,2,17152.134698270027
56,3,18235.04384081836
56,4,19716.172348542997
56,5,17405.693004820823
56,6,18368.873581178425
56,7,18703.92029193397
56,8,19926.82701088427
56,9,17136.063351430497
56,10,18616.751936043005
56,11,19794.52809695544
56,12,18806.19130215392
57,1,18737.95363760291
57,2,18242.610591171888
57,3,18341.198263198123
57,4,18232.53684923116
57,5,19001.56308104385
57,6,19133.690947760435
57,7,22875.148314811984
57,8,19184.6423784065
57,9,21238.157207784676
57,10,17916.210980987904
57,11,19034.44175456177
57,12,20026.94828737321
58,1,17821.109036295373
58,2,19639.16951901361
58,3,19683.738602540983
58,4,19310.61184440331
58,5,19418.917607324125
58,6,21106.249157488102
58,7,18929.51174353127
58,8,17010.025143015784
58,9,16240.367285288528
58,10,21073.53839109582
58,11,16963.412493281623
58,12,17378.237694261323
59,1,20057.68443718258
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,18410.411610427633
59,6,0.0
59,7,17152.2436843233
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18180.2087558324
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
