state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20609.384275541885
6,2,25142.69992072761
6,3,23186.15545181546
6,4,26331.03438430871
6,5,25166.728965095477
6,6,22564.94110596505
6,7,23026.076384040833
6,8,22687.504670402086
6,9,22605.446707670744
6,10,23611.61592321066
6,11,22395.248153494067
6,12,22157.97270205366
7,1,20673.749288485607
7,2,21003.458703819968
7,3,20734.35006783239
7,4,23750.669391778425
7,5,22688.220890954304
7,6,22719.224766439387
7,7,23275.989075869475
7,8,21024.333940936544
7,9,20653.05722229027
7,10,22702.013925162162
7,11,20624.382106483798
7,12,20700.666521367093
8,1,24884.988629410796
8,2,22452.920982985597
8,3,25289.166784480498
8,4,25328.596485861606
8,5,20546.687112454027
8,6,20183.163050647043
8,7,24386.289458699233
8,8,26865.887094657468
8,9,19683.061103667034
8,10,22110.582356484974
8,11,21825.11019003571
8,12,20596.738048718777
9,1,25636.89691814512
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24884.78206413924
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21749.560576390984
16,2,25610.38532653988
16,3,21048.043533191223
16,4,20991.68902189892
16,5,21900.792577793083
16,6,22855.807592410427
16,7,25408.374959998895
16,8,22618.096727233562
16,9,21577.309795939294
16,10,22549.365171282992
16,11,22973.228114299247
16,12,31077.717974977266
17,1,22640.00104516816
17,2,22520.657232242364
17,3,22681.29805581911
17,4,28262.720047168892
17,5,25126.513848236096
17,6,22709.829430645663
17,7,22621.417704253843
17,8,22386.830361485874
17,9,20926.759314321473
17,10,22800.587386255476
17,11,23168.32274230816
17,12,22992.33803536175
18,1,25099.707828864426
18,2,24727.002532579434
18,3,21728.173807359417
18,4,21253.15560184019
18,5,22677.22922211388
18,6,26159.755007392025
18,7,23105.653193920953
18,8,21231.037492234584
18,9,21005.203185998238
18,10,19224.775906715142
18,11,23337.506254401553
18,12,22009.57974043695
19,1,25698.908447741996
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,23549.312968345577
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22619.32413268677
26,2,23629.33461773195
26,3,25741.551480972856
26,4,20916.392439709405
26,5,26205.446154317953
26,6,22825.57816606858
26,7,21261.4059682921
26,8,26140.164709980672
26,9,31466.231332174626
26,10,25591.742127447433
26,11,22246.734937038014
26,12,22214.535374098083
27,1,21388.944870578947
27,2,22441.042911522003
27,3,21247.563591675655
27,4,25113.835463049552
27,5,21592.294056000042
27,6,21990.337152514374
27,7,22254.477312540774
27,8,25519.55387190315
27,9,23544.876290505184
27,10,24727.90016665239
27,11,22933.03495156668
27,12,22362.29902047791
28,1,25563.694015543893
28,2,24834.451089774535
28,3,24012.65569039458
28,4,23318.58774522467
28,5,26318.706895839096
28,6,24846.320775932207
28,7,20485.051199901
28,8,23666.766760562026
28,9,23060.426784624615
28,10,23338.681068129677
28,11,23358.935541071216
28,12,21866.545032151487
29,1,25510.719693991567
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,25884.91248077131
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22554.54584587853
36,2,21330.679425295675
36,3,21331.872818108506
36,4,20518.080551467145
36,5,22875.24023204137
36,6,22419.651357461375
36,7,25137.89870892643
36,8,22237.943778146568
36,9,22464.894002137542
36,10,20627.29539833173
36,11,21278.97005868574
36,12,22694.67476363779
37,1,13585.735704127013
37,2,22399.084892498693
37,3,22432.827589967725
37,4,20411.8632203381
37,5,22602.95463400836
37,6,21461.28586360095
37,7,22215.684766802668
37,8,21382.747040442162
37,9,21671.337227262084
37,10,24937.54787641536
37,11,20400.314807252642
37,12,22417.09356740824
38,1,21773.31568553025
38,2,23524.443015814395
38,3,23202.715550596717
38,4,25517.442934376337
38,5,24135.619337196073
38,6,23484.624367960823
38,7,26402.06346414333
38,8,23178.272212426396
38,9,23479.42331085366
38,10,28456.55567786443
38,11,25759.602451297655
38,12,25785.654613464354
39,1,25889.898158135133
39,2,21653.76787402125
39,3,22004.72527941227
39,4,25424.7374331166
39,5,28655.85038349696
39,6,25336.454300506583
39,7,21710.920473897848
39,8,23055.280537466853
39,9,25447.96686888788
39,10,21540.428455140573
39,11,23094.48800077019
39,12,23074.89333051991
40,1,28462.241253285356
40,2,21423.883724709605
40,3,19781.523697305875
40,4,21703.40462529708
40,5,23119.44290223554
40,6,21764.452934335153
40,7,23348.271799283077
40,8,19589.52101082657
40,9,25635.18853146509
40,10,25218.55232944838
40,11,23911.2996248392
40,12,21495.441063627495
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19479.651872091443
46,2,19718.73560405202
46,3,19432.33110526426
46,4,19805.933993972525
46,5,19541.338537754404
46,6,21647.808219385788
46,7,19443.45616431127
46,8,19771.320086614967
46,9,18008.361946386423
46,10,20328.042141777732
46,11,18630.72280651566
46,12,19398.527346730298
47,1,17591.939037551863
47,2,19646.491153813047
47,3,17650.859702029244
47,4,19538.180785387132
47,5,17781.702465835053
47,6,19174.027257686794
47,7,19447.105814826766
47,8,17749.73716151586
47,9,19404.72596873779
47,10,19408.28866676148
47,11,18103.03468024796
47,12,19766.68605258836
48,1,18809.734793048694
48,2,17659.2961109221
48,3,19218.791412242375
48,4,18559.86273404518
48,5,18397.68150159688
48,6,20650.407397795385
48,7,16340.415929598874
48,8,18738.455297163044
48,9,18106.78929305984
48,10,19302.58767818033
48,11,20768.137046053176
48,12,19095.626361230425
49,1,20841.745105086473
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19496.78954700411
56,2,19504.151889573837
56,3,20435.507147608736
56,4,20128.936684246193
56,5,17866.621058622197
56,6,21209.58036042903
56,7,19537.962983763024
56,8,18013.966385579282
56,9,24420.737229766128
56,10,19489.78998711456
56,11,19624.050957049894
56,12,18681.443961632413
57,1,17721.912308658277
57,2,19739.490026834435
57,3,19611.686823001313
57,4,22135.9972824347
57,5,18582.245481938662
57,6,19622.98445398067
57,7,19612.580936007336
57,8,19533.00491247222
57,9,18139.239554069485
57,10,22078.635705027198
57,11,17703.57018935901
57,12,19386.407867612663
58,1,17059.577206870203
58,2,21107.746025943394
58,3,16963.949110469544
58,4,17483.07173829337
58,5,17635.535856051996
58,6,20786.32854243868
58,7,17506.53696897625
58,8,17403.48818219121
58,9,18352.992914058388
58,10,17984.618168499852
58,11,17933.84650206669
58,12,17621.450181904267
59,1,17578.48506645167
59,2,0.0
59,3,16983.643174605757
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18132.230839617107
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
