state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20598.12159442665
6,2,19487.302060198857
6,3,19646.44078495102
6,4,20441.28827024133
6,5,18864.716487063193
6,6,20288.70951693124
6,7,9544.124404826263
6,8,18428.914716598458
6,9,18466.248367628974
6,10,17215.6912591828
6,11,18576.90217923642
6,12,18430.4190302623
7,1,19860.33992613255
7,2,24852.04221929391
7,3,20473.10293159581
7,4,18570.851918756278
7,5,20303.198522608447
7,6,20578.038072161362
7,7,16968.43829690942
7,8,18416.216135528866
7,9,21968.49477719024
7,10,18758.39185582354
7,11,18572.28197623683
7,12,20506.504164036716
8,1,23843.326270671874
8,2,20227.281409687002
8,3,20776.622600622402
8,4,23167.289834170337
8,5,26059.524042741406
8,6,20806.091216485154
8,7,20501.988683832944
8,8,23916.730176398858
8,9,25748.309978304427
8,10,20846.495536489725
8,11,25039.686941555607
8,12,21987.373391487472
9,1,22782.10313908117
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,0.0
10,1,25824.63195929114
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,18520.40720542117
16,2,20663.19433325515
16,3,20279.967405815885
16,4,20471.397300774344
16,5,22634.949627994687
16,6,20640.902696438945
16,7,17296.56137760803
16,8,19158.43463732551
16,9,20490.4685211879
16,10,18118.010524109428
16,11,18530.815406069105
16,12,19866.425802493555
17,1,20826.71580920249
17,2,20716.872930859772
17,3,18442.024592141188
17,4,18525.92435365131
17,5,18871.64478634524
17,6,18625.15788086594
17,7,20769.77590520535
17,8,18681.78785087317
17,9,20478.899947648108
17,10,9352.201414771374
17,11,20684.840721543023
17,12,22973.878183263074
18,1,20920.32629886478
18,2,25738.747128629388
18,3,24779.778469322533
18,4,22176.858283336314
18,5,27802.546303565905
18,6,27936.538892143537
18,7,22976.79304219619
18,8,23537.624759017737
18,9,21412.26134562344
18,10,21158.3011064526
18,11,22502.68231065264
18,12,22109.832489745706
19,1,23182.942172861352
19,2,24978.7892581043
19,3,22172.626666918273
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,24689.39800229995
19,12,20104.559129645586
20,1,20880.561604452247
20,2,23960.57567754016
20,3,20271.434642864762
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18623.33514606223
26,2,18654.93479611862
26,3,20922.534476461427
26,4,18024.213713945217
26,5,20018.99398488883
26,6,19135.97775401887
26,7,19236.46233091087
26,8,20818.66651899018
26,9,16985.44650627015
26,10,19035.496681143708
26,11,21040.773097405156
26,12,19628.041447953266
27,1,20469.55415243739
27,2,19016.326480398264
27,3,18580.38471385874
27,4,22029.824793570202
27,5,19631.31683243699
27,6,20238.050976880004
27,7,18627.277405696314
27,8,18733.693018108344
27,9,18430.019671379363
27,10,21116.4513537443
27,11,18944.674117275063
27,12,19499.89066922235
28,1,20750.00846334299
28,2,22283.183798255457
28,3,22425.561893540056
28,4,25776.509906847765
28,5,22385.25992573377
28,6,23456.616429597725
28,7,22438.49874105687
28,8,25163.919466157826
28,9,21918.308539969108
28,10,22644.210780786416
28,11,25820.716001529792
28,12,22996.892478970505
29,1,23334.168782669287
29,2,21185.111509813316
29,3,22042.40570666502
29,4,27103.028047046973
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22764.722502672117
29,11,21775.955010327205
29,12,20102.614201242515
30,1,25152.114249560138
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,11686.291573815008
36,2,18127.00608110923
36,3,20682.950024130863
36,4,20663.833920837937
36,5,20680.865532844855
36,6,19859.82354610535
36,7,20683.637273868495
36,8,19561.259278130317
36,9,18608.717096169108
36,10,17724.852350431607
36,11,21968.96841053729
36,12,20425.235439835466
37,1,22195.627422526748
37,2,20684.395575975697
37,3,21009.187952299988
37,4,22985.122095647814
37,5,20016.971271361017
37,6,18413.070390235345
37,7,20681.7471443983
37,8,20987.440372469653
37,9,20660.05975639721
37,10,20664.266597443635
37,11,20715.594459748398
37,12,20683.559527511115
38,1,20960.2680261177
38,2,23485.924360303517
38,3,21905.076940839914
38,4,23009.5413517646
38,5,23252.584582139374
38,6,23014.10535817577
38,7,23423.717773591437
38,8,25574.25334723806
38,9,26080.130434146777
38,10,23466.512890768987
38,11,22790.81633954868
38,12,22986.176930615835
39,1,24299.242972833887
39,2,22795.743759411504
39,3,22775.092064445897
39,4,25516.039295347873
39,5,22775.65009380499
39,6,22929.715627462596
39,7,22523.667259982543
39,8,24973.457011346778
39,9,23759.701137445445
39,10,22705.222608698703
39,11,25422.94205764084
39,12,23031.384478806693
40,1,23679.887496549003
40,2,25323.894614096724
40,3,25295.06566349684
40,4,25116.69508793686
40,5,22809.75647533715
40,6,25302.66340532805
40,7,22489.164817359215
40,8,22770.360228546437
40,9,28418.882364939473
40,10,22530.446969576617
40,11,22946.924839329164
40,12,25296.079530981697
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,15907.117503127567
46,2,15941.206352765083
46,3,16225.540063567092
46,4,18194.20912118765
46,5,18040.26543637162
46,6,17043.899102604824
46,7,16410.10539140545
46,8,15374.184778424902
46,9,15019.819779034455
46,10,18908.29690713946
46,11,17167.687950351865
46,12,15800.501055373441
47,1,17571.02141347444
47,2,14986.251397891478
47,3,16524.022840084697
47,4,15681.194074949837
47,5,15294.71439717646
47,6,16678.283847623137
47,7,15751.548494042356
47,8,16425.44577269101
47,9,16246.019031185217
47,10,15391.4189544722
47,11,16559.769103151542
47,12,16212.407871412455
48,1,18356.0848592213
48,2,22335.122270210028
48,3,18602.589096039865
48,4,23690.792613101392
48,5,16522.50255336802
48,6,18932.98716865517
48,7,19198.347943759534
48,8,18092.965126418978
48,9,18098.27599942562
48,10,19170.188439019385
48,11,18458.17403134916
48,12,19578.218482446002
49,1,19620.51311204298
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,15906.132867724917
56,2,18724.193602568248
56,3,16169.303473329008
56,4,17024.607140206106
56,5,17392.638567546222
56,6,17252.276096793074
56,7,16423.660263518428
56,8,17127.34920274744
56,9,19434.834437078236
56,10,17090.562642059595
56,11,17102.02563129476
56,12,18593.14072655345
57,1,15268.197622091477
57,2,15205.248641801
57,3,16255.542098023618
57,4,15072.333934746808
57,5,16703.35746891143
57,6,16293.742767001972
57,7,16164.702720110214
57,8,16935.24230041828
57,9,17075.0226205316
57,10,16440.632034574894
57,11,16047.600130122295
57,12,16777.547616408003
58,1,17024.62455466888
58,2,21209.577473303674
58,3,19421.74639736199
58,4,20328.778761423957
58,5,18178.788112987655
58,6,20915.661099085126
58,7,19132.27550089788
58,8,20175.160406020925
58,9,19167.654556791458
58,10,18360.693098762273
58,11,20884.251209128357
58,12,20149.280939771532
59,1,19241.357708295156
59,2,18696.683315985716
59,3,17625.450889588366
59,4,15222.848394274759
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,21082.742439504735
59,12,17324.60846558238
60,1,18678.81802315631
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
