state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,17878.632577749424
6,2,20883.817091701738
6,3,19136.806362367854
6,4,20156.00603270628
6,5,19572.60600062127
6,6,19862.36833282404
6,7,19091.938642247755
6,8,18702.107097528835
6,9,20947.36731002165
6,10,18830.102921008904
6,11,19746.505997821838
6,12,18690.259558451427
7,1,17858.805763569642
7,2,19821.3321335856
7,3,18463.10065328788
7,4,19571.49026788913
7,5,18057.185864219227
7,6,18191.065398273422
7,7,17821.863823537515
7,8,18588.24361460765
7,9,20511.761282675925
7,10,18782.578649343897
7,11,17973.582252061187
7,12,18514.776792995446
8,1,20738.518630880037
8,2,21629.090988978536
8,3,22474.186848713165
8,4,23890.27889314495
8,5,18079.849342352318
8,6,24570.150894966162
8,7,24856.58592644859
8,8,24757.66051735097
8,9,23934.51534144127
8,10,23304.470682981708
8,11,22293.093417302865
8,12,20721.463123440866
9,1,28462.922803480084
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22706.81947920083
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,18638.05202108194
16,2,17320.46989356439
16,3,19181.588082750273
16,4,19102.308072276966
16,5,20061.107686111194
16,6,18530.219897598236
16,7,19995.138555104364
16,8,19798.256645401918
16,9,21793.7321969881
16,10,19975.924054573537
16,11,18485.4474046071
16,12,23098.82425323267
17,1,17858.33998970408
17,2,19572.574228872458
17,3,19914.733855447674
17,4,18113.343158747164
17,5,19155.638987226917
17,6,18496.119164526335
17,7,19908.546612037306
17,8,22055.01999061775
17,9,18480.80855773833
17,10,19683.37124007821
17,11,19476.652957730104
17,12,8441.827306698915
18,1,24904.140304784054
18,2,25140.11588530646
18,3,29272.707488078115
18,4,21042.58748038157
18,5,20462.30838066585
18,6,31769.879174888363
18,7,29554.122444049968
18,8,20840.889577646427
18,9,23183.3392758599
18,10,21848.110317680843
18,11,22079.332389627427
18,12,21029.847057174014
19,1,22329.06536384191
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,22265.326823842563
19,11,22126.17176389968
19,12,20104.559129645586
20,1,24744.82879667238
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18070.49049286263
26,2,20131.253766210793
26,3,22645.967269974793
26,4,18285.138693831683
26,5,18416.737869744873
26,6,21056.90176079933
26,7,18556.47463231021
26,8,19696.771875223854
26,9,22978.09910677754
26,10,20053.604444219156
26,11,18809.815243426834
26,12,17583.343436747735
27,1,10096.672842256708
27,2,19231.594833942985
27,3,18598.061118220918
27,4,21501.589755991463
27,5,23847.830141113584
27,6,19583.351447337995
27,7,17950.087422132827
27,8,21504.229308757567
27,9,19535.20511597145
27,10,20596.30551038873
27,11,19697.366581836242
27,12,19748.50984986887
28,1,19847.548678672552
28,2,22594.95983511361
28,3,23953.428513750936
28,4,23592.22153732726
28,5,20197.74235573925
28,6,21509.10916072141
28,7,22766.74934422302
28,8,21695.747378692806
28,9,22548.521975797725
28,10,24834.573475189543
28,11,22990.339276303177
28,12,20422.447690320496
29,1,22141.73686875256
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,20102.614201242515
30,1,20071.89212862018
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,19657.06588798218
36,2,20053.555459032184
36,3,18405.49230926246
36,4,19886.297361918063
36,5,22183.109542108723
36,6,19708.256552506813
36,7,19641.935659292027
36,8,17940.73525832997
36,9,18787.444112399313
36,10,18737.098149511825
36,11,18906.555711524335
36,12,19921.121602537707
37,1,21232.23275707756
37,2,17886.493819993877
37,3,19031.346217097765
37,4,17950.731752394982
37,5,19733.585478278546
37,6,17878.439106386304
37,7,17990.716449895277
37,8,19847.42004937098
37,9,19660.286256581145
37,10,18942.51925802955
37,11,17873.677606250225
37,12,17907.630309816446
38,1,20071.055158442505
38,2,20456.084963114634
38,3,22095.081325022642
38,4,20383.892805747822
38,5,22843.881515369176
38,6,24802.30622197617
38,7,20145.645498048463
38,8,20415.646090988754
38,9,24540.268061912968
38,10,20623.715208355083
38,11,20216.150024887764
38,12,20389.791678298196
39,1,22178.03207073191
39,2,20353.17365815109
39,3,19848.626051437277
39,4,20188.602677792194
39,5,22188.16030515127
39,6,22708.22724752575
39,7,20254.160538303317
39,8,19771.102092629542
39,9,20144.302849491665
39,10,19902.281260146254
39,11,19821.478853210752
39,12,19935.96992934106
40,1,23047.031784094528
40,2,21639.097984017455
40,3,20747.653301202925
40,4,21666.819531601024
40,5,19943.98861075515
40,6,21930.55667012938
40,7,21636.393277335297
40,8,21634.08401867949
40,9,21694.99730805463
40,10,21947.64647547748
40,11,21873.108300697208
40,12,21772.737387768757
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17152.457816968763
46,2,16253.397831125838
46,3,17158.794969697687
46,4,15697.561514111909
46,5,17085.153919399425
46,6,15243.908950108045
46,7,17194.724083947604
46,8,17041.2125693891
46,9,19029.055015385256
46,10,15668.68850135579
46,11,17032.00494699101
46,12,18508.507208698276
47,1,17088.204759972195
47,2,15693.01493653463
47,3,17462.464428921725
47,4,17096.43226806926
47,5,16120.048258707282
47,6,15816.639694614885
47,7,17118.428429690823
47,8,17883.11501449462
47,9,17390.039999904853
47,10,19227.570335988683
47,11,17402.814976489622
47,12,17407.713464660897
48,1,18674.043422457802
48,2,21343.940717434147
48,3,18436.978227680767
48,4,20465.67521729414
48,5,24663.95328124353
48,6,16929.001087058736
48,7,19503.474759880606
48,8,18063.120856433146
48,9,22538.180196470155
48,10,20696.912481273226
48,11,19339.960384884256
48,12,20714.210633737577
49,1,21971.568673657235
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17303.724162257527
56,2,17180.55786956702
56,3,14916.679849825035
56,4,16816.494106647206
56,5,19188.182405935193
56,6,16897.63573435254
56,7,18506.448421136713
56,8,16657.31679238666
56,9,15852.968674947877
56,10,15816.75231579346
56,11,16069.982281621062
56,12,17553.354497270848
57,1,17707.82494782236
57,2,17414.18638370673
57,3,16884.681755570764
57,4,15953.189188114611
57,5,16919.909615366894
57,6,16188.340337873482
57,7,19401.8256484242
57,8,17253.942897441128
57,9,16376.729481397253
57,10,16898.952610526434
57,11,16914.400575540847
57,12,17301.84527037501
58,1,19753.768948421035
58,2,18428.673069764023
58,3,18686.868096054488
58,4,20510.802979353295
58,5,18491.85488456813
58,6,18309.493513689336
58,7,17380.456068956784
58,8,18141.23821874224
58,9,19526.2734099026
58,10,20885.847745500767
58,11,18788.069034919667
58,12,20494.461410710377
59,1,18638.266113166417
59,2,19590.0575587845
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,19652.59874393737
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
