state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,27920.250774356464
6,2,25312.266416688944
6,3,23233.847999760408
6,4,21927.023155398874
6,5,24426.771660149625
6,6,24327.764563131557
6,7,23196.521720626024
6,8,25658.980309045997
6,9,27993.194884672317
6,10,27907.632326845818
6,11,24232.33214996012
6,12,22113.81616831695
7,1,28500.05435924794
7,2,23544.7118088169
7,3,22284.659590582334
7,4,28536.313854196953
7,5,26209.73916064124
7,6,24094.41152311918
7,7,28480.789076243276
7,8,26040.371589865037
7,9,26573.377229631034
7,10,23757.74899432629
7,11,28258.80902210744
7,12,23266.63631421999
8,1,24972.810414984473
8,2,22107.76626230991
8,3,20197.079691128394
8,4,20774.083587936915
8,5,23101.324985785835
8,6,20663.640897595535
8,7,21972.71050509714
8,8,21953.739521596508
8,9,22855.592990940473
8,10,21506.05632206189
8,11,17861.935545683693
8,12,20789.814156460478
9,1,24498.135191732254
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,19560.25203783381
16,2,19933.401296507895
16,3,24394.293117106045
16,4,23539.766950584723
16,5,18358.3781108497
16,6,23733.495641870475
16,7,14077.043406205083
16,8,26337.72103602763
16,9,25438.88239219107
16,10,22995.100676742128
16,11,28023.8414068827
16,12,24670.627135903444
17,1,28563.484472562664
17,2,21980.912309908832
17,3,21774.45027004018
17,4,22684.203450158217
17,5,27979.722416237713
17,6,23374.452667376274
17,7,20668.22647900873
17,8,28025.022719973655
17,9,20773.159117736657
17,10,20253.325876311443
17,11,25405.728018962338
17,12,27451.323602718538
18,1,25667.271880504235
18,2,20666.85615515424
18,3,22788.261547122973
18,4,19996.55124282401
18,5,21444.177109617347
18,6,24993.399736548134
18,7,21017.222082897337
18,8,25196.228422234326
18,9,20182.989418624144
18,10,26413.852949005402
18,11,20271.568436438934
18,12,28352.280238543975
19,1,23243.95099983194
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,23501.932694318337
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,19502.58838252283
26,2,22380.070840015887
26,3,23134.126296287635
26,4,20016.440769866716
26,5,22520.695261900175
26,6,23052.52175389507
26,7,24590.830407355024
26,8,20269.764577177597
26,9,22460.5070063187
26,10,21836.950531241822
26,11,28278.71241778451
26,12,20256.35568721013
27,1,28295.355692507448
27,2,20661.749799596604
27,3,24984.24494169137
27,4,26043.432861894522
27,5,21340.01925807722
27,6,25688.407019398983
27,7,26230.232278764382
27,8,28896.305527570614
27,9,21942.96632582059
27,10,24116.023572516355
27,11,27747.202713586328
27,12,22171.293142000995
28,1,21329.172796983745
28,2,22629.51374427885
28,3,20451.23900904844
28,4,21385.242049907833
28,5,19925.037465437046
28,6,21849.186499313797
28,7,26369.45478276908
28,8,22861.802490735037
28,9,21897.842725590588
28,10,25713.127218048932
28,11,25899.34340360949
28,12,22572.005973841748
29,1,22890.55112515677
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,18152.17316300479
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,21332.47153341234
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,28560.765490660742
36,2,25211.239696040524
36,3,28583.276538114464
36,4,28525.59999085994
36,5,28272.671785730734
36,6,25013.298905005893
36,7,28570.58644816726
36,8,28506.883825422377
36,9,30957.64605052455
36,10,28208.766815759343
36,11,25821.232678649456
36,12,28010.07300146666
37,1,18932.032258127576
37,2,27663.966894980418
37,3,25751.48573976084
37,4,28380.29032499653
37,5,28059.206265780987
37,6,28547.88520055594
37,7,31741.045029099845
37,8,28437.94629678082
37,9,28263.660306004564
37,10,28552.87208480885
37,11,28539.495447414964
37,12,28561.79314808848
38,1,28280.992523909576
38,2,20785.50594127887
38,3,22619.185231904514
38,4,21757.445452981145
38,5,21615.838593826425
38,6,22712.805378290075
38,7,21615.890202160557
38,8,22562.221785676906
38,9,18340.664496835387
38,10,21624.448533539566
38,11,29636.955179486606
38,12,24065.753252239072
39,1,26171.927779245372
39,2,21213.67949978809
39,3,21722.557107482673
39,4,21636.044857998386
39,5,23177.48891177924
39,6,25244.557855091374
39,7,18771.862575781663
39,8,20681.148794874658
39,9,22109.989958816226
39,10,22185.160173357817
39,11,22646.130888661013
39,12,21585.44419996709
40,1,22609.817783106555
40,2,20825.29483963158
40,3,21305.821843562167
40,4,20814.712338868143
40,5,22539.811704546195
40,6,24035.47618867618
40,7,20416.721255055745
40,8,18886.34870069525
40,9,21186.45603932735
40,10,23376.3836689343
40,11,21036.4933562615
40,12,21015.150885500992
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21725.286003037436
46,2,21760.866857474604
46,3,19867.108895976806
46,4,17824.654596424723
46,5,17808.541082225584
46,6,18748.498772684023
46,7,18917.08914460958
46,8,20309.26512282077
46,9,17760.97536734769
46,10,17856.807467200437
46,11,18210.08401759666
46,12,18178.994876112898
47,1,19731.0943697142
47,2,20410.691560295832
47,3,20800.6234821257
47,4,20416.039680707912
47,5,20306.543902830144
47,6,20500.204551148854
47,7,20366.55345656136
47,8,17586.323326950573
47,9,20211.19923624494
47,10,22262.451474500136
47,11,18785.853437404847
47,12,17438.719430969097
48,1,19258.334312836247
48,2,16222.632718116245
48,3,17852.01565912986
48,4,17850.10424896696
48,5,16873.056951238075
48,6,21177.278846052828
48,7,17466.88173444059
48,8,16701.833504789895
48,9,19085.93186533828
48,10,18107.338685522547
48,11,16555.287923033713
48,12,18255.289895098955
49,1,18486.113585341005
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,30821.735820146907
56,2,19562.74818970053
56,3,19780.240102311334
56,4,21608.008773097998
56,5,20154.122241640787
56,6,21360.74088224249
56,7,19291.078655813602
56,8,19855.9124164102
56,9,17825.642177827347
56,10,18331.740718795925
56,11,18285.35925210686
56,12,20222.240172625996
57,1,20206.00852489453
57,2,19835.90360758188
57,3,19158.538810089507
57,4,18460.701027168157
57,5,18363.99232237783
57,6,19683.511822189666
57,7,20045.16720022232
57,8,17659.9584947008
57,9,20698.260516153245
57,10,22273.57849371864
57,11,17631.262253428133
57,12,19221.920050637913
58,1,17808.055827575758
58,2,18977.070793704705
58,3,15243.628556493682
58,4,20414.000600789055
58,5,19043.67388964615
58,6,18682.728335805456
58,7,20966.467497556354
58,8,20287.94271041497
58,9,23233.54657082163
58,10,17194.81109766603
58,11,18435.160975681152
58,12,16368.264505137417
59,1,18695.816800178603
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18657.641577698945
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
