state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,23498.420969224946
6,2,23999.81206734033
6,3,22769.394992493308
6,4,23949.5114734915
6,5,25612.207670346634
6,6,23718.896198675335
6,7,28341.722359912434
6,8,26034.319801635662
6,9,24674.240165014588
6,10,22093.048842325537
6,11,26226.50955227985
6,12,23791.78200440448
7,1,23408.559344292982
7,2,25441.899213001685
7,3,23612.847565713793
7,4,23986.457828675546
7,5,23730.14015516665
7,6,23703.05991760856
7,7,23189.65326756516
7,8,27936.707734575633
7,9,25804.590212026116
7,10,25398.99144162983
7,11,23928.678658909103
7,12,25974.311071675253
8,1,26157.046304521686
8,2,22544.532552037876
8,3,25389.203679681523
8,4,23890.27889314495
8,5,20033.145522657192
8,6,22394.242724772037
8,7,20537.475803694848
8,8,22986.845536668257
8,9,26346.56219296177
8,10,21741.084386711904
8,11,23352.385899070046
8,12,24136.996772157934
9,1,22272.965264258888
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,23660.983625557437
16,2,26270.572757717222
16,3,17165.27960201587
16,4,25424.717388034234
16,5,22261.348732115537
16,6,23262.524259184236
16,7,20657.630463127505
16,8,27088.71916367303
16,9,26808.985208227805
16,10,23288.81183514674
16,11,25731.65190309602
16,12,24359.788112926923
17,1,23261.629714506515
17,2,26593.389989808886
17,3,25339.26005731056
17,4,26130.959117390896
17,5,29012.23042562704
17,6,16099.66094530803
17,7,25070.292945363588
17,8,24048.164533423318
17,9,22879.782078302327
17,10,26508.562540798812
17,11,23805.65737774675
17,12,23597.435110181013
18,1,24393.723287157976
18,2,20678.531347280732
18,3,25801.780225725914
18,4,22830.60760522229
18,5,24645.39072466599
18,6,22087.51182580809
18,7,22668.33515558915
18,8,23553.01718447718
18,9,22129.64678623942
18,10,25062.201836373693
18,11,22155.779668200943
18,12,22837.072414806666
19,1,25820.710297403068
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,22828.818323557596
19,9,22158.0783141551
19,10,25180.47262607688
19,11,22126.17176389968
19,12,20104.559129645586
20,1,23690.240811990392
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,23489.05277949059
26,2,24871.972635211816
26,3,25320.576620093543
26,4,25545.730709382726
26,5,26957.46805339308
26,6,26952.052027625166
26,7,26047.533371650195
26,8,24446.792063504454
26,9,26656.857079179303
26,10,25682.519930609786
26,11,23499.655713517594
26,12,24945.9988583068
27,1,23277.859204049473
27,2,24930.47953599057
27,3,23745.864603326576
27,4,27490.879463687976
27,5,23321.623066791963
27,6,25763.428172134652
27,7,22842.260314650674
27,8,25916.58123428222
27,9,26158.230155826437
27,10,24759.739232828957
27,11,23256.798087473824
27,12,22922.008309661716
28,1,22840.318734261422
28,2,22833.01669018462
28,3,22287.520255490148
28,4,23268.461951839286
28,5,21093.230917303466
28,6,22439.7273909856
28,7,24076.505499439285
28,8,23274.16045518462
28,9,19681.907926954922
28,10,20871.342624100234
28,11,23128.932635690995
28,12,21784.76859089939
29,1,22236.34018465758
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,23271.44784905452
30,1,22190.118303872576
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,23226.755096461646
36,2,23697.857570644544
36,3,24962.669580776404
36,4,23310.537240980746
36,5,24815.57430481065
36,6,25698.124099632176
36,7,23590.941366280458
36,8,23574.647176562266
36,9,23927.11543802479
36,10,23778.4914579121
36,11,26336.3719886197
36,12,23928.3899904664
37,1,14655.98889972735
37,2,23625.285808964454
37,3,25820.983364262167
37,4,23300.85492661243
37,5,23659.3742248294
37,6,23244.257237640053
37,7,25234.59552351584
37,8,23302.90131415777
37,9,23337.683989589197
37,10,23354.783835189985
37,11,23300.596505534195
37,12,23301.876448672112
38,1,26828.098985442255
38,2,22726.376731868357
38,3,22777.06320902342
38,4,22824.730840909062
38,5,22595.373019964904
38,6,21666.27022534346
38,7,20605.185653969842
38,8,23455.65550343757
38,9,21131.752202289616
38,10,22706.21277568888
38,11,22663.970275513588
38,12,25308.360687167005
39,1,22672.2523575853
39,2,21798.60316162101
39,3,21683.012980053583
39,4,23082.220309517157
39,5,24022.54647941956
39,6,22795.8550092543
39,7,23394.284675607138
39,8,23079.399838326484
39,9,22790.275868476438
39,10,22791.90524822055
39,11,23038.696076446962
39,12,22843.436283574552
40,1,21739.246471345676
40,2,23189.05824778923
40,3,22897.62898494814
40,4,22882.293845437074
40,5,22835.375347713758
40,6,22655.0284264774
40,7,22524.78130591807
40,8,22833.380062903503
40,9,25370.949175608144
40,10,22859.888155455654
40,11,18682.2630958993
40,12,22856.888219097564
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20460.44849343061
46,2,21918.88198822653
46,3,22737.60397233618
46,4,19998.851588616275
46,5,22970.72554502125
46,6,23466.369019317848
46,7,18431.32048779013
46,8,20716.54573291654
46,9,20810.918197918047
46,10,20960.67429836355
46,11,19444.957990211326
46,12,21857.729095286097
47,1,20562.57830528146
47,2,21864.898269912053
47,3,23009.827779155024
47,4,21872.977527267947
47,5,21766.3034350662
47,6,20521.225592755487
47,7,20670.110853463368
47,8,21397.869842185948
47,9,20619.017900224328
47,10,20835.54161065444
47,11,21059.5307508233
47,12,25334.1370926667
48,1,17422.168320074732
48,2,17182.307682695027
48,3,17618.843332306315
48,4,18502.60810747527
48,5,18171.43657504869
48,6,16929.001087058736
48,7,18010.69749989923
48,8,18651.15475030391
48,9,21286.230808541066
48,10,20134.20019471494
48,11,18501.66543385626
48,12,20714.210633737577
49,1,17021.41621304837
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,21654.543585049574
56,2,20942.157078842436
56,3,20320.445120659457
56,4,20060.96910465347
56,5,20543.659386546948
56,6,20477.50232895844
56,7,21070.41956614472
56,8,21283.938441564944
56,9,20167.47154553021
56,10,20495.059402587372
56,11,19390.922933246435
56,12,21191.70373077007
57,1,19991.78453313035
57,2,19444.678457674552
57,3,24682.6931125941
57,4,22955.75666280116
57,5,19695.758567246838
57,6,20903.05958273909
57,7,23792.637706148613
57,8,20770.42411587986
57,9,22478.32353907674
57,10,22172.312571083392
57,11,19105.053650596084
57,12,21098.609845350195
58,1,19167.746446822413
58,2,19968.792606458563
58,3,18294.60601847292
58,4,18042.060273237912
58,5,19501.02062279128
58,6,18006.95103231916
58,7,17762.267977161526
58,8,17770.34836790183
58,9,17672.521871190907
58,10,18142.988381018797
58,11,16789.5310982195
58,12,18685.151303395585
59,1,16987.757731842095
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,18311.110887069113
59,8,18122.70166199229
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,19877.966369226502
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
