state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,27676.203552557505
6,2,27266.003033825793
6,3,22974.93468400886
6,4,22114.90447657833
6,5,23238.062490620316
6,6,22325.612052880366
6,7,22529.601865033997
6,8,19045.646427092244
6,9,22137.938348580414
6,10,21362.594629454547
6,11,22723.9013819907
6,12,20726.439498372154
7,1,24742.960390431646
7,2,21270.763753227937
7,3,25114.772400387174
7,4,23123.330269564976
7,5,19003.353916229924
7,6,23338.22382911996
7,7,24278.490507292205
7,8,31095.784760809813
7,9,24648.137626926557
7,10,24917.748525631796
7,11,21310.866533855507
7,12,24749.567594537242
8,1,23161.61225500512
8,2,23020.23742507093
8,3,21635.185302301175
8,4,24411.962467318477
8,5,28060.246458217593
8,6,21376.86184346021
8,7,24851.572991321525
8,8,28727.193478514382
8,9,20120.959168185756
8,10,21741.084386711904
8,11,28519.577507857335
8,12,23941.997482432547
9,1,25638.814947997173
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,23066.427152388565
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,24818.915066220663
16,2,20638.120808757063
16,3,26417.391145462367
16,4,11206.830508172998
16,5,22284.476516324543
16,6,20593.61900845701
16,7,21348.789305097467
16,8,23131.668983436644
16,9,24574.816693127766
16,10,20952.34083158792
16,11,22167.49023653322
16,12,21409.846959622482
17,1,24710.728701516404
17,2,20742.86507499805
17,3,23919.913173777386
17,4,24499.8931892457
17,5,23536.19103044486
17,6,19584.682005737162
17,7,20655.98993829466
17,8,20762.664158224437
17,9,20761.104068903413
17,10,22866.258187261676
17,11,25006.15591560784
17,12,22840.731910034825
18,1,24650.286833573235
18,2,22305.641021948897
18,3,24274.958862220607
18,4,23782.27951801204
18,5,23669.511334549254
18,6,22723.0543791108
18,7,22390.13476326815
18,8,22682.916364921854
18,9,21197.76986799796
18,10,23988.95594029819
18,11,21841.037481873704
18,12,20601.344652374322
19,1,28464.87658164629
19,2,22279.22220025072
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,20463.63542458145
19,9,22158.0783141551
19,10,25180.47262607688
19,11,22126.17176389968
19,12,20104.559129645586
20,1,21763.664266866348
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22434.89167660854
26,2,21622.6841427674
26,3,23105.04576914984
26,4,22863.36273559999
26,5,21868.462566230824
26,6,21345.317284068304
26,7,23791.005266635897
26,8,21199.551069973055
26,9,22106.96301865283
26,10,23189.005069980598
26,11,22664.86088030394
26,12,21352.150937286915
27,1,22552.972871245453
27,2,25141.876071802988
27,3,22820.701675256507
27,4,27343.567341424638
27,5,21478.399914796846
27,6,21239.4583926998
27,7,21837.104205990596
27,8,20866.601585282104
27,9,23309.804374181724
27,10,23906.387494408595
27,11,22283.407602926865
27,12,20620.60999805014
28,1,25331.310662618118
28,2,22830.150738284025
28,3,22923.37024895091
28,4,21030.244819313128
28,5,21739.880910279604
28,6,23601.995975741593
28,7,18583.785066139695
28,8,22498.694809489458
28,9,20631.855775457254
28,10,21052.907830162454
28,11,21647.034673351416
28,12,26322.91972124005
29,1,25703.29724362272
29,2,23473.90540366207
29,3,22596.854150235813
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,19954.696314854114
30,1,24236.63092647673
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,24714.684163459515
36,2,24703.789712754606
36,3,24706.00363549464
36,4,25235.49358961204
36,5,23222.71174601163
36,6,25024.9112078593
36,7,24738.49886945478
36,8,23249.052143505116
36,9,24690.775590555517
36,10,24235.271041347998
36,11,22581.912932613628
36,12,22487.53755393603
37,1,15909.780505968007
37,2,24356.12756354458
37,3,24874.850996169258
37,4,27681.111678906756
37,5,22586.1372618291
37,6,24570.585344946703
37,7,24894.004432676098
37,8,24891.39837420131
37,9,24626.619032338756
37,10,22588.952926339633
37,11,22703.73568374059
37,12,24721.854979858246
38,1,24948.8323797542
38,2,26129.672356804123
38,3,25157.712311535193
38,4,23761.68282792825
38,5,28159.736680753114
38,6,27680.2682098541
38,7,25386.49838948585
38,8,25709.89687921854
38,9,26414.677454222972
38,10,26272.15369023868
38,11,26120.17220906332
38,12,23523.59910458751
39,1,25155.730616527475
39,2,23880.832355420433
39,3,23652.437979583803
39,4,21328.464842348483
39,5,26603.172711261126
39,6,23335.730227835433
39,7,23183.549373515307
39,8,21445.902490482425
39,9,29034.26188932649
39,10,22664.288487323385
39,11,21482.9794223126
39,12,23453.545071882058
40,1,25637.715223821117
40,2,21956.122595782104
40,3,23464.932565764044
40,4,23234.310287315126
40,5,22827.116947524533
40,6,23153.25142986523
40,7,21296.19141179671
40,8,21291.499086156655
40,9,22906.04411687835
40,10,21181.05949463159
40,11,22702.406278785144
40,12,23470.259870351143
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17503.76530571615
46,2,18941.72369437064
46,3,18358.31189683574
46,4,17245.64859478098
46,5,17454.63820442691
46,6,17095.49125038343
46,7,18935.02961279344
46,8,16137.536880103744
46,9,18976.588487171208
46,10,21032.22667758349
46,11,18839.56900979529
46,12,17261.061519949846
47,1,17654.427604343895
47,2,17118.27372052227
47,3,17741.69405731612
47,4,16494.984772199852
47,5,18727.89951570946
47,6,19011.302634829204
47,7,18040.471253873344
47,8,21133.26705840408
47,9,17309.512828940577
47,10,21439.73723463408
47,11,21155.805776596895
47,12,19564.30025798553
48,1,20762.848972682757
48,2,17506.466567504947
48,3,18852.186599481814
48,4,17150.45896010001
48,5,19576.2077996185
48,6,18283.98042989279
48,7,18496.82789894023
48,8,18244.11013158546
48,9,19281.301294797562
48,10,18975.52440526973
48,11,20509.87501344282
48,12,21246.266546916628
49,1,17384.223787189083
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19120.37677875121
56,2,18056.06050179527
56,3,19731.77832097115
56,4,18074.81706655141
56,5,19166.825423408074
56,6,18957.661452017728
56,7,18323.613564009887
56,8,19685.3656209511
56,9,18559.32273978028
56,10,19398.817268746137
56,11,17945.848023103186
56,12,17392.856088391523
57,1,17756.060761292603
57,2,17299.612147994034
57,3,17158.86130122442
57,4,17101.052686362073
57,5,19953.496983719993
57,6,17565.860808154812
57,7,18103.777976506855
57,8,18442.628752531615
57,9,18823.3211234728
57,10,17591.572079879315
57,11,21510.59413352873
57,12,23741.078297464268
58,1,20592.388005526966
58,2,19692.32715200218
58,3,15700.093759832684
58,4,17612.810637029368
58,5,17479.107133896003
58,6,17821.335552496697
58,7,20296.873330889535
58,8,18034.986939464106
58,9,20900.882188874617
58,10,18224.082065133964
58,11,17187.910811768103
58,12,17151.60392862735
59,1,19111.817860783012
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,15325.611263426583
59,7,18311.110887069113
59,8,18189.620181118884
59,9,17425.980425669593
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,16098.982189615195
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
