state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20716.419839052516
6,2,22753.630785525012
6,3,22411.49548930768
6,4,20388.37942281416
6,5,24074.86089883176
6,6,22554.900994749503
6,7,22953.059831669914
6,8,18346.741377116516
6,9,19485.54733390485
6,10,22367.497521081583
6,11,18249.62409728616
6,12,22464.199407851844
7,1,20716.037633284333
7,2,22511.77239796393
7,3,22542.60364078631
7,4,22601.937652190823
7,5,18795.203222673794
7,6,18483.723952442855
7,7,19462.285708336607
7,8,20683.789193397195
7,9,25041.079530883242
7,10,22909.282115213005
7,11,22215.699439247946
7,12,22480.951932707514
8,1,20670.380483542718
8,2,21629.090988978536
8,3,22474.186848713165
8,4,23890.27889314495
8,5,18079.849342352318
8,6,24570.150894966162
8,7,24856.58592644859
8,8,24757.66051735097
8,9,23934.51534144127
8,10,23304.470682981708
8,11,22293.093417302865
8,12,23281.086010504994
9,1,28462.922803480084
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22706.81947920083
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22087.697280739812
16,2,22573.21711226321
16,3,19908.222158992678
16,4,21968.88425601433
16,5,24721.939816801154
16,6,20784.988809876133
16,7,21845.078360822856
16,8,15676.93926652992
16,9,21476.251738230883
16,10,20261.44396499958
16,11,18020.000109137924
16,12,22648.029961229287
17,1,22545.656238554893
17,2,19560.776771236408
17,3,20881.448246181182
17,4,24733.389379148
17,5,22099.0989394143
17,6,19663.74930568501
17,7,23896.94405847883
17,8,20116.627592202436
17,9,22734.309073498225
17,10,20144.658669176813
17,11,21648.786004060545
17,12,19612.334512633457
18,1,25293.197036049616
18,2,24622.428103477498
18,3,29272.707488078115
18,4,21042.58748038157
18,5,25274.00822469502
18,6,31769.879174888363
18,7,29554.122444049968
18,8,20840.889577646427
18,9,23183.3392758599
18,10,21848.110317680843
18,11,22079.332389627427
18,12,21029.847057174014
19,1,23036.140424724537
19,2,24978.7892581043
19,3,21251.44085209923
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,22265.326823842563
19,11,22126.17176389968
19,12,20104.559129645586
20,1,24744.82879667238
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22639.817601192965
26,2,20885.34510579345
26,3,20326.721051771026
26,4,24457.69741882809
26,5,21876.95859269305
26,6,20875.48466292171
26,7,21691.72764974875
26,8,18799.525598830904
26,9,20021.621295673285
26,10,21858.02572981357
26,11,21861.784871319636
26,12,22945.50305787637
27,1,22506.581711928073
27,2,21079.48138986236
27,3,22706.04408202133
27,4,20088.68712009778
27,5,24650.86476033836
27,6,20153.896116366952
27,7,23542.868307058845
27,8,23816.36936223028
27,9,23909.358792082552
27,10,20783.508309412908
27,11,20935.512591019593
27,12,21152.908890909093
28,1,20457.37248103839
28,2,22594.95983511361
28,3,23953.428513750936
28,4,23592.22153732726
28,5,20197.74235573925
28,6,21509.10916072141
28,7,22766.74934422302
28,8,33040.54140275768
28,9,22548.521975797725
28,10,24834.573475189543
28,11,22990.339276303177
28,12,20422.447690320496
29,1,20528.618182337006
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21898.44351074606
29,10,20947.381130703638
29,11,21775.955010327205
29,12,20102.614201242515
30,1,20071.89212862018
30,2,0.0
30,3,20868.509052264777
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20729.124741353553
36,2,25033.913055633737
36,3,22818.355996007973
36,4,23000.72309284246
36,5,22729.040419289835
36,6,22898.74294894178
36,7,22776.512371496152
36,8,21922.244818756066
36,9,22619.76106492664
36,10,20697.44112517139
36,11,22912.054653699215
36,12,25257.354525711675
37,1,20516.516544129543
37,2,13736.796008173016
37,3,22311.055138540964
37,4,22278.628889711126
37,5,20734.599710847222
37,6,21753.229424038735
37,7,20532.486545642172
37,8,20538.86842529551
37,9,21771.507731623133
37,10,22798.646597819792
37,11,11746.523369232076
37,12,20974.14195587159
38,1,24833.75610446932
38,2,22159.628647611025
38,3,19861.421311935163
38,4,24392.58661127771
38,5,21874.564633672104
38,6,22941.20948009731
38,7,21757.11099819582
38,8,20961.228359403587
38,9,24305.335451304396
38,10,22458.962668486496
38,11,25394.542761006498
38,12,20026.793960457122
39,1,23187.462084804345
39,2,19597.72662770271
39,3,20718.692483182516
39,4,20188.602677792194
39,5,22188.16030515127
39,6,21399.67993937731
39,7,20254.160538303317
39,8,21637.256018549084
39,9,20144.302849491665
39,10,19755.38715564709
39,11,20441.151451067664
39,12,19935.96992934106
40,1,19991.325792081407
40,2,21639.097984017455
40,3,20747.653301202925
40,4,21666.819531601024
40,5,21669.52078572831
40,6,21930.55667012938
40,7,21636.393277335297
40,8,21634.08401867949
40,9,21694.99730805463
40,10,21947.64647547748
40,11,21873.108300697208
40,12,21772.737387768757
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,15973.855734980738
46,2,17255.553482980555
46,3,17652.02636995618
46,4,16919.093476556227
46,5,18180.2392499986
46,6,18901.257046493647
46,7,19023.914239264897
46,8,16877.28200147893
46,9,17983.3862609625
46,10,17418.151628671425
46,11,18764.531812817695
46,12,16176.773530716551
47,1,17390.610073755914
47,2,17242.081370533608
47,3,17423.005480342097
47,4,17440.422781631332
47,5,16242.364488642215
47,6,17212.255132185855
47,7,17008.143972315585
47,8,17926.77091383316
47,9,18754.14523963725
47,10,19173.698841153357
47,11,17277.667296880278
47,12,17497.49149272552
48,1,17565.020653779506
48,2,21343.940717434147
48,3,18436.978227680767
48,4,18502.60810747527
48,5,24663.95328124353
48,6,16929.001087058736
48,7,19503.474759880606
48,8,18063.120856433146
48,9,22538.180196470155
48,10,20696.912481273226
48,11,18177.205587245644
48,12,20714.210633737577
49,1,21971.568673657235
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,17679.292082173335
56,2,16498.87884055162
56,3,18977.28603650799
56,4,15684.716039920306
56,5,16366.325820433027
56,6,18441.714456500733
56,7,16829.328876599437
56,8,18227.408312367817
56,9,17041.966513352214
56,10,18197.042592215177
56,11,17596.18788748038
56,12,17615.84214734831
57,1,17309.412831339105
57,2,17726.354388435226
57,3,16782.686800596774
57,4,18439.427436867823
57,5,17287.498610184848
57,6,17642.985149230422
57,7,17120.466885708593
57,8,16159.848858579793
57,9,17575.285947545446
57,10,17429.888824645284
57,11,17367.731596825022
57,12,17427.156830133772
58,1,19168.276516708724
58,2,18428.673069764023
58,3,18686.868096054488
58,4,20510.802979353295
58,5,18491.85488456813
58,6,18309.493513689336
58,7,17380.456068956784
58,8,18141.23821874224
58,9,19526.2734099026
58,10,20885.847745500767
58,11,18788.069034919667
58,12,18792.317163969077
59,1,18881.770389786194
59,2,18099.77222626317
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,18122.70166199229
59,9,17425.980425669593
59,10,15246.24959910731
59,11,19087.330747957574
59,12,16062.207548578655
60,1,19652.59874393737
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
