state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22238.08717358903
6,2,21169.320136428054
6,3,20062.131037757285
6,4,20496.836254646816
6,5,20811.596024347433
6,6,22191.93479093062
6,7,24115.351523373283
6,8,19703.546381851193
6,9,20089.487483223453
6,10,23949.148485589365
6,11,23745.60946391013
6,12,19695.56652183177
7,1,24458.574210099505
7,2,20844.60014416507
7,3,12515.659203140858
7,4,24454.15693832673
7,5,20522.872244201535
7,6,21490.074763361663
7,7,20047.98456723273
7,8,21724.11137022337
7,9,19754.295289165617
7,10,19514.134406431196
7,11,21571.134021942686
7,12,19708.182378478992
8,1,19508.955283961583
8,2,19635.994646022726
8,3,19780.633709579557
8,4,19904.3938405165
8,5,19059.71215177086
8,6,24379.25409356563
8,7,22940.17785292411
8,8,20435.5964240056
8,9,24084.987743563914
8,10,22540.69145977269
8,11,18370.815113596596
8,12,23602.701637558675
9,1,20670.223176134292
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20949.800721908723
16,2,21516.50683391207
16,3,22444.08259763489
16,4,18643.552413910737
16,5,20202.619534309106
16,6,21924.567874641896
16,7,21555.95491766955
16,8,23632.128578263175
16,9,21606.23697430239
16,10,24487.416338856365
16,11,26009.060567077497
16,12,21407.953883344482
17,1,22040.947425159873
17,2,23926.338542679354
17,3,19873.97175903622
17,4,21708.560448961474
17,5,21613.318524980634
17,6,20201.444018144273
17,7,21671.497190103648
17,8,19994.443781885784
17,9,24059.597424543237
17,10,21582.854283412536
17,11,23878.00815301689
17,12,20461.914184832825
18,1,18779.510310809634
18,2,23597.519123147842
18,3,20484.84152573881
18,4,19874.080288466383
18,5,19457.420266737015
18,6,20864.380690185957
18,7,19519.754480526914
18,8,21709.518385575953
18,9,23777.8371204713
18,10,22438.567363352162
18,11,19475.45072689084
18,12,19957.64489286754
19,1,22711.429137578543
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,24941.35702495365
20,1,20756.362660880684
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21252.75685390855
26,2,23475.68604304807
26,3,22445.929814750205
26,4,23637.57228728709
26,5,30398.092236043987
26,6,23794.940331445046
26,7,21505.779569909893
26,8,23874.37884408354
26,9,23478.42340549136
26,10,20025.904399923154
26,11,24051.132168522316
26,12,21392.421884423267
27,1,24165.956550444276
27,2,23686.239887800013
27,3,21622.871212362494
27,4,21672.235902479348
27,5,24496.826800554
27,6,22160.10769883533
27,7,20419.06812626454
27,8,21470.484187825907
27,9,19764.314608494195
27,10,20977.826119244135
27,11,19588.98382183805
27,12,23647.303345171873
28,1,20122.122706566952
28,2,23061.152527099654
28,3,20135.260149092792
28,4,22015.93207603173
28,5,21670.191852842
28,6,21814.099724240128
28,7,20893.262754392083
28,8,20005.5441123375
28,9,20154.1078318721
28,10,21781.118541341562
28,11,21891.773537695735
28,12,20380.276694717508
29,1,22016.486902586712
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,23580.576664182263
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20033.60451765267
29,11,21775.955010327205
29,12,0.0
30,1,19926.685015418905
30,2,0.0
30,3,20189.231845022085
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,18717.07314900905
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,24237.82028409199
36,2,19929.97776886684
36,3,21508.966518658068
36,4,21460.54099131034
36,5,21382.869632283593
36,6,21027.667226234393
36,7,24201.815060519675
36,8,21707.89566641022
36,9,21754.593834508898
36,10,15346.246838029081
36,11,21585.799348897875
36,12,20096.04694315968
37,1,13036.433355440022
37,2,24075.39163401878
37,3,27179.825779605744
37,4,24030.828008074324
37,5,23960.10285573902
37,6,19464.00578884536
37,7,20242.298832037326
37,8,24098.109266706997
37,9,20685.296345599174
37,10,19893.5674195228
37,11,21574.954134652224
37,12,20866.367869349502
38,1,21742.639668571734
38,2,18124.37692226498
38,3,20227.636726473254
38,4,19616.523928941275
38,5,21735.238727234944
38,6,20849.14748897342
38,7,20010.789642520802
38,8,19929.286714400663
38,9,22239.174900818136
38,10,20552.2303658838
38,11,20751.28041197279
38,12,19434.46673537783
39,1,20011.590337379886
39,2,19505.738185875525
39,3,19595.04732607446
39,4,18924.94238293217
39,5,21757.478559166822
39,6,18410.53090017747
39,7,21888.74719763171
39,8,18269.317651614652
39,9,22145.023979378642
39,10,21528.595800048122
39,11,19890.84678313544
39,12,18514.77501693763
40,1,21415.150082087108
40,2,18260.784961894937
40,3,19292.75651951114
40,4,18234.93923268245
40,5,21741.427673735034
40,6,18271.81108407262
40,7,18550.48288148518
40,8,18755.121652207265
40,9,18757.584689066698
40,10,19587.821940336602
40,11,18744.389288207916
40,12,18883.071071389488
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17368.507576714237
46,2,17277.312922525125
46,3,18628.501813091832
46,4,16094.774474133836
46,5,16060.238463584508
46,6,15841.918090309478
46,7,16118.724879249257
46,8,19772.555660795704
46,9,18819.870648495165
46,10,18109.616071326152
46,11,18236.20062514741
46,12,18077.907032954365
47,1,17152.19231913428
47,2,17549.49170035039
47,3,17709.285556700946
47,4,15113.269171669437
47,5,16315.444675719868
47,6,15177.360946616345
47,7,16236.653073347796
47,8,18500.638745833563
47,9,16070.002248947272
47,10,17113.287995175764
47,11,16786.66302473244
47,12,15348.707194853441
48,1,21843.219487062015
48,2,16163.60098176522
48,3,16059.595675996698
48,4,16121.535757042617
48,5,17763.479031752653
48,6,18011.79711357516
48,7,17008.284349462065
48,8,19071.55253543684
48,9,20295.46731831671
48,10,17387.39607809794
48,11,16855.34250218939
48,12,17676.072367066263
49,1,18188.333391030024
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16448.682244980904
56,2,18226.774986130058
56,3,18650.094554739506
56,4,16670.357704770377
56,5,15857.949443607255
56,6,21071.955849924132
56,7,22901.809805519606
56,8,19939.564916185416
56,9,16895.119425290126
56,10,18406.603292717286
56,11,19378.681148503674
56,12,18310.86216319123
57,1,18649.647218356964
57,2,16645.59189677775
57,3,16722.973835690187
57,4,19636.432257376375
57,5,16835.147826432734
57,6,16865.678338749265
57,7,16365.620391608696
57,8,17954.91557689772
57,9,18638.277223093304
57,10,17888.420347992313
57,11,18339.84520199073
57,12,16193.376110969195
58,1,17614.140870225998
58,2,18238.85665301351
58,3,21901.406161667714
58,4,17331.06918793215
58,5,19221.807446748753
58,6,19349.74584046424
58,7,17123.09215275498
58,8,15945.882048787773
58,9,18821.008240029223
58,10,17571.86315024184
58,11,17500.69894497595
58,12,17663.46684532693
59,1,17754.85445145684
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,15962.44554312406
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
