state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20964.818378955133
6,2,24482.970665344266
6,3,22326.474108418173
6,4,21609.771229471888
6,5,22282.298531736116
6,6,19652.651076679686
6,7,22102.594807866717
6,8,21000.716217992995
6,9,22065.625191188687
6,10,27290.369209912344
6,11,21835.071653339444
6,12,21999.696812261842
7,1,20219.69797209311
7,2,20340.879999284003
7,3,19266.62274776258
7,4,21850.897497943814
7,5,20285.735887486946
7,6,21131.031998803883
7,7,22455.096633245637
7,8,21975.115374455014
7,9,21651.02330151865
7,10,20065.123842657005
7,11,21716.511386243707
7,12,23378.444826541694
8,1,24537.649868130084
8,2,24499.606250530982
8,3,18988.942400768254
8,4,22868.936687488862
8,5,20726.7380737623
8,6,26981.61927572569
8,7,29247.099099787796
8,8,26865.887094657468
8,9,19683.061103667034
8,10,22110.582356484974
8,11,21046.411722905985
8,12,23383.346326883795
9,1,22077.205241228967
9,2,0.0
9,3,0.0
9,4,0.0
9,5,23396.455948366493
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22162.28222593425
16,2,19852.4994390754
16,3,23706.50234193294
16,4,21861.045536267113
16,5,23987.018613692322
16,6,24222.79057097798
16,7,29138.4837868602
16,8,20786.395206862922
16,9,21848.260021293285
16,10,20818.256425498475
16,11,25665.28516993588
16,12,20992.88344516783
17,1,21772.767389377856
17,2,22629.487132401424
17,3,20870.4565961846
17,4,20853.405279287977
17,5,22438.058829202168
17,6,21749.800542828827
17,7,22996.23721691123
17,8,25779.050238973043
17,9,22136.33432113159
17,10,21772.070836901283
17,11,22393.415721135643
17,12,21017.759290839924
18,1,23020.589338344205
18,2,23833.987703073548
18,3,20612.02356733738
18,4,21253.15560184019
18,5,21058.703100897717
18,6,23570.96716931944
18,7,25967.43356190701
18,8,21436.036346372788
18,9,22211.810213072426
18,10,22627.712931863403
18,11,20707.25834276228
18,12,23388.05278023421
19,1,23922.877743887035
19,2,0.0
19,3,21375.467908225495
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,23800.747874570814
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20916.177861744036
26,2,23245.990991430266
26,3,23609.97041247216
26,4,22237.31887281606
26,5,22864.437664022425
26,6,23203.784134611495
26,7,22974.838559346405
26,8,21322.408296188863
26,9,25374.468279625107
26,10,23228.853232957645
26,11,23358.01954445823
26,12,23838.3912588733
27,1,22321.620403311263
27,2,22467.777635279046
27,3,21837.11984379397
27,4,22746.44471759217
27,5,24420.41236620788
27,6,23700.047199034976
27,7,23440.642923426065
27,8,20893.56865783549
27,9,22796.057027516596
27,10,22439.783284856567
27,11,23593.312209205367
27,12,20956.75058567161
28,1,22323.581939259544
28,2,21477.582522626515
28,3,23665.80691057879
28,4,21774.810416509194
28,5,22063.37334588661
28,6,21616.531369359636
28,7,21465.603504618455
28,8,20907.166969050042
28,9,21165.801410326527
28,10,22799.306991058602
28,11,23794.328358962797
28,12,25563.606823935308
29,1,20766.442087776093
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,20638.705539891133
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,20473.545302220926
36,2,22351.0668952533
36,3,22304.155370829176
36,4,22297.377791198745
36,5,21129.79136373571
36,6,20930.879495392386
36,7,20920.78772659641
36,8,22022.281574697005
36,9,23242.962367997923
36,10,20994.51043772058
36,11,24130.256150171674
36,12,20267.24790434057
37,1,11060.680846202287
37,2,20394.479119807795
37,3,20347.19045873241
37,4,20150.064358298932
37,5,20152.432349201426
37,6,20413.3357854594
37,7,12523.377342557593
37,8,20326.67554072069
37,9,21155.816586556084
37,10,21684.725248859042
37,11,20347.137383263595
37,12,22289.768220842736
38,1,21826.83499807528
38,2,25733.499743870936
38,3,21374.21978500467
38,4,21524.16773136354
38,5,19989.695485375054
38,6,19897.014446187608
38,7,21354.967890640975
38,8,20904.5044604925
38,9,19652.38821192653
38,10,23119.206828782044
38,11,20933.884428667992
38,12,21523.498017529975
39,1,20982.21765468111
39,2,20597.58094476038
39,3,20566.639706556267
39,4,21203.894846461415
39,5,23347.034033840133
39,6,21699.73495738824
39,7,21695.762008565427
39,8,21378.616634518738
39,9,20810.94652816589
39,10,21431.47409125371
39,11,22782.366442363284
39,12,23130.33143497868
40,1,20892.22477793972
40,2,21530.33902974732
40,3,21526.846852096427
40,4,21601.76727257143
40,5,21258.957648446438
40,6,21404.95227768443
40,7,22786.280399933647
40,8,20883.446494551907
40,9,23923.65273225496
40,10,21722.172294458444
40,11,22134.18560130668
40,12,21502.866126184883
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,19747.183104816864
46,2,22066.687543727458
46,3,16508.537077218465
46,4,18408.251298438325
46,5,20463.16433776433
46,6,17662.5900035354
46,7,18506.31719350139
46,8,19354.218137353677
46,9,19992.692137456626
46,10,17701.539549033376
46,11,17734.68923788801
46,12,18445.306104260868
47,1,19747.317530059336
47,2,16862.06244175134
47,3,18293.34773327389
47,4,20415.093435381816
47,5,18392.656287973005
47,6,19182.434991051094
47,7,16918.35043657743
47,8,18410.022130305384
47,9,19954.070894432258
47,10,18326.574710071593
47,11,18594.76104454185
47,12,18588.16253693069
48,1,15922.201732646774
48,2,19618.140599138085
48,3,18996.828248884292
48,4,19200.09444361943
48,5,18767.876331016967
48,6,18364.30739932692
48,7,18150.63204330885
48,8,18738.455297163044
48,9,18106.78929305984
48,10,17031.02010110016
48,11,16408.330326527634
48,12,19381.493572780786
49,1,17562.53480139004
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19576.000439366257
56,2,18288.2781471105
56,3,19534.1229050108
56,4,16544.06243607492
56,5,18320.957641418103
56,6,18494.704044260037
56,7,20080.833269597202
56,8,16217.447703338585
56,9,16566.600986481637
56,10,16594.707323364462
56,11,19193.053944027175
56,12,18881.668432237824
57,1,19735.69013114269
57,2,17927.714518743865
57,3,17501.535534748957
57,4,17660.766997765593
57,5,19724.203629265518
57,6,18041.089356194003
57,7,22647.558068246617
57,8,17361.33278003865
57,9,16119.323380652184
57,10,17782.38956486894
57,11,18124.062013711537
57,12,18418.672989661183
58,1,16584.647000182315
58,2,21156.42120750664
58,3,17170.873219681656
58,4,17640.06740056345
58,5,21074.182480238036
58,6,16485.74152765844
58,7,17911.62039735772
58,8,18238.571927780962
58,9,19104.149224784993
58,10,17495.42201601126
58,11,21425.071740716747
58,12,17621.450181904267
59,1,18898.32007730586
59,2,0.0
59,3,16983.643174605757
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,20743.74675349667
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
