state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,17765.786872705386
6,2,19030.956044287705
6,3,17915.960363947972
6,4,19149.136837053404
6,5,17961.849254936395
6,6,17924.39777952064
6,7,18125.16627622645
6,8,22402.138804266222
6,9,18405.509164691182
6,10,18127.181032983455
6,11,18311.739502223092
6,12,17917.833079015756
7,1,16950.225723486896
7,2,17949.91227613227
7,3,17875.37237862797
7,4,17133.75252285387
7,5,18697.86912169194
7,6,18000.639160293882
7,7,18244.225350196226
7,8,18052.546366329312
7,9,18491.931432634763
7,10,16630.132391253686
7,11,19615.612640036805
7,12,17188.20937324441
8,1,21734.360990796937
8,2,22107.76626230991
8,3,20197.079691128394
8,4,20774.083587936915
8,5,19094.243852531778
8,6,20663.640897595535
8,7,21972.71050509714
8,8,21953.739521596508
8,9,22855.592990940473
8,10,21506.05632206189
8,11,28440.775327736977
8,12,20789.814156460478
9,1,24498.135191732254
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,17535.829647778748
16,2,22033.739754004517
16,3,18353.79394480743
16,4,18255.564537667124
16,5,21010.955127454657
16,6,16446.989730075285
16,7,18207.602059063764
16,8,9979.994630707748
16,9,19840.559202930388
16,10,18987.41676636502
16,11,18794.304380329115
16,12,21447.9865759399
17,1,17426.814763174054
17,2,17234.269683939983
17,3,21248.335725547153
17,4,17311.744574458342
17,5,17116.96723607807
17,6,20500.715529372963
17,7,17258.651759649743
17,8,18714.81687437234
17,9,21270.7539906375
17,10,15845.35779102652
17,11,19024.466308790732
17,12,19421.309579066547
18,1,25028.222654423815
18,2,20666.85615515424
18,3,22788.261547122973
18,4,19996.55124282401
18,5,20531.94943654525
18,6,24993.399736548134
18,7,21017.222082897337
18,8,25196.228422234326
18,9,20182.989418624144
18,10,26413.852949005402
18,11,20271.568436438934
18,12,28352.280238543975
19,1,20423.982198632108
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,22734.329742654318
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18947.873801565762
26,2,23953.236808761914
26,3,19373.437947055372
26,4,15318.23942449718
26,5,21689.87810254086
26,6,19144.672363632006
26,7,21503.713159386654
26,8,21345.277249056515
26,9,23901.18819561887
26,10,19128.874922828112
26,11,18869.04096615009
26,12,19373.03711445403
27,1,17051.913739103224
27,2,20164.861273571198
27,3,18329.747742825664
27,4,18129.21052111217
27,5,19160.081561624218
27,6,17348.299289309052
27,7,15956.268159689032
27,8,19579.86157485596
27,9,18566.2553353293
27,10,17984.811438390665
27,11,18990.88555037326
27,12,20908.92052931633
28,1,19158.382244071487
28,2,22629.51374427885
28,3,20451.23900904844
28,4,21385.242049907833
28,5,19925.037465437046
28,6,21849.186499313797
28,7,26369.45478276908
28,8,22861.802490735037
28,9,21897.842725590588
28,10,25713.127218048932
28,11,25899.34340360949
28,12,22572.005973841748
29,1,22100.12025071024
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,18152.17316300479
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,21332.47153341234
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,24589.922363503763
36,2,16865.999638126534
36,3,18654.263057139793
36,4,17176.703072751963
36,5,16780.799067429198
36,6,17848.51830485344
36,7,17841.21566366207
36,8,17130.133534431414
36,9,18623.809889930446
36,10,17129.948033326964
36,11,17644.768292601755
36,12,17059.10635272597
37,1,16791.231091011356
37,2,17298.19144880212
37,3,17073.898410132384
37,4,17233.035256913307
37,5,16104.241760675002
37,6,18946.11263161189
37,7,17969.26739740397
37,8,17156.40211837491
37,9,16071.470629844114
37,10,17052.620390161082
37,11,17123.460369169632
37,12,17239.34689209642
38,1,18754.80186146293
38,2,21914.71131422678
38,3,21780.170380400683
38,4,21927.58945475434
38,5,20078.832334407532
38,6,21097.843639383056
38,7,20293.672765778665
38,8,22546.864139008787
38,9,20886.159028190392
38,10,20438.331882141352
38,11,23360.500872624834
38,12,20637.92656751239
39,1,20487.646910320473
39,2,21213.67949978809
39,3,21722.557107482673
39,4,21631.282251166493
39,5,23177.48891177924
39,6,24367.73401336944
39,7,21344.270423691276
39,8,20681.148794874658
39,9,22109.989958816226
39,10,22185.160173357817
39,11,22646.130888661013
39,12,21585.44419996709
40,1,20993.39629424411
40,2,21550.80960589582
40,3,21305.821843562167
40,4,20814.712338868143
40,5,22539.811704546195
40,6,24035.47618867618
40,7,20416.721255055745
40,8,18886.34870069525
40,9,21186.45603932735
40,10,23376.3836689343
40,11,21036.4933562615
40,12,21568.399436395885
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,15867.762138441274
46,2,15983.639737069598
46,3,16388.422439566697
46,4,16154.146405405067
46,5,20187.317865994828
46,6,16389.76616540719
46,7,16823.291015481725
46,8,16791.70888262104
46,9,16398.53288774813
46,10,19250.374167192556
46,11,17791.09610253032
46,12,19092.355690354707
47,1,18950.434953786404
47,2,15730.341085343487
47,3,16236.441539495678
47,4,15557.007172089614
47,5,15606.246133990615
47,6,17084.23348243968
47,7,15839.793607043002
47,8,17167.78533879172
47,9,15885.872526777457
47,10,17486.90610227134
47,11,17059.82443417266
47,12,15062.591108951376
48,1,17067.70211267521
48,2,16222.632718116245
48,3,17852.01565912986
48,4,17850.10424896696
48,5,16873.056951238075
48,6,21177.278846052828
48,7,17466.88173444059
48,8,16701.833504789895
48,9,19085.93186533828
48,10,18107.338685522547
48,11,16555.287923033713
48,12,18255.289895098955
49,1,19233.354430282376
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18985.777351187637
56,2,19149.735285419112
56,3,19724.25581225507
56,4,19603.940638730437
56,5,16533.667424912986
56,6,19001.922651982208
56,7,15627.862987362822
56,8,21814.739768237683
56,9,19595.4213355094
56,10,24514.51907797704
56,11,19106.39385612077
56,12,16469.583737700174
57,1,15822.433636413407
57,2,16324.489328468911
57,3,16738.663383822466
57,4,17140.03321074406
57,5,15852.477006294357
57,6,19631.91889681512
57,7,16404.789298754353
57,8,15923.099145769507
57,9,19303.013711135754
57,10,16202.089498534668
57,11,17549.092086508477
57,12,17224.927577721734
58,1,16839.123205132164
58,2,18977.070793704705
58,3,15243.628556493682
58,4,20414.000600789055
58,5,19043.67388964615
58,6,18682.728335805456
58,7,20966.467497556354
58,8,20287.94271041497
58,9,23233.54657082163
58,10,17194.81109766603
58,11,18435.160975681152
58,12,16368.264505137417
59,1,19023.011358244337
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,19014.47347286136
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
