state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20179.01430876666
6,2,20036.645517836383
6,3,20139.923854100136
6,4,21452.24248692386
6,5,20925.618268661274
6,6,15403.82519967643
6,7,22366.30156278985
6,8,20377.48776582288
6,9,19397.625875546328
6,10,18956.183518090143
6,11,24595.478507061252
6,12,22186.805075518154
7,1,21005.71493044169
7,2,20435.79224885507
7,3,21105.003862647976
7,4,22226.961223004113
7,5,20545.993312548177
7,6,22138.563560821545
7,7,22396.63106297442
7,8,22184.7856620879
7,9,26214.272162445974
7,10,21024.366963859193
7,11,21072.41447791734
7,12,21591.385228292274
8,1,23874.75324484877
8,2,19957.58751267287
8,3,22167.68584918493
8,4,22550.981968490305
8,5,20546.687112454027
8,6,20183.163050647043
8,7,22632.582152105802
8,8,26865.887094657468
8,9,19683.061103667034
8,10,22110.582356484974
8,11,25060.568240138804
8,12,20596.738048718777
9,1,23779.999878987153
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24884.78206413924
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21119.24863710699
16,2,21715.69712965923
16,3,23244.40797862752
16,4,22533.18095545265
16,5,21733.19140597211
16,6,19588.55713650427
16,7,21962.70491840026
16,8,24260.52985955914
16,9,21478.015863878412
16,10,20221.51755208822
16,11,20990.95593851315
16,12,21876.17926874801
17,1,21004.80491587784
17,2,19710.448973188322
17,3,20126.328895951116
17,4,22101.684450501027
17,5,20379.350919933328
17,6,21345.374869393814
17,7,11642.116738284692
17,8,22076.36910407195
17,9,22040.93026254208
17,10,22142.383266396915
17,11,19818.9148916244
17,12,22133.06380296113
18,1,21680.76546015329
18,2,24727.002532579434
18,3,26904.394622921147
18,4,21253.15560184019
18,5,21058.703100897717
18,6,26159.755007392025
18,7,21647.66466980351
18,8,21509.610605901544
18,9,21005.203185998238
18,10,19224.775906715142
18,11,21354.03716089168
18,12,22009.57974043695
19,1,22549.79428961105
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,24287.901858794063
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21283.181803286378
26,2,21009.08208710307
26,3,24599.22128964169
26,4,21440.165597967563
26,5,20988.006631412456
26,6,24310.095220159514
26,7,21425.891215421198
26,8,24703.61300279823
26,9,24188.695783223517
26,10,22208.83041320198
26,11,20550.623042012794
26,12,21162.215084860618
27,1,19986.43867232589
27,2,27776.113159845758
27,3,21055.30962604154
27,4,21885.101874153137
27,5,21916.527960331412
27,6,21729.52843850196
27,7,24675.20846310472
27,8,22436.76914977897
27,9,20241.81542282211
27,10,21046.461388164862
27,11,21884.38685042558
27,12,22146.105009677653
28,1,21060.983516061122
28,2,24834.451089774535
28,3,24012.65569039458
28,4,23367.436176975127
28,5,26318.706895839096
28,6,24846.320775932207
28,7,20485.051199901
28,8,23666.766760562026
28,9,23060.426784624615
28,10,22117.803629766568
28,11,23358.935541071216
28,12,21953.165338741055
29,1,23487.92876777999
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,21766.59668098339
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21108.25579787196
36,2,21225.790181456334
36,3,22143.906828533993
36,4,24599.455980736613
36,5,22376.44023606278
36,6,19846.391380978243
36,7,20088.261821228243
36,8,21113.83686094612
36,9,22044.609745085527
36,10,22254.402090187752
36,11,22218.60411025544
36,12,22225.979009389892
37,1,14333.944946247853
37,2,21211.503012122746
37,3,21325.34376899417
37,4,21228.679748474104
37,5,21101.714754662804
37,6,20916.02978533829
37,7,21104.19338285247
37,8,21096.326345113608
37,9,23341.21213484478
37,10,23341.637785006227
37,11,20845.04028769303
37,12,19383.37445988207
38,1,21223.801812608614
38,2,22082.540746853883
38,3,26176.816064760547
38,4,21822.848228535244
38,5,23997.817785341977
38,6,23540.78150311632
38,7,21923.965816120646
38,8,21553.572794300548
38,9,22223.987323739846
38,10,23405.87701265931
38,11,23405.0876015215
38,12,21821.88612875908
39,1,23612.24636319326
39,2,21653.76787402125
39,3,23334.056449375403
39,4,18998.788384712934
39,5,22479.539523777927
39,6,21025.88392467925
39,7,21710.920473897848
39,8,21705.76550268985
39,9,24285.668786117032
39,10,20517.263033894393
39,11,21729.43304758695
39,12,23204.69697053333
40,1,21933.024781328408
40,2,21423.883724709605
40,3,21513.640084647293
40,4,21703.40462529708
40,5,23624.543841882372
40,6,21764.452934335153
40,7,23348.271799283077
40,8,19589.52101082657
40,9,21297.438892467577
40,10,21684.79700664191
40,11,23911.2996248392
40,12,19281.003653774136
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,16135.886950147542
46,2,16308.3121083775
46,3,18279.295687031296
46,4,16123.26705185229
46,5,17572.960313679792
46,6,15873.47820966578
46,7,15851.425053000248
46,8,16068.251113213164
46,9,16138.730695567932
46,10,18016.719209949588
46,11,17748.07344478394
46,12,19729.500361313472
47,1,15971.88416128316
47,2,19021.691880132268
47,3,16336.279159470332
47,4,17793.639841718934
47,5,16111.642126620052
47,6,15948.94792744008
47,7,16175.84240783389
47,8,15900.753785257331
47,9,16050.625537101252
47,10,16130.46950217414
47,11,16059.014928731656
47,12,19742.369953759622
48,1,20375.151001783783
48,2,17163.769524996518
48,3,19218.791412242375
48,4,17401.722366199632
48,5,18397.68150159688
48,6,20650.407397795385
48,7,16340.415929598874
48,8,18738.455297163044
48,9,18106.78929305984
48,10,19302.58767818033
48,11,20048.29601506881
48,12,19381.493572780786
49,1,20841.745105086473
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20664.52384384308
56,2,17923.30033070961
56,3,17759.070575152822
56,4,15745.928430848475
56,5,15866.14196691588
56,6,17944.405586315755
56,7,16781.326323731497
56,8,18344.11724370873
56,9,18928.56753879109
56,10,18349.576601591078
56,11,18313.294386915095
56,12,18103.28917776703
57,1,17678.082272790165
57,2,15154.67136667749
57,3,19384.195765515135
57,4,17178.70512973963
57,5,17383.996910108563
57,6,15901.438301068465
57,7,18051.436579904115
57,8,17472.387401905384
57,9,19017.698643002903
57,10,19549.066473502342
57,11,15478.49250880915
57,12,17959.09381747651
58,1,19024.06782196377
58,2,18565.25840139821
58,3,16963.949110469544
58,4,17483.07173829337
58,5,17635.535856051996
58,6,20786.32854243868
58,7,17506.53696897625
58,8,18365.9159411174
58,9,18352.992914058388
58,10,20566.435010402598
58,11,17933.84650206669
58,12,17621.450181904267
59,1,20458.548103594345
59,2,0.0
59,3,16983.643174605757
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18132.230839617107
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
