state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19960.85818243541
6,2,22606.811490421074
6,3,22594.216739111638
6,4,25108.932890471395
6,5,22142.374636701687
6,6,25136.497335075295
6,7,22183.495548475163
6,8,20199.153567981586
6,9,21101.705122470605
6,10,19925.568761233466
6,11,22569.381279217483
6,12,22555.065437205656
7,1,20554.819416218867
7,2,25164.84758003432
7,3,22193.088466780515
7,4,21655.73623911293
7,5,24744.618901292546
7,6,22224.398246342513
7,7,22641.88806079256
7,8,23097.295076843133
7,9,22666.387667259234
7,10,20460.157387947176
7,11,22224.44531794262
7,12,19712.619004311364
8,1,20611.514580481955
8,2,24384.659718670053
8,3,19272.927491404433
8,4,21108.329511002055
8,5,20166.417486990715
8,6,24570.150894966162
8,7,24895.8345572742
8,8,24757.66051735097
8,9,23015.624867821774
8,10,19934.1992898696
8,11,24333.359705408868
8,12,21089.602056163036
9,1,20637.27006752608
9,2,19911.319063426377
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,20925.350367870607
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20524.30389042368
16,2,22129.715010073465
16,3,20735.486257551765
16,4,20242.87548185079
16,5,20192.50735987005
16,6,18651.17541784261
16,7,19820.554681159716
16,8,21451.480634590043
16,9,22205.566884644235
16,10,22907.379565713334
16,11,24952.37375421827
16,12,23030.066128264352
17,1,22056.287711250392
17,2,21200.838924948508
17,3,19991.54882419494
17,4,23308.799135789868
17,5,21833.323921843123
17,6,19957.69612478447
17,7,18159.98238453753
17,8,27193.54145649408
17,9,18685.051307098263
17,10,21065.224070384622
17,11,21970.599762799502
17,12,18521.941608759218
18,1,20375.208953729776
18,2,21530.543206775026
18,3,20699.15785334053
18,4,20860.17193163699
18,5,18953.943268929674
18,6,22788.038941958097
18,7,21593.029052412818
18,8,21698.663353832522
18,9,20389.160045565943
18,10,20558.098896290594
18,11,22364.28646207759
18,12,25337.10810341297
19,1,22355.17116284824
19,2,24978.7892581043
19,3,21251.44085209923
19,4,20030.897768282226
19,5,24282.44620561267
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21754.00915681454
19,9,21938.64702083978
19,10,21769.75804075321
19,11,22126.17176389968
19,12,20104.559129645586
20,1,24306.903022766717
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,25549.11709059233
20,6,0.0
20,7,17435.115682163363
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22039.791605947157
26,2,20587.26571683081
26,3,27315.018809010227
26,4,19782.449257704255
26,5,18874.916675516164
26,6,23901.569196816316
26,7,21836.64902152288
26,8,20673.341560652683
26,9,23060.765575638623
26,10,23568.577880698187
26,11,19647.79060302458
26,12,24780.630322400306
27,1,22430.122173062635
27,2,24876.542906032457
27,3,17862.48325167911
27,4,19925.030849144812
27,5,20922.740893272952
27,6,11069.168443961336
27,7,17168.974109710416
27,8,22892.331800681357
27,9,18804.50782655831
27,10,22913.90851240335
27,11,20108.140435137317
27,12,20328.319964329956
28,1,22595.88972018067
28,2,27158.86375484972
28,3,21421.191149549948
28,4,21707.49554900946
28,5,18713.176881357438
28,6,22331.676264872767
28,7,21646.581724145606
28,8,21710.367659411182
28,9,20318.119282062573
28,10,24835.088646974753
28,11,18497.49587873763
28,12,21729.100770840556
29,1,21333.429527810185
29,2,21416.817898001416
29,3,22042.40570666502
29,4,21346.82236076373
29,5,26006.24981010947
29,6,22820.887662214416
29,7,22890.11331718293
29,8,20576.15169408878
29,9,21898.44351074606
29,10,22153.122021293184
29,11,21775.955010327205
29,12,20102.614201242515
30,1,23627.95408817675
30,2,0.0
30,3,23534.225221186334
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,29609.578165212617
36,2,22668.06114532663
36,3,24479.481856640446
36,4,20464.37883031156
36,5,21710.868193427286
36,6,19926.164144565548
36,7,20109.419977521877
36,8,19919.965900921634
36,9,22640.74181670097
36,10,21910.306713248017
36,11,12926.209537638304
36,12,20089.123158561193
37,1,21876.354873746717
37,2,19901.27147163457
37,3,21870.999358253237
37,4,21922.770670684236
37,5,22592.801670216493
37,6,22093.193378068474
37,7,20095.631639306623
37,8,19980.23773569681
37,9,21882.05429459327
37,10,20098.422736982055
37,11,20026.53079274059
37,12,20463.876008349333
38,1,20150.979029780672
38,2,20822.580973909855
38,3,19929.169826763457
38,4,21733.403584373293
38,5,21397.709155419987
38,6,21635.175785757896
38,7,20831.8946634495
38,8,19930.01470906973
38,9,23031.79642661456
38,10,21362.81962674932
38,11,20778.134326928324
38,12,20075.644887303355
39,1,20729.341723634
39,2,21553.0739392633
39,3,21799.024019468852
39,4,20993.317401162152
39,5,24128.229911958577
39,6,21714.817347436347
39,7,20075.849018677174
39,8,21044.298199198056
39,9,21702.808481840846
39,10,21023.53606097553
39,11,20336.10377590591
39,12,19962.882196655606
40,1,21583.069669321303
40,2,21038.001490050337
40,3,22080.519517766268
40,4,21628.70823905056
40,5,21717.73749621115
40,6,21292.2467332446
40,7,21534.113193427667
40,8,21639.568386001883
40,9,22124.79251136077
40,10,19918.406948868924
40,11,20006.858267246716
40,12,19188.521233084783
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20520.386009959435
46,2,19167.545826333702
46,3,22304.723879419693
46,4,15144.22013278342
46,5,20421.256857325705
46,6,20065.670069965112
46,7,19897.03536394581
46,8,20483.36216171501
46,9,15165.596240828727
46,10,16645.69745081211
46,11,15762.839924126261
46,12,20292.02380562747
47,1,20532.313214669717
47,2,19550.905889037404
47,3,20277.964040072435
47,4,20329.165830258084
47,5,20297.504098344292
47,6,20666.124094704643
47,7,15215.988746284094
47,8,22021.782125902664
47,9,18727.249188722897
47,10,25308.389894317974
47,11,20621.401359704272
47,12,22208.329404928805
48,1,15866.719491636459
48,2,19851.449677889075
48,3,19740.807951058192
48,4,18669.21812352118
48,5,17714.94128068492
48,6,16835.651136852997
48,7,18148.53451117903
48,8,19451.041735785533
48,9,17877.673513606867
48,10,21497.167798939256
48,11,19429.22566842329
48,12,19525.28740643226
49,1,18264.60281484777
49,2,18829.408399816624
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,17306.40704399955
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20158.3580709183
56,2,19615.21127882161
56,3,16170.981803801229
56,4,16340.900389701814
56,5,17858.996505629402
56,6,16328.756636860177
56,7,16952.18939888287
56,8,19295.271058555747
56,9,16756.13449002022
56,10,20043.97612574162
56,11,16084.64112376095
56,12,18296.06819368441
57,1,18949.10513642027
57,2,17750.576876330342
57,3,22112.93818595022
57,4,20291.241877610963
57,5,14883.691446890156
57,6,20587.61774497859
57,7,17951.310424830575
57,8,20464.758933461013
57,9,16811.552432727633
57,10,19544.565473723294
57,11,16223.00709670565
57,12,20074.92698497056
58,1,18555.200423268252
58,2,21425.89543298321
58,3,18278.55851366646
58,4,19631.51217737329
58,5,16570.12578037414
58,6,17989.174884832035
58,7,19185.279436288267
58,8,18392.504156725437
58,9,17011.37963059953
58,10,18535.867640306464
58,11,19306.454969547973
58,12,17838.222517677015
59,1,18144.48893013225
59,2,18696.683315985716
59,3,19231.517339578528
59,4,15222.848394274759
59,5,19920.657841320713
59,6,19501.604172338553
59,7,20445.540529293532
59,8,20426.798335085412
59,9,17425.980425669593
59,10,15246.24959910731
59,11,17246.91768976804
59,12,16062.207548578655
60,1,20327.509528650866
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
