state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,25583.49161710723
6,2,23374.155364664053
6,3,20878.297899103014
6,4,21741.502363131465
6,5,20791.55593617394
6,6,25311.05567264995
6,7,14039.799222035781
6,8,22919.5714588073
6,9,25361.589553574384
6,10,25187.95334471283
6,11,20397.23531505782
6,12,22092.26727774233
7,1,30221.799312981308
7,2,21875.020587146762
7,3,20325.384909417135
7,4,20161.443301678395
7,5,28119.78235635524
7,6,27733.47267597689
7,7,27622.738771903994
7,8,26915.26720676921
7,9,25112.22372854725
7,10,20542.066351153175
7,11,20572.512250772328
7,12,20962.19872163387
8,1,24081.589758593356
8,2,20268.960769425637
8,3,25019.2158194484
8,4,21311.258972811316
8,5,18866.08898267624
8,6,21055.754725806633
8,7,21337.8795406532
8,8,20567.235493780372
8,9,23719.250486783483
8,10,19795.52236789171
8,11,20494.266056366483
8,12,18603.95543536836
9,1,22946.79090016408
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,24555.070576531183
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,25843.748531401412
16,2,20945.970484479887
16,3,21892.40527737623
16,4,24125.620000337385
16,5,22132.594483353238
16,6,22154.245793908536
16,7,20642.42925695423
16,8,21064.778382329543
16,9,22671.355912797993
16,10,19962.869189671484
16,11,24489.11113179676
16,12,24430.976625315074
17,1,30700.545248361457
17,2,21108.955255868594
17,3,18035.234558122753
17,4,20725.738467131723
17,5,20866.833355691237
17,6,21687.909109064087
17,7,21575.374840822835
17,8,17474.011332716185
17,9,20373.152987721096
17,10,21867.744514160706
17,11,21240.885875983546
17,12,22907.98064270089
18,1,25327.54392967819
18,2,19292.645100599348
18,3,20857.406868446393
18,4,23400.25838656729
18,5,19978.467009679178
18,6,20128.52937667131
18,7,22402.065792920108
18,8,21574.167848202385
18,9,21360.43508922298
18,10,20009.536693170696
18,11,21161.11833227165
18,12,20166.362164091097
19,1,21788.191946857998
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,24696.627209451635
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,20958.248461319352
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,25898.271867257994
26,2,24761.17195460401
26,3,21333.305522257175
26,4,25860.601430149825
26,5,24164.623817643063
26,6,24522.27955060411
26,7,21717.187687106973
26,8,31152.631647775295
26,9,24699.310417875364
26,10,22002.44007555109
26,11,25583.867581516515
26,12,21044.560202923163
27,1,26082.253336263093
27,2,25605.59414218375
27,3,27788.884851897445
27,4,29761.39211700913
27,5,22007.242739546975
27,6,23609.35758333542
27,7,27688.975360785105
27,8,21814.602672595454
27,9,23645.138405054455
27,10,23025.141135429207
27,11,12688.103104152488
27,12,21725.944083283888
28,1,22565.369377993087
28,2,26151.36278451444
28,3,20768.4860203131
28,4,22698.77642629343
28,5,20006.973402322412
28,6,19860.43673000431
28,7,20964.53927976571
28,8,22284.005449861706
28,9,22330.16822425596
28,10,19730.54364924488
28,11,20496.010557268048
28,12,23332.597903411774
29,1,20946.06887298856
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,21713.366516591752
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,27517.29432311603
36,2,28184.8082975322
36,3,21664.393983750982
36,4,28428.131127628138
36,5,27813.912728679945
36,6,25342.76088895872
36,7,28421.186577163986
36,8,28420.48912891171
36,9,23764.92528902544
36,10,27851.33762622055
36,11,27826.919645570437
36,12,27953.598300585894
37,1,21708.62055468142
37,2,28434.092255550753
37,3,28750.368193601123
37,4,34121.1794870771
37,5,30197.08279533819
37,6,26129.279870731876
37,7,25841.137913297152
37,8,23991.659159149716
37,9,25077.265003753782
37,10,30329.22205431405
37,11,25079.799832048328
37,12,30248.11058128217
38,1,25661.988037765463
38,2,23425.71116622751
38,3,20360.149237726313
38,4,19935.41196758121
38,5,26425.762751255137
38,6,23279.274187932653
38,7,23723.865393955428
38,8,19867.81028300174
38,9,23801.9323169682
38,10,23016.014992382337
38,11,20195.556986919397
38,12,19861.683889155385
39,1,23523.882783145593
39,2,19960.444520021294
39,3,20803.620467396868
39,4,19937.920779189568
39,5,21177.0203071072
39,6,20805.353230535973
39,7,20779.29749400404
39,8,20509.14554807635
39,9,22322.63013460057
39,10,22197.194127530758
39,11,19815.335941659905
39,12,20138.072549512835
40,1,19835.180846625506
40,2,19539.734781253348
40,3,20525.17022663213
40,4,19627.401180686913
40,5,19894.85001626619
40,6,22035.850886698157
40,7,19759.021931735737
40,8,19914.041742654284
40,9,20684.068813678838
40,10,20961.85462296495
40,11,19834.064863306765
40,12,19838.397162392863
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,22418.93962735174
46,2,17681.85520146664
46,3,18317.5524970245
46,4,17506.602591887215
46,5,18410.61681668915
46,6,19542.198927857564
46,7,16339.130576976288
46,8,21542.579263346357
46,9,18209.49749237154
46,10,20464.352218893542
46,11,18158.459003595377
46,12,16821.02759986331
47,1,22417.16929191125
47,2,22602.547296893277
47,3,17600.4193125654
47,4,19648.481772247997
47,5,24230.913516003347
47,6,21403.31686835947
47,7,20009.38139428894
47,8,22003.088502549737
47,9,19262.082156975423
47,10,27431.216850578247
47,11,17405.80434939362
47,12,24287.18406894905
48,1,18225.99036878835
48,2,16927.05647001259
48,3,16398.80580621628
48,4,16812.252704556246
48,5,16067.760026081365
48,6,18016.6054231728
48,7,17815.82919465407
48,8,17870.630003174512
48,9,18515.861653904514
48,10,17828.782851675045
48,11,16654.892623278414
48,12,19188.640399422817
49,1,19637.792120357644
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,22349.274297237644
56,2,19037.726911216232
56,3,19097.877134700124
56,4,18582.887197141208
56,5,18706.667019759443
56,6,16216.493639176195
56,7,18558.351829131872
56,8,19535.447988146974
56,9,21599.6776244983
56,10,18544.961277498605
56,11,15924.082761510743
56,12,19418.04688972193
57,1,22420.606068378136
57,2,19402.355837384934
57,3,18120.0421740615
57,4,22318.60583780902
57,5,19321.376369164846
57,6,18331.640005310837
57,7,19386.06422548527
57,8,19148.48247716103
57,9,19338.05589116499
57,10,17673.17059319446
57,11,18173.33147973116
57,12,17790.992635224222
58,1,17766.55631915914
58,2,18256.066262845576
58,3,17366.441439523223
58,4,18628.08908367054
58,5,18160.228897781297
58,6,18346.660866478716
58,7,18105.102079505366
58,8,16563.74616638298
58,9,19841.167829789163
58,10,17017.726707179405
58,11,16876.445397444935
58,12,17472.70988350453
59,1,17794.799292664855
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,0.0
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17326.622572418826
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
