state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19462.792100771778
6,2,16825.45749234483
6,3,18642.475704384335
6,4,18453.67711089378
6,5,17126.89217401151
6,6,18593.993712250664
6,7,20219.81606926357
6,8,21998.522755394955
6,9,18608.366097703252
6,10,20967.216898805964
6,11,17711.194499216246
6,12,18320.66818587006
7,1,18395.801567991533
7,2,18737.639158320104
7,3,18830.83807647075
7,4,18524.722874987656
7,5,19707.249628548205
7,6,17126.983159348176
7,7,19126.419987078778
7,8,18428.46759008769
7,9,18000.251845111743
7,10,20189.600900468628
7,11,21995.33563583791
7,12,18364.16587755673
8,1,25471.156404731337
8,2,22202.325651591542
8,3,22643.288520528702
8,4,23803.61346457511
8,5,19598.17742325101
8,6,24154.72256863826
8,7,20352.728823283953
8,8,21275.745465473206
8,9,19113.041661597326
8,10,20921.811639457024
8,11,24749.414220946303
8,12,20758.172032880713
9,1,21865.069535484297
9,2,23097.58255812824
9,3,20424.197499764072
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,21283.546917525837
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,19286.10805283844
9,12,23267.633949620424
10,1,27025.174391071312
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,26233.128416794207
16,2,19762.157368649292
16,3,18299.752317865597
16,4,18672.07819400456
16,5,19450.951311453555
16,6,19728.93947462954
16,7,18651.1632153273
16,8,21602.20110180571
16,9,18802.48872376136
16,10,20017.911794960677
16,11,20661.910512228213
16,12,18896.326685061114
17,1,19651.67154871009
17,2,18621.115698373007
17,3,18602.68598679461
17,4,19005.422291898634
17,5,17201.922642156285
17,6,18654.714189385402
17,7,18616.46971984945
17,8,18682.65358594239
17,9,18976.135368198204
17,10,17449.395384035943
17,11,20035.864652341646
17,12,18815.304012565928
18,1,22322.407274658886
18,2,23649.477664895665
18,3,24011.065696516172
18,4,22930.564713403084
18,5,24604.112182007586
18,6,21758.11312251876
18,7,25275.575812316023
18,8,23969.382479603388
18,9,20059.740654680478
18,10,21502.24712118822
18,11,21443.820956346754
18,12,20850.522619682233
19,1,20965.807969099587
19,2,24978.7892581043
19,3,23734.663254415897
19,4,20030.897768282226
19,5,23615.172312919683
19,6,19605.490013420997
19,7,20508.51086722829
19,8,21584.98709864644
19,9,21938.64702083978
19,10,21769.75804075321
19,11,21888.7920009888
19,12,20104.559129645586
20,1,21614.97740016824
20,2,23960.57567754016
20,3,21924.86079130929
20,4,0.0
20,5,21159.071362429964
20,6,0.0
20,7,19989.90174281464
20,8,20389.550848404942
20,9,0.0
20,10,19855.975369048185
20,11,21596.38154632992
20,12,21006.434638049617
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,18313.307401761
26,2,18873.062092087785
26,3,17435.927559850566
26,4,23476.249070246646
26,5,21327.990673381315
26,6,19620.0826771617
26,7,20583.90259352309
26,8,18395.738218759336
26,9,20731.517716927945
26,10,21846.723980741957
26,11,18082.85278667701
26,12,20861.53504740205
27,1,18519.940899220397
27,2,18738.905964324404
27,3,18761.90621468848
27,4,18760.7158777766
27,5,20061.51509691067
27,6,23195.984266706146
27,7,19153.529810602937
27,8,18608.431804962776
27,9,19841.54101422202
27,10,17939.523548456367
27,11,18411.20446306503
27,12,18721.339785246317
28,1,21689.012379297867
28,2,23503.89592339793
28,3,23719.127967722452
28,4,23420.009263519238
28,5,20899.812241896056
28,6,23496.19477715931
28,7,23932.117255869518
28,8,20489.268559454686
28,9,24994.508993943666
28,10,25385.46605329021
28,11,22792.15234081501
28,12,25930.433692346516
29,1,20957.147639714934
29,2,21185.111509813316
29,3,22042.40570666502
29,4,27103.028047046973
29,5,23248.494576810874
29,6,21764.05837097273
29,7,22890.11331718293
29,8,22418.5086764601
29,9,21898.44351074606
29,10,22764.722502672117
29,11,22887.760664116708
29,12,20102.614201242515
30,1,23662.97733654399
30,2,20458.420491354726
30,3,22847.92542307116
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,23180.336214466934
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,19784.269517723056
36,2,18848.152444932497
36,3,19519.74052689527
36,4,21995.921883677747
36,5,19161.616832550342
36,6,19651.7566675161
36,7,18590.256213636992
36,8,22002.321185620283
36,9,19700.078419940048
36,10,7840.9888873124
36,11,18697.385799010695
36,12,20633.242289504447
37,1,19660.348576665205
37,2,20034.72118665963
37,3,18589.139790332647
37,4,19889.229482104347
37,5,20399.264911171358
37,6,19336.827404911186
37,7,18748.857314794914
37,8,20435.402563281707
37,9,19819.840796191133
37,10,18869.39361324839
37,11,18589.175075411604
37,12,18445.867607301734
38,1,22219.33448042591
38,2,22224.376955126856
38,3,21828.64067267436
38,4,22903.554187051115
38,5,20956.437103799355
38,6,23088.285640700997
38,7,21808.545272371528
38,8,20913.79311268733
38,9,22295.75319592602
38,10,22993.882806662754
38,11,20768.1694172649
38,12,23089.207483972456
39,1,21002.52493290989
39,2,22860.973984034797
39,3,20810.908675626284
39,4,20615.43014748705
39,5,22849.96808823205
39,6,22868.34851302834
39,7,22860.996098051583
39,8,20614.893542592064
39,9,25678.23107603329
39,10,23726.476827241455
39,11,21367.58878782255
39,12,22473.89576824933
40,1,23095.410278052463
40,2,20640.050036434317
40,3,21596.363594680937
40,4,20546.87245536583
40,5,21561.528476755702
40,6,20592.454910845438
40,7,20611.820951335074
40,8,22790.672146202545
40,9,21443.613475139136
40,10,21651.666076814487
40,11,20531.621579800983
40,12,20617.074395327832
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17272.628081009985
46,2,17419.245959812477
46,3,18239.47254445079
46,4,16578.24649327669
46,5,18052.97142479224
46,6,17437.49257195882
46,7,18407.4189758226
46,8,16646.129623617602
46,9,17647.94407061845
46,10,19454.911669120618
46,11,17809.19245730396
46,12,17065.00401316989
47,1,17729.39458977103
47,2,16768.85357696462
47,3,19302.094742970887
47,4,14836.797427332393
47,5,17547.399199504114
47,6,15844.0787126671
47,7,17760.938829430917
47,8,17151.442951671754
47,9,16726.728027896403
47,10,16586.704683478547
47,11,15776.50064867613
47,12,16466.932884611197
48,1,19503.874247248652
48,2,19185.78567967596
48,3,17323.33384993619
48,4,17966.083891574042
48,5,23489.53338015976
48,6,17290.128717808984
48,7,22201.073227539884
48,8,18347.142267535444
48,9,18189.140103482634
48,10,19613.935733367256
48,11,19470.850719816168
48,12,18928.756669536993
49,1,20214.235441025918
49,2,19265.613441220168
49,3,0.0
49,4,0.0
49,5,21146.24201698075
49,6,0.0
49,7,17211.56971311923
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,18144.10552706393
49,12,0.0
50,1,20394.454743273887
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19494.498494039322
56,2,16954.833208314398
56,3,17868.417939711355
56,4,17569.274428122786
56,5,16658.3017562704
56,6,21371.955283198073
56,7,17351.949306061855
56,8,20539.362260925718
56,9,20399.009046971732
56,10,18402.377911786214
56,11,19627.61019188947
56,12,24797.630505870016
57,1,17730.215413881087
57,2,16714.58029053645
57,3,17953.241794512476
57,4,17401.478273068235
57,5,16976.845965936885
57,6,17592.92687926141
57,7,16357.453344506259
57,8,17531.137531969096
57,9,17765.258182293004
57,10,17749.309779305284
57,11,15883.866602983157
57,12,16785.1200356517
58,1,17537.20364750472
58,2,17656.077312613437
58,3,19973.999013635934
58,4,18105.846044636957
58,5,19245.569132677687
58,6,17810.80916257897
58,7,18440.07233400672
58,8,19742.00121792943
58,9,18274.37774757269
58,10,21910.403182570997
58,11,18563.658199015743
58,12,18383.391835572496
59,1,18289.011872356412
59,2,18696.683315985716
59,3,19830.427617335212
59,4,18092.633564890206
59,5,22153.617434327603
59,6,17942.248669369543
59,7,20445.540529293532
59,8,16829.174262852997
59,9,17425.980425669593
59,10,20616.946167866365
59,11,18890.79971936175
59,12,17324.60846558238
60,1,20757.31737885583
60,2,18644.60066381597
60,3,16435.31292156756
60,4,15173.771457198913
60,5,19350.296461345046
60,6,17636.024534858556
60,7,15719.044351921422
60,8,0.0
60,9,18208.137787894946
60,10,15544.178264418755
60,11,15546.913957325198
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
