state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,20806.501238996847
6,2,18453.113464379523
6,3,20946.382927602957
6,4,18200.283791086742
6,5,21283.858901460455
6,6,21136.73676705056
6,7,21264.983731517776
6,8,21097.556447195788
6,9,20689.56831755069
6,10,21600.08043162423
6,11,21588.751048566886
6,12,18179.28296539536
7,1,20872.605363300423
7,2,21236.323387854547
7,3,19401.709453803265
7,4,19046.334503550417
7,5,19010.07570786682
7,6,21516.540948220972
7,7,18971.884474879676
7,8,18978.51714579012
7,9,19348.903514978327
7,10,26070.63280176962
7,11,18995.633033006918
7,12,20897.718747854757
8,1,19817.245712830132
8,2,20268.960769425637
8,3,22878.966161224715
8,4,22159.06664986729
8,5,19858.130337855273
8,6,22215.530556320944
8,7,19738.813473117698
8,8,20230.89760106232
8,9,20459.21338372412
8,10,19795.52236789171
8,11,21370.12508970572
8,12,18603.95543536836
9,1,22417.638458913905
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,24555.070576531183
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20794.45733356668
16,2,19315.410876066984
16,3,21777.23179758067
16,4,23592.6487958018
16,5,23309.684275019565
16,6,22498.758077749077
16,7,18852.78525118699
16,8,20790.066153412823
16,9,23752.150148549925
16,10,23300.49557912763
16,11,22941.893935935135
16,12,22720.221680184084
17,1,21315.115250776194
17,2,19017.917817982365
17,3,19225.9275677591
17,4,18780.778790184675
17,5,18935.730461365365
17,6,19540.86390879178
17,7,23342.784843941332
17,8,21091.389365081108
17,9,18765.260614408373
17,10,18996.644099818717
17,11,18896.97442720503
17,12,21158.425890043698
18,1,21686.54338086502
18,2,21097.64073844717
18,3,20857.406868446393
18,4,23400.25838656729
18,5,24747.30665049766
18,6,24748.80757325208
18,7,20963.15627152402
18,8,22962.6200077948
18,9,21360.43508922298
18,10,22262.124278897634
18,11,21161.11833227165
18,12,20166.362164091097
19,1,24413.36464588667
19,2,0.0
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,24696.627209451635
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,19972.693341438626
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,20840.838545183917
26,2,19581.09896082121
26,3,19767.160625172182
26,4,19368.926356540553
26,5,24219.537424573722
26,6,20840.57699151995
26,7,19607.981178820868
26,8,21088.879457531493
26,9,19311.184574637162
26,10,20521.29462985591
26,11,24023.820743665492
26,12,21792.33257848432
27,1,20712.163555757383
27,2,21531.1119107383
27,3,19177.870569045685
27,4,20030.58826582332
27,5,21533.157258155286
27,6,20937.065647741954
27,7,20801.02479890717
27,8,18732.889633625477
27,9,21799.62288707714
27,10,19851.63377175339
27,11,19335.0059167678
27,12,21509.299240373883
28,1,20363.153642197107
28,2,26151.36278451444
28,3,20768.4860203131
28,4,19531.996331563398
28,5,20006.973402322412
28,6,19860.43673000431
28,7,25402.181902697783
28,8,22284.005449861706
28,9,22013.870637399807
28,10,19064.562560771217
28,11,18165.77986673592
28,12,23332.597903411774
29,1,20422.39121411808
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,22330.727877981255
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18748.582034622937
36,2,21818.75304334874
36,3,20031.841966051936
36,4,20773.528007403755
36,5,20025.887728693953
36,6,19827.38501160251
36,7,21190.81867652788
36,8,20269.06394829685
36,9,21063.465894288267
36,10,21286.234357827943
36,11,21018.47240011799
36,12,20665.548297563786
37,1,19631.102236297753
37,2,19650.020722516812
37,3,21821.05144262708
37,4,20672.20494829813
37,5,20057.249744374396
37,6,21087.595685637818
37,7,21566.473038268632
37,8,21000.58012874851
37,9,20904.048798508047
37,10,23098.827528496528
37,11,20776.915910738677
37,12,21027.87221600536
38,1,23017.62413004951
38,2,19855.633695454428
38,3,19853.131683927044
38,4,19881.15065111514
38,5,19315.42878171002
38,6,19536.91803756675
38,7,19837.4441442038
38,8,19833.164326138605
38,9,20795.145992049125
38,10,20274.462332667186
38,11,19553.870250104173
38,12,19846.987666438443
39,1,18816.479012960343
39,2,19755.9754717344
39,3,22037.041815060507
39,4,20906.88809050861
39,5,20269.69091158573
39,6,19237.397316438826
39,7,19746.233533036837
39,8,20509.14554807635
39,9,21091.81590638841
39,10,20680.251421011282
39,11,19667.16129752045
39,12,19830.876499955295
40,1,20083.824748434068
40,2,19539.734781253348
40,3,21757.868431665265
40,4,19627.401180686913
40,5,19634.024514210505
40,6,22035.850886698157
40,7,19759.021931735737
40,8,20666.891552979567
40,9,21522.866173236307
40,10,19706.4031491899
40,11,21963.46705913108
40,12,20541.323397485667
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,17222.553804066207
46,2,16216.567778564015
46,3,15951.278592983226
46,4,16572.712192354287
46,5,17784.277648245465
46,6,16654.679467124053
46,7,21444.121711063784
46,8,16081.828525227742
46,9,16042.451569571362
46,10,16988.659217527784
46,11,17000.210498081113
46,12,15364.488055345055
47,1,16353.587935142044
47,2,15091.40673073034
47,3,17135.959481990103
47,4,17126.6871262938
47,5,15091.30107852091
47,6,18508.31396994647
47,7,16145.566255972919
47,8,14915.106634825235
47,9,17112.897736610063
47,10,16143.465796631162
47,11,17040.655464847725
47,12,16688.408049770704
48,1,23435.07414343622
48,2,17065.9409893959
48,3,16398.80580621628
48,4,19197.848167292268
48,5,19567.375456144342
48,6,16994.94650336962
48,7,17815.82919465407
48,8,17870.630003174512
48,9,16415.16887483597
48,10,19176.3456564467
48,11,16654.892623278414
48,12,19188.640399422817
49,1,22489.774699366524
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,16445.144674543782
56,2,17906.846615403683
56,3,22702.843522846913
56,4,16381.407063806346
56,5,17135.287679066176
56,6,16789.607147052753
56,7,18022.708808869484
56,8,18968.0737193503
56,9,18130.94297671437
56,10,15991.457371220167
56,11,16315.554886583584
56,12,18367.283092358713
57,1,17144.10500641891
57,2,15502.826384436068
57,3,16213.168129455582
57,4,17239.56694338272
57,5,15556.52221783475
57,6,17405.258723358023
57,7,16639.680503101226
57,8,16729.47936330182
57,9,16834.056415677464
57,10,16662.919822724514
57,11,16170.606075810752
57,12,16347.416033794772
58,1,20837.11540198436
58,2,18256.066262845576
58,3,17449.867420255952
58,4,16512.614226044312
58,5,17879.63281140824
58,6,18346.660866478716
58,7,18105.102079505366
58,8,16974.411508314948
58,9,19841.167829789163
58,10,16962.147620024432
58,11,17761.10504250516
58,12,17472.70988350453
59,1,19035.466935260916
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,0.0
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,17065.033596482106
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
