state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,27042.332115530735
6,2,27210.582998619793
6,3,24566.464114857452
6,4,21730.73478363426
6,5,23947.544914121878
6,6,26657.118402373384
6,7,23589.270051828997
6,8,24648.157009880637
6,9,23986.546391539123
6,10,17254.416540880135
6,11,20010.600260292267
6,12,22199.534859763968
7,1,22889.641298965107
7,2,23330.30981527117
7,3,26707.33603180951
7,4,24196.63009328331
7,5,23554.131906709426
7,6,24577.58667203414
7,7,24796.642439376472
7,8,23316.178025782185
7,9,27541.95497441048
7,10,22024.17187954164
7,11,23889.3211273141
7,12,22048.201534983986
8,1,21212.873538261287
8,2,22084.628257244796
8,3,23575.909023441178
8,4,23733.98572225587
8,5,18866.08898267624
8,6,21613.99723102854
8,7,18104.483911098978
8,8,20594.04989466274
8,9,18563.854959176333
8,10,17901.880922958255
8,11,23000.46608527683
8,12,21222.415942043266
9,1,21115.1869523547
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,22720.000343906213
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,26859.923720569812
16,2,18078.934561631864
16,3,24096.94948106628
16,4,21657.076645363242
16,5,25861.736909337844
16,6,19509.549432711818
16,7,23362.48668886585
16,8,24559.319679748678
16,9,22997.393264247312
16,10,21136.62077788867
16,11,18039.563970408642
16,12,24324.508205045317
17,1,27178.501532123166
17,2,21508.9128942194
17,3,24428.932965462667
17,4,24463.239262678795
17,5,22910.172830679137
17,6,20963.908865460737
17,7,20022.10699020361
17,8,21828.490911762918
17,9,21883.452309054053
17,10,23600.872074235253
17,11,23441.347035953204
17,12,26145.500626593548
18,1,24108.546413665415
18,2,19292.645100599348
18,3,23424.928971410332
18,4,21955.41305380271
18,5,21111.705706330227
18,6,21720.98226032988
18,7,22254.25438855093
18,8,19887.779875538672
18,9,21850.948399133562
18,10,18942.444579267187
18,11,19825.811862206956
18,12,22311.560784443507
19,1,21159.67733467323
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,22817.64953226288
20,1,23475.313523539575
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24925.933326854778
26,2,24392.857579115658
26,3,17811.03520680092
26,4,21453.087188764952
26,5,22283.98093783095
26,6,19717.30325267549
26,7,25034.932992203558
26,8,19807.043532929903
26,9,21142.575387260324
26,10,8463.822140719925
26,11,16330.939892132708
26,12,19818.980211542792
27,1,26674.02021921491
27,2,22022.52955689834
27,3,24662.065803728787
27,4,23474.1933476488
27,5,17987.00489078819
27,6,23058.306609351574
27,7,23764.19507980457
27,8,17547.35573590238
27,9,23143.883808673058
27,10,19715.92991445823
27,11,19476.21276365131
27,12,24906.688872479583
28,1,16277.984058695625
28,2,26151.36278451444
28,3,23465.066269689032
28,4,21050.021507531805
28,5,22688.132258484584
28,6,21808.230507050917
28,7,21049.54204428776
28,8,19741.098089115545
28,9,22330.16822425596
28,10,19730.54364924488
28,11,20496.010557268048
28,12,26228.67413912127
29,1,20303.12831976991
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,24607.366265379987
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,26843.632237031154
36,2,27492.720392235147
36,3,23422.442802947528
36,4,23164.821320194926
36,5,23957.32949551572
36,6,27164.58397979033
36,7,26842.873611873514
36,8,24207.346569813166
36,9,26793.105554099708
36,10,24258.797967386974
36,11,26873.934783403343
36,12,24047.807788417253
37,1,15738.328870839918
37,2,27153.891485003478
37,3,23591.97096963329
37,4,21982.021369148035
37,5,23318.212529279313
37,6,22050.16025803823
37,7,22078.717779509527
37,8,30086.29793780817
37,9,24502.05957643215
37,10,26546.187380289313
37,11,23380.31638620413
37,12,26721.930916752215
38,1,23284.245958470805
38,2,20012.989370297408
38,3,20292.627508615315
38,4,19838.368990998766
38,5,23992.66854813546
38,6,19091.755690273778
38,7,21310.689350343997
38,8,19256.05841001701
38,9,21312.765213565806
38,10,19939.523939135637
38,11,19198.427188134265
38,12,21965.467498148595
39,1,19093.675529001266
39,2,21112.4884267988
39,3,24443.518246086915
39,4,21036.881596506493
39,5,19089.75287326905
39,6,19172.234408037206
39,7,20942.81109275307
39,8,20847.26720310401
39,9,20576.78127307435
39,10,20522.680804591684
39,11,18199.218245716947
39,12,20842.89770959753
40,1,23178.247665703282
40,2,20825.51038090324
40,3,20861.66506581208
40,4,19065.165059517472
40,5,20796.69552486235
40,6,21330.34277108148
40,7,20831.863168189713
40,8,20844.801419498785
40,9,20885.019319209754
40,10,20855.897437508967
40,11,21076.125472846175
40,12,20590.36094988671
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,23427.798311030696
46,2,18190.10058125242
46,3,19305.203639050556
46,4,19064.285029196617
46,5,18968.093374615557
46,6,23239.458673958332
46,7,20445.409563300407
46,8,23668.479811778692
46,9,20203.117491176657
46,10,19122.103858099767
46,11,21190.642563936133
46,12,18927.95593109474
47,1,23873.76651296134
47,2,21190.86472990651
47,3,23640.639515959054
47,4,21300.15434806478
47,5,21031.69570005649
47,6,21738.46958381055
47,7,19211.794708081303
47,8,18955.81721716372
47,9,19146.675342635775
47,10,23423.90222863778
47,11,20817.626670308444
47,12,20021.71634750598
48,1,17908.58184922136
48,2,18024.1132332797
48,3,18835.074543987026
48,4,16812.252704556246
48,5,16067.760026081365
48,6,15485.33903423205
48,7,19238.462230154324
48,8,19207.473611539688
48,9,20254.30970666571
48,10,17828.782851675045
48,11,18641.90076133702
48,12,16764.79620805955
49,1,18340.954135999975
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,20998.53238587488
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19381.48349611316
56,2,18816.43532072201
56,3,19742.242768070973
56,4,19395.795627915148
56,5,17601.386034769734
56,6,21048.906452404553
56,7,20576.431430903438
56,8,18539.768570882334
56,9,19717.230812974532
56,10,17812.371243373073
56,11,16149.898549373322
56,12,19284.824171812135
57,1,23613.66231971161
57,2,18591.29400534083
57,3,21061.442831746583
57,4,20099.145728477997
57,5,23410.00944208327
57,6,19239.207244339195
57,7,19664.552336881785
57,8,20568.78393513084
57,9,15139.44777310453
57,10,19444.73870739498
57,11,18891.63393827254
57,12,15112.543773744272
58,1,18095.09009623597
58,2,17264.184512752712
58,3,17341.825503813187
58,4,19395.704963002987
58,5,17405.085010908842
58,6,17478.4846900261
58,7,17835.46025834138
58,8,17903.320990134154
58,9,16177.144715940336
58,10,17000.922267400314
58,11,17853.484228626003
58,12,17472.70988350453
59,1,19709.66603254422
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18753.14487329665
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
