state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,17241.156346738317
6,2,20378.776394942353
6,3,18398.06107532752
6,4,17176.57571644832
6,5,18153.919253156782
6,6,19903.955528836654
6,7,16740.42907567656
6,8,16856.473908546966
6,9,16943.88626877318
6,10,19995.395877026967
6,11,19908.100803072888
6,12,19752.586538855863
7,1,17863.00275717353
7,2,18751.991161280337
7,3,18583.654217711275
7,4,18278.494997541336
7,5,17618.145636181504
7,6,20269.22067771115
7,7,18286.47062529209
7,8,19865.407929612906
7,9,18325.413113888506
7,10,20122.9488114612
7,11,17410.168094520996
7,12,19882.627779425984
8,1,20569.47582272739
8,2,19635.994646022726
8,3,23270.646604284255
8,4,21965.659720591648
8,5,29203.187092161646
8,6,18797.837586892936
8,7,23410.951634485104
8,8,23618.42610116955
8,9,19207.247591509193
8,10,25048.76023630594
8,11,23139.66539371744
8,12,23502.68088703423
9,1,21639.832096526843
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,24323.98237308543
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,21161.98597376387
9,12,0.0
10,1,19398.931661067803
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,20481.30489389092
16,2,18776.60265987826
16,3,23549.055094284
16,4,20081.461298533923
16,5,20236.838344119464
16,6,18900.216890839616
16,7,19280.620011039955
16,8,18195.87775751049
16,9,19782.426399110707
16,10,20177.799406299408
16,11,19825.605360817837
16,12,19894.537399251643
17,1,16892.795125290515
17,2,19752.60669043027
17,3,18103.837696425067
17,4,20223.63916628784
17,5,18291.25381749585
17,6,18945.534833738617
17,7,17129.377630786144
17,8,16744.747067394463
17,9,17271.629942926153
17,10,17615.04842605745
17,11,18802.97018631742
17,12,19043.489967627764
18,1,18263.619921258975
18,2,21164.9857260925
18,3,19685.84326544505
18,4,21224.256698190147
18,5,20701.29152806597
18,6,23020.25398261466
18,7,22588.19296383235
18,8,22278.123718545565
18,9,20934.901545618
18,10,24053.885289466267
18,11,20945.024664706936
18,12,23157.99084821634
19,1,21337.889809361335
19,2,18797.845319899618
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23382.452602025143
19,10,20850.298074255796
19,11,22126.17176389968
19,12,20104.559129645586
20,1,20898.95491695532
20,2,22838.376999378102
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,17435.115682163363
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19687.42625897734
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,8022.349128103193
26,2,21556.606710835586
26,3,19074.495547481434
26,4,19251.220071053183
26,5,18787.20085024275
26,6,18511.61938241297
26,7,21070.49214077358
26,8,18925.34575599
26,9,23067.59903224991
26,10,20737.131772899233
26,11,18960.85257809497
26,12,22870.64827046543
27,1,16936.726886185737
27,2,17312.261535914025
27,3,18018.925209834993
27,4,16925.19134044068
27,5,17030.071701140056
27,6,17712.13322563716
27,7,21310.55733431862
27,8,21793.88683625057
27,9,21345.513616986627
27,10,18574.88437902892
27,11,18567.247712501103
27,12,18442.171977890575
28,1,20786.964077966015
28,2,26218.771382739335
28,3,19213.273230713385
28,4,20567.494609066787
28,5,19038.961691366952
28,6,20865.476432293337
28,7,21043.870243077567
28,8,23049.799985316513
28,9,20903.02979674989
28,10,21781.118541341562
28,11,22392.168190601944
28,12,20975.612587921103
29,1,22147.551689515585
29,2,23473.90540366207
29,3,21774.848861550545
29,4,21346.82236076373
29,5,26006.24981010947
29,6,23130.20644178761
29,7,23233.766562174842
29,8,20576.15169408878
29,9,21282.039841871607
29,10,20388.6666983526
29,11,21775.955010327205
29,12,0.0
30,1,26159.644090665206
30,2,0.0
30,3,20189.231845022085
30,4,19246.5077139343
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,20616.74429972012
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,16976.77233037047
36,2,20890.508895321975
36,3,18247.755609537235
36,4,18548.38157954999
36,5,19847.306878965122
36,6,18313.08436741239
36,7,17142.326058552735
36,8,17044.996630286692
36,9,18218.05134791771
36,10,17881.063606638185
36,11,18472.805982798483
36,12,17046.97584191068
37,1,17771.960739944574
37,2,16823.813427750818
37,3,17000.62847387274
37,4,18756.4388408314
37,5,18045.96263618039
37,6,18208.683960331036
37,7,18082.800452715834
37,8,17039.59206215231
37,9,17053.28085829744
37,10,18005.860319512525
37,11,17058.649607343992
37,12,17045.170729187605
38,1,18767.057304321428
38,2,21193.639350794925
38,3,20949.761372632853
38,4,22963.498661155318
38,5,21361.923329722293
38,6,21338.976917085663
38,7,23224.235003968555
38,8,22970.580478970736
38,9,23062.315031890732
38,10,23014.38569856652
38,11,22986.678560816017
38,12,22970.973628574397
39,1,20921.290838083896
39,2,21758.444514601924
39,3,20708.503899828283
39,4,20690.076907096056
39,5,20726.350262144555
39,6,25772.711033422922
39,7,20698.24422263961
39,8,20977.517452700362
39,9,22113.6719763376
39,10,23066.655535284714
39,11,21609.190996193647
39,12,20716.735012121546
40,1,21949.5781217001
40,2,23024.42845950732
40,3,22990.14888989678
40,4,21475.670550900915
40,5,20757.1791663707
40,6,20913.150777971205
40,7,20774.519869942967
40,8,20724.20481789817
40,9,21703.08117292532
40,10,21563.57577222921
40,11,20753.561115523044
40,12,20629.587816570973
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18567.767664999716
46,2,16508.116078166116
46,3,15736.941681119255
46,4,16505.28815684118
46,5,20605.826780388146
46,6,16688.00869740462
46,7,15000.652468444921
46,8,16881.895079075122
46,9,18250.382461757574
46,10,16381.770486781346
46,11,16506.516158212446
46,12,15842.90977094106
47,1,18567.753666560013
47,2,17031.60708062769
47,3,20200.414713501956
47,4,16761.072541792902
47,5,16834.37251054832
47,6,17274.359591089342
47,7,16298.450248134015
47,8,15315.446168515527
47,9,14956.196295057494
47,10,17499.39348439529
47,11,16783.629839937334
47,12,17553.44851604782
48,1,16405.816449135757
48,2,15776.128805238706
48,3,20893.498583698252
48,4,19174.040006556388
48,5,21933.658045388147
48,6,17326.38847184852
48,7,18903.3092368089
48,8,20474.455642270976
48,9,21151.612017686526
48,10,24450.380530088874
48,11,22201.241885695206
48,12,18690.741405114688
49,1,21793.11757437713
49,2,14222.751873499175
49,3,0.0
49,4,0.0
49,5,18576.77221840283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,21903.844505944726
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18775.106188446673
56,2,15413.118792429119
56,3,16619.903278869177
56,4,16452.87239691459
56,5,20479.467689608442
56,6,18440.67271791556
56,7,18536.83960313933
56,8,16334.358134893255
56,9,16461.846251012215
56,10,16672.86835345198
56,11,17195.14065343295
56,12,16706.036005240712
57,1,20476.828628391897
57,2,16855.888353789298
57,3,20180.781541330798
57,4,14941.140573893006
57,5,16486.325413635357
57,6,18221.11203150717
57,7,20199.565738039964
57,8,15677.281615802216
57,9,16570.72342200574
57,10,15630.13155262149
57,11,16826.50863434642
57,12,16431.76049061545
58,1,18701.099716100976
58,2,18016.974472135775
58,3,18700.076504454777
58,4,19480.430755079975
58,5,16332.85736938264
58,6,18740.45610987496
58,7,19083.458803759655
58,8,18963.48016355669
58,9,17663.851124977387
58,10,18024.136993064953
58,11,18255.758142206403
58,12,19012.996385572133
59,1,18997.287629530707
59,2,15038.873444610437
59,3,16400.238909220152
59,4,15222.848394274759
59,5,18410.411610427633
59,6,0.0
59,7,16734.585064482
59,8,18189.620181118884
59,9,15202.737161201323
59,10,15246.24959910731
59,11,13608.946692109579
59,12,16062.207548578655
60,1,21409.95462875225
60,2,18630.678383573137
60,3,16435.31292156756
60,4,15173.771457198913
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,18208.137787894946
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
