state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,22077.346613728856
6,2,22532.94106681536
6,3,24893.57057390672
6,4,24452.1890453691
6,5,15455.911464792793
6,6,23728.448618566934
6,7,20592.21595735646
6,8,11992.319039173273
6,9,23486.780413445445
6,10,24179.316012228155
6,11,22443.506340914806
6,12,22695.65449697365
7,1,21546.882309465356
7,2,24100.850391953452
7,3,23902.39648651734
7,4,22333.07291812052
7,5,22328.18187473258
7,6,23597.3967214379
7,7,22190.40250540514
7,8,22642.429324666544
7,9,21949.898540234663
7,10,21248.93971548825
7,11,21182.85701111415
7,12,22186.691396976068
8,1,24345.21627142333
8,2,20772.929656531393
8,3,26457.4241834323
8,4,26265.864008080844
8,5,18848.227859700535
8,6,20849.803460803105
8,7,22265.79724032715
8,8,24065.420548631828
8,9,26658.74569941877
8,10,24111.802357166285
8,11,25337.71559515876
8,12,22250.14580981422
9,1,28918.39110060913
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24012.42166408452
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,22421.949379553018
16,2,23434.200833799518
16,3,28031.782922990697
16,4,21727.560953348384
16,5,22619.39095737322
16,6,22710.37048251824
16,7,21590.77383185173
16,8,22432.104851684126
16,9,25218.690235417853
16,10,25464.29018833025
16,11,19125.90369683199
16,12,18791.234023195655
17,1,21552.563212806315
17,2,23473.732543034326
17,3,22896.25521927116
17,4,24532.916878474913
17,5,26558.6331055822
17,6,22344.818229798453
17,7,22330.84806641947
17,8,22362.809977630484
17,9,26242.871494886596
17,10,22181.801050972892
17,11,21216.42694470698
17,12,22543.446148199753
18,1,22944.422859995288
18,2,22717.791146426884
18,3,19991.339318722148
18,4,23393.81314015403
18,5,20617.519145821596
18,6,21148.98104948735
18,7,21563.726704853725
18,8,22982.45673809138
18,9,21899.295458330922
18,10,26462.315320731956
18,11,28910.20118145037
18,12,22125.96484663991
19,1,23912.215535328367
19,2,0.0
19,3,21324.752546630203
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,24696.627209451635
19,10,20850.298074255796
19,11,18180.18776854025
19,12,22817.64953226288
20,1,23074.68127035874
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,20316.90418447279
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,22267.682859132085
26,2,20900.587734536217
26,3,22856.002086465094
26,4,18653.748186692854
26,5,22934.162270066598
26,6,18167.062521590113
26,7,24620.8794830804
26,8,25396.62421847441
26,9,24602.359474939483
26,10,22506.051239553366
26,11,24086.071719642958
26,12,20345.078114861124
27,1,22101.60293106198
27,2,27671.936630574986
27,3,21323.23821334138
27,4,21884.185581337417
27,5,22111.680697230673
27,6,22092.658952777274
27,7,27419.298059197623
27,8,24785.17997625547
27,9,22311.077689523714
27,10,22476.563925882336
27,11,23268.80517761752
27,12,22152.87494908856
28,1,21019.85590086272
28,2,23231.782367981887
28,3,22962.54502906069
28,4,24516.61466535811
28,5,21103.720139303063
28,6,25291.511628846387
28,7,23738.28130313002
28,8,21554.968733569185
28,9,25005.14558309453
28,10,22995.795426698984
28,11,23869.62388588979
28,12,25738.497984729955
29,1,26610.665104216252
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,22644.22339148693
29,6,23130.20644178761
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,26122.25422736382
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,26152.170308178156
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,22043.266099890836
36,2,23758.25103592337
36,3,22129.622536787127
36,4,24605.003927881426
36,5,23827.352315474716
36,6,20685.353054653286
36,7,24122.853653186437
36,8,21933.949817675562
36,9,23962.199724472524
36,10,24141.275320416582
36,11,26608.28538851086
36,12,20023.11364272057
37,1,12563.902821597467
37,2,22111.009351143824
37,3,22330.333979312873
37,4,21625.24040828693
37,5,21673.462697354636
37,6,23670.47180226188
37,7,21604.113188332572
37,8,21606.19634155565
37,9,22085.11128636426
37,10,23946.565508234366
37,11,21555.026170653968
37,12,21621.07156508973
38,1,22345.11086169248
38,2,22427.840531357677
38,3,21744.656813865688
38,4,21560.15517590492
38,5,22921.276769812794
38,6,21620.146960233255
38,7,22827.053115948922
38,8,20916.769640012822
38,9,21548.78966110616
38,10,25092.22569868748
38,11,20243.039422752085
38,12,21652.98805869804
39,1,23766.901221317145
39,2,21564.726225809864
39,3,20964.820690288965
39,4,21504.478310636987
39,5,20136.35899884453
39,6,19978.807831681992
39,7,21166.728258702824
39,8,23955.9913422417
39,9,20947.255015434275
39,10,22925.86243969015
39,11,22095.724241634565
39,12,21598.847898706215
40,1,21652.54925164087
40,2,18648.312730249716
40,3,22085.555182745145
40,4,22377.869480049714
40,5,24070.535435277518
40,6,20423.2476225213
40,7,22191.59493124346
40,8,21076.219106428885
40,9,20394.066144959284
40,10,21506.62738264715
40,11,20124.442534489495
40,12,22184.896209252747
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21376.713401764588
46,2,25114.413215020297
46,3,20323.985733412523
46,4,16697.343139331508
46,5,18452.468167154177
46,6,18374.850088235984
46,7,19529.755360781164
46,8,19624.574990624526
46,9,19480.980647365297
46,10,19710.101043278388
46,11,18231.950169434673
46,12,19472.851953308735
47,1,21525.37154044026
47,2,21766.447689181812
47,3,21129.719075733476
47,4,19242.8351763365
47,5,21417.530983093806
47,6,20345.259290495076
47,7,23689.91782325742
47,8,21326.829212983626
47,9,21540.569153608787
47,10,19734.446245569092
47,11,21337.721308003715
47,12,21889.675455889264
48,1,16417.78806331085
48,2,17515.28598323941
48,3,16991.91014034579
48,4,17678.25706530966
48,5,20108.204315541672
48,6,17907.35392391739
48,7,20218.436722062677
48,8,17052.098452440012
48,9,18488.240639054326
48,10,17007.300697902163
48,11,18372.550236951964
48,12,19204.2229948757
49,1,22175.107171452433
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,21378.385898629538
56,2,19287.57068149159
56,3,18373.140529738925
56,4,18850.844885940518
56,5,18093.63657608555
56,6,21172.52472885761
56,7,19654.69078936947
56,8,20167.99853529936
56,9,21344.456022537623
56,10,18383.48795888024
56,11,22032.91921713805
56,12,21821.791390415678
57,1,21377.425977038212
57,2,21421.846508418763
57,3,21635.460251648
57,4,21201.069274049285
57,5,21388.536715628015
57,6,21315.96877396988
57,7,21191.52000469267
57,8,21195.764514363585
57,9,20564.95743912291
57,10,18283.357011414842
57,11,21225.001555758572
57,12,21027.27829367783
58,1,18348.554590176645
58,2,18237.101794423943
58,3,17740.651654727408
58,4,17390.990973485063
58,5,19299.568020505576
58,6,20136.044473661623
58,7,18439.317304356126
58,8,17660.502111628528
58,9,19223.263808740187
58,10,19427.894637307152
58,11,19335.92484918934
58,12,17472.70988350453
59,1,21054.412330803138
59,2,15038.873444610437
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,18107.987545769196
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,19593.76252995526
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
