state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,25721.297416356567
6,2,16500.714283760746
6,3,22241.521256683714
6,4,22691.73039655335
6,5,23709.711177983816
6,6,21804.96582692894
6,7,22949.131464115922
6,8,23356.310345473492
6,9,22572.158393368598
6,10,23835.74640490358
6,11,21993.083367437164
6,12,23813.96821039502
7,1,25412.838806218675
7,2,22787.5355105371
7,3,23655.511592805982
7,4,22763.171956028717
7,5,22491.06797893683
7,6,22253.805885225524
7,7,22396.994663677942
7,8,29788.806324234756
7,9,21899.887630956775
7,10,22477.953564218544
7,11,22802.741741433325
7,12,25147.92314975299
8,1,24922.793526107118
8,2,22820.708477547854
8,3,21927.14777707862
8,4,24264.33243381657
8,5,20303.02203560171
8,6,0.0
8,7,24157.046846866728
8,8,0.0
8,9,20262.50386440942
8,10,24187.42755802542
8,11,0.0
8,12,0.0
9,1,19898.59350647748
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,14082.044355585824
16,2,25359.798515133727
16,3,23706.867055235227
16,4,20186.55339748431
16,5,23936.49091952713
16,6,23001.06600983991
16,7,13132.934845692886
16,8,23980.524436907323
16,9,23140.55049107877
16,10,21092.170525145186
16,11,23036.094705051324
16,12,21140.880134413834
17,1,23401.577935109555
17,2,22942.52778173638
17,3,26937.236057384842
17,4,26808.8950965523
17,5,22728.712546138722
17,6,23025.240260637012
17,7,24135.275072056174
17,8,22770.695918580837
17,9,14924.679991524199
17,10,22038.512298486075
17,11,20372.43511210505
17,12,25177.774157069456
18,1,23646.031034953012
18,2,20929.539148119955
18,3,25481.771972579983
18,4,25393.946951212896
18,5,22511.850048089345
18,6,0.0
18,7,22455.650997334014
18,8,22338.54646266223
18,9,19243.563047043324
18,10,24429.506469989345
18,11,25305.002215784993
18,12,22382.229801339272
19,1,23634.382406328936
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,21742.132060859516
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,23998.235944572487
26,2,21579.02497261292
26,3,26870.36229787401
26,4,22326.194355788142
26,5,24373.989579447858
26,6,20908.512051922007
26,7,22238.639350465095
26,8,23671.711264752837
26,9,21356.435500028336
26,10,23380.213201659113
26,11,25816.320008006165
26,12,21040.246759930214
27,1,25592.6485544496
27,2,25157.585296449546
27,3,22289.964767336634
27,4,25237.07704310638
27,5,22979.281425066518
27,6,22540.757140352485
27,7,32062.421272433225
27,8,22125.967089702204
27,9,21892.496087478474
27,10,22698.70359716325
27,11,26620.721631553293
27,12,25589.05590180434
28,1,23938.45215888161
28,2,19499.703275300843
28,3,21104.94963221561
28,4,23129.052463780754
28,5,21426.51835539975
28,6,24422.250239419565
28,7,21057.495121868506
28,8,22971.81400819784
28,9,22547.672115366055
28,10,0.0
28,11,21970.402479866025
28,12,21097.196853282647
29,1,25611.01690587282
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,23582.22831539942
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,16421.789416196305
36,2,23084.352624507457
36,3,23930.690615690597
36,4,22682.193595012053
36,5,23044.794673341523
36,6,23059.64426214182
36,7,22677.381059385887
36,8,21593.90546430619
36,9,22956.73755582924
36,10,23034.842063196364
36,11,25637.390767870213
36,12,22759.654547557897
37,1,23304.16160886208
37,2,25057.496677519557
37,3,21895.77919334494
37,4,25282.473243048564
37,5,21808.556407753153
37,6,22929.17686482364
37,7,22688.903759213637
37,8,21685.844143060804
37,9,25145.810588173015
37,10,28243.183180817152
37,11,21826.843373233027
37,12,25037.454290033264
38,1,22893.338072984876
38,2,23210.372657657485
38,3,21158.312374892183
38,4,24119.939126477344
38,5,27243.125462425098
38,6,28231.58064534704
38,7,21003.75005339308
38,8,24488.483954813557
38,9,23077.604068705048
38,10,20916.375793460946
38,11,20923.534346810302
38,12,20913.201404516007
39,1,25972.209374280425
39,2,21348.618513526224
39,3,23238.2541622482
39,4,21225.734233549127
39,5,17155.28374969243
39,6,24484.751691165035
39,7,21940.351012125815
39,8,21598.221900081873
39,9,22090.836696977633
39,10,21413.171437664856
39,11,21538.161630851708
39,12,21153.980057834215
40,1,20926.697016213227
40,2,20005.805318169387
40,3,19311.832868896963
40,4,19396.64778868478
40,5,23345.931032442506
40,6,0.0
40,7,19202.39656911947
40,8,20991.767316909292
40,9,20872.36011966157
40,10,22388.730166835616
40,11,19256.14095222261
40,12,20997.906989246883
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21871.863019058215
46,2,17121.03789374915
46,3,19817.081770115605
46,4,17804.20756507167
46,5,21127.666941695177
46,6,21397.54929250052
46,7,23478.24097637192
46,8,23909.00094031509
46,9,18675.745764255167
46,10,19942.42701603586
46,11,18401.65712807096
46,12,23300.616194140646
47,1,21474.790961383405
47,2,21241.722747611762
47,3,24378.386500409095
47,4,23953.333038849312
47,5,19888.710388608957
47,6,20798.19453697747
47,7,23719.59481660594
47,8,23808.79056237764
47,9,20915.98223933974
47,10,21859.143640951606
47,11,20907.217001777688
47,12,21431.61347330583
48,1,19690.11469537123
48,2,18079.77558668465
48,3,0.0
48,4,15980.860816652175
48,5,17593.485197274385
48,6,18563.251384282208
48,7,0.0
48,8,19314.99320754361
48,9,21079.11950766407
48,10,20276.12514672065
48,11,18519.3282477787
48,12,18175.270210200695
49,1,19405.898444343387
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,16192.925057971224
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,19710.134744745515
56,2,17610.54950891759
56,3,15758.937321946933
56,4,19235.747188576803
56,5,17502.85730704085
56,6,21080.499182671207
56,7,20011.646131659305
56,8,20046.267357715085
56,9,23790.545816952035
56,10,21402.605251848658
56,11,19905.97019866206
56,12,20944.928397968903
57,1,21869.698151752586
57,2,21591.880838354162
57,3,20707.69986233987
57,4,16813.78062588458
57,5,23603.273117206405
57,6,19835.9974130231
57,7,20652.203017012453
57,8,18620.249777070294
57,9,21587.598491066863
57,10,18426.9293408359
57,11,21958.02682135647
57,12,21667.741697681235
58,1,20671.561156345924
58,2,18231.44085381343
58,3,16283.603736993246
58,4,15921.3535109004
58,5,13785.152967776565
58,6,17092.291065374073
58,7,17026.327709010464
58,8,16299.849532478866
58,9,18269.3198157518
58,10,16116.688789334801
58,11,17772.123480146354
58,12,17063.56695773342
59,1,19476.673558278682
59,2,0.0
59,3,0.0
59,4,0.0
59,5,0.0
59,6,0.0
59,7,15496.459371069608
59,8,0.0
59,9,0.0
59,10,0.0
59,11,0.0
59,12,0.0
60,1,17019.774481548375
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
64,10,0.0
64,11,0.0
64,12,0.0
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,0.0
