state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19305.08041611887
6,2,19222.497749207996
6,3,18065.13350330565
6,4,18564.836608034704
6,5,18764.413536427903
6,6,16646.207984569046
6,7,18561.171265291494
6,8,19428.974800450684
6,9,20776.31900170271
6,10,18960.211418758474
6,11,20897.474252648164
6,12,19462.39553575486
7,1,19265.702648482136
7,2,21168.975600030062
7,3,19114.538341744228
7,4,19258.902326076102
7,5,19866.41150116987
7,6,19057.323076204808
7,7,19263.102185361407
7,8,18950.043887907155
7,9,19107.923449404247
7,10,19090.27312132183
7,11,20896.076585978968
7,12,18946.651663372795
8,1,20333.77571793033
8,2,22107.76626230991
8,3,20197.079691128394
8,4,20419.9522755257
8,5,20829.690363142283
8,6,20663.640897595535
8,7,21972.71050509714
8,8,22639.699380882525
8,9,22855.592990940473
8,10,21506.05632206189
8,11,22997.50619189293
8,12,20789.814156460478
9,1,25084.72884422552
9,2,0.0
9,3,0.0
9,4,0.0
9,5,20544.086880427905
9,6,0.0
9,7,0.0
9,8,12890.950171901597
9,9,0.0
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,19037.722709077785
16,2,19115.771673340165
16,3,18466.342175937156
16,4,17098.265076869462
16,5,19078.699878231902
16,6,16815.563435995253
16,7,19453.539919137078
16,8,17861.196657496606
16,9,18780.01804240106
16,10,21156.639000329385
16,11,17414.906179805435
16,12,18945.140184960248
17,1,19272.067669081156
17,2,23352.1269608376
17,3,19331.56035787729
17,4,18766.897164002727
17,5,19019.695502990162
17,6,20983.59070777558
17,7,17406.477234021433
17,8,18869.58095512524
17,9,17054.902720919075
17,10,17317.244890500257
17,11,19177.300529204662
17,12,18681.411635405417
18,1,22583.433016300336
18,2,23201.40505919494
18,3,25326.871392468787
18,4,19996.55124282401
18,5,20531.94943654525
18,6,24993.399736548134
18,7,21017.222082897337
18,8,25196.228422234326
18,9,22165.553788398156
18,10,23514.46172983938
18,11,22578.282048957455
18,12,28352.280238543975
19,1,23315.198540154946
19,2,0.0
19,3,20743.51872020849
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,20463.63542458145
19,9,0.0
19,10,0.0
19,11,18180.18776854025
19,12,0.0
20,1,21761.576837147782
20,2,18822.66809570432
20,3,18152.772690047834
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,0.0
20,12,0.0
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21724.6136475881
26,2,18757.732268648844
26,3,20269.37451396554
26,4,18665.688364805126
26,5,20955.728458564343
26,6,18933.842044841225
26,7,18992.19406583821
26,8,19398.172817239887
26,9,21346.220563748313
26,10,19347.7050631967
26,11,16531.16201554067
26,12,22862.515673560243
27,1,20999.62007118242
27,2,20066.24622275195
27,3,19022.229759984784
27,4,21124.35989693391
27,5,18971.177472831954
27,6,17640.734467053222
27,7,20759.260774292972
27,8,21240.64984823543
27,9,23224.901977990794
27,10,20872.0613751136
27,11,16754.00311659152
27,12,21161.089239909707
28,1,20795.53731539296
28,2,22629.51374427885
28,3,20451.23900904844
28,4,21385.242049907833
28,5,19925.037465437046
28,6,21849.186499313797
28,7,26369.45478276908
28,8,20629.394983968534
28,9,20855.462917758156
28,10,23056.848886371536
28,11,24201.8825184322
28,12,21108.70024069121
29,1,21966.760075720802
29,2,0.0
29,3,0.0
29,4,0.0
29,5,19591.169031798865
29,6,0.0
29,7,0.0
29,8,18152.17316300479
29,9,0.0
29,10,20966.579496269635
29,11,19737.347299994588
29,12,0.0
30,1,21112.38892011666
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18944.374035049128
36,2,19427.774712455426
36,3,19529.220171810794
36,4,20988.531190771904
36,5,19355.382782305296
36,6,19678.590929831003
36,7,19114.007420248396
36,8,19541.220503670233
36,9,21452.508574012452
36,10,18946.877268350232
36,11,19472.677454646982
36,12,19430.298229754368
37,1,26614.93323017954
37,2,19089.542524677843
37,3,18933.921933375947
37,4,18967.923288605092
37,5,19529.864662451124
37,6,19092.52629182721
37,7,19468.085590134935
37,8,19453.976373018097
37,9,21011.741573842362
37,10,18912.088015227382
37,11,18923.8992031744
37,12,18913.84529406302
38,1,19712.841006126495
38,2,21701.283150807743
38,3,20458.76333751718
38,4,20896.851027723267
38,5,21163.185475758597
38,6,22824.884557699963
38,7,23057.953590881014
38,8,20517.14385785349
38,9,21490.9647876083
38,10,24075.477784176433
38,11,23759.154962116285
38,12,21485.997859756364
39,1,21550.3450917742
39,2,20976.589378575944
39,3,21521.760862844658
39,4,21631.468967964134
39,5,21582.390726226215
39,6,21593.219879130826
39,7,20477.218905818514
39,8,21536.85059231517
39,9,20511.19702675968
39,10,21663.87283983476
39,11,22646.130888661013
39,12,21626.821834309874
40,1,21009.663348559177
40,2,21550.80960589582
40,3,21599.317897183922
40,4,21629.75803550367
40,5,23866.28787417634
40,6,24035.47618867618
40,7,22972.82382856141
40,8,18886.34870069525
40,9,20565.43079807072
40,10,21536.835249035925
40,11,21571.86736269613
40,12,21623.004106111217
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,21470.93116330975
46,2,16584.918024244696
46,3,16270.001314725898
46,4,17384.958569316135
46,5,16897.73429283247
46,6,16176.635774365572
46,7,15617.46151535967
46,8,15449.518860104787
46,9,16447.609464650417
46,10,15498.163425146153
46,11,19009.784379294026
46,12,19014.297604290834
47,1,19314.984596101047
47,2,19170.29443537832
47,3,16286.99704629626
47,4,18815.050052018818
47,5,16959.809520004623
47,6,19299.455736978536
47,7,20955.59150494948
47,8,16262.816590404645
47,9,16318.401844089954
47,10,17211.801804558145
47,11,16767.02989513539
47,12,18864.9985729798
48,1,18414.807369007143
48,2,16198.836986720422
48,3,17715.875410663706
48,4,17850.10424896696
48,5,16873.056951238075
48,6,21177.278846052828
48,7,17466.88173444059
48,8,16701.833504789895
48,9,19085.93186533828
48,10,18107.338685522547
48,11,16555.287923033713
48,12,18255.289895098955
49,1,17854.641824580944
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,15315.988356938871
49,12,0.0
50,1,19148.268678379816
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,21468.441492753303
56,2,16412.451300395052
56,3,16801.007939374977
56,4,18368.46304813548
56,5,19056.8121142285
56,6,16321.700969719495
56,7,16363.967401624328
56,8,17194.532765527892
56,9,16752.38690653124
56,10,23095.403457518227
56,11,16576.650014013518
56,12,15265.223936552718
57,1,21258.67981516976
57,2,16451.82972288373
57,3,16462.88026869749
57,4,16516.45568182683
57,5,16462.41252757926
57,6,16251.253056368245
57,7,17908.196154915695
57,8,17707.74858167738
57,9,16549.211972128775
57,10,17238.206203006004
57,11,16804.653021079237
57,12,15297.711249676988
58,1,19855.831900200188
58,2,18623.261323678063
58,3,18074.58091666943
58,4,19706.041727781314
58,5,17943.175913953197
58,6,18682.728335805456
58,7,18656.195442837994
58,8,20287.94271041497
58,9,23233.54657082163
58,10,19389.327516797894
58,11,17954.758612662412
58,12,17765.24124824548
59,1,20127.359978973414
59,2,0.0
59,3,0.0
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,0.0
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18524.76782617053
60,2,0.0
60,3,0.0
60,4,0.0
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
64,1,0.0
64,2,0.0
64,3,0.0
64,4,0.0
64,5,0.0
64,6,0.0
64,7,0.0
64,8,0.0
64,9,0.0
