state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,29390.212567522904
6,2,19859.74007615879
6,3,21740.28773739758
6,4,23635.8910059564
6,5,23876.799769747548
6,6,23707.460326801083
6,7,23115.35253698309
6,8,21740.073184886893
6,9,23086.55524217744
6,10,23371.499325133263
6,11,23513.585483900173
6,12,22118.92203989544
7,1,21346.9082069818
7,2,20227.11215580244
7,3,23343.169906170384
7,4,23444.496663513833
7,5,22759.124200341237
7,6,23421.628731722198
7,7,24056.068951583267
7,8,23688.992700201685
7,9,20954.36677591032
7,10,23429.28043895645
7,11,23718.10561275437
7,12,23798.101052134443
8,1,24501.045965543017
8,2,22452.920982985597
8,3,25289.166784480498
8,4,25328.596485861606
8,5,23026.474933754624
8,6,23883.58913091828
8,7,24386.289458699233
8,8,26865.887094657468
8,9,19683.061103667034
8,10,22110.582356484974
8,11,21825.11019003571
8,12,20596.738048718777
9,1,25636.89691814512
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24884.78206413924
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21359.981494951
16,2,22013.17937982841
16,3,27924.073920381765
16,4,29684.2359607565
16,5,21772.043197734576
16,6,23478.18982582783
16,7,24588.79932947163
16,8,23099.442324673964
16,9,20211.814290705905
16,10,27250.964283758614
16,11,22361.780454291402
16,12,28782.01928652798
17,1,23506.974482434576
17,2,22017.605107239247
17,3,21926.30382071684
17,4,22045.82870000302
17,5,21949.517348879344
17,6,23602.577580574238
17,7,21336.627819027763
17,8,23160.540592565838
17,9,21217.568735415934
17,10,24174.861518025817
17,11,13826.723831979925
17,12,19472.248279067586
18,1,24941.962728364088
18,2,24727.002532579434
18,3,21728.173807359417
18,4,21253.15560184019
18,5,22677.22922211388
18,6,26159.755007392025
18,7,23105.653193920953
18,8,21231.037492234584
18,9,21005.203185998238
18,10,19224.775906715142
18,11,23186.528230298507
18,12,22009.57974043695
19,1,23438.344222790296
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,25403.70791690585
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21686.70716380861
26,2,25596.13421038393
26,3,22555.696681873662
26,4,20171.136851320134
26,5,23052.76414463326
26,6,21778.990509190124
26,7,23399.079658533607
26,8,26569.18092459485
26,9,21494.702685184475
26,10,23148.3290305403
26,11,22936.246887094705
26,12,21672.93980490598
27,1,23701.573216829856
27,2,27463.63832333749
27,3,22015.2006025339
27,4,25197.787109410343
27,5,22093.536654120933
27,6,26171.476349786346
27,7,20472.714773423046
27,8,19173.2295169239
27,9,26080.046868050886
27,10,23593.994352750316
27,11,19597.262013039428
27,12,15128.06173714728
28,1,21966.23045671356
28,2,24834.451089774535
28,3,24012.65569039458
28,4,23318.58774522467
28,5,21486.7421101806
28,6,24846.320775932207
28,7,20485.051199901
28,8,23337.65089653499
28,9,23531.63577344567
28,10,23338.681068129677
28,11,25385.690435275148
28,12,21866.545032151487
29,1,24312.10500536044
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,25636.413799745365
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21504.73619018608
36,2,21559.43331074117
36,3,23499.484749633888
36,4,23613.71024385988
36,5,23476.74454501119
36,6,20952.655612694394
36,7,21839.57625312712
36,8,21783.05867461855
36,9,23553.428745446334
36,10,21412.039411210335
36,11,23721.170463835257
36,12,23706.631274061365
37,1,21383.18763843522
37,2,21561.144090541467
37,3,22214.32167048291
37,4,23846.572332699638
37,5,21708.894745402966
37,6,23503.98254385906
37,7,23774.28959667935
37,8,24967.869674345562
37,9,23485.192838744006
37,10,26359.67868277748
37,11,23721.724524129346
37,12,23604.164964482756
38,1,22734.569335980417
38,2,24798.536049110207
38,3,28112.603862480486
38,4,25763.9322966113
38,5,22783.85112934818
38,6,27072.262162977167
38,7,23527.06138388028
38,8,24805.880708068897
38,9,24397.74252234176
38,10,25532.588909233884
38,11,24962.929434736594
38,12,23238.206061959398
39,1,25257.383879537716
39,2,23154.057475468617
39,3,22004.72527941227
39,4,25424.7374331166
39,5,27721.49028699935
39,6,25743.530644125796
39,7,25381.800030156606
39,8,23055.280537466853
39,9,25755.721186400104
39,10,23015.35448706046
39,11,23094.48800077019
39,12,23074.89333051991
40,1,25079.165403530093
40,2,22905.35366691798
40,3,22742.428753200453
40,4,21703.40462529708
40,5,25361.280952537392
40,6,21764.452934335153
40,7,23097.816261757045
40,8,23062.11291872594
40,9,25635.18853146509
40,10,25218.55232944838
40,11,23911.2996248392
40,12,21495.441063627495
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18702.116309186982
46,2,17963.344887093805
46,3,17492.84871219715
46,4,17278.491872941024
46,5,17134.77624687559
46,6,18956.282514656585
46,7,17292.969939090668
46,8,17618.690962836055
46,9,18583.954739301775
46,10,20503.43588482366
46,11,20781.046876191325
46,12,18585.56336055588
47,1,18867.56497088552
47,2,18743.23854512349
47,3,18206.700081622854
47,4,18574.786240704387
47,5,19138.926231781963
47,6,18227.04121955062
47,7,20745.973722539755
47,8,20647.26129092355
47,9,18140.98534053517
47,10,17991.66146872349
47,11,19626.292146546893
47,12,19707.69031280204
48,1,22912.03641925517
48,2,17659.2961109221
48,3,18320.45182144755
48,4,18559.86273404518
48,5,18397.68150159688
48,6,20650.407397795385
48,7,16340.415929598874
48,8,18738.455297163044
48,9,18106.78929305984
48,10,19302.58767818033
48,11,20768.137046053176
48,12,19095.626361230425
49,1,17686.25167290406
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18390.02735869459
56,2,19040.876775700766
56,3,19516.659650384885
56,4,20491.681205187506
56,5,20492.31972688056
56,6,18805.97109002612
56,7,19550.591633029635
56,8,20479.23777649076
56,9,22813.177766161738
56,10,19015.298272001935
56,11,21875.389633289735
56,12,23875.68872571362
57,1,18717.176119770877
57,2,17795.798794192262
57,3,19449.632312953956
57,4,19010.211179000995
57,5,20784.376266770338
57,6,18643.36073019979
57,7,19204.421039217053
57,8,17425.442576637426
57,9,19698.729562332384
57,10,20092.00211301764
57,11,16818.47166544108
57,12,18154.35492069811
58,1,18168.762668641364
58,2,21107.746025943394
58,3,16963.949110469544
58,4,17483.07173829337
58,5,17635.535856051996
58,6,20786.32854243868
58,7,17506.53696897625
58,8,17403.48818219121
58,9,18018.810148899127
58,10,17984.618168499852
58,11,17933.84650206669
58,12,17621.450181904267
59,1,17578.48506645167
59,2,0.0
59,3,16983.643174605757
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18132.230839617107
60,2,18630.678383573137
60,3,15310.230092349539
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
