state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,19702.233541067148
6,2,19488.26932215383
6,3,21045.994202335805
6,4,19948.40722866308
6,5,21460.0461320532
6,6,19357.43212876949
6,7,12614.912703248961
6,8,10940.768886331436
6,9,21508.21211613637
6,10,18107.583533452187
6,11,19687.501359680944
6,12,19177.103723884742
7,1,19511.05910608312
7,2,18042.08937715646
7,3,21737.436169483302
7,4,19584.348907215448
7,5,19561.503944400658
7,6,18520.170518830124
7,7,19571.176668086635
7,8,19406.55561839425
7,9,20199.528907735024
7,10,21682.788242135714
7,11,18954.08817623436
7,12,19693.902893597657
8,1,18403.079797416212
8,2,20129.8399248692
8,3,21599.707778334756
8,4,26265.864008080844
8,5,21610.854836212762
8,6,20817.90933670507
8,7,24114.621195667944
8,8,24065.420548631828
8,9,20272.801898784557
8,10,27431.94066193215
8,11,26167.359227475226
8,12,22694.495402269695
9,1,29242.75042315628
9,2,19911.319063426377
9,3,0.0
9,4,0.0
9,5,19330.72263042596
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,32287.89004118331
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,24012.42166408452
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,21241.289762141
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,21621.45927319586
16,2,20959.190047619806
16,3,20005.91751276578
16,4,19797.043955339235
16,5,21089.48891104862
16,6,20284.701686918947
16,7,21124.4757593139
16,8,24563.715773100048
16,9,23483.01916570288
16,10,20858.301295536818
16,11,26196.344046314982
16,12,20031.333611361606
17,1,21325.228302191692
17,2,19299.940891389357
17,3,19559.027749063203
17,4,19565.388830495816
17,5,19661.83711253876
17,6,19649.419275890083
17,7,18739.35219997892
17,8,21741.462423237914
17,9,18931.058369951843
17,10,20980.677220998194
17,11,19951.171413174565
17,12,21061.83555272884
18,1,20599.698045802736
18,2,23268.33491068618
18,3,21803.161491482493
18,4,26596.50945274164
18,5,23163.425303776494
18,6,25776.993508275973
18,7,23922.04682925233
18,8,23756.738334141795
18,9,21351.064174859323
18,10,24998.396892646993
18,11,23917.731268727624
18,12,22125.96484663991
19,1,21203.41723913435
19,2,0.0
19,3,23115.357890821608
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,20850.298074255796
19,11,18180.18776854025
19,12,22817.64953226288
20,1,22208.413667814446
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,21608.94186794047
26,2,18972.931065547687
26,3,20980.24503535063
26,4,20763.85757016967
26,5,18325.88600133994
26,6,18296.42218675949
26,7,18774.679858501728
26,8,21587.53040092672
26,9,21164.713426922583
26,10,21282.748848413412
26,11,21777.894202627802
26,12,20185.936206013666
27,1,19606.90248843245
27,2,24424.92882499048
27,3,20111.96955986201
27,4,21244.72100834343
27,5,18912.30171831382
27,6,19539.91324576783
27,7,21717.46535135129
27,8,20811.267609462022
27,9,17564.196790519167
27,10,19598.23205969359
27,11,21347.502234123654
27,12,20194.226261003656
28,1,19256.130220540163
28,2,20994.204427922647
28,3,22434.979515515945
28,4,23907.879135787967
28,5,22407.563745790365
28,6,21861.647872518854
28,7,23897.469970141276
28,8,23956.785673458206
28,9,24320.70652639109
28,10,23946.082338785392
28,11,23465.93636436475
28,12,26194.929345642075
29,1,21061.202389123104
29,2,23473.90540366207
29,3,21774.848861550545
29,4,19378.120960076736
29,5,23817.93949081628
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,21775.955010327205
29,12,0.0
30,1,23976.208772479404
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,20009.363789229123
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,21366.53862659876
36,2,24007.254874653543
36,3,21789.12194720331
36,4,21973.30566366259
36,5,23942.086567642666
36,6,22031.514394058748
36,7,21800.85296461698
36,8,19875.503993090715
36,9,21450.396111516144
36,10,22089.042291386642
36,11,22011.939657091225
36,12,20403.01712514821
37,1,21581.9263823603
37,2,19639.188675122976
37,3,21463.45128974064
37,4,19862.41824426549
37,5,21443.90881408202
37,6,19536.97721383065
37,7,19038.533148228405
37,8,19773.850707161582
37,9,21428.869896665175
37,10,21658.65978238041
37,11,19504.479572066317
37,12,19527.74788040859
38,1,19655.119072896312
38,2,21105.95352281364
38,3,22353.035481769788
38,4,21217.421730564027
38,5,20641.048753531104
38,6,22315.280387579027
38,7,20760.047017896297
38,8,22130.778259924977
38,9,21774.599807771385
38,10,20883.817857018003
38,11,20564.737663193388
38,12,22226.208506371466
39,1,20162.206638483724
39,2,21806.42173817708
39,3,22257.21904913338
39,4,21216.78542461674
39,5,23640.036074647265
39,6,21511.26023445469
39,7,21437.818508555283
39,8,23610.545230363063
39,9,23850.65452322269
39,10,24146.172351772053
39,11,21253.96438888191
39,12,24704.912731849836
40,1,22140.984417322208
40,2,21216.837492587452
40,3,21215.51136245578
40,4,21898.582222968467
40,5,23091.243353016718
40,6,21229.361722446978
40,7,21227.426409923428
40,8,21275.376503995212
40,9,21261.9914180079
40,10,23245.578344978043
40,11,23565.841448406518
40,12,22068.78803834635
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,18652.01992604148
46,2,19025.590866651968
46,3,17621.597167932952
46,4,20278.3656346205
46,5,18745.91014769549
46,6,19790.62576526766
46,7,21474.944256107265
46,8,17334.33752199767
46,9,20572.5063975683
46,10,18979.944722407236
46,11,16171.605527085938
46,12,19402.257964827462
47,1,18896.510330569847
47,2,18783.96640767173
47,3,19626.58825375018
47,4,20613.6375724238
47,5,18704.008657947525
47,6,19008.453707371864
47,7,19291.808337393493
47,8,20739.37833005422
47,9,20377.225007434718
47,10,19867.02590361913
47,11,18883.89511106547
47,12,19050.08046125031
48,1,17737.959228653563
48,2,16502.827478312734
48,3,16991.91014034579
48,4,16993.343862246802
48,5,18383.01712302579
48,6,16699.008567196444
48,7,17994.8590104594
48,8,17882.963290053216
48,9,18010.77942111245
48,10,17007.300697902163
48,11,17802.511655727998
48,12,17913.505364504275
49,1,17929.563685948804
49,2,0.0
49,3,0.0
49,4,0.0
49,5,18137.77839084283
49,6,0.0
49,7,0.0
49,8,0.0
49,9,16412.718157285657
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,18856.052183636308
56,2,19426.44811205207
56,3,21228.103409673957
56,4,18357.392243152033
56,5,17882.337354409225
56,6,19824.65905572798
56,7,18949.59638797838
56,8,17820.760308227545
56,9,16296.422479467054
56,10,22142.973035937564
56,11,17717.785008021507
56,12,19421.279699671948
57,1,18903.841856119194
57,2,17881.094584016544
57,3,19356.060166362124
57,4,20582.160114419952
57,5,20728.772451564713
57,6,19641.75731596843
57,7,20644.290516291865
57,8,20714.46162400467
57,9,16360.791988725785
57,10,21241.981432929788
57,11,20629.241417076635
57,12,19551.497576870446
58,1,17785.201633513927
58,2,17674.694530882858
58,3,19726.155270905332
58,4,18634.950271231297
58,5,18967.805333268632
58,6,20720.31685136728
58,7,18295.60871542193
58,8,17705.114496086942
58,9,16905.876917024743
58,10,17306.005206676517
58,11,20021.593952107494
58,12,19795.91024733759
59,1,17268.702696426913
59,2,0.0
59,3,17065.870294605236
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,18706.237712708124
60,2,18630.678383573137
60,3,18556.012193030027
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
