state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,27343.81460523302
6,2,23067.11535800791
6,3,28537.201823724805
6,4,21172.2489548068
6,5,22182.611337384325
6,6,34142.873107856736
6,7,20055.940179767953
6,8,24145.300901829956
6,9,21938.91928467776
6,10,27910.442315190216
6,11,23654.64509504587
6,12,24460.09015063178
7,1,27090.4456865426
7,2,25833.321549775093
7,3,26566.61738232229
7,4,32800.85912786605
7,5,23724.33912280632
7,6,26936.440211448837
7,7,26066.65532954957
7,8,21152.43699417084
7,9,24686.240100079376
7,10,33802.67183359591
7,11,27254.019185457943
7,12,24125.064825653237
8,1,23592.726289864775
8,2,24499.606250530982
8,3,18988.942400768254
8,4,22868.936687488862
8,5,20726.7380737623
8,6,26981.61927572569
8,7,29247.099099787796
8,8,26865.887094657468
8,9,19683.061103667034
8,10,22110.582356484974
8,11,21046.411722905985
8,12,23383.346326883795
9,1,22077.205241228967
9,2,0.0
9,3,0.0
9,4,0.0
9,5,23396.455948366493
9,6,19008.66888880995
9,7,0.0
9,8,23703.452585643605
9,9,25321.297054702223
9,10,18311.66216209084
9,11,0.0
9,12,0.0
10,1,21982.15504471415
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,0.0
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,27029.40379121322
16,2,25842.472456072905
16,3,22081.398928261115
16,4,23978.13779586032
16,5,20534.443327285127
16,6,25685.2508817724
16,7,25158.506477844774
16,8,23907.749041475694
16,9,21880.03966399608
16,10,22666.0355608162
16,11,19534.799399334024
16,12,23487.665740782293
17,1,27080.20785656659
17,2,21379.301359027857
17,3,26349.519988125867
17,4,26828.510303741165
17,5,24081.370005411318
17,6,21605.149633143068
17,7,24213.21457310453
17,8,27163.264318557845
17,9,28441.641643639312
17,10,24069.024894537353
17,11,23806.703912812096
17,12,21218.770880463428
18,1,23184.149307054566
18,2,23833.987703073548
18,3,20612.02356733738
18,4,21253.15560184019
18,5,21058.703100897717
18,6,23570.96716931944
18,7,25967.43356190701
18,8,21436.036346372788
18,9,22211.810213072426
18,10,22627.712931863403
18,11,20707.25834276228
18,12,23388.05278023421
19,1,23940.741069062253
19,2,0.0
19,3,21375.467908225495
19,4,21112.184758548785
19,5,24282.44620561267
19,6,19605.490013420997
19,7,0.0
19,8,20463.63542458145
19,9,23688.968608229407
19,10,0.0
19,11,18180.18776854025
19,12,22817.64953226288
20,1,23800.747874570814
20,2,18822.66809570432
20,3,20271.434642864762
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,19855.975369048185
20,11,21252.558042798864
20,12,19069.35174821061
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,0.0
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,24594.0350137579
26,2,26614.616409642014
26,3,22264.515264498077
26,4,23597.83741304937
26,5,26893.081807777187
26,6,23086.42387159581
26,7,26767.7640228696
26,8,21112.250348458132
26,9,22426.911765301225
26,10,26854.6769257204
26,11,26597.148195088466
26,12,26485.983080478087
27,1,25858.874233625836
27,2,19897.53986079918
27,3,22551.79978749013
27,4,26367.196941004026
27,5,20993.73644058341
27,6,24883.538409578632
27,7,23479.613660821455
27,8,25781.903338684777
27,9,21398.887430427327
27,10,21359.339268559645
27,11,24235.300601935865
27,12,21394.752547444998
28,1,21543.66077902207
28,2,21477.582522626515
28,3,23263.434279513593
28,4,21774.810416509194
28,5,22063.37334588661
28,6,21616.531369359636
28,7,21465.603504618455
28,8,20907.166969050042
28,9,21165.801410326527
28,10,22799.306991058602
28,11,23794.328358962797
28,12,25563.606823935308
29,1,20831.884086785445
29,2,19300.765452540472
29,3,0.0
29,4,19378.120960076736
29,5,19591.169031798865
29,6,22503.318120331
29,7,0.0
29,8,18152.17316300479
29,9,21282.039841871607
29,10,20966.579496269635
29,11,22183.4615574752
29,12,0.0
30,1,22259.665172326542
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,18452.36273719548
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,0.0
32,2,0.0
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.0
33,5,0.0
33,6,0.0
33,7,0.0
33,8,0.0
33,9,0.0
33,10,0.0
33,11,0.0
33,12,0.0
34,1,0.0
34,2,0.0
34,3,0.0
34,4,0.0
34,5,0.0
34,6,0.0
34,7,0.0
34,8,0.0
34,9,0.0
34,10,0.0
34,11,0.0
34,12,0.0
35,1,0.0
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,0.0
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,18089.084275580222
36,2,25745.938896486066
36,3,27364.193693614638
36,4,26942.27357899199
36,5,27330.008075016463
36,6,30096.2447893535
36,7,27031.31849502089
36,8,24693.865413537635
36,9,27006.756127865006
36,10,27309.271396176126
36,11,27050.87229126625
36,12,24670.605531549245
37,1,27077.98361670577
37,2,26293.84418208188
37,3,24625.05113195449
37,4,24326.68815892212
37,5,27026.126014620913
37,6,30035.346365071826
37,7,24565.797897585184
37,8,26775.970023040736
37,9,27025.501727426454
37,10,26919.079698689224
37,11,24575.83635066514
37,12,24352.55183434135
38,1,29798.53785788592
38,2,26604.717795025706
38,3,23320.726633428123
38,4,21475.684109827776
38,5,21771.261768769844
38,6,21745.33422852595
38,7,23225.825726870054
38,8,20762.880310293534
38,9,22706.71532106031
38,10,23718.729265340873
38,11,23091.515724842324
38,12,21023.000053239713
39,1,23936.243897889686
39,2,20597.58094476038
39,3,20566.639706556267
39,4,21203.894846461415
39,5,21245.432831090842
39,6,21699.73495738824
39,7,23105.076988736673
39,8,20862.918978802816
39,9,25762.645877991636
39,10,25900.769901236494
39,11,22782.366442363284
39,12,20624.74927170587
40,1,23056.073615500653
40,2,21530.33902974732
40,3,21528.808898102914
40,4,21601.76727257143
40,5,21258.957648446438
40,6,23118.412714013943
40,7,22786.280399933647
40,8,20883.446494551907
40,9,19108.84674917594
40,10,21722.172294458444
40,11,22134.18560130668
40,12,21502.866126184883
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,0.0
42,2,0.0
42,3,0.0
42,4,0.0
42,5,0.0
42,6,0.0
42,7,0.0
42,8,0.0
42,9,0.0
42,10,0.0
42,11,0.0
42,12,0.0
43,1,0.0
43,2,0.0
43,3,0.0
43,4,0.0
43,5,0.0
43,6,0.0
43,7,0.0
43,8,0.0
43,9,0.0
43,10,0.0
43,11,0.0
43,12,0.0
44,1,0.0
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,0.0
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,20414.873216512657
46,2,17715.435839583915
46,3,19729.65669533025
46,4,17754.046505287202
46,5,16968.8412516859
46,6,19680.421493409875
46,7,16685.09263354063
46,8,18274.345942313405
46,9,16658.652997265683
46,10,23571.175809877546
46,11,23993.89595353924
46,12,19598.622368195778
47,1,19759.232942036335
47,2,21487.652246743728
47,3,21747.02374126337
47,4,23754.8805468208
47,5,20561.80372788555
47,6,20617.33470357009
47,7,20517.26183567124
47,8,20134.811645434136
47,9,21775.023741626537
47,10,21033.367117643807
47,11,20289.313084068584
47,12,20476.68356994802
48,1,17741.83895065179
48,2,19618.140599138085
48,3,18996.828248884292
48,4,19200.09444361943
48,5,18767.876331016967
48,6,18364.30739932692
48,7,18468.469632524786
48,8,18738.455297163044
48,9,18106.78929305984
48,10,17031.02010110016
48,11,16408.330326527634
48,12,19381.493572780786
49,1,17562.53480139004
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,14495.225131162593
49,11,15315.988356938871
49,12,0.0
50,1,17723.31433299996
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,0.0
51,2,0.0
51,3,0.0
51,4,0.0
51,5,0.0
51,6,0.0
51,7,0.0
51,8,0.0
51,9,0.0
51,10,0.0
51,11,0.0
51,12,0.0
52,1,0.0
52,2,0.0
52,3,0.0
52,4,0.0
52,5,0.0
52,6,0.0
52,7,0.0
52,8,0.0
52,9,0.0
52,10,0.0
52,11,0.0
52,12,0.0
53,1,0.0
53,2,0.0
53,3,0.0
53,4,0.0
53,5,0.0
53,6,0.0
53,7,0.0
53,8,0.0
53,9,0.0
53,10,0.0
53,11,0.0
53,12,0.0
54,1,0.0
54,2,0.0
54,3,0.0
54,4,0.0
54,5,0.0
54,6,0.0
54,7,0.0
54,8,0.0
54,9,0.0
54,10,0.0
54,11,0.0
54,12,0.0
55,1,0.0
55,2,0.0
55,3,0.0
55,4,0.0
55,5,0.0
55,6,0.0
55,7,0.0
55,8,0.0
55,9,0.0
55,10,0.0
55,11,0.0
55,12,0.0
56,1,20474.082843421216
56,2,23785.55222426318
56,3,19892.818592140873
56,4,20124.81802176884
56,5,19480.870587374397
56,6,21585.8138752592
56,7,16972.81399712517
56,8,18453.463693180016
56,9,20076.470212843804
56,10,18258.553395014154
56,11,19469.080545475546
56,12,19208.37053688547
57,1,21586.271176840844
57,2,21619.204779800097
57,3,17131.041131500246
57,4,21306.20165381911
57,5,18491.22277104277
57,6,18286.592691096426
57,7,23151.606382480328
57,8,21553.376450954893
57,9,17611.01056920106
57,10,17841.90526467023
57,11,27331.675692358396
57,12,17602.69995814019
58,1,17310.623519148743
58,2,21156.42120750664
58,3,17170.873219681656
58,4,17640.06740056345
58,5,21074.182480238036
58,6,16485.74152765844
58,7,17911.62039735772
58,8,18238.571927780962
58,9,19104.149224784993
58,10,17495.42201601126
58,11,21425.071740716747
58,12,17621.450181904267
59,1,21150.31373366886
59,2,0.0
59,3,16983.643174605757
59,4,15222.848394274759
59,5,15789.517495494858
59,6,0.0
59,7,16734.585064482
59,8,16366.962353904799
59,9,0.0
59,10,0.0
59,11,13608.946692109579
59,12,16062.207548578655
60,1,20743.74675349667
60,2,18630.678383573137
60,3,0.0
60,4,0.0
60,5,16833.770909129205
60,6,0.0
60,7,0.0
60,8,0.0
60,9,16811.15686736947
60,10,0.0
60,11,0.0
60,12,0.0
61,1,0.0
61,2,0.0
61,3,0.0
61,4,0.0
61,5,0.0
61,6,0.0
61,7,0.0
61,8,0.0
61,9,0.0
61,10,0.0
61,11,0.0
61,12,0.0
62,1,0.0
62,2,0.0
62,3,0.0
62,4,0.0
62,5,0.0
62,6,0.0
62,7,0.0
62,8,0.0
62,9,0.0
62,10,0.0
62,11,0.0
62,12,0.0
63,1,0.0
63,2,0.0
63,3,0.0
63,4,0.0
63,5,0.0
63,6,0.0
63,7,0.0
63,8,0.0
63,9,0.0
63,10,0.0
63,11,0.0
63,12,0.0
